trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
14,SOLUSDT,LONG,spot,2024-01-31 17:45:00+00:00,101.0113,100.5761,1.0059,2024-01-31 18:00:00+00:00,102.13,2024-01-31 19:00:00+00:00,101.03,2024-01-31 19:15:00+00:00,101.0705,70.076915,7082.71,100.3749,100.3749,0,2024-01-31 19:30:00+00:00,99.7701,STOP_LOSS,1,-91.13,5.6662,5.5933,14.0287,-102.39,-2.101
15,BNBUSDT,LONG,spot,2024-02-02 15:45:00+00:00,302.1348,301.828,0.8364,2024-02-02 16:00:00+00:00,302.6,2024-02-02 16:45:00+00:00,302.2,2024-02-02 17:00:00+00:00,302.2511,31.596042,9549.94,301.6607,301.6607,0,2024-02-02 17:30:00+00:00,301.2082,STOP_LOSS,2,-32.95,7.6399,7.6136,19.0504,-48.2,-2.584
16,BTCUSDT,LONG,spot,2024-02-02 15:15:00+00:00,43003.7668,42943.4312,160.5172,2024-02-02 15:30:00+00:00,43208.61,2024-02-02 17:30:00+00:00,43003.99,2024-02-02 17:45:00+00:00,43025.502,0.220851,9502.21,42911.3277,42911.3277,0,2024-02-02 18:00:00+00:00,42846.9607,STOP_LOSS,1,-39.43,7.6018,7.5702,18.9453,-54.6,-2.165
17,BTCUSDT,LONG,spot,2024-02-07 15:30:00+00:00,43063.62,43017.8754,139.5513,2024-02-07 16:00:00+00:00,43170.76,2024-02-07 16:30:00+00:00,43128.53,2024-02-07 16:45:00+00:00,43150.0943,0.21896,9448.16,42989.9652,42989.9652,0,2024-02-07 17:15:00+00:00,43448.6173,FIXED_2R,2,65.36,7.5585,7.6108,9.4808,50.2,1.432
19,SOLUSDT,LONG,spot,2024-02-13 20:45:00+00:00,111.6953,111.4604,0.8165,2024-02-13 21:00:00+00:00,113.07,2024-02-13 23:00:00+00:00,111.88,2024-02-13 23:15:00+00:00,111.9459,73.929646,8276.12,111.2971,111.2971,0,2024-02-14 00:15:00+00:00,111.1302,STOP_LOSS,4,-60.31,6.6209,6.5727,16.4618,-73.5,-1.532
18,BTCUSDT,LONG,spot,2024-02-13 22:00:00+00:00,49370.9079,49304.5786,216.7389,2024-02-13 22:30:00+00:00,49527.85,2024-02-13 23:00:00+00:00,49451.27,2024-02-13 23:15:00+00:00,49476.0056,0.191969,9497.85,49261.2308,49261.2308,0,2024-02-14 04:30:00+00:00,49187.339,STOP_LOSS,21,-55.42,7.5983,7.5539,18.9126,-70.57,-1.712
20,BNBUSDT,LONG,spot,2024-02-19 12:45:00+00:00,352.7663,352.4046,1.2077,2024-02-19 13:00:00+00:00,354.3,2024-02-19 13:15:00+00:00,353.8,2024-02-19 13:30:00+00:00,353.9769,26.049237,9220.83,352.1631,352.1631,0,2024-02-19 13:45:00+00:00,351.6348,STOP_LOSS,1,-61.01,7.3767,7.3279,18.3501,-75.71,-1.602
21,BNBUSDT,LONG,spot,2024-02-19 21:45:00+00:00,352.8161,352.7013,0.8968,2024-02-19 22:00:00+00:00,354.6,2024-02-19 22:30:00+00:00,353.3,2024-02-19 22:45:00+00:00,353.4767,26.254248,9280.26,352.522,352.522,0,2024-02-19 23:15:00+00:00,351.9932,STOP_LOSS,2,-38.95,7.4242,7.3931,18.5021,-53.76,-2.145
22,BNBUSDT,LONG,spot,2024-02-20 23:15:00+00:00,353.7889,353.6265,1.1083,2024-02-20 23:30:00+00:00,355.9,2024-02-21 01:00:00+00:00,354.4,2024-02-21 01:15:00+00:00,354.5772,26.022645,9227.04,353.4048,353.4048,0,2024-02-21 01:30:00+00:00,352.8747,STOP_LOSS,1,-44.3,7.3816,7.3462,18.3876,-59.03,-1.935
23,BNBUSDT,LONG,spot,2024-02-21 04:00:00+00:00,353.9835,353.8814,1.0305,2024-02-21 05:00:00+00:00,355.2,2024-02-21 05:30:00+00:00,354.6,2024-02-21 05:45:00+00:00,354.6772,25.850534,9168.6,353.6753,353.6753,0,2024-02-21 06:00:00+00:00,353.1448,STOP_LOSS,1,-39.62,7.3349,7.3032,18.2778,-54.25,-2.095
24,ETHUSDT,LONG,spot,2024-02-22 05:15:00+00:00,2931.4183,2929.2391,10.5068,2024-02-22 05:30:00+00:00,2938.8,2024-02-22 05:45:00+00:00,2933.8,2024-02-22 06:00:00+00:00,2935.2769,3.10529,9114.89,2927.1377,2927.1377,0,2024-02-22 06:45:00+00:00,2950.0794,FIXED_2R,3,45.97,7.2919,7.3287,9.1379,31.35,1.24
25,BTCUSDT,LONG,spot,2024-02-22 19:15:00+00:00,51572.7272,51541.1634,144.3744,2024-02-22 20:15:00+00:00,51915.19,2024-02-22 21:30:00+00:00,51624.02,2024-02-22 21:45:00+00:00,51649.822,0.177075,9145.92,51512.2885,51512.2885,0,2024-02-22 22:15:00+00:00,51435.0201,STOP_LOSS,2,-38.04,7.3167,7.2863,18.2348,-52.64,-2.161
26,BNBUSDT,LONG,spot,2024-02-25 07:00:00+00:00,380.3793,380.0099,1.1418,2024-02-25 07:30:00+00:00,381.0,2024-02-25 08:00:00+00:00,380.5,2024-02-25 08:15:00+00:00,380.5902,23.893954,9093.8,379.7815,379.7815,0,2024-02-25 08:45:00+00:00,379.2119,STOP_LOSS,2,-32.93,7.275,7.2487,18.1382,-47.46,-2.456
27,SOLUSDT,LONG,spot,2024-02-25 14:30:00+00:00,102.8867,102.7836,0.4657,2024-02-25 14:45:00+00:00,103.48,2024-02-25 15:30:00+00:00,102.97,2024-02-25 15:45:00+00:00,103.0115,87.823431,9046.82,102.6905,102.6905,0,2024-02-25 16:00:00+00:00,102.5365,STOP_LOSS,1,-41.72,7.2375,7.2041,18.0311,-56.16,-1.992
28,SOLUSDT,LONG,spot,2024-02-28 05:30:00+00:00,108.4768,108.3387,0.4873,2024-02-28 06:15:00+00:00,108.81,2024-02-28 06:45:00+00:00,108.75,2024-02-28 07:00:00+00:00,108.8044,80.64284,8774.29,108.2413,108.2413,0,2024-02-28 07:45:00+00:00,109.8756,FIXED_2R,3,86.39,7.0194,7.0885,8.8175,72.28,1.592
29,BTCUSDT,LONG,spot,2024-03-01 16:45:00+00:00,61820.2716,61719.6872,319.7008,2024-03-01 17:30:00+00:00,62036.61,2024-03-01 18:00:00+00:00,62002.08,2024-03-01 18:15:00+00:00,62033.071,0.121306,7524.98,61655.747,61655.747,0,2024-03-01 20:45:00+00:00,62756.3252,FIXED_2R,10,87.73,6.02,6.0902,7.5688,75.62,1.652
30,SOLUSDT,LONG,spot,2024-03-02 23:00:00+00:00,129.3155,128.9395,0.8166,2024-03-02 23:30:00+00:00,130.03,2024-03-02 23:45:00+00:00,130.02,2024-03-03 00:00:00+00:00,130.095,34.99192,4552.27,128.7761,128.7761,0,2024-03-03 00:45:00+00:00,128.583,STOP_LOSS,3,-52.91,3.6418,3.5995,9.0252,-60.15,-1.303
31,SOLUSDT,LONG,spot,2024-03-03 00:30:00+00:00,129.3595,129.1543,0.9889,2024-03-03 01:00:00+00:00,129.98,2024-03-03 01:15:00+00:00,130.05,2024-03-03 01:30:00+00:00,130.125,39.23874,5105.94,128.9566,128.9566,0,2024-03-03 02:15:00+00:00,128.7631,STOP_LOSS,3,-53.44,4.0848,4.042,10.1317,-61.57,-1.343
32,SOLUSDT,LONG,spot,2024-03-03 02:00:00+00:00,129.558,129.3054,1.0349,2024-03-03 03:30:00+00:00,130.24,2024-03-03 04:30:00+00:00,130.26,2024-03-03 04:45:00+00:00,130.3251,37.123909,4838.18,129.0984,129.0984,0,2024-03-03 06:00:00+00:00,128.9047,STOP_LOSS,5,-52.73,3.8705,3.8284,9.5973,-60.43,-1.327
33,ETHUSDT,LONG,spot,2024-03-03 14:00:00+00:00,3418.3932,3416.0162,11.484,2024-03-03 14:15:00+00:00,3434.34,2024-03-03 14:30:00+00:00,3427.01,2024-03-03 14:45:00+00:00,3428.7235,2.612437,8957.33,3413.7194,3413.7194,0,2024-03-03 16:30:00+00:00,3457.0024,FIXED_2R,7,73.88,7.1659,7.225,8.9943,59.49,1.518
34,SOLUSDT,LONG,spot,2024-03-03 15:00:00+00:00,129.0605,128.7833,0.8495,2024-03-03 16:00:00+00:00,129.62,2024-03-03 16:45:00+00:00,130.32,2024-03-03 17:00:00+00:00,130.3852,25.701719,3351.12,128.6134,128.6134,0,2024-03-04 01:00:00+00:00,130.2049,TIME_EXIT_8H,32,-4.63,2.6809,2.6772,3.3488,-9.99,-0.219
35,SOLUSDT,LONG,spot,2024-03-05 04:00:00+00:00,130.7746,130.6604,1.072,2024-03-05 05:30:00+00:00,131.86,2024-03-05 07:00:00+00:00,130.89,2024-03-05 07:15:00+00:00,130.9554,68.77396,9006.32,130.446,130.446,0,2024-03-05 07:30:00+00:00,130.2503,STOP_LOSS,1,-48.49,7.2051,7.1663,17.9399,-62.86,-1.794
36,SOLUSDT,LONG,spot,2024-03-05 10:15:00+00:00,130.6329,130.4938,0.9108,2024-03-05 10:30:00+00:00,131.57,2024-03-05 11:45:00+00:00,130.68,2024-03-05 12:00:00+00:00,130.7453,68.40847,8944.09,130.3116,130.3116,0,2024-03-05 12:15:00+00:00,131.7241,FIXED_2R,1,66.96,7.1553,7.2088,8.9776,52.59,1.773
37,ETHUSDT,LONG,spot,2024-03-09 03:00:00+00:00,3912.0049,3906.4657,12.609,2024-03-09 03:15:00+00:00,3921.96,2024-03-09 05:15:00+00:00,3922.14,2024-03-09 05:30:00+00:00,3924.0911,2.255162,8849.46,3903.9439,3903.9439,0,2024-03-09 10:15:00+00:00,3898.088,STOP_LOSS,19,-58.64,7.0796,7.0327,17.611,-72.75,-1.601
38,BNBUSDT,LONG,spot,2024-03-11 21:30:00+00:00,520.2257,519.6004,1.9263,2024-03-11 21:45:00+00:00,521.9,2024-03-11 22:30:00+00:00,520.9,2024-03-11 22:45:00+00:00,521.1604,17.123572,8924.13,519.2151,519.2151,0,2024-03-12 00:15:00+00:00,524.7885,FIXED_2R,6,62.13,7.1393,7.189,8.9552,47.8,1.435
39,SOLUSDT,LONG,spot,2024-03-12 23:45:00+00:00,149.0762,148.9532,1.1604,2024-03-13 00:00:00+00:00,150.69,2024-03-13 01:15:00+00:00,149.78,2024-03-13 01:30:00+00:00,149.8549,39.96496,5988.94,148.7211,148.7211,0,2024-03-13 03:30:00+00:00,148.4981,STOP_LOSS,8,-54.23,4.7912,4.7478,11.8966,-63.76,-1.407
40,SOLUSDT,LONG,spot,2024-03-13 03:30:00+00:00,149.5661,149.2715,0.8296,2024-03-13 04:45:00+00:00,150.05,2024-03-13 05:00:00+00:00,149.9,2024-03-13 05:15:00+00:00,149.975,51.753665,7761.75,149.1056,149.1056,0,2024-03-13 05:30:00+00:00,152.1539,FIXED_2R,1,112.77,6.2094,6.2996,7.8181,100.26,2.228
41,SOLUSDT,LONG,spot,2024-03-17 02:15:00+00:00,185.3244,184.1292,2.9205,2024-03-17 02:45:00+00:00,187.5,2024-03-17 03:00:00+00:00,185.73,2024-03-17 03:15:00+00:00,185.8129,20.060421,3727.48,183.5451,183.5451,0,2024-03-17 04:45:00+00:00,183.2698,STOP_LOSS,6,-51.02,2.982,2.9412,7.3784,-56.94,-1.252
42,SOLUSDT,LONG,spot,2024-03-17 05:15:00+00:00,185.3681,185.0462,2.4122,2024-03-17 05:30:00+00:00,186.87,2024-03-17 06:30:00+00:00,186.94,2024-03-17 06:45:00+00:00,187.0335,18.305314,3423.71,184.5638,184.5638,0,2024-03-17 07:00:00+00:00,182.6356,STOP_LOSS,1,-80.5,2.739,2.6746,6.7267,-85.92,-1.9
43,SOLUSDT,LONG,spot,2024-03-17 08:30:00+00:00,185.1206,184.2394,3.2248,2024-03-17 09:00:00+00:00,187.02,2024-03-17 09:30:00+00:00,185.67,2024-03-17 09:45:00+00:00,185.7628,20.6505,3836.1,183.5944,183.5944,0,2024-03-17 10:15:00+00:00,190.0046,FIXED_2R,2,87.59,3.0689,3.139,3.8799,81.39,1.818
44,SOLUSDT,LONG,spot,2024-03-18 20:30:00+00:00,201.6093,200.4556,2.3776,2024-03-18 21:00:00+00:00,202.81,2024-03-18 21:45:00+00:00,201.79,2024-03-18 22:00:00+00:00,201.8909,23.646687,4774.05,199.98,199.98,0,2024-03-18 22:15:00+00:00,199.6801,STOP_LOSS,1,-52.28,3.8192,3.7774,9.4697,-59.88,-1.325
45,BNBUSDT,LONG,spot,2024-03-23 08:30:00+00:00,554.1397,552.7392,3.0547,2024-03-23 09:45:00+00:00,555.8,2024-03-23 10:00:00+00:00,554.3,2024-03-23 10:15:00+00:00,554.6772,16.022734,8887.45,552.1283,552.1283,0,2024-03-23 11:45:00+00:00,551.3001,STOP_LOSS,6,-54.11,7.11,7.0667,17.6937,-68.29,-1.672
46,BNBUSDT,LONG,spot,2024-03-23 10:45:00+00:00,554.2443,553.2756,3.2613,2024-03-23 11:15:00+00:00,556.6,2024-03-23 11:30:00+00:00,554.9,2024-03-23 11:45:00+00:00,555.0774,15.88939,8819.84,552.6234,552.6234,0,2024-03-23 12:45:00+00:00,559.7054,FIXED_2R,4,73.54,7.0559,7.1147,8.8566,59.37,1.522
47,BNBUSDT,LONG,spot,2024-03-24 00:45:00+00:00,558.3352,557.6383,2.8382,2024-03-24 01:00:00+00:00,559.9,2024-03-24 01:15:00+00:00,559.3,2024-03-24 01:30:00+00:00,559.5796,15.866577,8878.61,557.0706,557.0706,0,2024-03-24 01:45:00+00:00,556.235,STOP_LOSS,1,-53.07,7.1029,7.0604,17.6776,-67.23,-1.689
48,SOLUSDT,LONG,spot,2024-03-28 14:30:00+00:00,185.682,185.5046,1.3855,2024-03-28 14:45:00+00:00,188.94,2024-03-28 16:00:00+00:00,185.77,2024-03-28 16:15:00+00:00,185.8729,47.409039,8812.06,185.2275,185.2275,0,2024-03-28 16:45:00+00:00,184.9496,STOP_LOSS,2,-43.77,7.0496,7.0146,17.5585,-57.84,-1.89
49,SOLUSDT,LONG,spot,2024-03-28 19:00:00+00:00,186.0721,185.8494,0.9995,2024-03-28 19:30:00+00:00,186.66,2024-03-28 20:00:00+00:00,186.48,2024-03-28 20:15:00+00:00,186.5832,46.921672,8754.8,185.6495,185.6495,0,2024-03-28 21:00:00+00:00,188.3565,FIXED_2R,3,83.2,7.0038,7.0704,8.7964,69.13,1.578
50,BNBUSDT,LONG,spot,2024-03-28 23:15:00+00:00,583.2635,582.7804,1.61,2024-03-29 00:00:00+00:00,584.1,2024-03-29 00:15:00+00:00,584.2,2024-03-29 00:30:00+00:00,584.5921,15.092974,8823.23,582.4584,582.4584,0,2024-03-29 00:45:00+00:00,581.5264,STOP_LOSS,1,-46.27,7.0586,7.0216,17.5771,-60.35,-1.874
51,ETHUSDT,LONG,spot,2024-03-29 02:45:00+00:00,3564.9071,3561.1872,11.0375,2024-03-29 04:15:00+00:00,3573.05,2024-03-29 05:00:00+00:00,3574.49,2024-03-29 05:15:00+00:00,3576.2772,2.450449,8763.49,3558.9797,3558.9797,0,2024-03-29 05:30:00+00:00,3553.6412,STOP_LOSS,1,-55.47,7.0108,6.9664,17.4438,-69.45,-1.638
52,SOLUSDT,LONG,spot,2024-03-29 14:30:00+00:00,186.5474,186.4258,1.2909,2024-03-29 14:45:00+00:00,188.5,2024-03-29 15:15:00+00:00,187.14,2024-03-29 15:30:00+00:00,187.2336,41.1952,7713.12,186.1676,186.1676,0,2024-03-29 15:45:00+00:00,185.062,STOP_LOSS,1,-89.46,6.1705,6.0989,15.2921,-101.73,-2.317
53,BTCUSDT,LONG,spot,2024-03-30 09:30:00+00:00,69969.5805,69917.7946,127.3017,2024-03-30 10:30:00+00:00,70040.0,2024-03-30 10:45:00+00:00,70042.19,2024-03-30 11:00:00+00:00,70077.2111,0.122637,8594.02,69892.3343,69892.3343,0,2024-03-30 18:15:00+00:00,69787.4958,STOP_LOSS,29,-35.53,6.8752,6.8468,17.1348,-49.25,-2.172
54,BNBUSDT,LONG,spot,2024-03-31 02:45:00+00:00,605.2185,604.9546,1.8512,2024-03-31 03:00:00+00:00,607.4,2024-03-31 04:15:00+00:00,606.6,2024-03-31 04:30:00+00:00,606.9033,14.08011,8545.27,604.5843,604.5843,0,2024-03-31 04:45:00+00:00,603.6775,STOP_LOSS,1,-45.42,6.8362,6.7999,17.0224,-59.06,-1.809
55,BNBUSDT,LONG,spot,2024-03-31 05:00:00+00:00,605.9639,605.483,2.0125,2024-03-31 05:45:00+00:00,607.6,2024-03-31 06:15:00+00:00,606.4,2024-03-31 06:30:00+00:00,606.7032,13.988387,8486.8,605.0805,605.0805,0,2024-03-31 06:45:00+00:00,604.0925,STOP_LOSS,1,-36.52,6.7894,6.7602,16.9188,-50.07,-2.206
56,BNBUSDT,LONG,spot,2024-03-31 07:00:00+00:00,605.8021,605.5231,1.9179,2024-03-31 07:45:00+00:00,606.9,2024-03-31 08:00:00+00:00,606.8,2024-03-31 08:15:00+00:00,607.1034,13.897519,8437.23,605.1395,605.1395,0,2024-03-31 08:30:00+00:00,604.2318,STOP_LOSS,1,-39.91,6.7498,6.7179,16.8146,-53.38,-1.956
57,BNBUSDT,LONG,spot,2024-04-05 18:15:00+00:00,580.9171,580.1968,2.2869,2024-04-05 19:15:00+00:00,583.3,2024-04-05 20:30:00+00:00,581.1,2024-04-05 20:45:00+00:00,581.3905,14.421269,8384.39,579.7394,579.7394,0,2024-04-05 22:15:00+00:00,578.8698,STOP_LOSS,6,-36.35,6.7075,6.6784,16.7142,-49.74,-2.089
58,SOLUSDT,LONG,spot,2024-04-08 20:30:00+00:00,180.4356,180.1184,0.8166,2024-04-08 21:30:00+00:00,181.0,2024-04-08 22:30:00+00:00,180.68,2024-04-08 22:45:00+00:00,180.7803,46.106497,8335.15,179.9551,179.9551,0,2024-04-09 00:15:00+00:00,179.6852,STOP_LOSS,6,-50.49,6.6681,6.6277,16.5946,-63.79,-1.677
59,BNBUSDT,LONG,spot,2024-04-11 14:15:00+00:00,602.2303,600.5973,4.0589,2024-04-11 15:00:00+00:00,605.4,2024-04-11 15:45:00+00:00,602.8,2024-04-11 16:00:00+00:00,603.0014,12.991236,7833.73,599.7855,599.7855,0,2024-04-11 16:15:00+00:00,598.8858,STOP_LOSS,1,-53.47,6.267,6.2242,15.5873,-65.96,-1.579
60,SOLUSDT,LONG,spot,2024-04-11 15:15:00+00:00,172.6732,172.4423,1.6182,2024-04-11 16:00:00+00:00,174.24,2024-04-11 16:15:00+00:00,172.71,2024-04-11 16:30:00+00:00,172.7964,47.493476,8206.7,172.1187,172.1187,0,2024-04-11 16:45:00+00:00,174.0646,FIXED_2R,1,60.23,6.5654,6.6135,8.2368,47.05,1.462
61,BNBUSDT,LONG,spot,2024-04-11 16:30:00+00:00,602.2075,600.9618,3.2543,2024-04-11 18:00:00+00:00,604.3,2024-04-11 18:30:00+00:00,603.4,2024-04-11 18:45:00+00:00,603.8017,11.940846,7209.9,600.3109,600.3109,0,2024-04-12 01:00:00+00:00,610.478,FIXED_2R,25,79.72,5.7679,5.8317,7.2498,68.12,1.634
62,SOLUSDT,LONG,spot,2024-04-12 02:15:00+00:00,173.2872,173.0886,0.8139,2024-04-12 03:00:00+00:00,173.72,2024-04-12 04:00:00+00:00,173.75,2024-04-12 04:15:00+00:00,173.8369,46.127031,8018.58,172.9258,172.9258,0,2024-04-12 05:45:00+00:00,175.5711,FIXED_2R,6,80.0,6.4149,6.4789,8.0586,67.1,1.597
63,ETHUSDT,LONG,spot,2024-04-18 12:00:00+00:00,3014.7025,3006.242,16.9688,2024-04-18 12:30:00+00:00,3025.2,2024-04-18 12:45:00+00:00,3024.98,2024-04-18 13:00:00+00:00,3026.5025,1.790775,5419.79,3002.8483,3002.8483,0,2024-04-18 14:00:00+00:00,3072.274,FIXED_2R,4,81.97,4.3358,4.4014,5.4608,73.23,1.729
64,SOLUSDT,LONG,spot,2024-04-19 04:00:00+00:00,136.9994,136.0331,2.4042,2024-04-19 04:30:00+00:00,139.32,2024-04-19 05:30:00+00:00,138.49,2024-04-19 05:45:00+00:00,138.5492,14.256379,1975.21,135.5523,135.5523,0,2024-04-19 06:45:00+00:00,144.4708,FIXED_2R,4,84.42,1.5802,1.6477,2.0174,81.19,1.9
65,SOLUSDT,LONG,spot,2024-04-20 05:00:00+00:00,143.0871,142.5054,1.2378,2024-04-20 05:15:00+00:00,144.19,2024-04-20 05:30:00+00:00,143.9,2024-04-20 05:45:00+00:00,143.9619,25.310268,3643.72,142.2578,142.2578,0,2024-04-20 08:00:00+00:00,142.0444,STOP_LOSS,9,-48.53,2.915,2.8761,7.2146,-54.32,-1.259
66,SOLUSDT,LONG,spot,2024-04-20 13:15:00+00:00,142.4466,142.0793,0.8687,2024-04-20 13:30:00+00:00,142.93,2024-04-20 13:45:00+00:00,142.53,2024-04-20 14:00:00+00:00,142.6013,59.510347,8486.25,141.9055,141.9055,0,2024-04-20 15:30:00+00:00,143.9207,FIXED_2R,6,78.52,6.789,6.8518,8.5255,64.88,1.567
67,ETHUSDT,LONG,spot,2024-04-20 14:00:00+00:00,3058.2705,3055.3023,8.3263,2024-04-20 14:45:00+00:00,3065.94,2024-04-20 15:00:00+00:00,3060.54,2024-04-20 15:15:00+00:00,3062.0803,2.769206,8479.53,3053.6371,3053.6371,0,2024-04-20 15:30:00+00:00,3077.4272,FIXED_2R,1,42.5,6.7836,6.8176,8.5008,28.9,1.236
68,SOLUSDT,LONG,spot,2024-04-21 21:30:00+00:00,149.3677,149.0348,1.0076,2024-04-21 22:00:00+00:00,150.29,2024-04-21 22:15:00+00:00,149.57,2024-04-21 22:30:00+00:00,149.6448,53.39133,7989.73,148.8333,148.8333,0,2024-04-21 23:00:00+00:00,148.61,STOP_LOSS,2,-55.25,6.3918,6.3476,15.8966,-67.99,-1.569
