trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
26,ETHUSDT,LONG,spot,2024-03-29 02:45:00+00:00,3564.9071,3561.1872,11.0375,2024-03-29 04:15:00+00:00,3573.05,2024-03-29 05:00:00+00:00,3574.49,2024-03-29 05:15:00+00:00,3578.0645,2.301826,8236.08,3558.9797,3558.9797,0,2024-03-29 05:30:00+00:00,3548.3027,STOP_LOSS,1,-68.51,13.1777,13.0681,32.7388,-94.75,-2.157
27,SOLUSDT,LONG,spot,2024-03-29 14:30:00+00:00,186.5474,186.4258,1.2909,2024-03-29 14:45:00+00:00,188.5,2024-03-29 15:15:00+00:00,187.14,2024-03-29 15:30:00+00:00,187.3271,37.477091,7020.48,186.1676,186.1676,0,2024-03-29 15:45:00+00:00,184.784,STOP_LOSS,1,-95.31,11.2328,11.0803,27.796,-117.62,-2.707
28,BNBUSDT,LONG,spot,2024-04-11 14:15:00+00:00,602.2303,600.5973,4.0589,2024-04-11 15:00:00+00:00,605.4,2024-04-11 15:45:00+00:00,602.8,2024-04-11 16:00:00+00:00,603.3027,12.188141,7353.14,599.7855,599.7855,0,2024-04-11 16:15:00+00:00,597.9862,STOP_LOSS,1,-64.8,11.765,11.6613,29.2182,-88.23,-2.058
29,BNBUSDT,LONG,spot,2024-04-11 16:30:00+00:00,602.2075,600.9618,3.2543,2024-04-11 18:00:00+00:00,604.3,2024-04-11 18:30:00+00:00,603.4,2024-04-11 18:45:00+00:00,604.1035,11.186872,6758.03,600.3109,607.5206,3,2024-04-12 01:15:00+00:00,605.698,TRAILING_STOP,26,17.84,10.8128,10.8414,27.0856,-3.82,-0.09
30,SOLUSDT,LONG,spot,2024-04-12 02:15:00+00:00,173.2872,173.0886,0.8139,2024-04-12 03:00:00+00:00,173.72,2024-04-12 04:00:00+00:00,173.75,2024-04-12 04:15:00+00:00,173.9237,42.49617,7391.09,172.9258,174.3551,4,2024-04-12 06:15:00+00:00,173.8321,TRAILING_STOP,8,-3.9,11.8257,11.8195,29.5527,-27.54,-0.649
31,ETHUSDT,LONG,spot,2024-04-18 12:00:00+00:00,3014.7025,3006.242,16.9688,2024-04-18 12:30:00+00:00,3025.2,2024-04-18 12:45:00+00:00,3024.98,2024-04-18 13:00:00+00:00,3028.015,1.679605,5085.87,3002.8483,3056.4869,9,2024-04-18 17:00:00+00:00,3047.3174,TRAILING_STOP,16,32.42,8.1374,8.1893,20.4407,16.09,0.381
32,SOLUSDT,LONG,spot,2024-04-19 04:00:00+00:00,136.9994,136.0331,2.4042,2024-04-19 04:30:00+00:00,139.32,2024-04-19 05:30:00+00:00,138.49,2024-04-19 05:45:00+00:00,138.6185,13.812167,1914.62,135.5523,142.7319,7,2024-04-19 08:30:00+00:00,142.3037,TRAILING_STOP,11,50.9,3.0634,3.1448,7.8112,44.69,1.055
33,SOLUSDT,LONG,spot,2024-04-20 05:00:00+00:00,143.0871,142.5054,1.2378,2024-04-20 05:15:00+00:00,144.19,2024-04-20 05:30:00+00:00,143.9,2024-04-20 05:45:00+00:00,144.0339,23.971138,3452.66,142.2578,142.2578,0,2024-04-20 08:00:00+00:00,141.8311,STOP_LOSS,9,-52.8,5.5242,5.4398,13.6522,-63.77,-1.498
34,SOLUSDT,LONG,spot,2024-04-20 13:15:00+00:00,142.4466,142.0793,0.8687,2024-04-20 13:30:00+00:00,142.93,2024-04-20 13:45:00+00:00,142.53,2024-04-20 14:00:00+00:00,142.6725,55.09293,7860.25,141.9055,150.333,22,2024-04-20 21:45:00+00:00,149.882,TRAILING_STOP,31,397.19,12.5764,13.2119,32.6326,371.4,8.789
35,SOLUSDT,LONG,spot,2024-04-21 21:30:00+00:00,149.3677,149.0348,1.0076,2024-04-21 22:00:00+00:00,150.29,2024-04-21 22:15:00+00:00,149.57,2024-04-21 22:30:00+00:00,149.7196,49.77028,7451.58,148.8333,148.8333,0,2024-04-21 23:00:00+00:00,148.3868,STOP_LOSS,2,-66.33,11.9225,11.8164,29.6073,-90.07,-2.042
36,BTCUSDT,LONG,spot,2024-04-24 00:15:00+00:00,66448.6872,66393.2963,161.1721,2024-04-24 00:30:00+00:00,66719.99,2024-04-24 02:30:00+00:00,66639.44,2024-04-24 02:45:00+00:00,66706.0794,0.12655,8441.63,66361.0619,66758.368,1,2024-04-24 05:30:00+00:00,66558.0929,TRAILING_STOP,11,-18.73,13.5066,13.4766,33.7103,-45.71,-1.047
37,SOLUSDT,LONG,spot,2024-04-24 03:15:00+00:00,156.6124,156.16,0.9994,2024-04-24 03:30:00+00:00,157.14,2024-04-24 03:45:00+00:00,156.73,2024-04-24 04:00:00+00:00,156.8767,47.552292,7459.85,155.9601,157.5728,5,2024-04-24 06:15:00+00:00,157.1001,TRAILING_STOP,9,10.62,11.9358,11.9528,29.8713,-13.27,-0.304
38,BNBUSDT,LONG,spot,2024-04-24 21:00:00+00:00,605.2688,604.0633,3.8577,2024-04-24 21:45:00+00:00,609.0,2024-04-24 22:30:00+00:00,606.5,2024-04-24 22:45:00+00:00,607.1065,11.368266,6901.75,603.2918,603.2918,0,2024-04-24 23:00:00+00:00,601.4819,STOP_LOSS,1,-63.94,11.0428,10.9405,27.4152,-85.93,-1.981
39,BNBUSDT,LONG,spot,2024-04-25 08:45:00+00:00,607.3654,606.2982,2.6084,2024-04-25 09:00:00+00:00,611.9,2024-04-25 10:00:00+00:00,609.3,2024-04-25 10:15:00+00:00,610.0094,10.14373,6187.77,605.7765,605.7765,0,2024-04-25 10:30:00+00:00,603.9592,STOP_LOSS,1,-61.37,9.9004,9.8022,24.567,-81.07,-1.888
40,BNBUSDT,LONG,spot,2024-05-07 14:30:00+00:00,591.7221,590.8929,2.4278,2024-05-07 14:45:00+00:00,594.5,2024-05-07 15:30:00+00:00,594.4,2024-05-07 15:45:00+00:00,595.0945,9.074089,5399.94,590.4073,590.4073,0,2024-05-07 18:15:00+00:00,588.6361,STOP_LOSS,10,-58.6,8.6399,8.5461,21.4239,-75.79,-1.782
41,BNBUSDT,LONG,spot,2024-05-08 20:00:00+00:00,585.6427,584.5585,2.5568,2024-05-08 21:15:00+00:00,588.1,2024-05-08 22:00:00+00:00,587.1,2024-05-08 22:15:00+00:00,587.6871,11.580596,6805.77,584.0471,586.7392,2,2024-05-09 01:15:00+00:00,584.9789,TRAILING_STOP,12,-31.36,10.8892,10.839,27.129,-53.09,-1.259
42,SOLUSDT,LONG,spot,2024-05-22 06:15:00+00:00,178.8012,178.3977,1.5347,2024-05-22 06:30:00+00:00,182.04,2024-05-22 08:00:00+00:00,179.41,2024-05-22 08:15:00+00:00,179.5794,28.138546,5053.1,178.0908,179.3227,3,2024-05-22 11:45:00+00:00,178.7847,TRAILING_STOP,14,-22.36,8.085,8.0492,20.1453,-38.5,-0.919
43,ETHUSDT,LONG,spot,2024-05-22 15:45:00+00:00,3734.8526,3721.5783,27.2866,2024-05-22 16:00:00+00:00,3774.49,2024-05-22 17:30:00+00:00,3738.18,2024-05-22 17:45:00+00:00,3741.9082,1.61689,6050.25,3716.121,3716.121,0,2024-05-22 18:00:00+00:00,3704.9726,STOP_LOSS,1,-59.72,9.6804,9.5849,24.0218,-78.99,-1.894
44,ETHUSDT,LONG,spot,2024-05-22 18:45:00+00:00,3738.2264,3726.5445,25.369,2024-05-22 20:00:00+00:00,3751.83,2024-05-22 20:30:00+00:00,3742.77,2024-05-22 20:45:00+00:00,3746.5228,1.648569,6176.4,3721.4707,3738.2554,5,2024-05-22 23:00:00+00:00,3727.0406,TRAILING_STOP,9,-32.12,9.8822,9.8309,24.6093,-51.83,-1.255
45,ETHUSDT,LONG,spot,2024-05-22 21:30:00+00:00,3740.3373,3729.5039,23.3421,2024-05-22 21:45:00+00:00,3774.5,2024-05-22 22:45:00+00:00,3744.95,2024-05-22 23:00:00+00:00,3748.6949,1.720111,6448.17,3724.8354,3767.0745,14,2024-05-23 05:45:00+00:00,3755.7733,TRAILING_STOP,27,12.18,10.3171,10.3366,25.8292,-8.48,-0.207
46,ETHUSDT,LONG,spot,2024-05-23 21:00:00+00:00,3790.0096,3774.8163,78.6121,2024-05-23 21:30:00+00:00,3831.98,2024-05-23 22:15:00+00:00,3806.6,2024-05-23 22:30:00+00:00,3810.4066,0.798995,3044.49,3759.0939,3759.0939,0,2024-05-23 23:30:00+00:00,3747.8166,STOP_LOSS,4,-50.01,4.8712,4.7912,12.028,-59.67,-1.455
47,SOLUSDT,LONG,spot,2024-05-23 22:15:00+00:00,175.2322,174.1583,3.1135,2024-05-23 22:30:00+00:00,176.96,2024-05-23 23:00:00+00:00,175.25,2024-05-23 23:15:00+00:00,175.4252,21.600301,3789.24,173.5356,173.5356,0,2024-05-24 01:00:00+00:00,173.015,STOP_LOSS,7,-52.06,6.0628,5.9795,15.0008,-64.1,-1.571
48,ETHUSDT,LONG,spot,2024-05-24 01:15:00+00:00,3792.762,3788.2181,32.4716,2024-05-24 01:30:00+00:00,3816.99,2024-05-24 02:30:00+00:00,3797.59,2024-05-24 02:45:00+00:00,3801.3876,2.053506,7806.17,3781.7238,3797.7793,8,2024-05-24 05:15:00+00:00,3786.386,TRAILING_STOP,10,-30.81,12.4899,12.4406,31.1323,-55.74,-1.38
49,SOLUSDT,LONG,spot,2024-05-29 15:15:00+00:00,169.4112,168.9816,1.1649,2024-05-29 16:30:00+00:00,170.04,2024-05-29 17:45:00+00:00,170.33,2024-05-29 18:00:00+00:00,170.5103,22.762562,3881.25,168.7486,168.7486,0,2024-05-29 18:45:00+00:00,168.2424,STOP_LOSS,3,-51.62,6.21,6.1274,15.3701,-63.96,-1.595
50,SOLUSDT,LONG,spot,2024-06-04 13:15:00+00:00,165.5675,165.458,0.4946,2024-06-04 13:30:00+00:00,166.22,2024-06-04 15:00:00+00:00,166.09,2024-06-04 15:15:00+00:00,166.2661,43.857666,7292.04,165.359,168.89,12,2024-06-04 19:15:00+00:00,168.3833,TRAILING_STOP,16,92.86,11.6673,11.8158,29.4467,69.37,1.744
51,BTCUSDT,LONG,spot,2024-06-17 18:30:00+00:00,66146.6916,66038.9946,369.265,2024-06-17 18:45:00+00:00,67101.48,2024-06-17 20:00:00+00:00,66234.49,2024-06-17 20:15:00+00:00,66300.7345,0.119574,7927.83,65965.1416,66356.0782,14,2024-06-18 00:15:00+00:00,66157.0099,TRAILING_STOP,16,-17.19,12.6845,12.657,31.6598,-42.53,-1.06
52,SOLUSDT,LONG,spot,2024-06-26 20:15:00+00:00,136.7171,136.4547,0.917,2024-06-26 21:30:00+00:00,137.19,2024-06-26 23:15:00+00:00,136.94,2024-06-26 23:30:00+00:00,137.0669,50.168398,6876.43,136.2713,136.2713,0,2024-06-27 00:00:00+00:00,135.8625,STOP_LOSS,2,-60.43,11.0023,10.9056,27.3244,-82.33,-2.063
53,SOLUSDT,LONG,spot,2024-07-08 18:45:00+00:00,137.5919,137.0322,1.3284,2024-07-08 19:45:00+00:00,138.29,2024-07-08 20:15:00+00:00,138.62,2024-07-08 20:30:00+00:00,138.7686,19.731265,2738.08,136.7665,139.1716,9,2024-07-08 23:30:00+00:00,138.754,TRAILING_STOP,12,-0.29,4.3809,4.3805,10.9515,-9.05,-0.229
54,BNBUSDT,LONG,spot,2024-07-08 19:15:00+00:00,505.5239,504.6637,3.0178,2024-07-08 19:45:00+00:00,507.4,2024-07-08 20:15:00+00:00,508.2,2024-07-08 20:30:00+00:00,508.8083,8.319784,4233.18,504.0601,510.2376,2,2024-07-09 01:30:00+00:00,508.6694,TRAILING_STOP,20,-1.16,6.7731,6.7712,16.9292,-14.7,-0.372
55,BNBUSDT,LONG,spot,2024-07-13 23:45:00+00:00,531.7745,531.0947,1.865,2024-07-14 00:00:00+00:00,533.5,2024-07-14 00:30:00+00:00,533.2,2024-07-14 00:45:00+00:00,533.6331,13.527792,7218.88,530.7217,533.5697,3,2024-07-14 02:15:00+00:00,531.969,TRAILING_STOP,6,-22.51,11.5502,11.5142,28.808,-45.58,-1.157
56,SOLUSDT,LONG,spot,2024-07-18 06:00:00+00:00,158.3813,158.0608,0.8727,2024-07-18 06:15:00+00:00,159.29,2024-07-18 08:15:00+00:00,158.95,2024-07-18 08:30:00+00:00,159.1089,32.025702,5095.58,157.8863,160.0814,5,2024-07-18 14:15:00+00:00,159.6012,TRAILING_STOP,23,15.76,8.1529,8.1781,20.4296,-0.57,-0.014
57,BTCUSDT,LONG,spot,2024-07-19 12:30:00+00:00,64057.5622,63990.5579,169.9497,2024-07-19 12:45:00+00:00,64414.0,2024-07-19 13:30:00+00:00,64631.95,2024-07-19 13:45:00+00:00,64696.5819,0.05291,3423.11,63956.5679,66894.7037,24,2024-07-19 21:00:00+00:00,66694.0196,TRAILING_STOP,29,105.68,5.477,5.6461,14.0095,94.56,2.415
58,BNBUSDT,LONG,spot,2024-08-09 22:45:00+00:00,506.8696,505.7259,2.2962,2024-08-09 23:00:00+00:00,508.2,2024-08-09 23:30:00+00:00,507.9,2024-08-09 23:45:00+00:00,508.3078,13.030201,6623.35,505.2666,509.0229,1,2024-08-10 00:30:00+00:00,507.4959,TRAILING_STOP,3,-10.58,10.5974,10.5804,26.4617,-31.76,-0.801
59,BTCUSDT,LONG,spot,2024-08-12 14:45:00+00:00,59363.8424,59110.5474,670.6847,2024-08-12 15:00:00+00:00,60147.99,2024-08-12 15:15:00+00:00,59648.9,2024-08-12 15:30:00+00:00,59708.5589,0.053908,3218.75,58976.4105,58976.4105,0,2024-08-12 18:30:00+00:00,58799.4812,STOP_LOSS,12,-49.01,5.15,5.0716,12.728,-59.23,-1.501
60,BNBUSDT,LONG,spot,2024-08-12 14:45:00+00:00,513.9549,511.7759,5.8226,2024-08-12 15:00:00+00:00,520.3,2024-08-12 15:15:00+00:00,516.3,2024-08-12 15:30:00+00:00,516.8163,6.360757,3287.34,510.6113,510.6113,0,2024-08-12 18:45:00+00:00,509.0795,STOP_LOSS,13,-49.21,5.2597,5.181,13.0017,-59.65,-1.511
61,BTCUSDT,LONG,spot,2024-08-13 00:45:00+00:00,59325.5011,59261.6381,325.1366,2024-08-13 01:00:00+00:00,59542.0,2024-08-13 02:15:00+00:00,59584.22,2024-08-13 02:30:00+00:00,59643.7942,0.086931,5184.88,59196.6107,59196.6107,0,2024-08-13 03:00:00+00:00,59019.0209,STOP_LOSS,2,-54.31,8.2958,8.2089,20.5766,-70.82,-1.822
62,SOLUSDT,LONG,spot,2024-08-19 18:00:00+00:00,143.4788,143.126,1.0724,2024-08-19 18:30:00+00:00,144.27,2024-08-19 18:45:00+00:00,143.59,2024-08-19 19:00:00+00:00,143.7336,46.857541,6735.0,142.9115,142.9115,0,2024-08-19 19:45:00+00:00,142.4828,STOP_LOSS,3,-58.61,10.776,10.6822,26.7642,-80.07,-2.079
63,SOLUSDT,LONG,spot,2024-08-19 19:30:00+00:00,143.5127,143.1787,0.8375,2024-08-19 20:30:00+00:00,144.01,2024-08-19 21:15:00+00:00,143.65,2024-08-19 21:30:00+00:00,143.7936,48.717986,7005.34,143.0112,143.0112,0,2024-08-19 22:45:00+00:00,142.5822,STOP_LOSS,5,-59.02,11.2085,11.1141,27.8443,-81.34,-2.134
64,SOLUSDT,LONG,spot,2024-08-19 23:15:00+00:00,143.647,143.2977,0.8473,2024-08-19 23:45:00+00:00,144.29,2024-08-20 00:15:00+00:00,146.39,2024-08-20 00:30:00+00:00,146.5364,11.065429,1621.49,143.1282,143.1282,0,2024-08-20 08:30:00+00:00,146.2636,TIME_EXIT_8H,32,-3.02,2.5944,2.5896,3.24,-8.2,-0.218
65,SOLUSDT,LONG,spot,2024-08-22 21:00:00+00:00,143.0096,142.8907,0.4948,2024-08-22 21:15:00+00:00,143.53,2024-08-22 22:15:00+00:00,143.41,2024-08-22 22:30:00+00:00,143.5534,49.461737,7100.4,142.7918,144.4225,2,2024-08-23 00:45:00+00:00,143.9893,TRAILING_STOP,9,21.56,11.3606,11.3951,28.4663,-1.2,-0.032
66,SOLUSDT,LONG,spot,2024-09-06 13:00:00+00:00,130.6719,130.2265,1.2524,2024-09-06 13:15:00+00:00,133.76,2024-09-06 13:45:00+00:00,130.84,2024-09-06 14:00:00+00:00,130.9708,37.862987,4958.95,129.976,129.976,0,2024-09-06 14:15:00+00:00,128.942,STOP_LOSS,1,-76.82,7.9343,7.8114,19.6053,-92.56,-2.457
67,BTCUSDT,LONG,spot,2024-09-08 22:15:00+00:00,54443.2554,54350.4223,250.0423,2024-09-08 22:30:00+00:00,54726.01,2024-09-08 23:00:00+00:00,54740.11,2024-09-08 23:15:00+00:00,54794.8501,0.075243,4122.94,54300.4138,54911.4069,8,2024-09-09 03:15:00+00:00,54746.6727,TRAILING_STOP,16,-3.63,6.5967,6.5909,16.4809,-16.81,-0.452
68,SOLUSDT,LONG,spot,2024-09-12 17:00:00+00:00,134.5457,134.1695,0.7677,2024-09-12 17:30:00+00:00,135.04,2024-09-12 18:45:00+00:00,135.13,2024-09-12 19:00:00+00:00,135.2551,29.955694,4051.66,134.016,135.8408,7,2024-09-13 00:15:00+00:00,135.4332,TRAILING_STOP,21,5.34,6.4827,6.4912,16.2227,-7.64,-0.206
