trade_id,symbol,direction,market_type,formation_time,U,L,frozen_atr,breakout_time,breakout_price,confirm_time,confirm_price,entry_time,entry_price,units,nominal_size_usdt,initial_sl,final_sl,sl_updates,exit_time,exit_price,exit_reason,bars_held,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,net_pnl_usdt,net_r_multiple
11,SOLUSDT,LONG,spot,2024-04-20 05:00:00+00:00,143.0871,142.5054,1.2378,2024-04-20 05:15:00+00:00,144.19,2024-04-20 05:30:00+00:00,143.9,2024-04-20 05:45:00+00:00,144.1778,24.3069,3504.51,142.2578,142.2578,0,2024-04-20 08:00:00+00:00,141.4043,STOP_LOSS,9,-67.41,11.2144,10.9987,27.6316,-89.63,-1.921
12,ETHUSDT,LONG,spot,2024-05-23 21:00:00+00:00,3790.0096,3774.8163,78.6121,2024-05-23 21:30:00+00:00,3831.98,2024-05-23 22:15:00+00:00,3806.6,2024-05-23 22:30:00+00:00,3814.2132,0.83854,3198.37,3759.0939,3759.0939,0,2024-05-23 23:30:00+00:00,3736.5393,STOP_LOSS,4,-65.13,10.2348,10.0264,25.1962,-85.39,-1.848
13,SOLUSDT,LONG,spot,2024-05-23 22:15:00+00:00,175.2322,174.1583,3.1135,2024-05-23 22:30:00+00:00,176.96,2024-05-23 23:00:00+00:00,175.25,2024-05-23 23:15:00+00:00,175.6005,22.271101,3910.82,173.5356,173.5356,0,2024-05-24 01:00:00+00:00,172.4944,STOP_LOSS,7,-69.18,12.5146,12.2932,30.8715,-93.98,-2.044
14,SOLUSDT,LONG,spot,2024-05-29 15:15:00+00:00,169.4112,168.9816,1.1649,2024-05-29 16:30:00+00:00,170.04,2024-05-29 17:45:00+00:00,170.33,2024-05-29 18:00:00+00:00,170.6807,23.458427,4003.9,168.7486,168.7486,0,2024-05-29 18:45:00+00:00,167.7361,STOP_LOSS,3,-69.07,12.8125,12.5914,31.6168,-94.48,-2.085
15,SOLUSDT,LONG,spot,2024-07-08 18:45:00+00:00,137.5919,137.0322,1.3284,2024-07-08 19:45:00+00:00,138.29,2024-07-08 20:15:00+00:00,138.62,2024-07-08 20:30:00+00:00,138.9073,20.951101,2910.26,136.7665,138.4331,1,2024-07-09 01:30:00+00:00,137.6025,TRAILING_STOP,20,-27.34,9.3128,9.2254,23.1181,-45.88,-1.023
16,BTCUSDT,LONG,spot,2024-07-19 12:30:00+00:00,64057.5622,63990.5579,169.9497,2024-07-19 12:45:00+00:00,64414.0,2024-07-19 13:30:00+00:00,64631.95,2024-07-19 13:45:00+00:00,64761.2139,0.055454,3591.29,63956.5679,66894.7037,24,2024-07-19 21:00:00+00:00,66493.3355,TRAILING_STOP,29,96.05,11.4921,11.7995,29.3066,72.76,1.631
17,BTCUSDT,LONG,spot,2024-08-12 14:45:00+00:00,59363.8424,59110.5474,670.6847,2024-08-12 15:00:00+00:00,60147.99,2024-08-12 15:15:00+00:00,59648.9,2024-08-12 15:30:00+00:00,59768.2078,0.056814,3395.65,58976.4105,58976.4105,0,2024-08-12 18:30:00+00:00,58622.552,STOP_LOSS,12,-65.09,10.8661,10.6578,26.7747,-86.61,-1.925
18,BNBUSDT,LONG,spot,2024-08-12 14:45:00+00:00,513.9549,511.7759,5.8226,2024-08-12 15:00:00+00:00,520.3,2024-08-12 15:15:00+00:00,516.3,2024-08-12 15:30:00+00:00,517.3326,6.692909,3462.46,510.6113,510.6113,0,2024-08-12 18:45:00+00:00,507.5477,STOP_LOSS,13,-65.49,11.0799,10.8703,27.3067,-87.44,-1.944
19,SOLUSDT,LONG,spot,2024-08-19 23:15:00+00:00,143.647,143.2977,0.8473,2024-08-19 23:45:00+00:00,144.29,2024-08-20 00:15:00+00:00,146.39,2024-08-20 00:30:00+00:00,146.6828,12.410732,1820.44,143.1282,143.1282,0,2024-08-20 08:30:00+00:00,146.1172,TIME_EXIT_8H,32,-7.02,5.8254,5.8029,7.2677,-18.65,-0.423
20,BTCUSDT,LONG,spot,2024-09-08 22:15:00+00:00,54443.2554,54350.4223,250.0423,2024-09-08 22:30:00+00:00,54726.01,2024-09-08 23:00:00+00:00,54740.11,2024-09-08 23:15:00+00:00,54849.5902,0.080159,4396.69,54300.4138,54300.4138,0,2024-09-09 07:15:00+00:00,54690.2603,TIME_EXIT_8H,32,-12.77,14.0694,14.0285,17.5612,-40.87,-0.928
21,SOLUSDT,LONG,spot,2024-09-12 17:00:00+00:00,134.5457,134.1695,0.7677,2024-09-12 17:30:00+00:00,135.04,2024-09-12 18:45:00+00:00,135.13,2024-09-12 19:00:00+00:00,135.3902,31.884387,4316.83,134.016,134.016,0,2024-09-13 03:00:00+00:00,134.4406,TIME_EXIT_8H,32,-30.28,13.8139,13.717,17.2068,-57.81,-1.319
22,BNBUSDT,LONG,spot,2024-10-15 15:30:00+00:00,589.2919,586.8412,5.4434,2024-10-15 16:15:00+00:00,592.5,2024-10-15 17:00:00+00:00,591.2,2024-10-15 17:15:00+00:00,592.3824,6.565395,3889.22,585.7525,585.7525,0,2024-10-16 01:15:00+00:00,594.9078,TIME_EXIT_8H,32,16.58,12.4455,12.4986,15.5901,-8.36,-0.192
23,SOLUSDT,LONG,spot,2024-11-13 22:15:00+00:00,212.9467,211.8059,2.9209,2024-11-13 23:15:00+00:00,214.6,2024-11-14 00:30:00+00:00,213.07,2024-11-14 00:45:00+00:00,213.4961,19.119617,4081.96,211.2217,217.2661,16,2024-11-14 06:45:00+00:00,215.9625,TRAILING_STOP,24,47.16,13.0623,13.2132,32.9386,20.88,0.48
24,BTCUSDT,LONG,spot,2024-11-15 16:15:00+00:00,89140.9053,88911.8067,742.8775,2024-11-15 17:00:00+00:00,89570.38,2024-11-15 17:30:00+00:00,89892.0,2024-11-15 17:45:00+00:00,90071.794,0.033312,3000.45,88763.2312,91056.6493,11,2024-11-15 23:45:00+00:00,90510.3094,TRAILING_STOP,24,14.61,9.6015,9.6482,24.0913,-4.64,-0.106
25,BTCUSDT,LONG,spot,2024-11-18 20:15:00+00:00,90916.3554,90822.2135,669.5262,2024-11-18 20:30:00+00:00,91392.03,2024-11-18 20:45:00+00:00,91473.42,2024-11-18 21:00:00+00:00,91656.3769,0.045004,4124.94,90688.3082,90688.3082,0,2024-11-18 23:15:00+00:00,90144.1784,STOP_LOSS,9,-68.06,13.1998,12.982,32.5912,-94.24,-2.163
26,SOLUSDT,LONG,spot,2024-11-19 18:15:00+00:00,242.2813,241.644,1.6764,2024-11-19 18:45:00+00:00,243.56,2024-11-19 19:00:00+00:00,243.53,2024-11-19 19:15:00+00:00,244.007,15.971758,3897.22,241.3088,241.3088,0,2024-11-19 20:30:00+00:00,239.8609,STOP_LOSS,5,-66.22,12.4711,12.2592,30.7804,-90.95,-2.11
27,SOLUSDT,LONG,spot,2024-11-28 23:45:00+00:00,236.86,236.5492,0.8243,2024-11-29 00:00:00+00:00,237.41,2024-11-29 00:30:00+00:00,238.47,2024-11-29 00:45:00+00:00,238.9469,16.639563,3975.97,236.3843,240.4393,3,2024-11-29 04:15:00+00:00,238.9967,TRAILING_STOP,14,0.83,12.7231,12.7258,31.8127,-24.62,-0.577
28,BNBUSDT,LONG,spot,2024-12-05 09:45:00+00:00,730.7625,729.3847,4.1262,2024-12-05 10:00:00+00:00,734.19,2024-12-05 11:00:00+00:00,736.19,2024-12-05 11:15:00+00:00,737.6724,4.665723,3441.78,728.5595,728.5595,0,2024-12-05 12:45:00+00:00,724.1881,STOP_LOSS,6,-62.91,11.0137,10.8124,27.1567,-84.74,-1.993
29,SOLUSDT,LONG,spot,2024-12-23 04:15:00+00:00,182.4396,181.6569,2.1148,2024-12-23 04:30:00+00:00,184.8,2024-12-23 06:15:00+00:00,183.57,2024-12-23 06:30:00+00:00,183.9472,15.514544,2853.86,181.2339,181.2339,0,2024-12-23 06:45:00+00:00,180.1465,STOP_LOSS,1,-58.97,9.1323,8.9437,22.4771,-77.04,-1.83
30,SOLUSDT,LONG,spot,2025-01-20 09:00:00+00:00,257.6948,255.2758,5.0138,2025-01-20 09:15:00+00:00,268.0,2025-01-20 11:00:00+00:00,257.86,2025-01-20 11:15:00+00:00,258.3757,10.166336,2626.73,254.273,254.273,0,2025-01-20 12:15:00+00:00,252.7474,STOP_LOSS,4,-57.22,8.4055,8.2224,20.6706,-73.85,-1.771
31,ETHUSDT,LONG,spot,2025-01-23 16:30:00+00:00,3246.1392,3234.8322,23.7127,2025-01-23 17:45:00+00:00,3265.85,2025-01-23 18:15:00+00:00,3258.8,2025-01-23 18:30:00+00:00,3265.3176,1.173505,3831.87,3230.0896,3230.0896,0,2025-01-23 19:00:00+00:00,3210.7091,STOP_LOSS,2,-64.08,12.262,12.0569,30.2704,-88.4,-2.138
32,SOLUSDT,LONG,spot,2025-01-23 17:45:00+00:00,250.5885,249.2993,2.9498,2025-01-23 18:15:00+00:00,252.92,2025-01-23 18:30:00+00:00,250.81,2025-01-23 18:45:00+00:00,251.3116,15.808042,3972.74,248.7094,248.7094,0,2025-01-23 19:00:00+00:00,247.2171,STOP_LOSS,1,-64.73,12.7128,12.5057,31.3936,-89.94,-2.186
33,SOLUSDT,LONG,spot,2025-01-23 23:00:00+00:00,250.3731,249.6622,3.4744,2025-01-23 23:15:00+00:00,253.57,2025-01-24 01:15:00+00:00,252.69,2025-01-24 01:30:00+00:00,253.1954,9.566717,2422.25,248.9673,248.9673,0,2025-01-24 01:45:00+00:00,247.4735,STOP_LOSS,1,-54.74,7.7512,7.576,19.0496,-70.07,-1.732
34,SOLUSDT,LONG,spot,2025-02-10 03:15:00+00:00,199.8471,199.5609,2.0691,2025-02-10 03:30:00+00:00,203.73,2025-02-10 05:00:00+00:00,201.87,2025-02-10 05:15:00+00:00,202.2737,12.82464,2594.09,199.1471,203.4511,7,2025-02-10 10:30:00+00:00,202.2304,TRAILING_STOP,21,-0.56,8.3011,8.2993,20.7494,-17.16,-0.428
35,ETHUSDT,LONG,spot,2025-04-04 18:00:00+00:00,1801.2619,1798.5533,15.8189,2025-04-04 18:15:00+00:00,1811.19,2025-04-04 19:00:00+00:00,1813.21,2025-04-04 19:15:00+00:00,1816.8464,1.864779,3388.02,1795.3896,1795.3896,0,2025-04-05 03:15:00+00:00,1806.37,TIME_EXIT_8H,32,-19.54,10.8417,10.7791,13.513,-41.16,-1.029
36,ETHUSDT,LONG,spot,2025-05-11 19:00:00+00:00,2496.5986,2488.2163,17.9845,2025-05-11 19:15:00+00:00,2516.03,2025-05-11 20:00:00+00:00,2504.71,2025-05-11 20:15:00+00:00,2509.7194,1.585919,3980.21,2484.6194,2484.6194,0,2025-05-11 22:30:00+00:00,2469.7117,STOP_LOSS,9,-63.45,12.7367,12.5336,31.461,-88.72,-2.229
37,SOLUSDT,LONG,spot,2025-05-12 03:30:00+00:00,173.9038,173.2806,1.4212,2025-05-12 03:45:00+00:00,174.9,2025-05-12 05:30:00+00:00,174.81,2025-05-12 05:45:00+00:00,175.1696,18.111919,3172.66,172.9963,176.792,2,2025-05-12 07:45:00+00:00,175.7312,TRAILING_STOP,8,10.17,10.1525,10.1851,25.4423,-10.17,-0.258
38,BNBUSDT,LONG,spot,2025-09-17 18:45:00+00:00,951.8537,949.6235,5.7004,2025-09-17 19:15:00+00:00,955.62,2025-09-17 21:00:00+00:00,958.27,2025-09-17 21:15:00+00:00,960.1966,3.356246,3222.66,948.4834,984.5905,14,2025-09-18 02:15:00+00:00,978.683,TRAILING_STOP,20,62.04,10.3125,10.511,26.1535,41.22,1.049
39,ETHUSDT,LONG,spot,2025-10-14 18:30:00+00:00,4071.9275,4052.9718,41.7094,2025-10-14 18:45:00+00:00,4120.91,2025-10-14 19:45:00+00:00,4102.94,2025-10-14 20:00:00+00:00,4111.1659,0.593938,2441.78,4044.6299,4044.6299,0,2025-10-15 04:00:00+00:00,4078.6364,TIME_EXIT_8H,32,-19.32,7.8137,7.7519,9.7285,-34.89,-0.883
40,ETHUSDT,LONG,spot,2025-11-10 23:30:00+00:00,3563.9286,3559.1211,17.0101,2025-11-11 00:45:00+00:00,3585.85,2025-11-11 02:00:00+00:00,3588.83,2025-11-11 02:15:00+00:00,3596.0077,0.97655,3511.68,3555.7191,3555.7191,0,2025-11-11 05:15:00+00:00,3534.3848,STOP_LOSS,12,-60.18,11.2374,11.0448,27.7324,-82.46,-2.096
41,SOLUSDT,LONG,spot,2025-11-25 19:45:00+00:00,136.2584,135.9752,1.0834,2025-11-25 20:15:00+00:00,137.39,2025-11-25 22:15:00+00:00,137.23,2025-11-25 22:30:00+00:00,137.4944,22.427116,3083.6,135.7585,138.7912,9,2025-11-26 01:00:00+00:00,137.9585,TRAILING_STOP,10,10.41,9.8675,9.9008,24.7313,-9.36,-0.24
43,SOLUSDT,LONG,spot,2025-12-10 19:00:00+00:00,137.4664,137.2216,1.4213,2025-12-10 19:45:00+00:00,138.67,2025-12-10 20:45:00+00:00,138.34,2025-12-10 21:00:00+00:00,138.6067,23.224098,3219.01,136.9374,136.9374,0,2025-12-10 22:00:00+00:00,136.1157,STOP_LOSS,4,-57.85,10.3008,10.1157,25.405,-78.27,-2.019
42,BNBUSDT,LONG,spot,2025-12-10 17:45:00+00:00,893.6448,892.4358,2.7434,2025-12-10 18:00:00+00:00,896.68,2025-12-10 19:00:00+00:00,902.33,2025-12-10 19:15:00+00:00,904.1347,3.174905,2870.54,891.8871,891.8871,0,2025-12-10 22:15:00+00:00,886.5358,STOP_LOSS,12,-55.87,9.1857,9.0069,22.6291,-74.07,-1.905
44,ETHUSDT,LONG,spot,2026-02-07 12:45:00+00:00,2035.6561,2027.3976,18.8577,2026-02-07 13:15:00+00:00,2046.8,2026-02-07 13:45:00+00:00,2041.49,2026-02-07 14:00:00+00:00,2045.563,1.737852,3554.88,2023.6261,2023.6261,0,2026-02-07 14:30:00+00:00,2011.4843,STOP_LOSS,2,-59.22,11.3756,11.1861,28.0837,-81.79,-2.145
45,SOLUSDT,LONG,spot,2026-04-13 13:45:00+00:00,82.3055,82.1374,0.439,2026-04-13 14:00:00+00:00,83.17,2026-04-13 16:00:00+00:00,82.94,2026-04-13 16:15:00+00:00,83.1059,35.704094,2967.22,82.0496,85.7478,17,2026-04-14 00:15:00+00:00,86.0276,TIME_EXIT_8H,32,104.32,9.4951,9.8289,12.0775,84.99,2.254
46,ETHUSDT,LONG,spot,2026-06-10 15:45:00+00:00,1642.1796,1637.4596,13.292,2026-06-10 16:00:00+00:00,1651.51,2026-06-10 16:15:00+00:00,1648.9,2026-06-10 16:30:00+00:00,1652.1978,2.192333,3622.17,1634.8012,1634.8012,0,2026-06-10 16:45:00+00:00,1624.9924,STOP_LOSS,1,-59.64,11.5909,11.4001,28.6195,-82.63,-2.167
