bar_time,candle_close_time_utc,data_arrival_time_utc,decision_time_utc,quote_arrival_time_utc,arrival_latency_sec,execution_latency_sec,total_latency_sec,candidate_a_equity,candidate_a_cash,candidate_a_pos,candidate_a_units,candidate_b_equity,candidate_b_cash,candidate_b_btc_pos,candidate_b_eth_pos,candidate_b_sol_pos,candidate_b_bnb_pos,trades_executed,anomaly,regime
2026-09-21 08:00:00,2026-09-21 08:00:00,2026-09-21 08:00:00,2026-09-23 05:38:32 UTC,2026-09-21 08:00:00,0.0,0.005,0.0049,10304.6535,0.0,ETHUSDT,3.782593,10356.8999,0.0,1,1,1,1,0,NONE,DEMO_REPLAY
2026-09-21 12:00:00,2026-09-21 12:00:00,2026-09-21 12:00:00,2026-09-23 05:38:32 UTC,2026-09-21 12:00:00,0.0,0.005,0.0051,10274.8067,0.0,BTCUSDT,0.121106,10450.6579,0.0,1,1,1,1,2,NONE,DEMO_REPLAY
2026-09-21 16:00:00,2026-09-21 16:00:00,2026-09-21 16:00:00,2026-09-23 05:38:32 UTC,2026-09-21 16:00:00,0.0,0.005,0.0048,10470.1368,0.0,BTCUSDT,0.121106,10505.4701,0.0,1,1,1,1,0,NONE,DEMO_REPLAY
2026-09-21 20:00:00,2026-09-21 20:00:00,2026-09-21 20:00:00,2026-09-23 05:38:32 UTC,2026-09-21 20:00:00,0.0,0.006,0.0056,10485.2024,0.0,BTCUSDT,0.121106,10532.8845,0.0,1,1,1,1,0,NONE,DEMO_REPLAY
2026-09-22 00:00:00,2026-09-22 00:00:00,2026-09-22 00:00:00,2026-09-23 05:38:32 UTC,2026-09-22 00:00:00,0.0,0.005,0.0049,10373.5305,0.0,BTCUSDT,0.121106,10390.5306,0.0,1,1,1,1,0,NONE,DEMO_REPLAY
2026-09-22 04:00:00,2026-09-22 04:00:00,2026-09-22 04:00:00,2026-09-23 05:38:32 UTC,2026-09-22 04:00:00,0.0,0.005,0.0053,10333.3354,0.0,BTCUSDT,0.121106,10342.979,0.0,1,1,1,1,0,NONE,DEMO_REPLAY
2026-09-22 08:00:00,2026-09-22 08:00:00,2026-09-22 08:00:00,2026-09-23 05:38:32 UTC,2026-09-22 08:00:00,0.0,0.005,0.0048,10409.0751,0.0,BTCUSDT,0.121106,10405.8229,0.0,1,1,1,1,0,NONE,DEMO_REPLAY
2026-09-22 12:00:00,2026-09-22 12:00:00,2026-09-22 12:00:00,2026-09-23 05:38:32 UTC,2026-09-22 12:00:00,0.0,0.006,0.0057,10459.6127,0.0,BTCUSDT,0.121106,10424.2868,0.0,1,1,1,1,0,NONE,DEMO_REPLAY
2026-09-22 16:00:00,2026-09-22 16:00:00,2026-09-22 16:00:00,2026-09-23 05:38:32 UTC,2026-09-22 16:00:00,0.0,0.004,0.0045,10432.8119,0.0,BTCUSDT,0.121106,10439.0688,0.0,1,1,1,1,0,NONE,DEMO_REPLAY
2026-09-22 20:00:00,2026-09-22 20:00:00,2026-09-22 20:00:00,2026-09-23 05:38:32 UTC,2026-09-22 20:00:00,0.0,0.005,0.005,10433.0783,0.0,BTCUSDT,0.121106,10455.5178,0.0,1,1,1,1,0,NONE,DEMO_REPLAY
