bar_time,target_pos,curr_pos,asset_units,entry_price,stop_price,cash,equity,bars_held,total_equity,cum_fees,cum_slippage
2020-10-22 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-22 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-23 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-23 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-23 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-23 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-23 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-23 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-24 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-24 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-24 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-24 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-24 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-24 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-25 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-25 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-25 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-25 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-25 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-25 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-26 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-26 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-26 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-26 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-26 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-26 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-27 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-27 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-27 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-27 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-27 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-27 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-28 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-28 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-28 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-28 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-28 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-28 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-29 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-29 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-29 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-29 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-29 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-29 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-30 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-30 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-30 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-30 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-30 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-30 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-31 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-31 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-31 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-31 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-31 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-10-31 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-01 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-01 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-01 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-01 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-01 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-01 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-02 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-02 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-02 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-02 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-02 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-02 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-03 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-03 04:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-03 08:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-03 12:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-03 16:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-03 20:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-04 00:00:00,USDT_CASH,USDT_CASH,0.0,0.0,0.0,10000.0,10000.0,0,10000.0,1049782.67,655852.25
2020-11-04 04:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,9773.540898967556,1,9773.540898967556,1049782.67,655852.25
2020-11-04 08:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,9860.155975557065,2,9860.155975557065,1049782.67,655852.25
2020-11-04 12:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,9997.038409712626,3,9997.038409712626,1049782.67,655852.25
2020-11-04 16:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,10134.143615574341,4,10134.143615574341,1049782.67,655852.25
2020-11-04 20:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,10164.145934064443,5,10164.145934064443,1049782.67,655852.25
2020-11-05 00:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,10284.356421178798,6,10284.356421178798,1049782.67,655852.25
2020-11-05 04:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,10402.62663859439,7,10402.62663859439,1049782.67,655852.25
2020-11-05 08:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,10576.338266106066,8,10576.338266106066,1049782.67,655852.25
2020-11-05 12:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,10836.952417570028,9,10836.952417570028,1049782.67,655852.25
2020-11-05 16:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,10866.142697260279,10,10866.142697260279,1049782.67,655852.25
2020-11-05 20:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,11203.275336696124,11,11203.275336696124,1049782.67,655852.25
2020-11-06 00:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,11088.626956051552,12,11088.626956051552,1049782.67,655852.25
2020-11-06 04:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,11306.238982043713,13,11306.238982043713,1049782.67,655852.25
2020-11-06 08:00:00,BTCUSDT,BTCUSDT,0.7186184069485558,13904.458755,0.0,9992.0,11190.584535629414,14,11190.584535629414,1049782.67,655852.25
2020-11-06 12:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,10956.099780613176,1,10956.099780613176,1049782.67,655852.25
2020-11-06 16:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11108.145463757499,2,11108.145463757499,1049782.67,655852.25
2020-11-06 20:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11476.680033498043,3,11476.680033498043,1049782.67,655852.25
2020-11-07 00:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11549.430368644913,4,11549.430368644913,1049782.67,655852.25
2020-11-07 04:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11486.749284037402,5,11486.749284037402,1049782.67,655852.25
2020-11-07 08:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11646.850367613213,6,11646.850367613213,1049782.67,655852.25
2020-11-07 12:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11274.539828920408,7,11274.539828920408,1049782.67,655852.25
2020-11-07 16:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,10850.876112476873,8,10850.876112476873,1049782.67,655852.25
2020-11-07 20:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,10955.596318086207,9,10955.596318086207,1049782.67,655852.25
2020-11-08 00:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11025.829340598239,10,11025.829340598239,1049782.67,655852.25
2020-11-08 04:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,10961.637868409824,11,10961.637868409824,1049782.67,655852.25
2020-11-08 08:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11208.082775360639,12,11208.082775360639,1049782.67,655852.25
2020-11-08 12:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11431.368406070927,13,11431.368406070927,1049782.67,655852.25
2020-11-08 16:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11381.022153374131,14,11381.022153374131,1049782.67,655852.25
2020-11-08 20:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11436.151300077123,15,11436.151300077123,1049782.67,655852.25
2020-11-09 00:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11369.190783990383,16,11369.190783990383,1049782.67,655852.25
2020-11-09 04:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11198.265256084764,17,11198.265256084764,1049782.67,655852.25
2020-11-09 08:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11535.585149153294,18,11535.585149153294,1049782.67,655852.25
2020-11-09 12:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11018.529133957201,19,11018.529133957201,1049782.67,655852.25
2020-11-09 16:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11239.800914559619,20,11239.800914559619,1049782.67,655852.25
2020-11-09 20:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11184.923499120112,21,11184.923499120112,1049782.67,655852.25
2020-11-10 00:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11310.03393707165,22,11310.03393707165,1049782.67,655852.25
2020-11-10 04:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11303.740655484551,23,11303.740655484551,1049782.67,655852.25
2020-11-10 08:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11264.47057838105,24,11264.47057838105,1049782.67,655852.25
2020-11-10 12:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11154.715747502036,25,11154.715747502036,1049782.67,655852.25
2020-11-10 16:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11279.574454190088,26,11279.574454190088,1049782.67,655852.25
2020-11-10 20:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11336.465719737467,27,11336.465719737467,1049782.67,655852.25
2020-11-11 00:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11658.17827446999,28,11658.17827446999,1049782.67,655852.25
2020-11-11 04:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11633.508610648561,29,11633.508610648561,1049782.67,655852.25
2020-11-11 08:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11579.63812026299,30,11579.63812026299,1049782.67,655852.25
2020-11-11 12:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11629.732641696302,31,11629.732641696302,1049782.67,655852.25
2020-11-11 16:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11792.602769170435,32,11792.602769170435,1049782.67,655852.25
2020-11-11 20:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11657.423080679539,33,11657.423080679539,1049782.67,655852.25
2020-11-12 00:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11526.019361140903,34,11526.019361140903,1049782.67,655852.25
2020-11-12 04:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11700.4691267353,35,11700.4691267353,1049782.67,655852.25
2020-11-12 08:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11578.37946394557,36,11578.37946394557,1049782.67,655852.25
2020-11-12 12:00:00,ETHUSDT,ETHUSDT,25.173126348397805,443.61169499999994,0.0,11167.093247861909,11608.838946827133,37,11608.838946827133,1049782.67,655852.25
2020-11-12 16:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11534.749775652297,1,11534.749775652297,1049782.67,655852.25
2020-11-12 20:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11698.502937967933,2,11698.502937967933,1049782.67,655852.25
2020-11-13 00:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11799.842485425093,3,11799.842485425093,1049782.67,655852.25
2020-11-13 04:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11670.814615499654,4,11670.814615499654,1049782.67,655852.25
2020-11-13 08:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11650.49356970473,5,11650.49356970473,1049782.67,655852.25
2020-11-13 12:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11560.858370178921,6,11560.858370178921,1049782.67,655852.25
2020-11-13 16:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11691.422884556698,7,11691.422884556698,1049782.67,655852.25
2020-11-13 20:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11719.211735166717,8,11719.211735166717,1049782.67,655852.25
2020-11-14 00:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11617.190032462024,9,11617.190032462024,1049782.67,655852.25
2020-11-14 04:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11552.837660584246,10,11552.837660584246,1049782.67,655852.25
2020-11-14 08:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11435.392068703759,11,11435.392068703759,1049782.67,655852.25
2020-11-14 12:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11454.406248656041,12,11454.406248656041,1049782.67,655852.25
2020-11-14 16:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11403.718523473579,13,11403.718523473579,1049782.67,655852.25
2020-11-14 20:00:00,BTCUSDT,BTCUSDT,0.718058155297672,16133.0625,0.0,11584.47709805205,11539.517681803474,14,11539.517681803474,1049782.67,655852.25
