trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
14,SOLUSDT,2021-01-03 20:00:00,2021-01-11 12:00:00,1.9647819,2.8176600178571425,1833.5047091193653,3602.436866042494,5166.192911438426,1563.7560453959318,7.014903821984737,1556.741141573947,0.4321355791820236,46,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
15,SOLUSDT,2021-01-12 08:00:00,2021-01-15 04:00:00,3.3840912,3.267227510714286,1524.1522879340603,5157.870345057519,4979.752285656284,-178.11805940123577,8.110098104571042,-186.22815750580682,-0.036105629852494873,17,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
16,ETHUSDT,2021-01-25 04:00:00,2021-01-26 12:00:00,1427.703495,1282.3935200000003,5.316003868860272,7589.677303005332,6817.208913721344,-772.4683892839877,11.525508973381342,-783.993898257369,-0.1032973955225904,8,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
17,SOLUSDT,2021-01-31 00:00:00,2021-01-31 12:00:00,4.2301139999999995,4.223383978571429,1175.3344281511131,4971.798619204017,4963.888593316824,-7.91002588719324,7.948549770016673,-15.858575657209913,-0.0031897059538885477,3,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
18,SOLUSDT,2021-01-31 16:00:00,2021-02-06 00:00:00,4.2287133,6.127195400000001,1171.9766778112767,4955.95336475036,7180.930109192537,2224.976744442177,9.709506779154317,2215.2672376630226,0.4469911386614933,32,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
19,ETHUSDT,2021-02-02 20:00:00,2021-02-07 12:00:00,1517.048145,1587.9102707142856,4.486569514656042,6806.3419596224985,7124.269812595936,317.92785297343795,11.144489417774746,306.7833635556632,0.04507316343721854,28,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
20,SOLUSDT,2021-02-06 04:00:00,2021-02-14 00:00:00,6.1466718,8.6396211,1166.380768521551,7169.359777933746,10077.087898353007,2907.7281204192623,13.797158141029403,2893.930962278233,0.40365263453304917,47,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
21,ETHUSDT,2021-02-08 16:00:00,2021-02-15 00:00:00,1735.72743,1734.3010689285713,4.0979173931432165,7112.867625152774,7107.022515309265,-5.845109843509544,11.375912112369633,-17.221021955879177,-0.0024211081751306027,38,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
22,SOLUSDT,2021-02-19 16:00:00,2021-02-20 12:00:00,10.95657555,9.945074264285715,918.2485706680189,10060.859838203663,9132.050228367658,-928.8096098360057,15.354328053257058,-944.1639378892628,-0.09384525309696,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
23,SOLUSDT,2021-02-22 20:00:00,2021-02-23 08:00:00,13.323158249999999,11.873277614285715,684.3339114449254,9117.488998022227,8125.286511455616,-992.2024865666106,13.794220407582275,-1005.9967069741929,-0.11033703547022809,3,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
24,SOLUSDT,2021-02-23 12:00:00,2021-02-25 20:00:00,14.015604299999998,14.36712408214286,578.8075315655062,8112.337328281894,8315.799625680449,203.46229739855457,13.142509563169874,190.3197878353847,0.023460536727420874,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
25,SOLUSDT,2021-03-22 08:00:00,2021-03-22 20:00:00,16.19919555,15.018310121428572,512.5252807689884,8302.497247495498,7697.263611660919,-605.233635834578,12.799808687325134,-618.0334445219031,-0.07443946394662605,3,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
26,SOLUSDT,2021-03-27 08:00:00,2021-03-31 00:00:00,16.043017499999998,18.290337564285718,479.0235347600284,7684.982951066992,8761.502151998273,1076.5192009312798,13.157188082452212,1063.3620128488276,0.13836881872342854,22,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
27,ETHUSDT,2021-04-01 16:00:00,2021-04-04 00:00:00,1945.362195,1984.1435992857143,3.6474755637241825,7095.661068855337,7237.115293314389,141.4542244590516,11.466221089735782,129.98800336931583,0.018319364765020454,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
28,ETHUSDT,2021-04-04 16:00:00,2021-04-07 08:00:00,2078.368665,2014.8353496428574,3.4765438894363934,7225.539882301824,7004.663523021315,-220.87635928050932,11.384162724258513,-232.26052200476784,-0.03214438308944426,16,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
29,SOLUSDT,2021-03-31 04:00:00,2021-04-11 04:00:00,18.752071349999998,25.769951289285718,466.47922656421787,8747.451739825028,12021.146946023571,3273.695206198543,16.61487894867888,3257.0803272498642,0.37234618996766417,66,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
30,ETHUSDT,2021-04-14 04:00:00,2021-04-16 08:00:00,2348.27355,2327.935707857143,2.978134493375161,6993.47445913554,6932.905629929079,-60.568829206461345,11.141104071251696,-71.70993327771305,-0.010253835013873358,13,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
31,ETHUSDT,2021-04-17 04:00:00,2021-04-18 00:00:00,2488.033395,2267.863808214286,2.7820465658186158,6921.824762201782,6309.302719386883,-612.5220428148988,10.584901985270932,-623.1069448001697,-0.09002061829169508,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
32,ETHUSDT,2021-04-22 12:00:00,2021-04-22 20:00:00,2545.6421849999997,2309.7615814285714,2.4745195001689697,6299.241227235243,5715.550073986117,-583.6911532491257,9.61183304097709,-593.3029862901028,-0.09418642101288528,2,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
33,SOLUSDT,2021-04-19 00:00:00,2021-04-23 04:00:00,32.3485662,32.14389030357143,371.0147783798838,12001.7961196,11925.858337246851,-75.93778235314944,19.142123565477483,-95.07990591862693,-0.007922139734014727,25,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
34,SOLUSDT,2021-04-23 12:00:00,2021-04-29 16:00:00,35.3192508,41.71262278571429,337.1191577144764,11906.796080802345,14062.124259581677,2155.3281787793303,20.77513627230722,2134.5530425070233,0.17927182325299262,37,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
35,ETHUSDT,2021-04-27 16:00:00,2021-05-04 16:00:00,2664.341505,3174.486830714286,2.141781226147143,5706.436615453625,6799.056296675202,1092.6196812215776,10.00439432970306,1082.6152868918746,0.18971827076113307,42,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
36,ETHUSDT,2021-05-04 20:00:00,2021-05-10 20:00:00,3414.616455,3746.1230882142854,1.9879663191936765,6788.14250550451,7447.166526923801,659.0240214192914,11.38824722594265,647.6357741933488,0.09540692076929445,36,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
37,ETHUSDT,2021-05-12 04:00:00,2021-05-12 20:00:00,4334.286059999999,3828.4658171428573,1.7154461340854683,7435.234265647535,6567.526885496078,-867.7073801514572,11.202208920914892,-878.9095890723721,-0.11820872855790615,4,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
38,SOLUSDT,2021-05-16 16:00:00,2021-05-19 08:00:00,48.48523049999999,43.91039260714286,289.5635630473834,14039.556098753665,12714.84973813377,-1324.7063606198951,21.40352466950995,-1346.1098852894052,-0.095879803878479,16,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
39,ETHUSDT,2021-07-26 20:00:00,2021-07-27 00:00:00,2363.66124,2166.0159067114287,2.7741128253344733,6557.062960629984,6008.772506686652,-548.290453943332,10.05266837385331,-558.3431223171852,-0.08515140477826694,1,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
40,ETHUSDT,2021-07-28 12:00:00,2021-08-03 04:00:00,2331.595215,2478.4738471428573,2.572997580343527,5999.188846535545,6377.107211643284,377.9183651077392,9.901036846543064,368.0173282611961,0.06134451467946728,34,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
41,SOLUSDT,2021-07-31 12:00:00,2021-08-03 04:00:00,34.653318,32.59325096428571,366.330778073485,12694.576945767903,11939.91098569115,-754.6659600767538,19.70759034516724,-774.373550421921,-0.06100034319616144,16,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
42,SOLUSDT,2021-08-04 20:00:00,2021-08-09 00:00:00,36.272127,36.50787021428572,328.6505329320317,11920.853869128336,11998.331002138448,77.47713301011177,19.13534789701343,58.34178511309834,0.004894094479606631,25,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
43,ETHUSDT,2021-08-05 20:00:00,2021-08-09 00:00:00,2798.128365,2901.6445660714285,2.2754127794423047,6366.897040241001,6602.439127038249,235.54208679724746,10.375468933823402,225.16661786342405,0.0353652048148875,19,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
44,ETHUSDT,2021-08-09 12:00:00,2021-08-12 12:00:00,3134.9767049999996,3025.475683214286,2.1026869219257636,6591.8745181454215,6361.628151699094,-230.24636644632773,10.362802135875613,-240.60916858220335,-0.03650087208424245,18,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
45,SOLUSDT,2021-08-11 08:00:00,2021-08-17 20:00:00,42.545262,59.40875299999999,281.5624133926344,11979.14664714194,16727.27187132691,4748.125224184967,22.96513481477508,4725.160089370192,0.39444880579181735,39,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
46,SOLUSDT,2021-08-18 00:00:00,2021-08-22 16:00:00,64.1670675,72.92537617857143,260.26337578910017,16700.337602037056,18979.80458492503,2279.466982887972,28.544113749569668,2250.9228691384023,0.13478307581421836,28,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
47,SOLUSDT,2021-08-28 16:00:00,2021-08-31 16:00:00,94.697325,109.51761964285717,200.10459319696082,18949.36969596539,21914.97872653342,2965.6090305680304,32.69147873799905,2932.9175518300312,0.15477652285471502,18,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
48,ETHUSDT,2021-08-31 12:00:00,2021-09-07 08:00:00,3431.6149499999997,3837.713353571429,1.850868338612649,6351.467461264828,7103.102138796328,751.6346775315001,10.763655680048926,740.8710218514511,0.11664564549369737,41,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
49,SOLUSDT,2021-08-31 20:00:00,2021-09-07 12:00:00,114.747345,170.0053232142857,190.6782557544306,21879.823597051884,32416.31849946821,10536.494902416327,43.436913677216076,10493.05798873911,0.47957690070924336,40,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
50,SOLUSDT,2021-09-07 16:00:00,2021-09-08 08:00:00,169.14453,147.40427571428572,191.33972240828865,32364.067417080452,28204.293196966275,-4159.774220114179,48.454688491237384,-4208.228908605416,-0.13002781307965272,4,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
51,SOLUSDT,2021-09-08 20:00:00,2021-09-12 00:00:00,194.75733,176.35150392857142,144.5869761141122,28159.373420758264,25498.13068620812,-2661.2427345501474,42.92600328557311,-2704.1687378357205,-0.09603085613553769,19,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
52,SOLUSDT,2021-10-02 20:00:00,2021-10-05 16:00:00,174.937425,159.46045,145.52332746787792,25457.476184662333,23205.215283525176,-2252.2609011371574,38.93015317455001,-2291.1910543117074,-0.09000071482703019,17,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
53,ETHUSDT,2021-10-16 12:00:00,2021-10-17 20:00:00,3958.7283749999997,3747.371213214286,1.791412665805323,7091.716151457924,6713.088254826332,-378.6278966315924,11.043843525027405,-389.6717401566198,-0.05494745303314355,8,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
54,ETHUSDT,2021-10-20 16:00:00,2021-10-21 12:00:00,4083.0404999999996,4086.1330214285717,1.641514879796817,6702.371735563035,6707.448155504127,5.076419941091656,10.72785591285373,-5.651435971762075,-0.0008431994217472815,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
55,SOLUSDT,2021-10-21 00:00:00,2021-10-24 08:00:00,176.80836,189.01391035714286,131.03571420964622,23168.209730836243,24767.57273920626,1599.3630083700182,38.348625976034,1561.014382393984,0.06737742797262049,20,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
56,SOLUSDT,2021-10-25 00:00:00,2021-10-27 04:00:00,202.251075,195.7010075,122.26344340147028,24727.91286114902,23927.07905408696,-800.8338070620579,38.92399353218879,-839.7578005942466,-0.03395991426003537,13,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
57,ETHUSDT,2021-10-21 16:00:00,2021-10-27 08:00:00,4092.0449999999996,4053.8757657142855,1.6365228258236384,6696.72504679749,6634.260223644708,-62.464823152781314,10.66478821635376,-73.12961136913508,-0.010920205153727663,34,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
58,ETHUSDT,2021-10-29 04:00:00,2021-10-31 12:00:00,4382.02992,4172.377745714286,1.511549894735065,6623.656864301905,6306.757142329357,-316.89972197254843,10.34433120530501,-327.24405317785346,-0.04940534509592883,14,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
59,ETHUSDT,2021-11-02 16:00:00,2021-11-06 08:00:00,4513.685715,4441.778751428572,1.3950212960559931,6296.687696128722,6196.375950611858,-100.31174551686415,9.994450917392463,-110.3061964342566,-0.017518130445325113,22,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
60,SOLUSDT,2021-11-03 04:00:00,2021-11-09 12:00:00,229.71479999999997,241.8431189285714,103.99356270082411,23888.86045710727,25150.127552061254,1261.2670949539865,39.23119040733482,1222.0359045466516,0.05115505223620154,38,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
61,ETHUSDT,2021-11-08 04:00:00,2021-11-10 20:00:00,4722.870255,4647.4198264285715,1.3098971224860527,6186.47415689947,6087.641857623416,-98.83229927605345,9.81929281161831,-108.65159208767176,-0.017562765047114598,16,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
62,ETHUSDT,2022-02-09 20:00:00,2022-02-11 00:00:00,3248.56347,3049.5145707142856,1.8709543120452414,6077.913832149153,5705.502435722686,-372.41139642646647,9.426733014297472,-381.83812944076396,-0.06282388003282137,7,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
63,ETHUSDT,2022-03-18 20:00:00,2022-03-20 16:00:00,2967.4930050000003,2828.5422414285717,1.9195989466998313,5696.396446737118,5429.666707342266,-266.7297393948515,8.900850523263507,-275.630589918115,-0.048386834114397974,11,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
64,ETHUSDT,2022-03-22 12:00:00,2022-03-31 16:00:00,3022.2503699999997,3296.9963617857147,1.7936956647686784,5420.997386514534,5913.808080893142,492.8106943786079,9.067844373926143,483.7428500046817,0.08923502734165813,55,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
65,SOLUSDT,2022-03-23 16:00:00,2022-04-04 12:00:00,95.72784,130.03322857142857,262.30477833297084,25109.8698514941,34108.3371963491,8998.467344855002,47.37456563827456,8951.092779216728,0.35647706786835914,71,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
66,SOLUSDT,2022-07-17 08:00:00,2022-07-21 00:00:00,40.380179999999996,41.15032464285714,843.3207507439613,34053.44371277629,34702.92267117202,649.4789583957294,55.00509310715864,594.4738652885708,0.01745708511311395,22,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
67,ETHUSDT,2022-07-16 16:00:00,2022-07-23 16:00:00,1274.97717,1494.6289742857143,2.315466516363274,2952.1669462626055,3460.7633443449567,508.5963980823509,5.13034423248605,503.46605384986486,0.17054118652986225,42,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
68,SOLUSDT,2022-07-30 16:00:00,2022-08-01 08:00:00,46.313145,41.785085357142854,748.1119716663168,34647.41822001802,31259.922592777482,-3387.4956272405366,52.725872650236404,-3440.221499890773,-0.09929229006457796,10,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
69,ETHUSDT,2022-08-10 16:00:00,2022-08-14 16:00:00,1838.408745,1915.4689089285714,3.485284245038686,6407.377034889842,6675.953610150192,268.57657526034853,10.466664516032028,258.1099107443165,0.040283240605140075,24,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
70,SOLUSDT,2022-08-13 00:00:00,2022-08-15 00:00:00,45.512745,44.30843750000001,685.7438835250905,31210.08650618715,30384.24000417876,-825.8465020083872,49.275461208292725,-875.12196321668,-0.028039716039979387,12,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
71,ETHUSDT,2022-09-09 16:00:00,2022-09-12 16:00:00,1720.1996699999997,1692.0844889285715,3.8747072502979467,6665.2701333091345,6556.332037368232,-108.93809594090243,10.577281736541893,-119.51537767744432,-0.017931062850727705,18,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
72,SOLUSDT,2022-09-12 12:00:00,2022-09-13 12:00:00,37.71885,35.3718625,804.2583388788248,30335.699645419565,28448.115377300193,-1887.5842681193694,47.02705201817581,-1934.6113201375451,-0.0637734201864586,6,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
73,ETHUSDT,2022-10-24 00:00:00,2022-10-24 12:00:00,1364.872095,1323.8683571428573,2.397973836716524,3272.92757427447,3174.601683685459,-98.32589058901081,5.158023406367944,-103.48391399537876,-0.031618149698383925,3,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
74,ETHUSDT,2022-10-25 16:00:00,2022-10-31 00:00:00,1408.994145,1562.4499471428574,4.572381073337475,6442.458161041317,7144.116566353139,701.6584053118218,10.869259781915567,690.7891455299061,0.10722446747224998,32,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
75,SOLUSDT,2022-10-29 08:00:00,2022-11-02 00:00:00,33.29664,32.04257821428571,853.0204068275639,28402.713398790933,27332.973104154033,-1069.7402946369004,44.58854920235598,-1114.3288438392565,-0.03923318269608326,22,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
76,ETHUSDT,2022-10-31 12:00:00,2022-11-02 16:00:00,1622.0806349999998,1528.1593175,4.397233337101629,7132.667043688979,6719.673095313473,-412.99394837550557,11.081872111201962,-424.0758204867075,-0.05945543481690093,13,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
77,SOLUSDT,2022-11-05 04:00:00,2022-11-06 16:00:00,34.707345,34.81412892857143,786.2693211244048,27289.3205911805,27373.281518205356,83.96092702485628,43.73008168750869,40.23084533734759,0.0014742340397565484,9,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
78,ETHUSDT,2022-12-13 16:00:00,2022-12-15 00:00:00,1324.4418899999998,1285.9752821428572,5.065490224634528,6708.947446891479,6514.095220816273,-194.8522260752059,10.578434134166201,-205.4306602093721,-0.030620400865497353,8,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
79,SOLUSDT,2022-12-14 16:00:00,2022-12-15 00:00:00,14.48724,13.85062142857143,943.2272000259456,13664.758821303882,13064.282868690792,-600.4759526130881,21.38323335199574,-621.8591859650838,-0.04550824453597978,2,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
80,ETHUSDT,2023-01-04 16:00:00,2023-01-06 12:00:00,1256.517945,1237.648595357143,5.175962169355793,6503.689348436683,6406.022308524907,-97.66703991177538,10.327769325569273,-107.99480923734465,-0.01660516107881195,11,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
81,SOLUSDT,2023-01-04 08:00:00,2023-01-07 20:00:00,14.167079999999999,13.185129737142855,1885.228347574722,26708.18081835889,24856.980346912154,-1851.2004714467364,41.252128932216834,-1892.4526003789533,-0.07085666422769249,21,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
82,SOLUSDT,2023-01-09 00:00:00,2023-01-11 12:00:00,14.46723,15.490301071428572,1715.416004180776,24817.31787816425,26572.310367507194,1754.9924893429452,41.11170259653716,1713.880786746408,0.06905987162514375,15,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
83,ETHUSDT,2023-01-06 16:00:00,2023-01-12 12:00:00,1263.6415049999998,1363.9381621428572,5.06139219828736,6395.785254839097,6903.425972816258,507.64071797716065,10.639368982124285,497.0013489950364,0.07770763544929866,35,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
84,SOLUSDT,2023-01-14 00:00:00,2023-01-14 08:00:00,18.299145,21.283740714285713,1449.7813425189972,26529.759005049793,30856.77018658338,4327.011181533588,45.909223353306544,4281.101958180281,0.16136980201612072,2,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
85,SOLUSDT,2023-01-14 12:00:00,2023-01-18 12:00:00,22.381185,22.14245071428572,1376.4805052808958,30807.264837585204,30478.65174735734,-328.6130902278656,49.02873326795404,-377.6418234958196,-0.012258206805658787,24,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
86,ETHUSDT,2023-01-12 16:00:00,2023-01-18 16:00:00,1386.763035,1517.932537857143,4.970113097008659,6892.369122700978,7544.296386779379,651.9272640784012,11.549332407584284,640.3779316708169,0.09291114858628842,36,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
87,ETHUSDT,2023-01-21 00:00:00,2023-01-23 12:00:00,1659.3592649999998,1600.7089010714285,4.539227457116824,7532.209136909191,7265.981794594726,-266.2273423144651,11.838552745203135,-278.0658950596682,-0.036916911095457354,15,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
88,ETHUSDT,2023-02-02 16:00:00,2023-02-05 12:00:00,1678.989075,1648.9371642857145,4.320681370247375,7254.376817201373,7124.532086437823,-129.84473076355061,11.503127122911357,-141.34785788646198,-0.019484493492439203,17,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
89,ETHUSDT,2023-02-16 16:00:00,2023-02-17 00:00:00,1725.00207,1630.0976089285716,4.1235589308687235,7113.147691515535,6721.803553485163,-391.34413803037165,11.06796099600056,-402.41209902637223,-0.056572999251282785,2,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
90,SOLUSDT,2023-02-20 04:00:00,2023-02-22 00:00:00,26.17308,24.46253678571429,1162.6426936845464,30429.94023322113,28441.189662900168,-1988.7505703209606,47.096903916897034,-2035.8474742378576,-0.06690277597112307,11,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
91,ETHUSDT,2023-03-14 16:00:00,2023-03-15 16:00:00,1770.9150149999998,1619.6632839285714,3.7896079494545063,6711.073618652345,6137.888856215305,-573.18476243704,10.279169979894121,-583.4639324169342,-0.08694047563347992,6,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
92,ETHUSDT,2023-03-17 12:00:00,2023-03-21 04:00:00,1762.010565,1724.7390050000001,3.4779018455764152,6128.099795938642,5998.47296862713,-129.6268273115118,9.701258211652618,-139.32808552316442,-0.0227359361241968,22,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
93,ETHUSDT,2023-04-04 12:00:00,2023-04-07 04:00:00,1865.8324499999999,1859.7005442857144,3.209767707709938,5988.888746007317,5969.206753058882,-19.68199294843562,9.56647639925296,-29.24846934768858,-0.004883789061399412,16,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
94,ETHUSDT,2023-04-11 04:00:00,2023-04-12 00:00:00,1924.1816099999999,1856.6971989285717,3.0972465459608474,5959.664845373882,5750.648986276698,-209.015859097183,9.368251065320464,-218.38411016250348,-0.03664368984306584,5,INTRABAR_STOP_TOUCH,INTRABAR_STOP_TOUCH
