trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
18,SOLUSDT,2021-03-28 04:00:00,2021-04-02 04:00:00,17.24892015,18.72813125,421.49373965528,7270.311859038814,7893.790077317414,623.4782182786006,12.131281549084981,611.3469367295156,0.08408813109845606,30,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
19,ETHUSDT,2021-04-01 20:00:00,2021-04-07 12:00:00,1975.2371249999999,1976.8910600000002,3.0555300642180425,6035.3964193971115,6040.450067513874,5.053648116763306,9.66067718952879,-4.607029072765485,-0.000763334958074832,34,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
20,SOLUSDT,2021-04-03 04:00:00,2021-04-14 08:00:00,21.05162055,26.3320274,374.3723788685464,7881.145264341476,9857.983738169745,1976.8384738282684,14.191303202008978,1962.6471706262594,0.2490307061724045,67,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
21,ETHUSDT,2021-04-13 12:00:00,2021-04-18 00:00:00,2230.27458,2316.491175,2.704058645652845,6030.7932602287665,6263.927989337268,233.13472910850072,9.835776999652829,223.29895210884789,0.037026464425739154,27,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
22,ETHUSDT,2021-04-22 16:00:00,2021-04-23 04:00:00,2612.06538,2281.59863,2.3942374065758814,6253.904641217844,5462.688786738284,-791.2158544795602,9.373274742364902,-800.5891292219251,-0.12801428469910658,3,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
23,SOLUSDT,2021-04-18 20:00:00,2021-05-01 00:00:00,30.215099999999996,42.764607000000005,325.73593373327947,9842.143811344411,13929.96919188174,4087.8253805373297,19.01769040258092,4068.8076901347486,0.4134066488080466,73,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
24,SOLUSDT,2021-05-01 20:00:00,2021-05-04 16:00:00,49.485730499999995,43.580199,281.0412933687914,13907.533703019448,12247.83549222931,-1659.6982107901374,20.924295356199007,-1680.6225061463365,-0.12084259812230105,17,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
25,ETHUSDT,2021-04-27 16:00:00,2021-05-13 00:00:00,2664.341505,3808.2449250000004,2.047030381289078,5453.988006864465,7795.593060864947,2341.6050540004812,10.59966485418353,2331.0053891462976,0.42739466720727326,92,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
26,SOLUSDT,2021-05-18 12:00:00,2021-05-19 12:00:00,54.533252999999995,43.9210285,224.23608068600407,12228.322919778273,9848.679290538284,-2379.6436292399885,17.66160176825325,-2397.3052310082417,-0.19604529964863818,6,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
27,ETHUSDT,2021-07-31 00:00:00,2021-08-03 20:00:00,2463.000885,2473.452655,3.159980736865988,7783.03535148388,7816.062743350034,33.02739186615422,12.479278475867131,20.548113390287085,0.002640115644132269,23,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
28,ETHUSDT,2021-08-06 20:00:00,2021-08-12 16:00:00,2930.614575,3028.315085,2.6627746517840607,7803.566204458918,8063.720645953294,260.1544414943755,12.69382948032977,247.4606120140457,0.031711220938017794,35,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
29,ETHUSDT,2021-08-14 00:00:00,2021-08-17 20:00:00,3323.991165,3115.3615400000003,2.4220337991057423,8050.818949558872,7545.510946314117,-505.30800324475535,12.477063916698391,-517.7850671614538,-0.06431458344865956,23,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
30,SOLUSDT,2021-07-31 12:00:00,2021-08-23 00:00:00,34.653318,72.71462450000001,283.75439907843975,9833.03142516408,20633.094579211895,10800.063154047817,24.37290080350078,10775.690253244316,1.0958665529805838,135,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
31,ETHUSDT,2021-08-23 04:00:00,2021-08-25 00:00:00,3341.89011,3169.0446850000003,2.2542539023983155,7533.468821853835,7143.831348035891,-389.6374738179443,11.741840135911781,-401.37931395385607,-0.053279481663147665,11,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
32,SOLUSDT,2021-08-27 20:00:00,2021-09-01 00:00:00,85.68281999999999,108.21586500000001,240.4177418366444,20599.67009859567,26017.013894199164,5417.343795603495,37.29334719423587,5380.050448409259,0.26117168006375163,25,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
33,ETHUSDT,2021-08-31 12:00:00,2021-09-07 12:00:00,3431.6149499999997,3747.335395,2.0784460874678556,7132.4266665237,7788.634590167561,656.2079236438611,11.93684900535301,644.2710746385081,0.09032985612910925,42,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
34,SOLUSDT,2021-09-03 04:00:00,2021-09-07 16:00:00,135.41767499999997,168.97547,191.81544288534172,25975.201304628263,32412.104614808773,6436.903310180512,46.70984473554964,6390.193465444962,0.24601131635142928,27,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
35,SOLUSDT,2021-09-09 04:00:00,2021-09-12 08:00:00,211.30559999999997,177.911,153.1432532198023,32360.02700756225,27245.869323588246,-5114.157683974005,47.6847170649204,-5161.842401038925,-0.15951292005512382,19,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
36,ETHUSDT,2021-10-14 12:00:00,2021-10-18 12:00:00,3737.6078699999994,3743.82715,2.0805169573499196,7776.156553459513,7789.095870962021,12.93931750250868,12.452201939537229,0.48711556297145187,6.264220114688154e-05,24,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
37,ETHUSDT,2021-10-20 16:00:00,2021-10-21 16:00:00,4083.0404999999996,4087.9550000000004,1.9046206521452362,7776.64325984541,7786.00351804038,9.360258194969232,12.450117422308633,-3.089859227339401,-0.00039732557147038574,6,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
38,SOLUSDT,2021-10-21 04:00:00,2021-10-24 12:00:00,184.29209999999998,188.73558500000001,147.6054619494824,27202.5205541402,27858.4032102308,655.8826560906014,44.04873901149681,611.8339170791046,0.022491809752018883,20,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
39,SOLUSDT,2021-10-25 16:00:00,2021-10-27 08:00:00,218.72931,193.99295500000002,127.16101253521514,27813.840530728958,24668.34058249843,-3145.4999482305284,41.98574489058191,-3187.48569312111,-0.11460070354540036,10,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
40,ETHUSDT,2021-10-29 04:00:00,2021-11-01 04:00:00,4382.02992,4189.4042500000005,1.7739623275095808,7773.555996099823,7431.845314208531,-341.7106818912915,12.164321048246684,-353.87500293953815,-0.045522924529917276,18,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
41,ETHUSDT,2021-11-02 16:00:00,2021-11-06 12:00:00,4513.685715,4367.345235,1.6438845583564858,7419.9782481627535,7179.411392828278,-240.5668553344759,11.679511712792825,-252.2463670472687,-0.03399556691554007,23,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
42,SOLUSDT,2021-11-03 00:00:00,2021-11-09 16:00:00,220.920405,240.67960000000002,111.48373698477545,24629.03232559007,26831.861224000964,2202.828898410894,41.16871483967283,2161.6601835712213,0.08776878258936759,40,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
43,ETHUSDT,2021-11-08 04:00:00,2021-11-11 00:00:00,4722.870255,4626.36566,1.517709227873719,7167.943768063804,7021.477853700089,-146.4659143637151,11.351537297411117,-157.8174516611262,-0.022017116312249705,17,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
44,ETHUSDT,2022-03-24 16:00:00,2022-03-31 20:00:00,3116.2373399999997,3281.9082250000006,2.24959081039125,7010.2588830620725,7382.950583507461,372.69170044538765,11.514567573255626,361.177132872132,0.051521226091206816,43,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
45,SOLUSDT,2022-03-24 08:00:00,2022-04-04 16:00:00,97.15855499999999,129.25534,275.7232928650194,26788.876714607093,35638.707965187656,8849.83125058056,49.9420677438358,8799.889182836725,0.32849041326314493,68,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
46,SOLUSDT,2022-07-18 08:00:00,2022-07-21 04:00:00,42.161069999999995,40.009985,843.9390648892506,35581.373990530235,33765.98932713294,-1815.3846633972894,55.47789065413055,-1870.86255405142,-0.05257982883261727,17,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
47,ETHUSDT,2022-07-16 20:00:00,2022-07-25 04:00:00,1336.898115,1510.754245,5.513608362850144,7371.132627142593,8329.707239443356,958.5746123007625,12.560671893268761,946.0139404074937,0.12834037701668846,50,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
48,ETHUSDT,2022-07-28 16:00:00,2022-08-01 20:00:00,1729.1841599999998,1621.46886,4.8094078746593105,8316.351915840145,7798.305103798855,-518.0468120412893,12.891725615711202,-530.9385376570004,-0.06384272130737066,25,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
49,ETHUSDT,2022-08-08 12:00:00,2022-08-09 12:00:00,1790.2646849999999,1703.1879800000002,4.348999023323067,7785.859366554778,7407.162861555588,-378.69650499918964,12.154417782488293,-390.8509227816779,-0.05020010051307007,6,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
50,ETHUSDT,2022-08-10 16:00:00,2022-08-15 08:00:00,1838.408745,1898.9300600000001,4.022683627164881,7395.3367585482365,7638.794861493225,243.45810294498904,12.02730529603317,231.43079764895586,0.03129415268093722,28,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
51,SOLUSDT,2022-08-13 04:00:00,2022-08-15 08:00:00,47.453714999999995,43.79809,710.420310844456,33712.08296102422,31115.05271219346,-2597.03024883076,51.86170853857415,-2648.891957369334,-0.07857396294473454,13,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
52,ETHUSDT,2022-09-11 00:00:00,2022-09-13 16:00:00,1775.0070599999997,1593.6427800000001,4.296643842265713,7626.573154327165,6847.315437458213,-779.2577168689527,11.579110873428302,-790.8368277423809,-0.10369491142869008,16,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
53,SOLUSDT,2022-09-12 12:00:00,2022-09-13 16:00:00,37.71885,34.72263,823.6045391866154,31065.416072899072,28597.71568049735,-2467.7003924017217,47.73050540271714,-2515.4308978044387,-0.08097206526710121,7,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
54,ETHUSDT,2022-10-25 16:00:00,2022-10-31 20:00:00,1408.994145,1562.908155,4.851972347635333,6836.400629520088,7583.187149953757,746.786520433669,11.535670223579077,735.2508502100899,0.10754940941220177,37,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
55,SOLUSDT,2022-10-31 12:00:00,2022-11-02 08:00:00,34.047015,31.70414,838.6079700980772,28552.098137048786,26587.344489105253,-1964.753647943535,44.111554100923236,-2008.8652020444583,-0.07035788376749043,11,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
56,SOLUSDT,2022-11-05 04:00:00,2022-11-06 20:00:00,34.707345,34.162910000000004,764.8214054337506,26544.920381774053,26128.524839906735,-416.39554186731857,42.13875617734463,-458.5342980446632,-0.017273899919454886,10,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
57,ETHUSDT,2022-12-13 16:00:00,2022-12-15 08:00:00,1324.4418899999998,1286.61637,5.716395657808742,7571.033869016002,7354.808230733645,-216.22563828235698,11.940673679799719,-228.1663119621567,-0.030136744321791177,10,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
58,SOLUSDT,2023-01-09 00:00:00,2023-01-11 16:00:00,14.46723,15.402295,1803.1628205634215,26086.77125253975,27772.845695349886,1686.0744428101355,43.08769355831171,1642.9867492518238,0.06298160601580259,16,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
59,SOLUSDT,2023-01-14 00:00:00,2023-01-18 16:00:00,18.299145,21.76911,1515.2827027121868,27728.3778929222,32986.355836438895,5257.9779435166965,48.57178698348888,5209.406156533208,0.18787273372608404,28,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
60,ETHUSDT,2023-01-06 20:00:00,2023-01-19 00:00:00,1273.7565599999998,1510.6842800000002,5.764884317263807,7343.059216755894,8708.920114108967,1365.8608973530725,12.84158346469189,1353.0193138883806,0.18425825993626316,73,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
61,SOLUSDT,2023-01-21 00:00:00,2023-01-23 20:00:00,25.522755,24.157915000000003,1290.3547500371303,32933.40814828392,31172.280371243243,-1761.1277770406737,51.28455081562173,-1812.4123278562954,-0.05503263797344752,17,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
62,ETHUSDT,2023-01-21 00:00:00,2023-01-25 00:00:00,1659.3592649999998,1555.192015,5.239939401803146,8694.941994420607,8149.11191676813,-545.8300776524774,13.47524312895099,-559.3053207814283,-0.06432536538372824,24,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
63,ETHUSDT,2023-02-16 16:00:00,2023-02-21 12:00:00,1725.00207,1668.6752450000001,4.71657781263337,8136.1064901086365,7870.436637057554,-265.66985305108204,12.805234501732954,-278.475087552815,-0.03422707014606648,29,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
64,SOLUSDT,2023-02-20 04:00:00,2023-02-22 04:00:00,26.17308,24.437775000000002,1189.104157660582,31122.51824678302,29059.05985647383,-2063.458390309192,48.14526248260548,-2111.6036527917977,-0.06784809751087748,12,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
65,ETHUSDT,2023-03-14 16:00:00,2023-03-22 20:00:00,1770.9150149999998,1715.9815800000001,4.437178100062225,7857.865321629365,7614.115886886175,-243.74943474319033,12.377584966812432,-256.12701971000274,-0.032594987216820054,49,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
66,SOLUSDT,2023-03-20 08:00:00,2023-03-22 20:00:00,23.11155,21.089450000000003,1255.3328678110977,29012.688341059576,26474.279749058758,-2538.4085920008183,44.389574472094665,-2582.798166472913,-0.08902305557178113,15,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
67,ETHUSDT,2023-04-04 12:00:00,2023-04-07 08:00:00,1865.8324499999999,1849.85461,4.07429587185919,7601.953448615919,7536.855001062693,-65.09844755322578,12.11104675974289,-77.20949431296867,-0.010156533427210889,17,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
68,ETHUSDT,2023-04-13 12:00:00,2023-04-19 12:00:00,1986.382695,1980.4592750000002,3.7881969215796927,7524.808810278174,7502.369728868951,-22.439081409223018,12.0217428313177,-34.46082424054072,-0.004579627882833449,36,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
69,SOLUSDT,2023-04-11 16:00:00,2023-04-19 12:00:00,23.33166,23.198395,1132.8838035976223,26432.0597250465,26281.085964960064,-150.97376008643485,42.17051655200525,-193.1442766384401,-0.007307197344723778,47,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
70,ETHUSDT,2023-05-29 00:00:00,2023-05-31 08:00:00,1909.59432,1868.36535,3.922496445805303,7490.3769331299945,7328.656444840782,-161.72048828921302,11.855226702376623,-173.57571499158965,-0.023173161583346084,14,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
71,SOLUSDT,2023-06-04 08:00:00,2023-06-05 16:00:00,21.620804999999997,19.910040000000002,1213.6031794191028,26239.07768960043,24162.88784636152,-2076.1898432389153,40.32157242876956,-2116.511415667685,-0.08066256903940419,8,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
72,ETHUSDT,2023-06-22 04:00:00,2023-06-26 20:00:00,1919.4092249999999,1853.17295,3.812082867184823,7316.947021738998,7064.448852625356,-252.49816911364232,11.505116699491484,-264.0032858131338,-0.03608107111186776,28,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
73,ETHUSDT,2023-07-03 08:00:00,2023-07-05 12:00:00,1967.8134149999998,1909.114965,3.584265380509132,7053.165498685949,6842.774676461403,-210.3908222245458,11.116752140117882,-221.50757436466367,-0.03140541284703045,13,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
74,SOLUSDT,2023-06-30 04:00:00,2023-07-05 12:00:00,18.96948,18.69065,1271.7451476541219,24124.344143521914,23769.743444001513,-354.6006995203978,38.31527007001874,-392.9159695904166,-0.016287115092242867,32,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
75,SOLUSDT,2023-07-06 20:00:00,2023-07-14 12:00:00,20.920455,28.035975,1134.380596566659,23731.758223345947,31803.46604582794,8071.707822481994,44.428179415339116,8027.279643066655,0.3382505235187284,46,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
76,ETHUSDT,2023-07-13 20:00:00,2023-07-14 20:00:00,1996.2576299999998,1911.9435500000002,3.4223258000440313,6831.843990683751,6543.293739392776,-288.55025129097527,10.700110184061222,-299.25036147503647,-0.04380228264625326,6,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
77,ETHUSDT,2023-09-29 08:00:00,2023-10-02 16:00:00,1687.033095,1690.764195,3.8723869845080623,6532.844999512354,6547.293262590251,14.448263077897913,10.464110609682084,3.9841524682158287,0.0006098648396698877,20,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
78,SOLUSDT,2023-09-30 16:00:00,2023-10-06 00:00:00,21.45072,22.68865,1480.2437844283281,31752.294951512427,33584.733139569784,1832.4381880573583,52.26962247286578,1780.1685655844924,0.056064248845726326,32,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
79,ETHUSDT,2023-10-23 04:00:00,2023-10-28 20:00:00,1695.38727,1776.19146,3.855653466887536,6536.825805292495,6848.378760605035,311.5529553125394,10.708163652718024,300.84479165982134,0.04602307000688996,34,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
80,SOLUSDT,2023-10-19 20:00:00,2023-11-02 00:00:00,25.162574999999997,41.13942,1332.5730047700538,33530.96817550183,54821.28052389725,21290.312348395415,70.68179895951927,21219.630549435897,0.6328367984596174,79,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
81,ETHUSDT,2023-11-05 04:00:00,2023-11-12 20:00:00,1889.5342949999997,2048.085445,3.618573055498484,6837.417887327323,7411.146806635623,573.7289193083002,11.398851755170359,562.3300675531299,0.08224304508217486,46,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
82,SOLUSDT,2023-11-09 12:00:00,2023-11-14 00:00:00,47.153565,51.574200000000005,1160.7345963189891,54732.774235276214,59863.958217474814,5131.1839821986,91.67738596220082,5039.506596236399,0.09207475167572175,27,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
83,SOLUSDT,2023-11-15 20:00:00,2023-11-17 00:00:00,65.37267,57.78109500000001,914.2665833592505,59768.047645971776,52827.32430840628,-6940.723337565494,90.07629756350245,-7030.799635128997,-0.11763475489069042,7,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
84,ETHUSDT,2023-12-02 20:00:00,2023-12-11 04:00:00,2159.83938,2250.2942900000003,3.425845304118729,7399.275597623707,7709.16012628169,309.8845286579836,12.086748579124318,297.79778007885926,0.04024688311035443,50,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
85,SOLUSDT,2023-12-08 00:00:00,2023-12-11 08:00:00,67.77386999999999,68.46575,778.2225492293163,52743.15388253627,53281.590499897065,538.4366173607885,84.81979550594667,453.6168218548419,0.008600487237928304,20,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
86,SOLUSDT,2023-12-15 12:00:00,2023-12-18 00:00:00,79.16956499999999,70.814575,671.9297960808647,53196.38966626075,47582.4229393031,-5613.966726957655,80.62305008445108,-5694.589777042106,-0.10704842589447079,15,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
87,SOLUSDT,2023-12-20 16:00:00,2023-12-26 20:00:00,80.72034000000001,106.60667000000001,588.5329936002669,47506.58334463137,62741.542632855766,15234.959288224398,88.19850078198971,15146.760787442408,0.3188349849864359,37,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
88,ETHUSDT,2023-12-28 04:00:00,2023-12-30 04:00:00,2414.856825,2296.9209650000003,3.187279323513228,7696.823227567301,7320.9286994885515,-375.8945280787495,12.014201541644681,-387.9087296203942,-0.05039854991485866,12,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
89,ETHUSDT,2024-01-10 16:00:00,2024-01-14 12:00:00,2450.52465,2536.7409950000006,2.9827246754199304,7309.240341279788,7566.399960935808,257.1596196560199,11.900512241772477,245.25910741424744,0.03355466450174282,23,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
90,SOLUSDT,2024-02-10 04:00:00,2024-02-12 12:00:00,110.725335,104.157895,565.7297930325731,62640.62085301232,58925.22438105848,-3715.3964719538444,97.25267618725664,-3812.6491481411013,-0.06086544316167574,14,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
91,SOLUSDT,2024-02-13 00:00:00,2024-02-16 16:00:00,111.705825,109.615165,526.6616519788083,58831.17433015567,57730.10388082965,-1101.0704493260153,93.24902256878826,-1194.3194718948034,-0.02030079265785826,22,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
92,ETHUSDT,2024-02-09 12:00:00,2024-03-05 20:00:00,2504.441595,3374.7717700000003,3.0163583954705113,7554.293431043808,10179.521161236378,2625.227730192571,14.187051673824149,2611.040678518747,0.34563665051570136,152,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
93,SOLUSDT,2024-02-29 00:00:00,2024-03-05 20:00:00,119.08951499999999,119.18038,483.9876800792853,57637.85808661725,57681.83562716765,43.977540550408115,92.25575497102793,-48.27821442061981,-0.0008376129166366329,35,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
94,ETHUSDT,2024-03-06 12:00:00,2024-03-14 16:00:00,3881.6798699999995,3843.887095,2.6182326146830346,10163.1408353926,10064.190559288225,-98.95027610437614,16.181865115744664,-115.13214122012081,-0.011328401631430634,49,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
95,SOLUSDT,2024-03-07 16:00:00,2024-03-19 12:00:00,145.99295999999998,177.75108,394.46847591758365,57589.62042589675,70117.19762030449,12527.577194407739,102.165454436961,12425.411739970777,0.21575783358320852,71,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
96,ETHUSDT,2024-04-08 20:00:00,2024-04-09 16:00:00,3704.6514,3528.165035,2.7122944429187332,10048.105405171105,9569.422418130678,-478.68298704042775,15.694022258641429,-494.3770092990692,-0.049201017442019025,5,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
97,SOLUSDT,2024-05-16 04:00:00,2024-05-23 16:00:00,163.191555,172.603655,428.97192088160415,70004.59482000595,74042.1214365357,4037.5266165297503,115.23737300523332,3922.289243524517,0.05602902571766051,45,BAR_CLOSE_TRAILING_STOP,BAR_CLOSE
