bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols,bar_fee,bar_slippage,bar_friction
2020-11-06 20:00:00,5000.203359999999,5335.247907228275,10335.451267228273,0.0,339.4479072282747,3.996640000000001,2.4966516741629645,1,ETHUSDT,0.0,0.0,0.0
2020-11-07 00:00:00,5000.203359999999,5369.06788584662,10369.27124584662,0.0,373.2678858466196,3.996640000000001,2.4966516741629645,1,ETHUSDT,0.0,0.0,0.0
2020-11-07 04:00:00,5000.203359999999,5339.928873127008,10340.132233127006,0.0,344.1288731270073,3.996640000000001,2.4966516741629645,1,ETHUSDT,0.0,0.0,0.0
2020-11-07 08:00:00,5000.203359999999,5414.356230916861,10414.559590916859,0.0,418.55623091686033,3.996640000000001,2.4966516741629645,1,ETHUSDT,0.0,0.0,0.0
2020-11-07 12:00:00,0.40671999999904074,9760.336753088424,9760.743473088423,0.0,-231.26324691157518,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",3.9966399999999993,2.4966516741628872,6.4932916741628866
2020-11-07 16:00:00,0.40671999999904074,8982.134208228581,8982.54092822858,0.0,-1009.4657917714196,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-07 20:00:00,0.40671999999904074,9301.456001452141,9301.86272145214,0.0,-690.1439985478587,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-08 00:00:00,0.40671999999904074,9386.98458164249,9387.391301642489,0.0,-604.6154183575109,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-08 04:00:00,0.40671999999904074,9236.812828443639,9237.219548443638,0.0,-754.7871715563599,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-08 08:00:00,0.40671999999904074,9722.572292249148,9722.979012249147,0.0,-269.0277077508521,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-08 12:00:00,0.40671999999904074,9986.258346722268,9986.665066722268,0.0,-5.341653277730586,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-08 16:00:00,0.40671999999904074,9745.717165662882,9746.12388566288,0.0,-245.88283433711786,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-08 20:00:00,0.40671999999904074,9804.446776967985,9804.853496967984,0.0,-187.15322303201515,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-09 00:00:00,0.40671999999904074,9657.151446575857,9657.558166575856,0.0,-334.44855342414354,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-09 04:00:00,0.40671999999904074,9474.848946251706,9475.255666251705,0.0,-516.7510537482945,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-09 08:00:00,0.40671999999904074,9859.415060918605,9859.821780918604,0.0,-132.18493908139504,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-09 12:00:00,0.40671999999904074,9244.107318998666,9244.514038998665,0.0,-747.4926810013349,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-09 16:00:00,0.40671999999904074,9502.068938598837,9502.475658598836,0.0,-489.5310614011639,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-09 20:00:00,0.40671999999904074,9425.55249119705,9425.959211197049,0.0,-566.0475088029508,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-10 00:00:00,0.40671999999904074,9706.05445459062,9706.461174590619,0.0,-285.5455454093815,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-10 04:00:00,0.40671999999904074,9689.596863510074,9690.003583510073,0.0,-302.00313648992636,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-10 08:00:00,0.40671999999904074,9692.575907492268,9692.982627492267,0.0,-299.02409250773246,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-10 12:00:00,0.40671999999904074,9735.444553267163,9735.851273267162,0.0,-256.1554467328366,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-10 16:00:00,0.40671999999904074,9923.187424970842,9923.59414497084,0.0,-68.4125750291588,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-10 20:00:00,0.40671999999904074,9987.732631422869,9988.139351422868,0.0,-3.8673685771310033,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-11 00:00:00,0.40671999999904074,10126.67208639376,10127.07880639376,0.0,135.07208639375983,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-11 04:00:00,0.40671999999904074,10022.978021242328,10023.384741242327,0.0,31.378021242328657,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-11 08:00:00,0.40671999999904074,9763.102826295675,9763.509546295674,0.0,-228.49717370432433,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT",0.0,0.0,0.0
2020-11-11 12:00:00,4374.498611229126,5406.398588889015,9780.897200118141,-618.2060335977508,410.59858888901437,11.4953551731218,7.183195277491085,1,ETHUSDT,3.502075173121799,2.189891929165233,5.691967102287032
2020-11-11 16:00:00,4374.498611229126,5482.113212301019,9856.611823530146,-618.2060335977508,486.31321230101844,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-11 20:00:00,4374.498611229126,5419.27124511053,9793.769856339655,-618.2060335977508,423.47124511052937,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-12 00:00:00,4374.498611229126,5358.184640132066,9732.683251361192,-618.2060335977508,362.38464013206556,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-12 04:00:00,4374.498611229126,5439.282374327614,9813.78098555674,-618.2060335977508,443.4823743276129,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-12 08:00:00,4374.498611229126,5382.525662805477,9757.024274034604,-618.2060335977508,386.7256628054764,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-12 12:00:00,4374.498611229126,5396.685584649144,9771.184195878272,-618.2060335977508,400.8855846491438,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-12 16:00:00,4374.498611229126,5347.769491007386,9722.268102236512,-618.2060335977508,351.96949100738505,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-12 20:00:00,4374.498611229126,5411.079554787748,9785.578166016874,-618.2060335977508,415.279554787747,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-13 00:00:00,4374.498611229126,5429.335321792806,9803.833933021931,-618.2060335977508,433.53532179280523,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-13 04:00:00,4374.498611229126,5385.568290639653,9760.06690186878,-618.2060335977508,389.76829063965266,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-13 08:00:00,4374.498611229126,5432.963070364324,9807.46168159345,-618.2060335977508,437.1630703643233,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-13 12:00:00,4374.498611229126,5492.294313130763,9866.792924359888,-618.2060335977508,496.4943131307625,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-13 16:00:00,4374.498611229126,5541.795527509864,9916.294138738991,-618.2060335977508,545.995527509863,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-13 20:00:00,4374.498611229126,5575.381457833272,9949.880069062398,-618.2060335977508,579.5814578332715,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-14 00:00:00,4374.498611229126,5513.826756264935,9888.32536749406,-618.2060335977508,518.0267562649342,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-14 04:00:00,4374.498611229126,5465.963879950391,9840.462491179518,-618.2060335977508,470.16387995039,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-14 08:00:00,4374.498611229126,5368.36574096181,9742.864352190936,-618.2060335977508,372.56574096180964,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-14 12:00:00,4374.498611229126,5368.716813404215,9743.215424633341,-618.2060335977508,372.9168134042143,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-14 16:00:00,4374.498611229126,5380.185179856111,9754.683791085237,-618.2060335977508,384.3851798561101,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-14 20:00:00,4374.498611229126,5393.5259326675,9768.024543896627,-618.2060335977508,397.7259326674986,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-15 00:00:00,4374.498611229126,5361.227267966243,9735.725879195368,-618.2060335977508,365.42726796624186,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-15 04:00:00,4374.498611229126,5392.472715340285,9766.971326569412,-618.2060335977508,396.67271534028407,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-15 08:00:00,4374.498611229126,5327.056216905492,9701.554828134618,-618.2060335977508,331.2562169054916,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-15 12:00:00,4374.498611229126,5339.226728242198,9713.725339471324,-618.2060335977508,343.4267282421973,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-15 16:00:00,4374.498611229126,5211.202310911854,9585.700922140979,-618.2060335977508,215.40231091185294,11.4953551731218,7.183195277491085,1,ETHUSDT,0.0,0.0,0.0
2020-11-15 20:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,4.166877367805119,2.6056011554556315,6.772478523260751
2020-11-16 00:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-16 04:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-16 08:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-16 12:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-16 16:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-16 20:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
2020-11-17 00:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,,0.0,0.0,0.0
