bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2020-10-22 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-06 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-06 04:00:00,5000.203359999999,5101.901757176441,10102.10511717644,0.0,106.10175717644033,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-06 08:00:00,5000.203359999999,5188.616650450467,10188.820010450465,0.0,192.81665045046668,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-06 12:00:00,5000.203359999999,5093.241970263785,10093.445330263785,0.0,97.44197026378438,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-06 16:00:00,5000.203359999999,5163.924555334651,10164.12791533465,0.0,168.12455533465055,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-06 20:00:00,5000.203359999999,5335.247907228275,10335.451267228273,0.0,339.4479072282747,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-07 00:00:00,5000.203359999999,5369.06788584662,10369.27124584662,0.0,373.2678858466196,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-07 04:00:00,5000.203359999999,5339.928873127008,10340.132233127006,0.0,344.1288731270073,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-07 08:00:00,5000.203359999999,5414.356230916861,10414.559590916859,0.0,418.55623091686033,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-07 12:00:00,0.40671999999904074,9760.336753088424,9760.743473088423,0.0,-231.26324691157518,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-07 16:00:00,0.40671999999904074,8982.134208228581,8982.54092822858,0.0,-1009.4657917714196,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-07 20:00:00,0.40671999999904074,9301.456001452141,9301.86272145214,0.0,-690.1439985478587,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-08 00:00:00,0.40671999999904074,9386.98458164249,9387.391301642489,0.0,-604.6154183575109,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-08 04:00:00,0.40671999999904074,9236.812828443639,9237.219548443638,0.0,-754.7871715563599,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-08 08:00:00,0.40671999999904074,9722.572292249148,9722.979012249147,0.0,-269.0277077508521,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-08 12:00:00,0.40671999999904074,9986.258346722268,9986.665066722268,0.0,-5.341653277730586,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-08 16:00:00,0.40671999999904074,9745.717165662882,9746.12388566288,0.0,-245.88283433711786,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-08 20:00:00,0.40671999999904074,9804.446776967985,9804.853496967984,0.0,-187.15322303201515,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-09 00:00:00,0.40671999999904074,9657.151446575857,9657.558166575856,0.0,-334.44855342414354,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-09 04:00:00,0.40671999999904074,9474.848946251706,9475.255666251705,0.0,-516.7510537482945,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-09 08:00:00,0.40671999999904074,9859.415060918605,9859.821780918604,0.0,-132.18493908139504,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-09 12:00:00,0.40671999999904074,9244.107318998666,9244.514038998665,0.0,-747.4926810013349,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-09 16:00:00,0.40671999999904074,9502.068938598837,9502.475658598836,0.0,-489.5310614011639,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-09 20:00:00,0.40671999999904074,9425.55249119705,9425.959211197049,0.0,-566.0475088029508,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-10 00:00:00,0.40671999999904074,9706.05445459062,9706.461174590619,0.0,-285.5455454093815,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-10 04:00:00,0.40671999999904074,9689.596863510074,9690.003583510073,0.0,-302.00313648992636,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-10 08:00:00,0.40671999999904074,9692.575907492268,9692.982627492267,0.0,-299.02409250773246,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-10 12:00:00,0.40671999999904074,9735.444553267163,9735.851273267162,0.0,-256.1554467328366,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-10 16:00:00,0.40671999999904074,9923.187424970842,9923.59414497084,0.0,-68.4125750291588,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-10 20:00:00,0.40671999999904074,9987.732631422869,9988.139351422868,0.0,-3.8673685771310033,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-11 00:00:00,0.40671999999904074,10126.67208639376,10127.07880639376,0.0,135.07208639375983,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-11 04:00:00,0.40671999999904074,10022.978021242328,10023.384741242327,0.0,31.378021242328657,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-11 08:00:00,0.40671999999904074,9763.102826295675,9763.509546295674,0.0,-228.49717370432433,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-11 12:00:00,4374.498611229126,5406.398588889015,9780.897200118141,-618.2060335977508,410.59858888901437,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-11 16:00:00,4374.498611229126,5482.113212301019,9856.611823530146,-618.2060335977508,486.31321230101844,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-11 20:00:00,4374.498611229126,5419.27124511053,9793.769856339655,-618.2060335977508,423.47124511052937,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-12 00:00:00,4374.498611229126,5358.184640132066,9732.683251361192,-618.2060335977508,362.38464013206556,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-12 04:00:00,4374.498611229126,5439.282374327614,9813.78098555674,-618.2060335977508,443.4823743276129,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-12 08:00:00,4374.498611229126,5382.525662805477,9757.024274034604,-618.2060335977508,386.7256628054764,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-12 12:00:00,4374.498611229126,5396.685584649144,9771.184195878272,-618.2060335977508,400.8855846491438,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-12 16:00:00,4374.498611229126,5347.769491007386,9722.268102236512,-618.2060335977508,351.96949100738505,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-12 20:00:00,4374.498611229126,5411.079554787748,9785.578166016874,-618.2060335977508,415.279554787747,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-13 00:00:00,4374.498611229126,5429.335321792806,9803.833933021931,-618.2060335977508,433.53532179280523,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-13 04:00:00,4374.498611229126,5385.568290639653,9760.06690186878,-618.2060335977508,389.76829063965266,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-13 08:00:00,4374.498611229126,5432.963070364324,9807.46168159345,-618.2060335977508,437.1630703643233,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-13 12:00:00,4374.498611229126,5492.294313130763,9866.792924359888,-618.2060335977508,496.4943131307625,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-13 16:00:00,4374.498611229126,5541.795527509864,9916.294138738991,-618.2060335977508,545.995527509863,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-13 20:00:00,4374.498611229126,5575.381457833272,9949.880069062398,-618.2060335977508,579.5814578332715,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-14 00:00:00,4374.498611229126,5513.826756264935,9888.32536749406,-618.2060335977508,518.0267562649342,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-14 04:00:00,4374.498611229126,5465.963879950391,9840.462491179518,-618.2060335977508,470.16387995039,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-14 08:00:00,4374.498611229126,5368.36574096181,9742.864352190936,-618.2060335977508,372.56574096180964,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-14 12:00:00,4374.498611229126,5368.716813404215,9743.215424633341,-618.2060335977508,372.9168134042143,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-14 16:00:00,4374.498611229126,5380.185179856111,9754.683791085237,-618.2060335977508,384.3851798561101,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-14 20:00:00,4374.498611229126,5393.5259326675,9768.024543896627,-618.2060335977508,397.7259326674986,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-15 00:00:00,4374.498611229126,5361.227267966243,9735.725879195368,-618.2060335977508,365.42726796624186,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-15 04:00:00,4374.498611229126,5392.472715340285,9766.971326569412,-618.2060335977508,396.67271534028407,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-15 08:00:00,4374.498611229126,5327.056216905492,9701.554828134618,-618.2060335977508,331.2562169054916,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-15 12:00:00,4374.498611229126,5339.226728242198,9713.725339471324,-618.2060335977508,343.4267282421973,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-15 16:00:00,4374.498611229126,5211.202310911854,9585.700922140979,-618.2060335977508,215.40231091185294,11.4953551731218,7.183195277491085,1,ETHUSDT
2020-11-15 20:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-16 00:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-16 04:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-16 08:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-16 12:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-16 16:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-16 20:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-17 00:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-17 04:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-17 08:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-17 12:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-17 16:00:00,9578.928443617719,0.0,9578.928443617719,-405.4093238413535,0.0,15.662232540926919,9.788796432946716,0,
2020-11-17 20:00:00,4374.506934070327,5187.763594426612,9562.270528496938,-405.4093238413535,-12.497706080374142,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-18 00:00:00,4374.506934070327,5254.365806703913,9628.87274077424,-405.4093238413535,54.10450619692694,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-18 04:00:00,4374.506934070327,5135.794501486489,9510.301435556816,-405.4093238413535,-64.46679902049745,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-18 08:00:00,4374.506934070327,5172.484896295147,9546.991830365474,-405.4093238413535,-27.776404211838575,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-18 12:00:00,4374.506934070327,5099.964878403547,9474.471812473874,-405.4093238413535,-100.29642210343955,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-18 16:00:00,4374.506934070327,5089.312828297807,9463.819762368134,-405.4093238413535,-110.94847220917926,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-18 20:00:00,4374.506934070327,5147.522516249374,9522.0294503197,-405.4093238413535,-52.7387842576121,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-19 00:00:00,4374.506934070327,5140.098360115071,9514.605294185398,-405.4093238413535,-60.162940391915434,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-19 04:00:00,4374.506934070327,5075.9708665492035,9450.47780061953,-405.4093238413535,-124.29043395778248,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-19 08:00:00,4374.506934070327,5094.262265720676,9468.769199791002,-405.4093238413535,-105.99903478631057,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-19 12:00:00,4374.506934070327,5116.427137657871,9490.934071728198,-405.4093238413535,-83.83416284911502,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-19 16:00:00,4374.506934070327,5101.148439526407,9475.655373596734,-405.4093238413535,-99.11286098057946,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-19 20:00:00,4374.506934070327,5070.483446797763,9444.99038086809,-405.4093238413535,-129.777853709224,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-20 00:00:00,4374.506934070327,5216.922236635253,9591.42917070558,-405.4093238413535,16.66093612826696,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-20 04:00:00,4374.506934070327,5288.043500472565,9662.550434542893,-405.4093238413535,87.78219996557895,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-20 08:00:00,4374.506934070327,5435.665851432916,9810.172785503242,-405.4093238413535,235.4045509259294,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-20 12:00:00,4374.506934070327,5430.716414010047,9805.223348080373,-405.4093238413535,230.45511350306072,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-20 16:00:00,4374.506934070327,5487.096962044467,9861.603896114793,-405.4093238413535,286.8356615374805,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-20 20:00:00,4374.506934070327,5488.710909030185,9863.217843100512,-405.4093238413535,288.4496085231984,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-21 00:00:00,4374.506934070327,5465.792861832987,9840.299795903313,-405.4093238413535,265.5315613260011,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-21 04:00:00,4374.506934070327,5490.109663084474,9864.6165971548,-405.4093238413535,289.84836257748736,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-21 08:00:00,4374.506934070327,5480.210788238735,9854.717722309062,-405.4093238413535,279.9494877317494,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-21 12:00:00,4374.506934070327,5779.006173528018,10153.513107598345,-405.4093238413535,578.7448730210313,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-21 16:00:00,4374.506934070327,5827.747372496704,10202.25430656703,-405.4093238413535,627.4860719897182,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-21 20:00:00,4374.506934070327,5943.090783742693,10317.59771781302,-405.4093238413535,742.8294832357068,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-22 00:00:00,4374.506934070327,5912.425791014049,10286.932725084374,-405.4093238413535,712.1644905070623,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-22 04:00:00,4374.506934070327,5835.171528631008,10209.678462701335,-405.4093238413535,634.9102281240221,19.82244158133251,12.38762766758288,1,ETHUSDT
2020-11-22 08:00:00,4374.506934070327,5627.295156870514,10001.80209094084,-405.4093238413535,427.0338563635276,19.82244158133251,12.38762766758288,1,ETHUSDT
