trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
13,BNBUSDT,2020-10-24 00:00:00,2020-10-24 08:00:00,30.66142305,30.505139800000002,76.1192384543582,2333.9241724929047,2322.028010519733,-11.896161973171905,3.7247617464101106,-15.620923719582017,-0.006692986817518171,2,EMA200_BREAKDOWN,BAR_CLOSE
14,BNBUSDT,2020-10-24 12:00:00,2020-10-25 08:00:00,30.69163815,30.5215316,75.53576511683355,2318.316370349248,2305.467241943613,-12.84912840563489,3.699026889834289,-16.54815529546918,-0.00713800562646083,5,EMA200_BREAKDOWN,BAR_CLOSE
15,BNBUSDT,2020-10-26 08:00:00,2020-10-26 16:00:00,30.64441455,30.56401035,75.11261511452913,2301.7821155042266,2295.742745776035,-6.039369728191643,3.6780198890242097,-9.717389617215852,-0.004221680910526654,2,EMA200_BREAKDOWN,BAR_CLOSE
16,BNBUSDT,2020-10-26 20:00:00,2020-10-28 12:00:00,31.1237541,30.64117175,73.64384389909729,2292.072888494289,2256.53366924243,-35.539219251859365,3.6388852461893753,-39.17810449804874,-0.017092870255005572,10,EMA200_BREAKDOWN,BAR_CLOSE
17,ETHUSDT,2020-10-21 04:00:00,2020-10-28 20:00:00,378.13897499999996,384.517645,6.240301262449911,2359.701123074015,2399.505945527767,39.804822453751726,3.8073656548814254,35.9974567988703,0.01525509160752355,46,EMA200_BREAKDOWN,BAR_CLOSE
18,ETHUSDT,2020-10-29 00:00:00,2020-10-29 12:00:00,388.41411,382.88846,6.167820067116446,2395.6683420091745,2361.5871270553125,-34.081214953861895,3.80580437525159,-37.887019329113485,-0.015814801516865557,3,EMA200_BREAKDOWN,BAR_CLOSE
19,ETHUSDT,2020-10-29 16:00:00,2020-10-30 04:00:00,390.905355,384.8075,6.031672673750651,2357.8131477762972,2321.0328824043036,-36.780265371993664,3.743076824144481,-40.523342196138145,-0.017186833585331626,3,EMA200_BREAKDOWN,BAR_CLOSE
20,ETHUSDT,2020-10-31 12:00:00,2020-10-31 20:00:00,390.505155,385.317245,5.934169665923115,2317.323845187604,2286.537907036065,-30.785938151539114,3.6830894017789353,-34.46902755331805,-0.01487449741860639,2,EMA200_BREAKDOWN,BAR_CLOSE
21,ETHUSDT,2020-11-01 00:00:00,2020-11-02 12:00:00,386.63322,383.86797,5.904520495205846,2282.8837716174307,2266.556296318063,-16.32747529936785,3.6395520543483952,-19.967027353716247,-0.00874640557787554,9,EMA200_BREAKDOWN,BAR_CLOSE
22,ETHUSDT,2020-11-02 20:00:00,2020-11-03 00:00:00,386.57318999999995,382.818495,5.853829430247586,2262.9335165666917,2240.9541724740884,-21.979344092603284,3.6031101512326242,-25.582454243835908,-0.011304995951736773,1,EMA200_BREAKDOWN,BAR_CLOSE
23,ETHUSDT,2020-11-04 00:00:00,2020-11-04 08:00:00,388.07394,378.060875,5.765325421192727,2237.3725515844208,2179.643973395866,-57.728578188555055,3.53361321998423,-61.26219140853929,-0.02738130999468809,2,EMA200_BREAKDOWN,BAR_CLOSE
24,SOLUSDT,2020-11-07 00:00:00,2020-11-12 16:00:00,1.90785345,1.9044473000000002,1219.6115134947902,2326.8400336807567,2322.685853924067,-4.154179756690005,3.719620710083859,-7.873800466773864,-0.003383902783518187,34,EMA200_BREAKDOWN,BAR_CLOSE
25,SOLUSDT,2020-11-13 00:00:00,2020-11-14 12:00:00,1.9098544499999999,1.90074915,1214.214437758006,2318.9728472063757,2307.917060486258,-11.055786720117815,3.701511926154107,-14.757298646271924,-0.0063637220522222895,9,EMA200_BREAKDOWN,BAR_CLOSE
26,BNBUSDT,2020-11-20 12:00:00,2020-11-21 04:00:00,28.85872215,28.515535100000005,78.06747928386771,2252.927693604019,2226.135945687653,-26.79174791636619,3.583250911433338,-30.37499882779953,-0.013482456145411617,4,EMA200_BREAKDOWN,BAR_CLOSE
27,SOLUSDT,2020-11-14 16:00:00,2020-11-26 04:00:00,1.91405655,1.935032,1203.8452806898345,2304.227944690966,2329.479141183812,25.25119649284573,3.7069656686998225,21.544230824145906,0.009349869605472272,69,EMA200_BREAKDOWN,BAR_CLOSE
28,BNBUSDT,2020-11-21 08:00:00,2020-11-26 08:00:00,28.855520549999998,29.274755300000002,77.02436717175199,2222.578209775235,2254.869501090393,32.29129131515801,3.5819581686925024,28.70933314646551,0.012917130663927832,30,EMA200_BREAKDOWN,BAR_CLOSE
29,BNBUSDT,2020-11-28 16:00:00,2020-11-29 00:00:00,29.54606565,29.1406224,76.19503231835057,2251.2634270818576,2220.3706655448505,-30.892761537006905,3.5773072741013667,-34.47006881110827,-0.015311432858743328,2,EMA200_BREAKDOWN,BAR_CLOSE
30,BNBUSDT,2020-11-29 04:00:00,2020-11-29 08:00:00,29.394689999999997,29.14112215,75.4157405003608,2216.8223131285504,2197.6993059537162,-19.123007174834115,3.5316172952658134,-22.65462447009993,-0.010219413768949293,1,EMA200_BREAKDOWN,BAR_CLOSE
31,SOLUSDT,2020-12-01 08:00:00,2020-12-01 20:00:00,2.12596245,1.9987001500000001,1093.9770259635677,2325.75407836122,2186.532045889937,-139.22203247128303,3.6098288994009256,-142.83186137068395,-0.06141314023679004,3,EMA200_BREAKDOWN,BAR_CLOSE
32,SOLUSDT,2020-12-02 04:00:00,2020-12-04 04:00:00,2.02711305,2.01029435,1076.9217808321482,2183.0421957540875,2164.9297713988058,-18.11242435528161,3.478377573722315,-21.590801929003927,-0.009890235732042653,12,EMA200_BREAKDOWN,BAR_CLOSE
33,SOLUSDT,2020-12-04 08:00:00,2020-12-04 12:00:00,2.0414201999999997,1.9496247,1058.8067709424565,2161.4695300987037,2064.2758331566556,-97.19369694204795,3.380596290604288,-100.57429323265224,-0.04653051631408355,1,EMA200_BREAKDOWN,BAR_CLOSE
34,BNBUSDT,2020-11-29 12:00:00,2020-12-04 12:00:00,29.613099149999996,29.27685425,74.09513970249229,2194.1867185430056,2169.272605703255,-24.914112839750324,3.4907674593970084,-28.404880299147333,-0.012945516468174085,30,EMA200_BREAKDOWN,BAR_CLOSE
35,BNBUSDT,2020-12-04 20:00:00,2020-12-05 00:00:00,29.683234199999998,29.016984250000004,72.96393929820859,2165.805698343309,2117.193477434075,-48.61222090923406,3.426399340621907,-52.03862024985597,-0.024027372487597527,1,EMA200_BREAKDOWN,BAR_CLOSE
36,BNBUSDT,2020-12-05 12:00:00,2020-12-05 16:00:00,29.688937049999996,29.484950150000003,71.19860124916339,2113.8107905344627,2099.2872085813106,-14.523581953152483,3.370478399292619,-17.894060352445102,-0.008465308452664634,1,EMA200_BREAKDOWN,BAR_CLOSE
37,BNBUSDT,2020-12-05 20:00:00,2020-12-06 12:00:00,29.61490005,29.52523,70.7728797886898,2095.9317611927136,2089.585553523418,-6.346207669295714,3.3484138517729054,-9.694621521068619,-0.004625447116442276,4,EMA200_BREAKDOWN,BAR_CLOSE
38,BNBUSDT,2020-12-13 20:00:00,2020-12-14 08:00:00,29.161573499999996,28.789098250000002,71.54090238490471,2086.245283153724,2059.598067652681,-26.647215501042528,3.316674680645124,-29.963890181687653,-0.014362592176310161,3,EMA200_BREAKDOWN,BAR_CLOSE
39,ETHUSDT,2020-11-04 20:00:00,2020-12-24 04:00:00,402.70124999999996,575.01235,5.4039112627951,2176.1618204166653,3107.315714411278,931.1538939946129,4.226782027862354,926.9271119667505,0.4259458571832097,296,EMA200_BREAKDOWN,BAR_CLOSE
40,SOLUSDT,2020-12-29 20:00:00,2020-12-30 04:00:00,1.6506249,1.63668125,1248.6057366954583,2060.979719272367,2043.5695978918936,-17.410121380473456,3.283639453731409,-20.693760834204866,-0.010040739673804668,2,EMA200_BREAKDOWN,BAR_CLOSE
41,BTCUSDT,2020-10-18 08:00:00,2021-01-21 16:00:00,11461.1277,31368.497905,0.2135146394790725,2447.1185488891115,6697.633521186116,4250.5149722970045,7.315801656060183,4243.199170640944,1.7339573403859727,572,EMA200_BREAKDOWN,BAR_CLOSE
42,BTCUSDT,2021-01-21 20:00:00,2021-01-22 00:00:00,32484.89433,30836.564005000004,0.20584193269335835,6686.753432226718,6347.457932411648,-339.2954998150705,10.427369091710693,-349.72286890678123,-0.05230084710785006,1,EMA200_BREAKDOWN,BAR_CLOSE
43,BNBUSDT,2020-12-14 16:00:00,2021-01-22 00:00:00,29.8699275,38.640270199999996,68.84203393663368,2056.3065626397874,2660.074792429095,603.7682297893073,3.773105084055106,599.9951247052521,0.2917829158386808,230,EMA200_BREAKDOWN,BAR_CLOSE
44,BTCUSDT,2021-01-22 16:00:00,2021-01-23 12:00:00,32479.021395,31628.078050000004,0.19512054422629313,6337.324330529818,6171.287801947677,-166.03652858214153,10.006889705981997,-176.04341828812352,-0.02777882417032707,5,EMA200_BREAKDOWN,BAR_CLOSE
45,BTCUSDT,2021-01-23 20:00:00,2021-01-24 20:00:00,32364.954389999995,31290.636855000004,0.19037347355622392,6161.428788713058,5956.907227872749,-204.52156084030847,9.694668813268645,-214.2162296535771,-0.034767297813454175,6,EMA200_BREAKDOWN,BAR_CLOSE
46,BTCUSDT,2021-01-25 00:00:00,2021-01-26 04:00:00,32275.579725,31504.489875000003,0.18426911464848644,5947.392500692389,5805.304456718456,-142.0880439739336,9.402157565928675,-151.49020153986226,-0.02547170066919678,7,EMA200_BREAKDOWN,BAR_CLOSE
47,BTCUSDT,2021-01-26 20:00:00,2021-01-27 04:00:00,32224.434165,31785.369365000002,0.17986443210280095,5796.029550921821,5717.057410013493,-78.97214090832925,9.210469568748252,-88.1826104770775,-0.015214313471375009,2,EMA200_BREAKDOWN,BAR_CLOSE
48,ETHUSDT,2020-12-24 08:00:00,2021-02-23 08:00:00,580.7802449999999,1585.84668,5.3416250644154815,3102.3103136093637,8470.998374208079,5368.688060598714,9.258646950253954,5359.4294136484605,1.727560711814501,366,EMA200_BREAKDOWN,BAR_CLOSE
49,ETHUSDT,2021-02-24 04:00:00,2021-02-24 20:00:00,1637.5883849999998,1598.4004000000002,5.164446624082743,8457.23780655036,8254.853549712507,-202.38425683785294,13.369673085010294,-215.75392992286325,-0.02551115799957239,4,EMA200_BREAKDOWN,BAR_CLOSE
50,ETHUSDT,2021-02-25 00:00:00,2021-02-25 04:00:00,1623.97158,1603.068065,5.075005752211889,8241.66510992863,8135.579651062182,-106.08545886644735,13.101795808792652,-119.18725467524001,-0.014461550316046769,1,EMA200_BREAKDOWN,BAR_CLOSE
51,ETHUSDT,2021-02-25 08:00:00,2021-02-25 20:00:00,1634.5068449999999,1584.44738,4.969436498473224,8122.577972547317,7873.810640082274,-248.76733246504202,12.797110890103674,-261.56444335514567,-0.03220214619535583,3,EMA200_BREAKDOWN,BAR_CLOSE
52,BTCUSDT,2021-01-28 20:00:00,2021-02-28 04:00:00,32580.992355,44610.383649999996,0.175191748355743,5707.9210138375465,7815.371106463951,2107.450092626405,10.8186336962412,2096.6314589301637,0.3673196342148676,182,EMA200_BREAKDOWN,BAR_CLOSE
53,BTCUSDT,2021-02-28 12:00:00,2021-02-28 16:00:00,45309.893625,43369.44443,0.1722094376764763,7802.791302342208,7468.627637631488,-334.16366471072007,12.217135151978958,-346.380799862699,-0.04439190879790979,1,EMA200_BREAKDOWN,BAR_CLOSE
54,ETHUSDT,2021-03-03 12:00:00,2021-03-04 00:00:00,1608.0836399999998,1566.8961600000002,4.8885723651318225,7861.233243324589,7659.885266807171,-201.34797651741766,12.41689480810541,-213.76487132552307,-0.027192282013390547,3,EMA200_BREAKDOWN,BAR_CLOSE
55,ETHUSDT,2021-03-06 08:00:00,2021-03-06 12:00:00,1590.49485,1563.29796,4.808344984261332,7647.647934490979,7516.875904871973,-130.77202961900687,12.131619071490363,-142.90364869049722,-0.018685960692044954,1,EMA200_BREAKDOWN,BAR_CLOSE
56,ETHUSDT,2021-03-06 20:00:00,2021-03-23 00:00:00,1621.53036,1680.3294150000002,4.628260136224266,7504.8643248653825,7777.001647169542,272.13732230415894,12.22549277762794,259.911829526531,0.034632448805954015,97,EMA200_BREAKDOWN,BAR_CLOSE
57,ETHUSDT,2021-03-24 12:00:00,2021-03-24 20:00:00,1715.6874149999999,1634.532325,4.525624983065526,7764.557828455111,7397.28032564818,-367.2775028069311,12.129470523282635,-379.40697333021376,-0.04886395100823187,2,EMA200_BREAKDOWN,BAR_CLOSE
58,BTCUSDT,2021-03-01 00:00:00,2021-03-25 00:00:00,45156.677055,52277.50817000001,0.1651295433733813,7456.701462351394,8632.561052810312,1175.859590458917,12.871410012129367,1162.9881804467875,0.15596550114265284,144,EMA200_BREAKDOWN,BAR_CLOSE
59,SOLUSDT,2021-01-01 16:00:00,2021-03-25 12:00:00,1.6486238999999998,13.101346050000002,1237.5796209173377,2040.3033411972626,16213.958878065861,14173.655536868599,14.6034097754105,14159.052127093188,6.939679919743977,497,EMA200_BREAKDOWN,BAR_CLOSE
60,BNBUSDT,2021-01-22 04:00:00,2021-03-25 16:00:00,39.3340572,231.04651895000003,67.5190377116828,2655.797691440288,15600.038626138086,12944.240934697798,14.6046690540627,12929.636265643736,4.868456775648357,375,EMA200_BREAKDOWN,BAR_CLOSE
61,BNBUSDT,2021-03-25 20:00:00,2021-03-26 00:00:00,236.0591706,233.88539880000002,65.97741160843036,15574.573062620882,15431.153225829485,-143.4198367913965,24.804581030760296,-168.2244178221568,-0.0108012217828235,1,EMA200_BREAKDOWN,BAR_CLOSE
62,BTCUSDT,2021-03-26 08:00:00,2021-03-26 12:00:00,53596.02462,52684.594525,0.16080880613504367,8618.712732726606,8472.146747274108,-146.5659854524988,13.672687584000572,-160.2386730364994,-0.018591949633968884,1,EMA200_BREAKDOWN,BAR_CLOSE
63,ETHUSDT,2021-03-27 00:00:00,2021-03-27 04:00:00,1699.68942,1692.163495,4.345187697280893,7385.469556982496,7352.768000261837,-32.70155672065834,11.790590045795469,-44.49214676645381,-0.006024281384301325,1,EMA200_BREAKDOWN,BAR_CLOSE
64,ETHUSDT,2021-03-27 20:00:00,2021-03-28 20:00:00,1705.1221349999998,1674.192485,4.30527211683832,7341.014783619325,7207.854223890758,-133.16055972856753,11.639095206008067,-144.7996549345756,-0.01972474640123056,6,EMA200_BREAKDOWN,BAR_CLOSE
65,BTCUSDT,2021-03-26 16:00:00,2021-04-18 04:00:00,53342.19777,54972.50999500001,0.15857255632111647,8458.608660175458,8717.131437295277,258.5227771198186,13.740592077976588,244.782185041842,0.02893882373283415,135,EMA200_BREAKDOWN,BAR_CLOSE
66,BTCUSDT,2021-04-30 16:00:00,2021-05-04 04:00:00,57208.640025,55424.43392,0.15213060866992467,8703.185228181865,8431.75286743562,-271.43236074624514,13.707950476493988,-285.1403112227391,-0.03276275337670898,21,EMA200_BREAKDOWN,BAR_CLOSE
67,BTCUSDT,2021-05-04 08:00:00,2021-05-04 16:00:00,55945.93899,53775.638730000006,0.15047176947598054,8418.284434820553,8091.715514404172,-326.5689204163801,13.20799995937978,-339.77692037575986,-0.040361777153827265,2,EMA200_BREAKDOWN,BAR_CLOSE
68,BTCUSDT,2021-05-05 16:00:00,2021-05-07 04:00:00,57664.707944999995,55677.817165,0.14009943369111275,8078.792927057909,7800.430653973816,-278.36227308409246,12.703378864825382,-291.06565194891783,-0.03602835901067173,9,EMA200_BREAKDOWN,BAR_CLOSE
69,BTCUSDT,2021-05-07 12:00:00,2021-05-10 20:00:00,56492.972369999996,55705.89312000001,0.13785735541138472,7787.971770256627,7679.467106352452,-108.50466390417446,12.373951101287265,-120.87861500546173,-0.01552119326717572,20,EMA200_BREAKDOWN,BAR_CLOSE
70,BTCUSDT,2021-05-11 20:00:00,2021-05-12 16:00:00,56637.234464999994,55451.390435,0.13537374777763647,7667.194693287769,7506.662542666933,-160.532150620835,12.139085788763763,-172.67123640959878,-0.022520784109051447,5,EMA200_BREAKDOWN,BAR_CLOSE
71,BNBUSDT,2021-03-26 04:00:00,2021-05-13 20:00:00,241.92980444999998,550.36468,63.68165339667268,15406.489953309698,35048.132793530676,19641.642840220975,40.3636981974723,19601.279142023504,1.2722741650711076,292,EMA200_BREAKDOWN,BAR_CLOSE
72,BNBUSDT,2021-05-14 00:00:00,2021-05-16 00:00:00,571.38555,563.13829,61.23939259726451,34991.30402085391,34486.2468278622,-505.05719299171466,55.58204067897289,-560.6392336706875,-0.016022244650744113,12,EMA200_BREAKDOWN,BAR_CLOSE
73,BNBUSDT,2021-05-16 04:00:00,2021-05-16 20:00:00,579.36954,549.9249000000001,59.42862602707679,34431.13572413951,32681.281225077604,-1749.8544990619025,53.6899335593737,-1803.5444326212762,-0.0523812065646391,4,EMA200_BREAKDOWN,BAR_CLOSE
74,ETHUSDT,2021-03-29 08:00:00,2021-05-19 04:00:00,1705.09212,3095.6813850000003,4.220497342040907,7196.336760394895,13065.315057198013,5868.9782968031195,16.209321454074328,5852.768975349045,0.8132983725219494,305,EMA200_BREAKDOWN,BAR_CLOSE
75,SOLUSDT,2021-03-26 08:00:00,2021-05-20 00:00:00,14.013403199999999,34.9695065,1155.1413766859785,16187.461864503695,40394.72388043928,24207.26201593558,45.26574859595438,24161.996267339626,1.4926364904879068,328,EMA200_BREAKDOWN,BAR_CLOSE
76,SOLUSDT,2021-05-20 08:00:00,2021-05-21 16:00:00,41.68683299999999,36.8905455,967.431660135438,40329.162054978755,35689.08167636691,-4640.080378611841,60.81459498507654,-4700.894973596918,-0.11656317002541287,8,EMA200_BREAKDOWN,BAR_CLOSE
77,ETHUSDT,2021-06-03 08:00:00,2021-06-03 16:00:00,2821.440015,2786.7159450000004,4.623238254386438,13044.189409804645,12883.651761032654,-160.53764877199134,20.742272936669842,-181.2799217086612,-0.013897369626693891,2,EMA200_BREAKDOWN,BAR_CLOSE
78,ETHUSDT,2021-06-04 00:00:00,2021-06-04 04:00:00,2858.678625,2751.8933650000004,4.499652969291089,12863.061763230218,12382.565150994698,-480.4966122355194,20.196501531379937,-500.6931137668994,-0.038924878305269334,1,EMA200_BREAKDOWN,BAR_CLOSE
79,SOLUSDT,2021-06-03 08:00:00,2021-06-04 12:00:00,36.6693255,35.5472175,971.7172417899988,35632.215833159666,34541.84414240918,-1090.3716907504893,56.13924798045508,-1146.5109387309444,-0.03217624590340494,7,EMA200_BREAKDOWN,BAR_CLOSE
80,ETHUSDT,2021-06-07 12:00:00,2021-06-07 16:00:00,2814.22641,2781.598505,4.392961841218341,12362.789231678882,12219.456090054984,-143.33314162389834,19.665796257387093,-162.99893788128543,-0.013184641008326078,1,EMA200_BREAKDOWN,BAR_CLOSE
81,SOLUSDT,2021-06-04 16:00:00,2021-06-08 08:00:00,38.1920865,36.7905955,902.9794160006746,34486.66796361725,33221.15043890705,-1265.5175247102015,54.16625472201944,-1319.683779432221,-0.03826649129525825,22,EMA200_BREAKDOWN,BAR_CLOSE
82,SOLUSDT,2021-06-08 12:00:00,2021-06-08 16:00:00,37.27862999999999,36.6466675,889.7347546988653,33168.092718559754,32605.81371864338,-562.2789999163756,52.61912514976251,-614.8981250661382,-0.018538844855618176,1,EMA200_BREAKDOWN,BAR_CLOSE
83,SOLUSDT,2021-06-08 20:00:00,2021-06-11 20:00:00,41.1655725,37.1244285,790.7994260961311,32553.71110791868,29357.976751946855,-3195.734355971826,49.52935028789243,-3245.2637062597187,-0.09968951605859491,18,EMA200_BREAKDOWN,BAR_CLOSE
84,SOLUSDT,2021-06-13 20:00:00,2021-06-14 12:00:00,38.11905,37.30134,768.9376682570058,29311.17342317222,28682.405402461784,-628.7680207104348,46.394863060507205,-675.162883770942,-0.023034317801729008,4,EMA200_BREAKDOWN,BAR_CLOSE
85,BTCUSDT,2021-06-14 16:00:00,2021-06-14 20:00:00,40705.712685,39696.20197,0.18411834620644119,7494.668500716754,7308.799057393273,-185.86944332348136,11.842774046488023,-197.71221736996938,-0.026380381914298295,1,EMA200_BREAKDOWN,BAR_CLOSE
86,BTCUSDT,2021-06-15 00:00:00,2021-06-15 12:00:00,40536.53814,39819.980050000006,0.1800134569066429,7297.122361609376,7168.132262754056,-128.9900988553198,11.572203699490746,-140.56230255481054,-0.019262703239610966,3,EMA200_BREAKDOWN,BAR_CLOSE
87,BTCUSDT,2021-06-16 00:00:00,2021-06-16 04:00:00,40163.8719,39993.633180000004,0.17818695740309617,7156.678131388711,7126.343811839714,-30.334319548996532,11.426417554582741,-41.760737103579274,-0.005835212417954005,1,EMA200_BREAKDOWN,BAR_CLOSE
88,BTCUSDT,2021-06-16 08:00:00,2021-06-16 12:00:00,40146.933435,39060.46999500001,0.17722281291605446,7114.952473304296,6922.406366337045,-192.5461069672516,11.229887071713074,-203.77599403896468,-0.02864052779038844,1,EMA200_BREAKDOWN,BAR_CLOSE
89,SOLUSDT,2021-06-14 16:00:00,2021-06-18 16:00:00,39.89994,35.526227999999996,717.7097929526623,28636.57767622365,25497.52174226907,-3139.055933954578,43.307279534794176,-3182.3632134893724,-0.11112931333731342,24,EMA200_BREAKDOWN,BAR_CLOSE
90,SOLUSDT,2021-06-29 16:00:00,2021-06-30 00:00:00,35.299640999999994,33.957012999999996,721.1656245408731,25456.887647833606,24488.630487687544,-968.2571601460617,39.95641450841693,-1008.2135746544786,-0.03960474621257474,2,EMA200_BREAKDOWN,BAR_CLOSE
91,SOLUSDT,2021-07-01 00:00:00,2021-07-01 04:00:00,35.527755,33.763110000000005,688.1808595162244,24449.52097258184,23235.126059740833,-1214.3949128410038,38.147717625858135,-1252.542630466862,-0.0512297411418198,1,EMA200_BREAKDOWN,BAR_CLOSE
92,SOLUSDT,2021-07-03 08:00:00,2021-07-04 04:00:00,34.7883855,33.8000915,666.8326265938548,23198.03047792457,22539.003794057626,-659.0266838669446,36.58962741758576,-695.6163112845304,-0.02998600730120104,5,EMA200_BREAKDOWN,BAR_CLOSE
93,SOLUSDT,2021-07-04 08:00:00,2021-07-05 00:00:00,35.3606715,34.260861,636.3849307652857,22502.998484341515,21803.095655444078,-699.9028288974367,35.444875311828476,-735.3477042092652,-0.03267776535295727,4,EMA200_BREAKDOWN,BAR_CLOSE
94,ETHUSDT,2021-07-04 08:00:00,2021-07-05 04:00:00,2335.6372349999997,2263.317775,5.2233827368766965,12199.927212905419,11822.174994001176,-377.75221890424325,19.217681765525278,-396.96990066976855,-0.03253871057934205,5,EMA200_BREAKDOWN,BAR_CLOSE
95,BNBUSDT,2021-07-07 08:00:00,2021-07-08 00:00:00,331.87585499999994,327.346245,98.31720439211112,32629.106268841628,32183.767676655083,-445.338592186544,51.85029915639737,-497.18889134294136,-0.015237588404856795,4,EMA200_BREAKDOWN,BAR_CLOSE
96,ETHUSDT,2021-07-06 08:00:00,2021-07-08 04:00:00,2337.938385,2252.2333200000003,5.048589322405181,11803.290766952214,11370.601090917173,-432.68967603504024,18.539113486295513,-451.2287895213357,-0.03822906665865775,11,EMA200_BREAKDOWN,BAR_CLOSE
97,SOLUSDT,2021-07-07 04:00:00,2021-07-08 08:00:00,34.827405,34.1499165,625.0327428128447,21768.26847220378,21344.815976824626,-423.45249537915714,34.49046755922272,-457.9429629383799,-0.021037179117996175,7,EMA200_BREAKDOWN,BAR_CLOSE
98,SOLUSDT,2021-07-08 12:00:00,2021-07-08 16:00:00,34.985484,34.3238295,609.1300660969638,21310.71018135427,20907.676532035915,-403.03364931835193,33.774709370712145,-436.8083586890641,-0.020497128203228444,1,EMA200_BREAKDOWN,BAR_CLOSE
99,BNBUSDT,2021-07-12 04:00:00,2021-07-12 12:00:00,328.99441499999995,320.609615,97.66832976835614,32132.33501616741,31313.405604725704,-818.9294114417055,50.75659249671449,-869.68600393842,-0.027065758012943558,2,EMA200_BREAKDOWN,BAR_CLOSE
100,BNBUSDT,2021-07-26 04:00:00,2021-07-27 00:00:00,322.37110499999994,303.848,96.97947199229381,31263.3795484723,29467.01860591449,-1796.3609425578106,48.58431852350944,-1844.94526108132,-0.05901298220881159,5,EMA200_BREAKDOWN,BAR_CLOSE
101,BNBUSDT,2021-07-27 12:00:00,2021-07-27 20:00:00,315.74779499999994,305.88698000000005,93.17558034383198,29419.984041410284,28501.19688112213,-918.7871602881531,46.336944738025934,-965.1241050261791,-0.03280505195610278,2,EMA200_BREAKDOWN,BAR_CLOSE
