net_return_pct,max_drawdown_pct,annualized_sharpe,calmar_ratio,avg_cash_pct,total_trades,win_rate_pct,profit_factor,top3_trades_profit_share_pct,max_dd_recovery_days,final_equity_usd,total_friction_usd,year,initial_equity,model_key
1418.58,59.12,3.08,24.23,26.4,64,17.2,2.26,133.4,101,182858.69,10863.63,2021,12041.39,M2_Simple_EMA_ETHSOL
-43.84,58.63,-1.23,-0.75,78.9,63,11.1,0.28,0.0,42,102697.15,13298.17,2022,182858.69,M2_Simple_EMA_ETHSOL
370.99,44.75,2.43,8.35,39.9,64,17.2,1.46,236.1,274,483695.2,11652.51,2023,102697.15,M2_Simple_EMA_ETHSOL
19.36,42.16,0.49,0.46,41.0,78,20.5,2.05,145.8,65,584156.07,54543.77,2024,489390.56,M2_Simple_EMA_ETHSOL
26.78,26.01,0.74,1.03,56.9,55,16.4,1.47,214.5,111,740614.58,50989.26,2025,584156.07,M2_Simple_EMA_ETHSOL
4.99,39.06,0.36,0.18,56.0,63,11.1,0.16,0.0,5,777595.93,54264.89,2026,740614.58,M2_Simple_EMA_ETHSOL
7675.96,67.85,1.44,1.59,49.1,408,15.7,1.36,134.2,797,777595.93,195874.01,Full_Cycle,10000.0,M2_Simple_EMA_ETHSOL
853.34,43.42,3.06,19.82,29.7,117,21.4,2.53,87.1,103,141886.45,8136.82,2021,14883.08,M3_Simple_EMA_Core4
-35.98,47.97,-1.23,-0.75,75.5,116,12.9,0.33,0.0,47,90839.62,10058.65,2022,141886.45,M3_Simple_EMA_Core4
219.49,37.08,2.3,5.95,43.3,135,14.8,1.22,328.2,276,290220.75,9791.73,2023,90839.62,M3_Simple_EMA_Core4
23.3,39.35,0.55,0.59,38.6,154,21.4,2.06,127.2,63,361058.74,33579.63,2024,292834.28,M3_Simple_EMA_Core4
19.47,24.79,0.63,0.79,55.5,148,13.5,1.36,234.6,111,431603.76,32715.2,2025,361258.23,M3_Simple_EMA_Core4
6.04,36.54,0.4,0.23,55.7,112,11.6,0.16,0.0,7,457672.72,30710.27,2026,431603.76,M3_Simple_EMA_Core4
4476.73,55.87,1.45,1.62,48.7,822,15.8,1.36,113.1,797,457672.72,125241.71,Full_Cycle,10000.0,M3_Simple_EMA_Core4
2859.22,53.14,3.24,54.46,42.9,86,55.8,2.57,69.4,75,517580.35,43128.75,2021,17490.41,M4_Top1_Rotation_Candidate
-8.32,39.34,-0.04,-0.21,74.4,34,35.3,0.88,0.0,28,474533.83,43737.73,2022,517580.35,M4_Top1_Rotation_Candidate
259.84,32.99,2.22,7.93,35.8,76,47.4,2.6,65.9,172,1707558.02,133494.4,2023,474533.83,M4_Top1_Rotation_Candidate
41.57,36.98,0.85,1.12,35.7,92,47.8,1.21,158.8,34,2397195.32,608263.79,2024,1693319.79,M4_Top1_Rotation_Candidate
57.04,42.37,1.21,1.35,54.8,68,39.7,1.51,117.3,189,3764473.77,441770.26,2025,2397195.32,M4_Top1_Rotation_Candidate
0.82,29.13,0.21,0.04,53.2,55,38.2,1.0,48823.8,233,3795201.23,471467.22,2026,3764473.77,M4_Top1_Rotation_Candidate
37852.01,53.14,1.73,3.23,48.5,426,46.2,1.38,46.3,564,3795201.23,1742428.48,Full_Cycle,10000.0,M4_Top1_Rotation_Candidate
57.85,54.12,0.97,1.07,0.0,0,0.0,0.0,0.0,189,40423.84,0.0,2021,25608.63,M5_BTC_Buy_Hold
-64.66,67.21,-1.34,-0.96,0.0,0,0.0,0.0,0.0,85,14469.14,0.0,2022,40945.36,M5_BTC_Buy_Hold
155.75,21.19,2.34,7.39,0.0,0,0.0,0.0,0.0,102,36983.55,0.0,2023,14460.96,M5_BTC_Buy_Hold
121.06,30.01,1.68,4.04,0.0,0,0.0,0.0,0.0,237,81846.24,0.0,2024,37024.58,M5_BTC_Buy_Hold
-6.6,34.37,0.02,-0.19,0.0,0,0.0,0.0,0.0,121,76661.53,0.0,2025,82075.43,M5_BTC_Buy_Hold
-1.3,39.98,0.16,-0.04,0.0,0,0.0,0.0,0.0,8,75835.91,0.0,2026,76834.54,M5_BTC_Buy_Hold
661.94,77.04,0.88,0.53,0.0,0,0.0,0.0,0.0,850,75835.91,12.99,Full_Cycle,9952.96,M5_BTC_Buy_Hold
1509.71,56.02,2.99,27.23,0.0,0,0.0,0.0,0.0,97,259408.07,0.0,2021,16115.19,M6_Core4_EW_Buy_Hold
-83.98,84.91,-1.56,-0.99,0.0,0,0.0,0.0,0.0,0,42215.88,0.0,2022,263582.82,M6_Core4_EW_Buy_Hold
278.53,33.63,2.5,8.33,0.0,0,0.0,0.0,0.0,197,159434.73,0.0,2023,42119.09,M6_Core4_EW_Buy_Hold
89.16,39.7,1.19,2.25,0.0,0,0.0,0.0,0.0,236,303861.48,0.0,2024,160639.93,M6_Core4_EW_Buy_Hold
-20.33,57.39,0.01,-0.36,0.0,0,0.0,0.0,0.0,258,243406.51,0.0,2025,305509.25,M6_Core4_EW_Buy_Hold
-5.75,50.99,0.1,-0.15,0.0,0,0.0,0.0,0.0,7,230438.96,0.0,2026,244503.39,M6_Core4_EW_Buy_Hold
2225.9,89.05,1.06,0.78,0.0,0,0.0,0.0,0.0,1111,230438.96,12.99,Full_Cycle,9907.51,M6_Core4_EW_Buy_Hold
