bar_time,cash,position_value,total_equity,gross_realized_pnl,gross_unrealized_pnl,cum_fees,cum_slippage,active_positions_count,active_symbols
2020-10-22 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-23 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-24 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-25 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-26 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-27 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-28 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-29 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-30 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-10-31 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-01 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-02 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-03 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-04 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 04:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 08:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 12:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 16:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-05 20:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-06 00:00:00,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0,
2020-11-06 04:00:00,5000.203359999999,5101.901757176441,10102.10511717644,0.0,106.10175717644033,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-06 08:00:00,5000.203359999999,5188.616650450467,10188.820010450465,0.0,192.81665045046668,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-06 12:00:00,5000.203359999999,5093.241970263785,10093.445330263785,0.0,97.44197026378438,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-06 16:00:00,5000.203359999999,5163.924555334651,10164.12791533465,0.0,168.12455533465055,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-06 20:00:00,5000.203359999999,5335.247907228275,10335.451267228273,0.0,339.4479072282747,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-07 00:00:00,5000.203359999999,5369.06788584662,10369.27124584662,0.0,373.2678858466196,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-07 04:00:00,5000.203359999999,5339.928873127008,10340.132233127006,0.0,344.1288731270073,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-07 08:00:00,5000.203359999999,5414.356230916861,10414.559590916859,0.0,418.55623091686033,3.996640000000001,2.4966516741629645,1,ETHUSDT
2020-11-07 12:00:00,0.40671999999904074,9760.336753088424,9760.743473088423,0.0,-231.26324691157518,7.99328,4.993303348325852,2,"ETHUSDT,SOLUSDT"
2020-11-07 16:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-07 20:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-08 00:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-08 04:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-08 08:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-08 12:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-08 16:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-08 20:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-09 00:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-09 04:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-09 08:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-09 12:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-09 16:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-09 20:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-10 00:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-10 04:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-10 08:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-10 12:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-10 16:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-10 20:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-11 00:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-11 04:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-11 08:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-11 12:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-11 16:00:00,8892.916040794711,0.0,8892.916040794711,-1091.9709759860773,0.0,15.11298321921114,18.362801131019918,0,
2020-11-11 20:00:00,3880.8271999370454,4947.88330614125,8828.710506078296,-1091.9709759860773,-60.19906881645017,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-12 00:00:00,3880.8271999370454,4892.110236418178,8772.937436355223,-1091.9709759860773,-115.97213853952167,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-12 04:00:00,3880.8271999370454,4966.153794498808,8846.980994435853,-1091.9709759860773,-41.92858045889178,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-12 08:00:00,3880.8271999370454,4914.333988338482,8795.161188275528,-1091.9709759860773,-93.74838661921736,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-12 12:00:00,3880.8271999370454,4927.262228638275,8808.08942857532,-1091.9709759860773,-80.82014631942447,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-12 16:00:00,3880.8271999370454,4882.601034875355,8763.4282348124,-1091.9709759860773,-125.4813400823441,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-12 20:00:00,3880.8271999370454,4940.404158860378,8821.231358797424,-1091.9709759860773,-67.67821609732175,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-13 00:00:00,3880.8271999370454,4957.071972800606,8837.899172737652,-1091.9709759860773,-51.01040215709337,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-13 04:00:00,3880.8271999370454,4917.1119573285205,8797.939157265566,-1091.9709759860773,-90.9704176291794,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-13 08:00:00,3880.8271999370454,4960.384166596421,8841.211366533465,-1091.9709759860773,-47.69820836127874,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-13 12:00:00,3880.8271999370454,5014.554561902163,8895.38176183921,-1091.9709759860773,6.472186944463349,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-13 16:00:00,3880.8271999370454,5059.74998047086,8940.577180407905,-1091.9709759860773,51.667605513159664,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-13 20:00:00,3880.8271999370454,5090.414484322433,8971.24168425948,-1091.9709759860773,82.33210936473367,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-14 00:00:00,3880.8271999370454,5034.21403475474,8915.041234691786,-1091.9709759860773,26.131659797040726,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-14 04:00:00,3880.8271999370454,4990.514445642219,8871.341645579265,-1091.9709759860773,-17.567929315481393,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-14 08:00:00,3880.8271999370454,4901.40574803869,8782.232947975735,-1091.9709759860773,-106.67662691900965,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-14 12:00:00,3880.8271999370454,4901.726282922155,8782.5534828592,-1091.9709759860773,-106.35609203554401,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-14 16:00:00,3880.8271999370454,4912.197089115376,8793.02428905242,-1091.9709759860773,-95.88528584232344,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-14 20:00:00,3880.8271999370454,4924.377414687081,8805.204614624126,-1091.9709759860773,-83.70496027061824,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-15 00:00:00,3880.8271999370454,4894.888205408216,8775.715405345261,-1091.9709759860773,-113.1941695494837,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-15 04:00:00,3880.8271999370454,4923.415810036684,8804.243009973728,-1091.9709759860773,-84.66656492101576,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-15 08:00:00,3880.8271999370454,4863.689476750865,8744.51667668791,-1091.9709759860773,-144.3928982068344,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-15 12:00:00,3880.8271999370454,4874.801352711018,8755.628552648064,-1091.9709759860773,-133.2810222466819,19.1194491191773,20.86559092360234,1,ETHUSDT
2020-11-15 16:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-15 20:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-16 00:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-16 04:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-16 08:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-16 12:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-16 16:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-16 20:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-17 00:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-17 04:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-17 08:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-17 12:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-17 16:00:00,8712.983166479658,0.0,8712.983166479658,-1264.0285645720658,0.0,22.98826894827467,28.130525505031795,0,
2020-11-17 20:00:00,3880.8198817071807,4816.696865363554,8697.516747070735,-1264.0285645720658,-11.603778893518879,26.850909463680328,30.543469355235217,1,ETHUSDT
2020-11-18 00:00:00,3880.8198817071807,4878.535201144121,8759.355082851302,-1264.0285645720658,50.23455688704814,26.850909463680328,30.543469355235217,1,ETHUSDT
2020-11-18 04:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-18 08:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-18 12:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-18 16:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-18 20:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-19 00:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-19 04:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-19 08:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-19 12:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-19 16:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-19 20:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-20 00:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-20 04:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-20 08:00:00,8504.189075338396,0.0,8504.189075338396,-1465.258358517673,0.0,30.5525661439295,37.494502179939026,0,
2020-11-20 12:00:00,3880.8113896339055,4613.168911205645,8493.98030083955,-1465.258358517673,-6.51302894672483,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-20 16:00:00,3880.8113896339055,4661.061854154781,8541.873243788687,-1465.258358517673,41.379914002411574,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-20 20:00:00,3880.8113896339055,4662.432835346072,8543.244224979979,-1465.258358517673,42.750895193703435,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-21 00:00:00,3880.8113896339055,4642.964902429725,8523.77629206363,-1465.258358517673,23.28296227735608,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-21 04:00:00,3880.8113896339055,4663.621019045192,8544.432408679098,-1465.258358517673,43.93907889282319,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-21 08:00:00,3880.8113896339055,4655.212334405268,8536.023724039173,-1465.258358517673,35.53039425289835,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-21 12:00:00,3880.8113896339055,4909.026652286473,8789.838041920379,-1465.258358517673,289.344712134104,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-21 16:00:00,3880.8113896339055,4950.430284263493,8831.241673897399,-1465.258358517673,330.74834411112425,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-21 20:00:00,3880.8113896339055,5048.409740067834,8929.221129701738,-1465.258358517673,428.72779991546446,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-22 00:00:00,3880.8113896339055,5022.361097433284,8903.17248706719,-1465.258358517673,402.6791572809149,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-22 04:00:00,3880.8113896339055,4956.736797743438,8837.548187377342,-1465.258358517673,337.0548575910683,34.248311696051395,39.8031888067017,1,ETHUSDT
2020-11-22 08:00:00,8590.020661046052,0.0,8590.020661046052,-1371.9606435337885,0.0,38.0186954201604,46.8832784238311,0,
2020-11-22 12:00:00,8590.020661046052,0.0,8590.020661046052,-1371.9606435337885,0.0,38.0186954201604,46.8832784238311,0,
2020-11-22 16:00:00,8590.020661046052,0.0,8590.020661046052,-1371.9606435337885,0.0,38.0186954201604,46.8832784238311,0,
2020-11-22 20:00:00,3880.8148805761602,4596.3936038830425,8477.208484459203,-1371.9606435337885,-109.04782344498713,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-23 00:00:00,3880.8148805761602,4709.081288795126,8589.896169371286,-1371.9606435337885,3.639861467096612,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-23 04:00:00,3880.8148805761602,4767.2717976098875,8648.086678186048,-1371.9606435337885,61.83037028185817,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-23 08:00:00,3880.8148805761602,4849.756228299359,8730.57110887552,-1371.9606435337885,144.31480097132902,41.78304856202282,49.23482336502459,1,ETHUSDT
2020-11-23 12:00:00,3880.8148805761602,4841.5488222606045,8722.363702836765,-1371.9606435337885,136.1073949325757,41.78304856202282,49.23482336502459,1,ETHUSDT
