trade_id,symbol,entry_time,exit_time,entry_price,exit_price,units,notional_entry_usd,notional_exit_usd,gross_pnl_usd,total_fee_usd,net_pnl_usd,net_ret_pct,duration_bars,exit_reason,stop_mode
24,ETHUSDT,2021-01-25 00:00:00,2021-01-26 00:00:00,1392.886095,1316.9412,17.737102654442204,24705.763652960137,23358.7212542643,-1347.042398695836,38.45158792577955,-1385.4939866216155,-0.05607978794274637,6,ROTATION_ROTATE,BAR_CLOSE
25,SOLUSDT,2021-01-26 00:00:00,2021-01-26 04:00:00,3.7054517999999996,3.7309336,6293.816446698156,23321.433481287284,23481.811253218762,160.37777193147656,37.44259578760484,122.93517614387173,0.005271338755506294,1,ROTATION_EXIT,BAR_CLOSE
26,SOLUSDT,2021-01-26 20:00:00,2021-01-27 04:00:00,4.025411699999999,3.8469755500000002,5824.066490362514,23444.265391883197,22405.041389998903,-1039.224001884294,36.679445425505676,-1075.9034473097997,-0.045891966727278896,2,ROTATION_EXIT,BAR_CLOSE
27,SOLUSDT,2021-01-28 20:00:00,2021-01-29 12:00:00,3.8529254999999996,3.72303755,5805.787239714119,22369.26570346914,21615.163900766514,-754.1018027026234,35.187543683388526,-789.289346386012,-0.03528454428719155,4,ROTATION_ROTATE,BAR_CLOSE
28,ETHUSDT,2021-01-29 12:00:00,2021-01-30 12:00:00,1417.5384149999998,1339.339995,15.22402435925103,21580.639360134093,20390.144709199154,-1190.4946509349386,33.5766272554666,-1224.071278190405,-0.05672080691231195,6,ROTATION_ROTATE,BAR_CLOSE
29,SOLUSDT,2021-01-30 12:00:00,2021-02-01 12:00:00,3.88924365,4.371213300000001,5234.3329793229495,20357.596301817364,22880.385935845108,2522.7896340277434,34.590385790129986,2488.1992482376136,0.12222460900334717,12,ROTATION_ROTATE,BAR_CLOSE
30,BNBUSDT,2021-02-01 12:00:00,2021-02-02 08:00:00,48.8432094,50.087343800000006,467.694603677834,22843.705462686456,23425.58040781642,581.8749451299632,37.0154286964023,544.8595164335609,0.023851625881079128,5,ROTATION_ROTATE,BAR_CLOSE
31,SOLUSDT,2021-02-02 08:00:00,2021-02-06 00:00:00,4.958678099999999,6.69674995,4716.601244417583,23388.107297126215,31585.899147723387,8197.791850597174,43.97920515587968,8153.812645441294,0.3486307182472685,22,ROTATION_ROTATE,BAR_CLOSE
32,BNBUSDT,2021-02-06 00:00:00,2021-02-08 08:00:00,67.65551085,73.3744944,466.1123734600451,31535.07073994533,34200.759736214786,2665.6889962694563,52.588664380928094,2613.100331888528,0.08286330966045767,14,ROTATION_ROTATE,BAR_CLOSE
33,SOLUSDT,2021-02-08 08:00:00,2021-02-09 00:00:00,7.561478849999999,7.861167450000001,4515.780146307634,34145.97606755508,35499.30389750981,1353.3278299547364,55.716223972051914,1297.6116059826845,0.03800188940024628,4,ROTATION_ROTATE,BAR_CLOSE
34,BTCUSDT,2021-02-09 00:00:00,2021-02-09 08:00:00,46398.04743,47481.637305000004,0.7638790777405076,35442.49767978873,36270.22931415268,827.7316343639558,57.37018159515313,770.3614527688027,0.02173552946885302,2,ROTATION_ROTATE,BAR_CLOSE
35,BNBUSDT,2021-02-09 08:00:00,2021-02-23 12:00:00,92.53414394999999,204.92458645,391.33892078262653,36212.2120289372,80194.96650316905,43982.75447423184,93.12574282568501,43889.628731406156,1.2120118123779327,85,ROTATION_ROTATE,BAR_CLOSE
36,SOLUSDT,2021-02-23 12:00:00,2021-02-24 08:00:00,14.015604299999998,15.5808057,5712.559498573244,80064.97347220899,89006.27959695915,8941.306124750157,135.25700245533454,8806.049122294822,0.109986286641954,5,ROTATION_ROTATE,BAR_CLOSE
37,BNBUSDT,2021-02-24 08:00:00,2021-02-24 20:00:00,253.95531419999998,243.87610095,349.9183539166163,88863.62551324109,85336.72380402654,-3526.901709214542,139.36027945381412,-3666.261988668356,-0.041257173196496084,3,ROTATION_ROTATE,BAR_CLOSE
38,SOLUSDT,2021-02-24 20:00:00,2021-02-25 04:00:00,17.4319116,16.341825000000004,4887.613311706055,85200.4431846432,79872.52140757082,-5327.9217770723735,132.0583716737712,-5459.980148746145,-0.06408394070102993,2,ROTATION_ROTATE,BAR_CLOSE
39,BNBUSDT,2021-02-25 04:00:00,2021-02-28 04:00:00,251.80654034999998,211.3964489,316.69173210663985,79745.04941922199,66947.50756333378,-12797.541855888212,117.35404558604463,-12914.895901474256,-0.16195232174953308,18,ROTATION_EXIT,BAR_CLOSE
40,BNBUSDT,2021-02-28 12:00:00,2021-02-28 16:00:00,216.65517344999998,198.17476305,308.5132977252937,66841.00203030498,61139.54967448418,-5701.452355820808,102.38444136383133,-5803.83679718464,-0.08683048758834051,1,ROTATION_EXIT,BAR_CLOSE
41,BNBUSDT,2021-03-01 00:00:00,2021-03-02 08:00:00,210.22275885,246.22872405,290.3683730056328,61042.040456029994,71497.03398965143,10454.99353362144,106.03125955654515,10348.962274064896,0.16953827553519438,8,ROTATION_ROTATE,BAR_CLOSE
42,SOLUSDT,2021-03-02 08:00:00,2021-03-04 08:00:00,14.300046449999998,13.739127000000002,4991.7536877500615,71382.30960178467,68582.33786871645,-2799.9717330682192,111.9717179764009,-2911.94345104462,-0.04079362894377148,12,ROTATION_ROTATE,BAR_CLOSE
43,BNBUSDT,2021-03-04 08:00:00,2021-03-12 00:00:00,243.49178505,289.64110700000003,281.2120013378617,68472.81218323893,81450.55536918376,12977.743185944819,119.93869404193815,12857.80449190288,0.18777970528644752,46,ROTATION_ROTATE,BAR_CLOSE
44,BTCUSDT,2021-03-12 00:00:00,2021-03-12 08:00:00,57802.036575,56642.56455,1.4068676631117234,81319.81611936861,79688.59242111346,-1631.2236982551615,128.80672683238566,-1760.0304250875472,-0.02164331535752632,2,ROTATION_ROTATE,BAR_CLOSE
45,SOLUSDT,2021-03-12 08:00:00,2021-03-12 20:00:00,16.043717849999997,14.67875695,4959.029126770522,79561.26411983813,72792.38325983525,-6768.880860002888,121.8829179037387,-6890.763777906626,-0.08660953108446721,3,ROTATION_ROTATE,BAR_CLOSE
46,BTCUSDT,2021-03-12 20:00:00,2021-03-22 04:00:00,56970.881205,57535.387915,1.2756742926617497,72676.28858350494,73396.415281487,720.1266979820633,116.85816309199356,603.2685348900698,0.008300761453949526,56,ROTATION_ROTATE,BAR_CLOSE
47,SOLUSDT,2021-03-22 04:00:00,2021-03-25 00:00:00,15.177584999999999,13.577607800000001,4828.110030207422,73279.0503728257,65554.18440540253,-7724.865967423176,111.06658782258259,-7835.9325552457585,-0.10693277976964043,17,ROTATION_EXIT,BAR_CLOSE
48,SOLUSDT,2021-03-26 08:00:00,2021-03-26 12:00:00,14.013403199999999,13.967013000000001,4670.507161381495,65449.70000092636,65233.03423960845,-216.66576131790865,104.54618739242785,-321.2119487103365,-0.004907768083059054,1,ROTATION_EXIT,BAR_CLOSE
49,SOLUSDT,2021-03-26 16:00:00,2021-03-30 20:00:00,13.95327315,19.26386325,4667.632975439383,65128.75787025294,89916.64334005488,24787.88546980193,124.03632096824626,24663.849148833684,0.378693682412431,25,ROTATION_ROTATE,BAR_CLOSE
50,BNBUSDT,2021-03-30 20:00:00,2021-03-31 12:00:00,311.33148795,298.54775145,288.34824892565643,89771.88938580161,86085.72135129961,-3686.1680345019927,140.686088589681,-3826.8541230916735,-0.04262864633098534,4,ROTATION_ROTATE,BAR_CLOSE
51,SOLUSDT,2021-03-31 12:00:00,2021-04-01 08:00:00,19.450320299999998,19.9762069,4418.860383506042,85948.24982017334,88272.06928313005,2323.8194629567033,139.37625528264272,2184.4432076740604,0.02541579627560187,5,ROTATION_ROTATE,BAR_CLOSE
52,BNBUSDT,2021-04-01 08:00:00,2021-04-03 00:00:00,313.44914625,338.12405340000004,281.1647731375914,88130.85809555296,95068.57276657385,6937.714671020889,146.55954468970145,6791.155126331188,0.07705763081267293,10,ROTATION_ROTATE,BAR_CLOSE
53,ETHUSDT,2021-04-03 00:00:00,2021-04-03 12:00:00,2134.756845,2095.3917800000004,44.462351238685464,94916.30865157802,93166.04530501436,-1750.2633465636618,150.4658831652739,-1900.7292297289357,-0.020025317637522088,3,ROTATION_ROTATE,BAR_CLOSE
54,SOLUSDT,2021-04-03 12:00:00,2021-04-05 20:00:00,22.46932905,23.53872475,4139.739812764995,93017.17603440206,97444.19598929175,4427.019954889695,152.36909761895504,4274.650857270741,0.04595550025825098,14,ROTATION_ROTATE,BAR_CLOSE
55,BNBUSDT,2021-04-05 20:00:00,2021-04-07 16:00:00,373.9184658,374.1282423,260.1856957687397,97288.23618495271,97342.81702956113,54.58084460843941,155.7048425716111,-101.12399796317169,-0.0010394267789060015,11,ROTATION_ROTATE,BAR_CLOSE
56,SOLUSDT,2021-04-07 16:00:00,2021-04-10 00:00:00,26.620103399999998,27.6055903,3650.8948019769077,97187.1971311478,100785.10613177414,3597.9090006263423,158.37784261033755,3439.5311580160046,0.035390784584255285,14,ROTATION_ROTATE,BAR_CLOSE
57,BNBUSDT,2021-04-10 00:00:00,2021-04-16 00:00:00,454.21679489999997,541.5641824500001,221.5326254176584,100623.83908299106,119974.13517031628,19350.296087325216,176.47837940264588,19173.81770792257,0.19054945510584892,36,ROTATION_ROTATE,BAR_CLOSE
58,ETHUSDT,2021-04-16 00:00:00,2021-04-18 00:00:00,2515.29702,2316.491175,47.62123511919837,119781.55078403899,110314.17089622309,-9467.379887815901,184.07657734420968,-9651.45646516011,-0.0805754843044341,12,ROTATION_ROTATE,BAR_CLOSE
59,BNBUSDT,2021-04-18 00:00:00,2021-04-18 04:00:00,515.0752089,480.40237865,213.82935858536445,110138.2015423096,102724.13248961288,-7414.069052696723,170.289867225538,-7584.358919922261,-0.06886220052366415,1,ROTATION_EXIT,BAR_CLOSE
60,ETHUSDT,2021-04-30 16:00:00,2021-05-04 04:00:00,2737.8382349999997,3230.7838,37.46028971791319,102560.21348388008,121026.09716394052,18465.883680060426,178.86904851825648,18287.01463154217,0.1783051537272437,21,ROTATION_EXIT,BAR_CLOSE
61,ETHUSDT,2021-05-04 08:00:00,2021-05-04 16:00:00,3315.6569999999997,3226.74582,36.442812698397866,120831.86702313177,117591.69354359823,-3240.1734795335237,190.738848453384,-3430.9123279869077,-0.028394101759017777,2,ROTATION_EXIT,BAR_CLOSE
62,ETHUSDT,2021-05-05 16:00:00,2021-05-07 04:00:00,3307.4428949999997,3422.288,35.49685977616867,117403.83666150035,121480.47724966472,4076.640588164379,191.10745112893207,3885.533137035447,0.033095452819299646,9,ROTATION_EXIT,BAR_CLOSE
63,ETHUSDT,2021-05-07 12:00:00,2021-05-10 20:00:00,3444.6514649999995,3988.18491,35.2099790597249,121286.10595070069,140423.90716741083,19137.80121671015,209.36801049448923,18928.43320621566,0.15606431633570234,20,ROTATION_EXIT,BAR_CLOSE
64,ETHUSDT,2021-05-11 20:00:00,2021-05-12 16:00:00,4069.0334999999995,4186.84553,34.45502212577585,140198.63927302312,144257.8553733557,4059.2161003325696,227.56519571710305,3831.6509046154665,0.027330157585579,5,ROTATION_EXIT,BAR_CLOSE
65,BTCUSDT,2021-06-14 16:00:00,2021-06-14 20:00:00,40705.712685,39696.20197,3.5382520558091715,144027.0715908787,140455.1682281686,-3571.903362710125,227.58579185523786,-3799.4891545653627,-0.026380381914298298,1,ROTATION_EXIT,BAR_CLOSE
66,BTCUSDT,2021-06-15 00:00:00,2021-06-15 12:00:00,40536.53814,39819.980050000006,3.4593672879240893,140230.7740072032,137751.93639075986,-2478.8376164433357,222.38616831837047,-2701.223784761706,-0.019262703239610966,3,ROTATION_EXIT,BAR_CLOSE
67,BTCUSDT,2021-07-24 08:00:00,2021-07-31 12:00:00,33823.393245,41571.34393,4.066174503965581,137531.81925042067,169036.33878375034,31504.519533329676,245.25452642733683,31259.26500690234,0.22728751191740473,43,ROTATION_ROTATE,BAR_CLOSE
68,SOLUSDT,2021-07-31 12:00:00,2021-08-02 16:00:00,34.653318,33.803090000000005,4870.091414470533,168764.82647471718,164624.13839157476,-4140.688083142424,266.71117189303357,-4407.399255035458,-0.026115626976902884,13,ROTATION_ROTATE,BAR_CLOSE
69,ETHUSDT,2021-08-02 16:00:00,2021-08-03 16:00:00,2634.7167,2495.37169,62.38284724693777,164361.12943505598,155668.39096160294,-8692.738473453017,256.02361631732714,-8948.762089770344,-0.054445732519173694,6,ROTATION_ROTATE,BAR_CLOSE
70,SOLUSDT,2021-08-03 16:00:00,2021-08-06 04:00:00,34.93746,35.9070375,4448.516987366597,155419.884305441,159733.06628475944,4313.181979318436,252.12236047216035,4061.0596188462755,0.026129601350527477,15,ROTATION_ROTATE,BAR_CLOSE
71,ETHUSDT,2021-08-06 04:00:00,2021-08-06 16:00:00,2762.250435,2836.8508650000003,57.73463934098627,159477.53263420743,163784.56155493995,4307.028920732516,258.60967535131795,4048.419245381198,0.025385514677274516,3,ROTATION_ROTATE,BAR_CLOSE
72,SOLUSDT,2021-08-06 16:00:00,2021-08-07 12:00:00,39.7068435,40.003988,4118.2460451035995,163522.55120742257,164746.26536937186,1223.7141619492936,262.61505326143555,961.099108687858,0.00587747134319558,5,ROTATION_ROTATE,BAR_CLOSE
73,ETHUSDT,2021-08-07 12:00:00,2021-08-11 04:00:00,3106.9927199999997,3157.630395,52.93956498001036,164482.8429928591,167163.57947895827,2680.7364860991675,265.31713797745397,2415.4193481217135,0.014684931900323349,22,ROTATION_ROTATE,BAR_CLOSE
74,BNBUSDT,2021-08-11 04:00:00,2021-08-15 12:00:00,379.25953499999997,403.168315,440.05810793584504,166896.23338872837,177417.48587858278,10521.252489854389,275.45097541384894,10245.80151444054,0.06139025013570203,26,ROTATION_ROTATE,BAR_CLOSE
75,SOLUSDT,2021-08-15 12:00:00,2021-08-23 12:00:00,46.791384,72.7086275,3785.5992554077225,177133.42842989683,275245.72612571745,98112.29769582066,361.9033236444914,97750.39437217616,0.5518461153190084,48,ROTATION_ROTATE,BAR_CLOSE
76,BNBUSDT,2021-08-23 12:00:00,2021-08-27 04:00:00,498.96936,474.06285,550.7386515091836,274801.7124708004,261084.7347396004,-13716.977731199979,428.70915776832067,-14145.6868889683,-0.0514759779398077,22,ROTATION_ROTATE,BAR_CLOSE
77,SOLUSDT,2021-08-27 04:00:00,2021-09-01 20:00:00,81.4407,114.92251000000002,3200.708097533773,260667.90795881877,367833.40834590606,107165.50038708729,502.8010530437799,106662.69933404351,0.4091899926203975,34,ROTATION_ROTATE,BAR_CLOSE
78,ETHUSDT,2021-09-01 20:00:00,2021-09-02 16:00:00,3714.95655,3754.431845,98.85472566978522,367241.01062542177,371143.3300833806,3902.319457958863,590.7074725670419,3311.6119853918212,0.009017544036686025,5,ROTATION_ROTATE,BAR_CLOSE
79,SOLUSDT,2021-09-02 16:00:00,2021-09-07 16:00:00,121.93093499999999,168.97547,3039.0141833714783,370549.8408567458,513518.84997186175,142969.00911511597,707.2549526628861,142261.7541624531,0.3839206996649375,30,ROTATION_EXIT,BAR_CLOSE
80,SOLUSDT,2021-09-08 00:00:00,2021-09-08 04:00:00,173.576745,172.943485,2953.6911476574955,512692.0951457024,510821.6406895369,-1870.4544561655225,818.8109886681914,-2689.265444833714,-0.005245381136741438,1,ROTATION_EXIT,BAR_CLOSE
81,SOLUSDT,2021-09-09 16:00:00,2021-09-09 20:00:00,201.35062499999998,184.917495,2532.9203159108265,510005.08868384233,468381.27985283866,-41623.808831003626,782.7090948293448,-42406.51792583297,-0.08314920550159693,1,ROTATION_EXIT,BAR_CLOSE
82,SOLUSDT,2021-09-10 04:00:00,2021-09-10 08:00:00,194.27709,182.54868,2407.0475434497553,467634.192233067,439403.35175399546,-28230.840479071536,725.63003518965,-28956.470514261186,-0.06192120036387202,1,ROTATION_EXIT,BAR_CLOSE
83,SOLUSDT,2021-09-14 16:00:00,2021-09-20 04:00:00,159.33962999999997,145.02745000000002,2753.2513107632917,438702.0451540378,399297.0168091578,-39405.02834488005,670.3992495705565,-40075.4275944506,-0.09134999035707538,33,ROTATION_EXIT,BAR_CLOSE
84,BTCUSDT,2021-10-01 12:00:00,2021-10-02 16:00:00,47511.814034999996,47808.02403000001,8.390761098388918,398660.28091876657,401145.70822176663,2485.4273030000763,639.8447913124267,1845.5825116876497,0.00462946172474031,7,ROTATION_ROTATE,BAR_CLOSE
85,SOLUSDT,2021-10-02 16:00:00,2021-10-05 16:00:00,170.52522,162.25883000000002,2348.6514964833023,400504.31314114435,381089.4438971298,-19414.869244014542,625.2750056306193,-20040.14424964516,-0.05003727448643651,18,ROTATION_ROTATE,BAR_CLOSE
86,BTCUSDT,2021-10-05 16:00:00,2021-10-13 12:00:00,49818.466785,55183.1946,7.6373487015306765,380481.00261266885,421453.29962462466,40972.297011955794,641.5474417898349,40330.74957016596,0.10599937787491277,47,ROTATION_ROTATE,BAR_CLOSE
87,BNBUSDT,2021-10-13 12:00:00,2021-10-15 04:00:00,461.33055,465.46715,912.096270999603,420777.87435319595,424550.8517878129,3772.977434616946,676.262980912807,3096.714453704139,0.007359499257094478,10,ROTATION_ROTATE,BAR_CLOSE
88,ETHUSDT,2021-10-15 04:00:00,2021-10-17 16:00:00,3822.8404649999998,3786.315895,110.87880633458738,423871.98756675894,419822.1868432749,-4049.8007234840343,674.955339528027,-4724.7560630120615,-0.011146657957121836,15,ROTATION_ROTATE,BAR_CLOSE
89,BTCUSDT,2021-10-17 16:00:00,2021-10-19 04:00:00,60794.512064999995,62557.565570000006,6.894556532515528,419151.20029883983,431306.67235891207,12155.472060072223,680.3662981262016,11475.10576194602,0.02737700799559844,9,ROTATION_ROTATE,BAR_CLOSE
90,BNBUSDT,2021-10-19 04:00:00,2021-10-19 20:00:00,494.74724999999995,483.35820000000007,870.3770803616308,430616.6669719458,420703.89888485323,-9912.76808709253,681.0564526854392,-10593.82453977797,-0.02460151998823619,4,ROTATION_ROTATE,BAR_CLOSE
91,BTCUSDT,2021-10-19 20:00:00,2021-10-21 00:00:00,64202.66529,65968.3993,6.542278881219656,420031.74124478124,431583.6655682556,11551.924323474344,681.2923254504295,10870.631998023915,0.025880501234997987,7,ROTATION_ROTATE,BAR_CLOSE
92,ETHUSDT,2021-10-21 00:00:00,2021-10-21 04:00:00,4163.450685,4183.72709,103.49425861205484,430893.24191192683,432991.73341471964,2098.491502792816,691.1079802613172,1407.3835225314988,0.0032662000366651452,1,ROTATION_ROTATE,BAR_CLOSE
93,SOLUSDT,2021-10-21 04:00:00,2021-10-28 20:00:00,184.29209999999998,198.1009,2345.7296500083266,432299.44323229947,464691.1548233345,32391.711591035026,717.5924784445072,31674.119112590517,0.07326893339432358,46,ROTATION_ROTATE,BAR_CLOSE
94,ETHUSDT,2021-10-28 20:00:00,2021-10-29 20:00:00,4261.1695199999995,4401.75802,108.87784536786873,463946.95608483534,479253.92904833605,15306.972963500695,754.5607081065372,14552.412255394158,0.03136654323200941,6,ROTATION_ROTATE,BAR_CLOSE
95,BNBUSDT,2021-10-29 20:00:00,2021-11-03 12:00:00,530.6651999999999,552.1238,901.6742464249305,478487.14431393496,497835.811298269,19348.666984334057,781.0583644897632,18567.608619844294,0.03880482232488592,28,ROTATION_ROTATE,BAR_CLOSE
96,SOLUSDT,2021-11-03 12:00:00,2021-11-05 08:00:00,231.81584999999998,242.628625,2144.112044722303,497039.15614253865,520222.95725691086,23183.801114372232,813.8096907195596,22369.99142365267,0.04500649726927652,11,ROTATION_ROTATE,BAR_CLOSE
97,BNBUSDT,2021-11-05 08:00:00,2021-11-09 00:00:00,594.99735,653.2732000000001,872.9288572014572,519390.35677339544,570261.027916339,50870.671142943625,871.7211077517876,49998.95003519184,0.09626468682591628,22,ROTATION_ROTATE,BAR_CLOSE
98,BTCUSDT,2021-11-09 00:00:00,2021-11-11 16:00:00,67559.58291,64767.190205,8.427336036828676,569347.3076905577,545814.8760187337,-23532.43167182399,892.1297469674332,-24424.56141879142,-0.04289923055553686,16,ROTATION_ROTATE,BAR_CLOSE
99,ETHUSDT,2021-11-11 16:00:00,2021-11-12 16:00:00,4722.17991,4568.784465,115.40078380947541,544943.2629033581,527241.3083175548,-17701.954585803287,857.7476569767304,-18559.70224278002,-0.03405804513280395,6,ROTATION_ROTATE,BAR_CLOSE
100,BNBUSDT,2021-11-12 16:00:00,2021-11-16 04:00:00,613.7067,608.59555,857.7373374129073,526399.1508104618,522015.12661834393,-4384.02419211794,838.7314219430446,-5222.755614060985,-0.009921664208652037,21,ROTATION_EXIT,BAR_CLOSE
101,SOLUSDT,2021-12-27 16:00:00,2021-12-27 20:00:00,201.670785,200.42973500000002,2584.3147400408875,521180.7823111167,517973.518502989,-3207.263808127673,831.3234406512846,-4038.587248778958,-0.007748918198538142,1,ROTATION_EXIT,BAR_CLOSE
102,BTCUSDT,2022-02-05 00:00:00,2022-02-16 04:00:00,41592.48585,43949.284365,12.433630183602665,517145.5874756267,546449.1486284006,29303.561152773964,850.875788883222,28452.68536389074,0.055018714367802146,67,ROTATION_ROTATE,BAR_CLOSE
103,BNBUSDT,2022-02-16 04:00:00,2022-02-17 16:00:00,431.31555,413.39320000000004,1264.9077284225245,545574.3725838118,522904.2535573184,-22670.119026493354,854.7829009129041,-23524.90192740626,-0.04311951423963254,9,ROTATION_EXIT,BAR_CLOSE
104,BTCUSDT,2022-02-28 16:00:00,2022-03-04 16:00:00,40845.37248,40673.97284,12.781600457424071,522069.23157402454,519878.4698569983,-2190.76171702627,833.5581611448183,-3024.3198781710885,-0.005792947937293386,24,ROTATION_EXIT,BAR_CLOSE
