open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2024-01-11 16:00:00,1.0,1.0,0.9748597024083531,1.1408395466291334,1.0893822098826669
2024-01-11 20:00:00,1.0,1.0,0.9748597024083531,1.1285509475730022,1.0812678814493697
2024-01-12 00:00:00,1.0,1.0,0.9748597024083531,1.1311306818429419,1.0816014725968621
2024-01-12 04:00:00,1.0,1.0,0.9748597024083531,1.1537295026603516,1.0803357539653615
2024-01-12 08:00:00,1.0,1.0,0.9748597024083531,1.153481116083685,1.0452524972318278
2024-01-12 12:00:00,1.0,1.0,0.9748597024083531,1.1262065269020098,1.021991391044523
2024-01-12 16:00:00,1.0,1.0,0.9748597024083531,1.0992369738671182,1.0057744886228723
2024-01-12 20:00:00,1.0,1.0,0.9748597024083531,1.1105625302312616,1.0017123875393477
2024-01-13 00:00:00,1.0,1.0,0.9748597024083531,1.111634514404243,1.0133029755201926
2024-01-13 04:00:00,1.0,1.0,0.9748597024083531,1.1079348617096845,1.0020429225311547
2024-01-13 08:00:00,1.0,1.0,0.9748597024083531,1.1172297488680984,1.014513918438257
2024-01-13 12:00:00,1.0,1.0,0.9748597024083531,1.1207507375338268,1.0058572399152734
2024-01-13 16:00:00,1.0,1.0,0.9748597024083531,1.123487347536398,1.007308678776879
2024-01-13 20:00:00,1.0,1.0,0.9748597024083531,1.1116345144042432,1.0034022065444044
2024-01-14 00:00:00,1.0,1.0,0.9748597024083531,1.111564791856407,1.011151206828862
2024-01-14 04:00:00,1.0,1.0,0.9748597024083531,1.1059739150517915,1.0068855187589183
2024-01-14 08:00:00,1.0,1.0,0.9748597024083531,1.1058344699561191,1.0086343450775905
2024-01-14 12:00:00,1.0,1.0,0.9748597024083531,1.0898505758646693,1.0028892425670761
2024-01-14 16:00:00,1.0,1.0,0.963407537079841,1.0775924804232164,0.981081220863669
2024-01-14 20:00:00,1.0,1.0,0.9752705786081386,1.090861552808294,1.0006791718288264
2024-01-15 00:00:00,1.0,1.0,0.9747829433188345,1.0952061390703374,1.00417705955507
2024-01-15 04:00:00,1.0,1.0,0.9747829433188345,1.1065621990491592,1.0037823452938721
2024-01-15 08:00:00,1.0,1.0,0.9647525176175863,1.0957290581791088,0.9939321204313404
2024-01-15 12:00:00,1.0,1.0,0.9900629046359026,1.1045358875026694,1.010709944965688
2024-01-15 16:00:00,1.0,1.0,0.9867693285410838,1.0945481325251332,0.9993887688629447
2024-01-15 20:00:00,1.0,1.0,0.9808642522443026,1.1057996086822006,1.009108754475504
2024-01-16 00:00:00,1.0,1.0,0.9803738201181805,1.1017295549522623,1.0059719632979203
2024-01-16 04:00:00,1.0,1.0,0.9803738201181805,1.1028233274214427,1.0085440709404254
2024-01-16 08:00:00,1.0,1.0,0.9803738201181805,1.1153167364618426,1.0168222563362328
2024-01-16 12:00:00,1.0,1.0,0.9803738201181805,1.1216876342703757,1.0147873268276393
2024-01-16 16:00:00,1.0,1.0,0.9803738201181805,1.1275007516962194,1.0141253164884294
2024-01-16 20:00:00,1.0,1.0,0.9803738201181805,1.1205415698903183,1.0073324227556646
2024-01-17 00:00:00,1.0,1.0,0.9803738201181805,1.112301236267927,1.0027937964741362
2024-01-17 04:00:00,1.0,1.0,0.9803738201181805,1.1080873797830764,1.0033631817871924
2024-01-17 08:00:00,1.0,1.0,0.9803738201181805,1.1066101333007967,0.9987232321902523
2024-01-17 12:00:00,1.0,1.0,0.9803738201181805,1.103921457549863,1.0017398929405148
2024-01-17 16:00:00,1.0,1.0,0.9803738201181805,1.1025705831855366,1.005618624682923
2024-01-17 20:00:00,1.0,1.0,0.9803738201181805,1.1024616417045425,1.001291813499274
2024-01-18 00:00:00,1.0,1.0,0.9803738201181805,1.1064053233165279,1.0088917674218498
2024-01-18 04:00:00,1.0,1.0,0.9803738201181805,1.099180324297001,1.0001760815852505
2024-01-18 08:00:00,1.0,1.0,0.9803738201181805,1.1005878482314444,1.0019329009264846
2024-01-18 12:00:00,1.0,1.0,0.9803738201181805,1.063050971540128,0.9643892037774077
2024-01-18 16:00:00,1.0,1.0,0.9803738201181805,1.076694802619825,0.971563646793034
2024-01-18 20:00:00,1.0,1.0,0.9803738201181805,1.072158479351232,0.9651779270331068
2024-01-19 00:00:00,1.0,1.0,0.9803738201181805,1.074385243222751,0.9705468873054338
2024-01-19 04:00:00,1.0,1.0,0.9803738201181805,1.0846083117992342,0.9750399063405819
2024-01-19 08:00:00,1.0,1.0,0.9803738201181805,1.073282755435091,0.9613892343389644
2024-01-19 12:00:00,1.0,1.0,0.9803738201181805,1.08652568186473,0.9830070691231879
2024-01-19 16:00:00,1.0,1.0,0.9803738201181805,1.0859286825488825,0.979357549057175
2024-01-19 20:00:00,1.0,1.0,0.9803738201181805,1.0812311258884182,0.9787844023217371
2024-01-20 00:00:00,1.0,1.0,0.9803738201181805,1.0800327695974834,0.9791675972268903
2024-01-20 04:00:00,1.0,1.0,0.9803738201181805,1.0765989341165505,0.9775191538680342
2024-01-20 08:00:00,1.0,1.0,0.9803738201181805,1.0736531564704708,0.9772671385684486
2024-01-20 12:00:00,1.0,0.9985624353141248,0.978964469335422,1.0726465371860856,0.9787446722978284
2024-01-20 16:00:00,1.0,0.9980631540964678,0.9784749871007544,1.077217721728597,0.9802276130718821
2024-01-20 20:00:00,1.0,0.9980631540964678,0.9784749871007544,1.0787036835293562,0.9798698077678063
2024-01-21 00:00:00,1.0,0.9980631540964678,0.9784749871007544,1.078982573720701,0.9791102355355668
2024-01-21 04:00:00,1.0,0.9980631540964678,0.9784749871007544,1.0779323778439183,0.9807883000956801
2024-01-21 08:00:00,1.0,0.9980631540964678,0.9784749871007544,1.0754746580326922,0.9792928996099863
2024-01-21 12:00:00,1.0,0.9980631540964678,0.9784749871007544,1.0781981950575437,0.9807767807396356
2024-01-21 16:00:00,1.0,0.9980631540964678,0.9784749871007544,1.070698663505912,0.9775073994230907
2024-01-21 20:00:00,1.0,0.9980631540964678,0.9784749871007544,1.0622055856476142,0.9684966770184134
2024-01-22 00:00:00,1.0,0.9980631540964678,0.9784749871007544,1.054902148761772,0.9648918238431851
2024-01-22 04:00:00,1.0,0.9980631540964678,0.9784749871007544,1.0377068254016681,0.9595386145270822
2024-01-22 08:00:00,1.0,0.9980631540964678,0.9784749871007544,1.0369529503531891,0.9585042233720669
2024-01-22 12:00:00,1.0,0.9980631540964678,0.9784749871007544,1.011791825902799,0.9361312830446821
2024-01-22 16:00:00,1.0,0.9980631540964678,0.9784749871007544,1.008449501265901,0.9302002252151638
2024-01-22 20:00:00,1.0,0.9980631540964678,0.9784749871007544,1.019326218728349,0.9403659393799754
2024-01-23 00:00:00,1.0,0.9908781114621634,0.9714309594056494,1.0124977666996406,0.9351836396933488
2024-01-23 04:00:00,1.0,0.9459504341136322,0.9273850407344327,0.9665898266087398,0.9132159926276109
2024-01-23 08:00:00,1.0,0.946483510494132,0.9279076548619981,0.9671345340137101,0.9216425191186035
2024-01-23 12:00:00,1.0,0.946010268738885,0.9261199107290771,0.9524535800349493,0.9203276669072398
2024-01-23 16:00:00,1.0,0.9701646069230144,0.9497663913879253,0.9772486611091996,0.9379482851440261
2024-01-23 20:00:00,1.0,0.9575541109398672,0.9374210376427375,0.9645460844252911,0.931281163972155
2024-01-24 00:00:00,1.0,0.9666648157565083,0.9662362159120377,0.9737233147842318,0.9399110423606675
2024-01-24 04:00:00,1.0,0.9708394739464693,0.9780113787104086,0.9779284559506026,0.9452769464773091
2024-01-24 08:00:00,1.0,0.9668248803710455,0.973664017101637,0.9738845481761028,0.9415477312745802
2024-01-24 12:00:00,1.0,0.9574156766786459,0.9662376323789466,0.9644066393296188,0.9357255196052376
2024-01-24 16:00:00,1.0,0.9668854453603299,0.9930868892703378,0.9739455554054595,0.9423510300420093
2024-01-24 20:00:00,1.0,0.9590379531773355,0.990785020685123,0.9660407615445299,0.9406379372359648
2024-01-25 00:00:00,1.0,0.9636928052109087,0.993706711562203,0.9707296028865144,0.9434117511536978
2024-01-25 04:00:00,1.0,0.9654016031228618,1.002735290566484,0.9724508782862208,0.9445418234905518
2024-01-25 08:00:00,1.0,0.9465442611020938,0.9727251454160428,0.9534558416600948,0.9357534951842027
2024-01-25 12:00:00,1.0,0.9596133205755372,0.9878096459930306,0.9666203302234181,0.9401028749021431
2024-01-25 16:00:00,1.0,0.9591335139152495,0.9886702967353315,0.9668077095707278,0.9394408645629332
2024-01-25 20:00:00,1.0,0.9591335139152495,0.9908091274911357,0.9688906706873345,0.9419429157135759
2024-01-26 00:00:00,1.0,0.9591335139152495,0.9883973582025896,0.9575825449601499,0.9396500936829251
2024-01-26 04:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9822251079610085,0.9706707791551364
2024-01-26 08:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9839158797460363,0.9738085106883158
2024-01-26 12:00:00,1.0,0.9591335139152495,0.9879031595234883,0.984181696959662,0.9888894635506407
2024-01-26 16:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9881776704825244,0.9832242912657412
2024-01-26 20:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9909883606921714,0.9830244657017041
2024-01-27 00:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9841555510042233,0.9805590884192846
2024-01-27 04:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9872189854497766,0.9817601576035968
2024-01-27 08:00:00,1.0,0.9591335139152495,0.9879031595234883,0.989267085292465,0.9830007217229185
2024-01-27 12:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9903608577616455,0.9852686243302896
2024-01-27 16:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9882909696227582,0.9902092526288806
2024-01-27 20:00:00,1.0,0.9591335139152495,0.9879031595234883,0.996670748340822,0.992823441184283
2024-01-28 00:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9948187431639229,0.9965141018075977
2024-01-28 04:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9940169338638065,0.9984691010905766
2024-01-28 08:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9892627276332254,0.9934389039215171
2024-01-28 12:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9821684583908915,0.9823405920948999
2024-01-28 16:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9834801138220604,0.9881035613617282
2024-01-28 20:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9901081135257396,0.9951595195723256
2024-01-29 00:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9845695286320011,0.9886301604951907
2024-01-29 04:00:00,1.0,0.9591335139152495,0.9879031595234883,0.986648132089368,0.9931788955993703
2024-01-29 08:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9917160897852121,1.0024602053266438
2024-01-29 12:00:00,1.0,0.9591335139152495,0.9879031595234883,0.9994117160026332,1.0107879944801121
2024-01-29 16:00:00,1.0,0.9591335139152495,0.9879031595234883,1.0099311054074207,1.017998406097265
2024-01-29 20:00:00,1.0,0.9591335139152495,0.9847663879622607,1.0072293566787678,1.0231000702915802
2024-01-30 00:00:00,1.0,0.9591335139152495,0.9838674275579168,1.0063098905791779,1.0193043249304719
2024-01-30 04:00:00,1.0,0.9591335139152495,0.9858783721591032,1.008366705740346,1.0235239355762376
2024-01-30 08:00:00,1.0,0.9591335139152495,0.9853854329730237,1.0200888090953077,1.0197098532810176
2024-01-30 12:00:00,1.0,0.9591335139152495,0.9853854329730237,1.0349135658289808,1.0237646666086775
2024-01-30 16:00:00,1.0,0.9591335139152495,0.9853854329730237,1.021003917535658,1.0094975915142304
2024-01-30 20:00:00,1.0,0.9591335139152495,0.9848506838661258,1.0209603409432602,1.0092382884587798
2024-01-31 00:00:00,1.0,0.9591335139152495,0.983980551886834,1.0200583054806294,1.0120579447117921
2024-01-31 04:00:00,1.0,0.9591335139152495,0.9591939404694786,1.0023400630117538,1.0026066657106378
2024-01-31 08:00:00,1.0,0.9591335139152495,0.9824119481056536,1.0150818586288202,1.0193713252666488
2024-01-31 12:00:00,1.0,0.9591335139152495,0.9769944129905461,1.0124498324480034,1.0187492800402465
2024-01-31 16:00:00,1.0,0.9591335139152495,0.938007508501469,0.9949146116671979,1.0010085313761392
2024-01-31 20:00:00,1.0,0.9591335139152495,0.9055022978108239,0.9836152012584931,0.9877412893685741
2024-02-01 00:00:00,1.0,0.9591335139152495,0.9184656854076882,0.9900427486371431,0.9918438257427039
2024-02-01 04:00:00,1.0,0.9591335139152495,0.9234962537288594,0.9877331892400688,0.9894308732847318
2024-02-01 08:00:00,1.0,0.9591335139152495,0.9287203054469987,0.9974159080708218,0.999506783490176
2024-02-01 12:00:00,1.0,0.9591335139152495,0.9436083152912143,1.0043489439212843,1.0160293014803539
2024-02-01 16:00:00,1.0,0.9591335139152495,0.9431365111335687,1.0041267033000565,1.0128320924557612
2024-02-01 20:00:00,1.0,0.9591335139152495,0.9431365111335687,1.0029849965792383,1.0117579712768374
2024-02-02 00:00:00,1.0,0.9591335139152495,0.9437527748471141,1.008244691281632,1.0129249525708137
2024-02-02 04:00:00,1.0,0.9591335139152495,0.9420366627644406,1.0102622875096423,1.014371219476644
2024-02-02 08:00:00,1.0,0.9591335139152495,0.9415656444330585,1.0083579904218658,1.016573532281231
2024-02-02 12:00:00,1.0,0.9591335139152495,0.9415656444330585,1.0028760550982443,1.0123391110348368
2024-02-02 16:00:00,1.0,0.9591335139152495,0.9436006916692132,1.0062096644166627,1.0155840431058993
2024-02-02 20:00:00,1.0,0.9591335139152495,0.9481920826522231,1.0116088042147287,1.0149714014354516
2024-02-03 00:00:00,1.0,0.9591335139152495,0.9453084383335755,1.008532296791456,1.0121294117370472
2024-02-03 04:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0039567545897052,1.010765661034719
2024-02-03 08:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0038478131087112,1.0136812335584688
2024-02-03 12:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0037693752423955,1.0123184232117362
2024-02-03 16:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0007320867522809,1.0111429787174007
2024-02-03 20:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0035514922804074,1.0115207665778803
2024-02-04 00:00:00,1.0,0.9591335139152495,0.9448357841144087,0.9982438633263764,1.0072390924628136
2024-02-04 04:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0047106296381842,1.0122951494107484
2024-02-04 08:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0029937118977177,1.0095471952718906
2024-02-04 12:00:00,1.0,0.9591335139152495,0.9448357841144087,0.9933937885925204,1.0023353731213445
2024-02-04 16:00:00,1.0,0.9591335139152495,0.9448357841144087,0.9978124550616397,1.001076236979012
2024-02-04 20:00:00,1.0,0.9591335139152495,0.9448357841144087,1.000636218249006,1.0042600459363693
2024-02-05 00:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0066933645922764,1.0125720841336134
2024-02-05 04:00:00,1.0,0.9591335139152495,0.9448357841144087,1.015169011813615,1.0154448704777694
2024-02-05 08:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0016994871035083,1.0025138055955842
2024-02-05 12:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0042138564848513,1.0053661392055389
2024-02-05 16:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0030590767863141,1.0040341255045577
2024-02-05 20:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0096042809644379,1.0073820265133242
2024-02-06 00:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0140970276406334,1.0082962872410184
2024-02-06 04:00:00,1.0,0.9591335139152495,0.9448357841144087,1.013369298547593,1.0068142868225602
2024-02-06 08:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0213220266601601,1.016639357172913
2024-02-06 12:00:00,1.0,0.9591335139152495,0.9448357841144087,1.036739425050441,1.0174360734511738
2024-02-06 16:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0339156618630747,1.0132084697828467
2024-02-06 20:00:00,1.0,0.9591335139152495,0.9448357841144087,1.030477468722902,1.0061804871512146
2024-02-07 00:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0296800170820255,1.0089552414245428
2024-02-07 04:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0291309520178153,1.0091964426347804
2024-02-07 08:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0326170794096254,1.0125532770217038
2024-02-07 12:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0545361053856324,1.0253512815871302
2024-02-07 16:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0567759422348706,1.042609862919661
2024-02-07 20:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0604276606777918,1.0471092293550783
2024-02-08 00:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0550808127906028,1.046456857660722
2024-02-08 04:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0568630954196658,1.050823163779381
2024-02-08 08:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0693172855269077,1.0680629380000026
2024-02-08 12:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0552202578862753,1.0645798608743875
2024-02-08 16:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0543574413568022,1.0646858859677766
2024-02-08 20:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0670469450629914,1.082836864760407
2024-02-09 00:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0691996287274341,1.0861577305458037
2024-02-09 04:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0908092608974176,1.1091498950328045
2024-02-09 08:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0873797830757244,1.1086790119683736
2024-02-09 12:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0832966563680666,1.1168951338948803
2024-02-09 16:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0835581159224523,1.1080390999856573
2024-02-09 20:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0947355118724438,1.1137717427845317
2024-02-10 00:00:00,1.0,0.9591335139152495,0.9448357841144087,1.0873274911648472,1.1084845934490104
2024-02-10 04:00:00,1.0,0.9591335139152495,0.9397777957310399,1.0820503658254943,1.10919644263478
2024-02-10 08:00:00,1.0024600096653378,0.9614929916298304,0.9425595470896736,1.08525324536672,1.1132277470725533
2024-02-10 12:00:00,1.0053018124191524,0.9642186598909507,0.9452315422722525,1.0883297527899927,1.1174031610053319
2024-02-10 16:00:00,1.0064006964868455,0.9652726364281826,0.9462647642054591,1.0895193937624479,1.1225751167804083
2024-02-10 20:00:00,1.017985269185823,0.9763837883481596,0.9571571185049798,1.1020607370544853,1.1406421688361434
2024-02-11 00:00:00,1.0173814867310467,0.9758046803606696,0.9499695090109699,1.101407088168521,1.132647030474572
2024-02-11 04:00:00,1.018894968084353,0.9772563110493115,0.9545476662922641,1.1030455680426718,1.1381055596173673
2024-02-11 08:00:00,1.0099026347245492,0.9686314627556254,0.9493959330804266,1.0933105573010418,1.1319631568677675
2024-02-11 12:00:00,1.009415583544363,0.9681643156457167,0.952029571342464,1.0927832805330304,1.1351032392899356
2024-02-11 16:00:00,1.009206272293374,0.9679635582100535,0.9523448507900194,1.0925566822525627,1.1354791464392242
2024-02-11 20:00:00,1.0087016691572273,0.9674795764309485,0.9492888682023638,1.089467101851571,1.131835503595683
2024-02-12 00:00:00,1.0087016691572273,0.9674795764309485,0.9504517938944727,1.0901599696706932,1.1332220579212013
2024-02-12 04:00:00,1.0087016691572273,0.9674795764309485,0.9445178758368238,1.0842553414008145,1.1261470575097956
2024-02-12 08:00:00,1.0364577972938365,0.9941014091432965,0.9842436777474703,1.1146325839612008,1.1735120635868437
2024-02-12 12:00:00,1.0359395683951895,0.9936043584387249,0.976637339255697,1.1374580030590782,1.1644430391352472
2024-02-12 16:00:00,1.0551620963150343,1.0120413291888195,0.9842332275844181,1.159133000117658,1.1734996038752037
2024-02-12 20:00:00,1.0474189227993183,1.0046145919658354,0.9798378065293211,1.1506268492816412,1.1705073923704232
2024-02-13 00:00:00,1.0506597899931398,1.0077230163055781,0.9789374961404732,1.1541870568805273,1.175046959007547
2024-02-13 04:00:00,1.0637938307259962,1.0203203149455886,0.9804380134552194,1.1686152666233818,1.1751652087236772
2024-02-13 08:00:00,1.0436584061533658,1.001007754421066,0.9669333576225029,1.1464957883223459,1.1455287266879954
2024-02-13 12:00:00,1.0358953986890953,0.99356199379331,0.9684338749372491,1.1379678491901304,1.1527990859743595
2024-02-13 16:00:00,1.0472285168931939,1.004431967280024,0.9744359441962341,1.1504176816381326,1.1683821887246644
2024-02-13 20:00:00,1.0459948452930978,1.0032487115032063,0.9783372892145745,1.1490624496145665,1.1641275498329675
2024-02-14 00:00:00,1.0524091442556558,1.0094008806064674,0.9843393584735596,1.1561087846052631,1.1716579174414785
2024-02-14 04:00:00,1.0931956760633361,1.0485206101795839,1.0219956491845346,1.2009142369085037,1.2120036391761524
2024-02-14 08:00:00,1.0906291631203708,1.0460589816020887,1.0211774690187387,1.1980948313803774,1.2128236292554007
2024-02-14 12:00:00,1.0900838485388107,1.0455359521112877,1.0224087608283978,1.2034983288376833,1.2148924115654312
