open_time,ETH_Hierarchical,ETH_Baseline,Multi_Asset_Rotation,ETH_Buy_Hold,BTC_Buy_Hold
2024-01-26 20:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9909926791005752,0.9830244657017042
2024-01-27 00:00:00,1.0,0.9591422282234686,0.9869390399340663,0.984159839637441,0.9805593235081836
2024-01-27 04:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9872232874324559,0.981759922514698
2024-01-27 08:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9892713962001044,0.9830004866340196
2024-01-27 12:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9903695311138223,0.9852688594191884
2024-01-27 16:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9882952762767996,0.9902092526288805
2024-01-27 20:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9966750915112427,0.9928236762731817
2024-01-28 00:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9948187205856718,0.9965141018075977
2024-01-28 04:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9940212654697577,0.9984691010905766
2024-01-28 08:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9892670385218756,0.9934386688326182
2024-01-28 12:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9821683806867701,0.9823403570060011
2024-01-28 16:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9834843995119401,0.9881033262728294
2024-01-28 20:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9901124280983092,0.9951592844834267
2024-01-29 00:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9845694613909708,0.9886299254062916
2024-01-29 04:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9866524315844519,0.9931788955993701
2024-01-29 08:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9917247690430538,1.0024602053266436
2024-01-29 12:00:00,1.0,0.9591422282234686,0.9869390399340663,0.9994160711173088,1.010787994480112
2024-01-29 16:00:00,1.0,0.9591422282234686,0.9869390399340663,1.0099398640404393,1.0179986411861637
2024-01-29 20:00:00,1.0,0.9591422282234686,0.983801082584831,1.0072337458602059,1.0231000702915798
2024-01-30 00:00:00,1.0,0.9591422282234686,0.9829072596751537,1.0063186334321077,1.0193040898415726
2024-01-30 04:00:00,1.0,0.9591422282234686,0.9849077204730028,1.0083667421997562,1.0235241706651361
2024-01-30 08:00:00,1.0,0.9591422282234686,0.9844152666127663,1.0200932543141015,1.0197098532810174
2024-01-30 12:00:00,1.0,0.9591422282234686,0.9844152666127663,1.0349180756492942,1.0237649016975758
2024-01-30 16:00:00,1.0,0.9591422282234686,0.9844152666127663,1.021004009063971,1.0094975915142301
2024-01-30 20:00:00,1.0,0.9591422282234686,0.9838810438165658,1.0209604322816805,1.0092380533698808
2024-01-31 00:00:00,1.0,0.9591422282234686,0.9830159642355927,1.0200627505664983,1.012057944711792
2024-01-31 04:00:00,1.0,0.9591422282234686,0.9583479691842276,1.0023444308872234,1.0026066657106376
2024-01-31 08:00:00,1.0,0.9591422282234686,0.981448843075809,1.015086282028935,1.0193715603555475
2024-01-31 12:00:00,1.0,0.9591422282234686,0.9761327423894617,1.012458602056824,1.0187490449513474
2024-01-31 16:00:00,1.0,0.9591422282234686,0.937180222814954,0.9949233048631689,1.001008531376139
2024-01-31 20:00:00,1.0,0.9591422282234686,0.9047036804401782,0.983615129858811,0.9877412893685739
2024-02-01 00:00:00,1.0,0.9591422282234686,0.9175589784635271,0.9900427052466444,0.9918435906538049
2024-02-01 04:00:00,1.0,0.9591422282234686,0.922585110021528,0.9877418511417116,0.9894308732847317
2024-02-01 08:00:00,1.0,0.9591422282234686,0.9279012107078752,0.9974246121666376,0.9995067834901759
2024-02-01 12:00:00,1.0,0.9591422282234686,0.9427760899136544,1.0043533205508106,1.0160293014803539
2024-02-01 16:00:00,1.0,0.9591422282234686,0.9423047018686976,1.0041310789611297,1.01283232754466
2024-02-01 20:00:00,1.0,0.9591422282234686,0.9423047018686976,1.0029893672651211,1.0117579712768374
2024-02-02 00:00:00,1.0,0.9591422282234686,0.94292064101287,1.008249084887572,1.0129251876597125
2024-02-02 04:00:00,1.0,0.9591422282234686,0.9412060420753394,1.0102666899076174,1.014371454565543
2024-02-02 08:00:00,1.0,0.9591422282234686,0.9407354390543018,1.008366742199756,1.01657376737013
2024-02-02 12:00:00,1.0,0.9591422282234686,0.9407354390543018,1.0028847829876242,1.0123393461237358
2024-02-02 16:00:00,1.0,0.9591422282234686,0.9424550108337371,1.0062184068328395,1.0155838080170005
2024-02-02 20:00:00,1.0,0.9591422282234686,0.9470367237043684,1.0116132124803905,1.0149716365243506
2024-02-03 00:00:00,1.0,0.9591422282234686,0.9441525135613157,1.0085323339724597,1.0121294117370474
2024-02-03 04:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0039567718319682,1.0107656610347193
2024-02-03 08:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0038565452327002,1.013681233558469
2024-02-03 12:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0037693916681194,1.0123184232117364
2024-02-03 16:00:00,1.0,0.9591422282234686,0.9436804373045351,1.000740805298937,1.0111432138062997
2024-02-03 20:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0035602231131255,1.0115207665778805
2024-02-04 00:00:00,1.0,0.9591422282234686,0.9436804373045351,0.9982525710301554,1.0072390924628138
2024-02-04 04:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0047150078438212,1.0122949143218498
2024-02-04 08:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0029937249433507,1.0095469601829923
2024-02-04 12:00:00,1.0,0.9591422282234686,0.9436804373045351,0.9933937598047764,1.0023351380324461
2024-02-04 16:00:00,1.0,0.9591422282234686,0.9436804373045351,0.9978168032072516,1.0010762369790127
2024-02-04 20:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0006449363778984,1.00426004593637
2024-02-05 00:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0067021091162631,1.0125718490447155
2024-02-05 04:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0151777932717452,1.0154448704777703
2024-02-05 08:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0017082098657837,1.002514040684484
2024-02-05 12:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0042225902039394,1.0053659041166405
2024-02-05 16:00:00,1.0,0.9591422282234686,0.9436804373045351,1.003067805473244,1.0040341255045584
2024-02-05 20:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0096086804950324,1.007381791424426
2024-02-06 00:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0141014467491722,1.00829605215212
2024-02-06 04:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0133737144849226,1.0068142868225607
2024-02-06 08:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0213221195746909,1.0166393571729135
2024-02-06 12:00:00,1.0,0.9591422282234686,0.9436804373045351,1.036748300505491,1.017436308540073
2024-02-06 16:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0339158096566152,1.0132087048717457
2024-02-06 20:00:00,1.0,0.9591422282234686,0.9436804373045351,1.030481959212132,1.0061802520623158
2024-02-07 00:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0296801464179886,1.0089550063356443
2024-02-07 04:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0291397943175877,1.009196207545882
2024-02-07 08:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0326215792225903,1.0125532770217043
2024-02-07 12:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0545450583928884,1.0253512815871306
2024-02-07 16:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0567761896461567,1.0426098629196614
2024-02-07 20:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0604322816803209,1.0471089942661802
2024-02-08 00:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0550810528150603,1.0464570927496215
2024-02-08 04:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0568633432107375,1.0508231637793815
2024-02-08 08:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0693219452675617,1.068062938000003
2024-02-08 12:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0552292138748476,1.064579625785489
2024-02-08 16:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0543663935854977,1.0646861210566758
2024-02-08 20:00:00,1.0,0.9591422282234686,0.9436804373045351,1.067051594910232,1.0828368647604072
2024-02-09 00:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0691999302771484,1.086157965634703
2024-02-09 04:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0908096566149557,1.109149659943906
2024-02-09 08:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0873845215269304,1.1086790119683738
2024-02-09 12:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0833013770263205,1.1168951338948805
2024-02-09 16:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0835628377200628,1.1080393350745565
2024-02-09 20:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0947402823775494,1.1137717427845322
2024-02-10 00:00:00,1.0,0.9591422282234686,0.9436804373045351,1.0873322293881822,1.1084845934490108
2024-02-10 04:00:00,1.0,0.9591422282234686,0.9386324158059967,1.0820594387310443,1.1091966777236792
2024-02-10 08:00:00,1.0024559705369476,0.9614978532767277,0.9414069855721431,1.0852579745511592,1.1132277470725536
2024-02-10 12:00:00,1.0052977618405237,0.9642235353197858,0.9440757134398536,1.0883344953808614,1.117403161005332
2024-02-10 16:00:00,1.006396641480575,0.965277517186294,0.9451076719496055,1.089524141537389,1.1225748816915098
2024-02-10 20:00:00,1.0179811675028012,0.9763887252881649,0.9559867070817168,1.1020655394805652,1.1406419337472444
2024-02-11 00:00:00,1.0173814126809417,0.9758134751119388,0.9488078852132785,1.1014162454244383,1.1326467953856731
2024-02-11 04:00:00,1.018894887936104,0.9772651131405362,0.9533806421995268,1.1030547324385571,1.1381055596173673
2024-02-11 08:00:00,1.0098985656082111,0.9686363604971445,0.9482352074649576,1.0933153215966536,1.1319631568677675
2024-02-11 12:00:00,1.009415541590606,0.9681730717646133,0.9508654289252648,1.0927924002091687,1.1351030042010366
2024-02-11 16:00:00,1.0092062311829773,0.9679723133138498,0.9511807167777621,1.0925658009412587,1.135479381528123
2024-02-11 20:00:00,1.0087016280673857,0.9674883271571929,0.9481282734837547,1.0894762070768698,1.1318355035956829
2024-02-12 00:00:00,1.0087016280673857,0.9674883271571929,0.949289777390081,1.0901603625588288,1.1332220579212011
2024-02-12 04:00:00,1.0087016280673857,0.9674883271571929,0.9433633110358968,1.0842600662367092,1.1261472925986944
2024-02-12 08:00:00,1.0364577550733387,0.9941104006605361,0.9830403474941819,1.1146374411713442,1.1735120635868437
2024-02-12 12:00:00,1.035939526195802,0.993613345460206,0.9754431115331357,1.1374629597350536,1.1644428040463484
2024-02-12 16:00:00,1.0551620533326098,1.0120504829702899,0.9830301070392599,1.1591380512462963,1.1734998389641025
2024-02-12 20:00:00,1.0474149133427657,1.0046198738580716,0.9783414521569663,1.1506275056649822,1.170507627459322
2024-02-13 00:00:00,1.0506597471941186,1.0077321310284733,0.9774425166725954,1.1541920864563364,1.175046959007547
2024-02-13 04:00:00,1.063793787391955,1.0203295436094026,0.9789407424798802,1.1686203590726865,1.1751652087236772
2024-02-13 08:00:00,1.043662330429098,1.0010206131206631,0.965456710214317,1.1465051420603107,1.1455287266879954
2024-02-13 12:00:00,1.035895356491507,0.9935709804316086,0.967254581183059,1.1379728080878513,1.1527993210632583
2024-02-13 16:00:00,1.0472284742339468,1.0044410522358111,0.9726481940892843,1.1504226947882172,1.1683824238135634
2024-02-13 20:00:00,1.045998769473654,1.003261590471967,0.9771428715111385,1.149071814537215,1.1641275498329677
2024-02-14 00:00:00,1.0524051345958245,1.0094062057900588,0.9828361295788208,1.156109464877114,1.1716579174414787
2024-02-14 04:00:00,1.0931916647420503,1.0485262891960134,1.0204350572469623,1.200915112428099,1.2120036391761526
2024-02-14 08:00:00,1.0906291186931822,1.0460684430687768,1.0196181264459472,1.1981000522921395,1.2128236292554009
2024-02-14 12:00:00,1.0900838041338357,1.0455454088472425,1.0208473404287792,1.2035035732961485,1.2148921764765324
