entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2026-08-22 08:00:00,2026-08-23 04:00:00,BNBUSDT,706.07,689.32,28.27607063644405,3.0,-7.116858101887915,-489.2171919693287,15.593008808890891,SIGNAL_EXIT,5
2026-08-23 04:00:00,2026-08-24 00:00:00,SOLUSDT,93.71,95.44,196.5863528130077,3.0,5.538363034894902,325.08462915652535,15.009761209978764,SIGNAL_EXIT,5
2026-08-24 00:00:00,2026-08-24 12:00:00,BNBUSDT,702.37,703.75,27.52735406525958,3.0,0.5894329199709536,22.48984827131695,15.497900338741145,SIGNAL_EXIT,3
2026-08-24 12:00:00,2026-08-25 20:00:00,SOLUSDT,95.84,95.88763248000001,201.76153244933383,3.0,0.14910000000001347,-5.866746378519542,15.477148537682655,STOP_LOSS,9
2026-08-26 00:00:00,2026-08-28 08:00:00,SOLUSDT,96.6,104.912395,199.11425010773593,3.0,25.814891304347853,1638.40465473835,16.711642285945267,STOP_LOSS,15
2026-08-28 12:00:00,2026-08-30 20:00:00,SOLUSDT,105.84,101.5142855357143,227.13762036705617,3.0,-12.26109542031097,-1000.9786604050865,18.446170599875213,STOP_LOSS,15
2026-08-31 00:00:00,2026-09-01 16:00:00,SOLUSDT,101.75,98.96989357142857,205.901751268842,3.0,-8.196873990873991,-588.7312418840215,16.30245952739844,STOP_LOSS,11
2026-09-01 20:00:00,2026-09-03 12:00:00,SOLUSDT,100.09,100.8,191.12567888712096,3.0,2.1280847237486076,120.28685726439724,15.412374745457434,SIGNAL_EXIT,10
2026-09-03 12:00:00,2026-09-04 08:00:00,BNBUSDT,711.43,714.51,27.30640696015129,3.0,1.2987925727056946,68.49517276758893,15.608560669678159,SIGNAL_EXIT,5
2026-09-04 08:00:00,2026-09-04 12:00:00,SOLUSDT,103.61,104.09,188.84498728977638,3.0,1.3898272367532205,74.92009411749915,15.72549978159426,SIGNAL_EXIT,1
2026-09-04 12:00:00,2026-09-04 12:00:00,BNBUSDT,724.4,708.7873646428571,27.25382352969107,3.0,-6.465751804448994,-440.9577414618271,15.453732604840981,STOP_LOSS,1
2026-09-04 16:00:00,2026-09-09 20:00:00,BNBUSDT,716.64,716.99617008,25.638357378413783,3.0,0.14909999999998738,-5.574467439434537,14.706083237971992,STOP_LOSS,32
2026-09-10 00:00:00,2026-09-10 12:00:00,BNBUSDT,722.64,705.4306216071429,25.136903488225496,3.0,-7.144378276675958,-446.7763569159829,14.185873162382137,STOP_LOSS,4
2026-09-10 16:00:00,2026-09-11 08:00:00,BNBUSDT,707.95,713.85,23.68052258660062,3.0,2.5001765661416666,126.19161042218724,13.523472838755884,SIGNAL_EXIT,4
2026-09-11 08:00:00,2026-09-11 12:00:00,ETHUSDT,2467.53,2458.27,6.924485754726699,3.0,-1.1258221784537839,-77.73854256578834,13.6178044770176,SIGNAL_EXIT,1
2026-09-11 12:00:00,2026-09-11 16:00:00,BNBUSDT,713.32,728.58,23.56041863188766,3.0,6.417876969662981,345.79946847714893,13.732519845456569,SIGNAL_EXIT,1
2026-09-11 16:00:00,2026-09-13 08:00:00,ETHUSDT,2559.43,2483.3768387500004,6.955592308615908,3.0,-8.914464695264115,-542.8134689076251,13.818685471203514,STOP_LOSS,11
2026-09-13 12:00:00,2026-09-15 04:00:00,ETHUSDT,2480.13,2481.3626246100002,6.493911941968398,3.0,0.1491000000000157,-4.88644462940316,12.891000304247143,STOP_LOSS,11
2026-09-15 08:00:00,2026-09-18 08:00:00,BNBUSDT,715.43,753.7,22.396828059750824,3.0,16.04769159805995,843.6222183997588,13.50439144690736,SIGNAL_EXIT,18
2026-09-18 08:00:00,2026-09-19 08:00:00,SOLUSDT,105.76,111.62,174.3882370815498,3.0,16.62254160363086,1006.3428972794476,15.57217201843407,SIGNAL_EXIT,6
2026-09-19 08:00:00,2026-09-20 00:00:00,ETHUSDT,2626.24,2561.3261676785714,8.151384576313722,3.0,-7.415220884773861,-545.8402952688053,16.702683694499076,STOP_LOSS,5
2026-09-20 04:00:00,2026-09-20 08:00:00,ETHUSDT,2586.58,2575.52,7.618005819435761,3.0,-1.2827749383355564,-99.95140544141765,15.696261078458553,SIGNAL_EXIT,1
2026-09-20 08:00:00,2026-09-20 12:00:00,SOLUSDT,108.44,108.43,178.51047735063736,3.0,-0.0276650682404765,-17.26981762080844,15.48471284730369,SIGNAL_EXIT,1
2026-09-20 12:00:00,2026-09-21 12:00:00,ETHUSDT,2577.9,2724.23,7.469929770909233,3.0,17.028977074362846,1076.7949779533044,16.27984542384325,SIGNAL_EXIT,6
