entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2020-11-12 04:00:00,2020-11-15 16:00:00,BTCUSDT,15635.954069999998,16019.176405000002,2.3318702296519342,3.0,893.6247543242099,29.192166379534022,29.88371244988976,18.686663612984166,35.33214661441618,22.789858459759515,776.4268704206104,7.352714134699504,SIGNAL_EXIT,21
2020-11-15 16:00:00,2020-11-15 16:00:00,SOLUSDT,2.19759825,2.064660891910714,17650.37490124085,3.0,-2346.394208656399,31.05559086854349,29.153631028923538,54.7451759431452,0.0,0.0,-2406.6034305538656,-18.147633411514484,STOP_LOSS,1
2020-11-15 20:00:00,2020-11-16 04:00:00,BTCUSDT,15863.217645,15998.49675,1.9904157692329607,3.0,269.2616638397207,25.279742635214212,25.47492817217782,15.929795005113201,3.1859590010227388,1.938373413049046,213.3826606182569,2.5583543268595106,SIGNAL_EXIT,2
2020-11-16 04:00:00,2020-11-16 20:00:00,SOLUSDT,2.16017955,2.2410789,14912.665206395386,3.0,1206.4249219650048,25.791861020698033,26.73636746945348,16.718588962886347,6.7360508737287965,4.098289374844502,1143.0623532262803,11.2350869167334,SIGNAL_EXIT,4
2020-11-16 20:00:00,2020-11-17 04:00:00,BTCUSDT,16787.319465,16565.283215,2.1230595032869912,3.0,-471.39617063670835,28.535210668441106,28.135265563396988,17.59333764594659,3.518669652248722,2.140798328237111,-533.7261148490322,-3.9679280029713966,SIGNAL_EXIT,2
2020-11-17 04:00:00,2020-11-17 08:00:00,SOLUSDT,2.2974481499999997,2.2466760999999997,14816.691607604504,3.0,-752.2738071358756,27.25426799280343,26.63064553270049,16.652479697787687,0.0,0.0,-806.1587206613794,-6.62979706419054,SIGNAL_EXIT,1
2020-11-17 08:00:00,2020-11-18 12:00:00,BTCUSDT,16758.375,17526.75387475,1.8870588193638664,3.0,1449.9761322098716,25.319487063216123,26.459212379333447,49.685551538558784,17.226548368402824,8.147086053065811,1372.8237983458534,13.755132130949455,STOP_LOSS,8
2020-11-18 16:00:00,2020-11-21 04:00:00,BTCUSDT,17882.826944999997,18650.140265,1.9985216023057852,3.0,1533.4922457569812,28.61426417924617,29.81816656450836,18.645676941287057,83.35037547676068,17.606798703483953,1374.102640832982,12.872349361092667,SIGNAL_EXIT,15
2020-11-21 04:00:00,2020-11-21 12:00:00,NEARUSDT,1.0437215999999998,1.102,38188.56104543531,3.0,2225.568236030308,31.912110517245324,33.66703541765577,761.8617928564311,4.207615655986062,2.5599608523757316,2153.221513587045,16.751133635636258,STOP_LOSS,3
2020-11-21 16:00:00,2020-11-22 00:00:00,NEARUSDT,1.17908925,1.0996729768392859,39278.386131641804,3.0,-3119.343042342474,37.07984214985424,34.55470384226037,64.88740080544243,4.575146416613638,2.7835707151045024,-3198.336305466307,-20.206173492137477,STOP_LOSS,3
2020-11-22 04:00:00,2020-11-22 08:00:00,BNBUSDT,30.49053765,29.9302274,1204.4848259965706,3.0,-674.8851939753457,29.403835016735098,28.840403793541437,18.03426950571639,0.0,0.0,-733.1294327856223,-5.512958706387396,SIGNAL_EXIT,1
2020-11-22 08:00:00,2020-11-22 08:00:00,ETHUSDT,542.5911600000001,518.2946929028573,63.63494965193304,3.0,-1546.1044604465294,27.644324378049603,26.385325350189937,49.546805239463424,0.0,0.0,-1600.134110174769,-13.433577003250177,STOP_LOSS,1
2020-11-22 12:00:00,2020-11-23 00:00:00,ETHUSDT,523.2715049999999,551.0082460000001,56.817921204259086,3.0,1575.9439646009519,23.804002513630152,25.04571448330001,47.03126154850536,24.033288899847346,1.9808881823820264,1501.0800705217923,15.901921317118253,STOP_LOSS,4
2020-11-23 04:00:00,2020-11-24 04:00:00,ETHUSDT,574.0768949999999,612.75347,59.627616190545666,3.0,2306.191969664858,27.406594682882453,29.22962298286803,18.27765319088513,104.4007427015107,6.537207425469774,2138.617801872127,20.21153019927761,SIGNAL_EXIT,6
2020-11-24 04:00:00,2020-11-24 12:00:00,BNBUSDT,32.85491925,32.87124814486725,1237.0006808588355,3.0,20.19885406846084,32.53927740737556,32.52940506870442,61.08426089516123,4.081322936405217,2.4831229364394045,-51.43427428046376,0.1491000000000018,STOP_LOSS,3
2020-11-24 16:00:00,2020-11-24 20:00:00,BNBUSDT,33.0663249,33.00858745,1224.4293317649267,3.0,-70.69542732130797,32.41583514910245,32.33334613912612,20.218450562236928,4.043763578206894,2.4602713990155256,-141.94864358675898,-0.5238330855449647,SIGNAL_EXIT,1
2020-11-24 20:00:00,2020-11-25 00:00:00,NEARUSDT,1.27133535,1.24727605,31511.648635596648,3.0,-758.1482080184106,32.075158404494225,31.442979711355903,19.66169316618178,0.0,0.0,-821.6663461342607,-5.6773297462388665,SIGNAL_EXIT,1
2020-11-25 00:00:00,2020-11-25 20:00:00,BNBUSDT,33.962072549999995,32.40388995,1107.0833722732048,3.0,-1725.0380474254246,30.103159173772003,28.69904620849265,17.945876818715025,10.93768480554875,6.6546108787276586,-1801.4325484919657,-13.764023950888078,SIGNAL_EXIT,5
2020-11-25 20:00:00,2020-11-26 00:00:00,SOLUSDT,2.4178083,2.26416735,13317.379876924777,3.0,-2046.094895801603,25.779721057391278,24.12222136390408,15.083930317595323,0.0,0.0,-2095.996838222898,-19.06366398030809,SIGNAL_EXIT,1
2020-11-26 00:00:00,2020-11-26 00:00:00,ETHUSDT,569.66469,538.263581715,45.4932733823203,3.0,-1428.5392037173463,20.749328645656316,19.589897819765916,36.78623776871376,0.0,0.0,-1468.8784301827684,-16.536626985779986,STOP_LOSS,1
2020-11-26 04:00:00,2020-11-26 08:00:00,ETHUSDT,532.32603,495.4585114907143,40.41283026514574,3.0,-1489.920767812881,17.224020413217676,16.018304582636798,30.079440252822838,0.0,0.0,-1523.1630928087354,-20.777220968859446,STOP_LOSS,2
2020-11-26 12:00:00,2020-11-26 20:00:00,ETHUSDT,512.9463450000001,499.90992000000006,33.03848048494313,3.0,-430.703672955925,13.56842899047671,13.213011308919587,8.262263199673539,1.6523865629739456,1.0053306337966053,-460.1428304520919,-7.624437795730861,SIGNAL_EXIT,2
2020-11-26 20:00:00,2020-11-27 08:00:00,NEARUSDT,0.9452723999999999,0.99600375,16468.94975516287,3.0,835.4920541615829,12.464086197391689,13.12250857176304,24.64166607116206,1.679832875026613,1.0220292798093318,807.2035972375922,16.10054942892654,STOP_LOSS,4
2020-11-27 12:00:00,2020-11-28 16:00:00,NEARUSDT,0.9565780499999998,1.0292851,18803.81550007511,3.0,1367.1699537547402,14.401374830761908,15.48358969390109,9.68208460098839,5.556151403962194,3.380425221058449,1328.3484126050564,22.8022323949416,SIGNAL_EXIT,7
2020-11-28 16:00:00,2020-12-01 08:00:00,ETHUSDT,533.776755,585.7355767500001,41.15798254505584,3.0,2138.520278648171,17.589411021014048,19.286155715115775,36.21586576448606,46.13645371886711,11.458752947063687,2044.0495052461101,29.202557771553817,STOP_LOSS,17
2020-12-01 12:00:00,2020-12-01 12:00:00,ETHUSDT,616.117905,588.1390140353571,45.602338341672244,3.0,-1275.9028521943976,22.495129833604704,21.4564114479823,40.29120827738243,0.0,0.0,-1319.8543934759846,-13.623475671256205,STOP_LOSS,1
2020-12-01 16:00:00,2020-12-02 08:00:00,ETHUSDT,604.1119049999999,597.32119,39.95951980500809,3.0,-271.3537105326601,19.327479289262342,19.0949343374048,11.940304112934593,14.96172594577524,2.881388618602144,-327.61923872370465,-3.372246901838426,SIGNAL_EXIT,4
2020-12-02 08:00:00,2020-12-03 12:00:00,NEARUSDT,1.16508225,1.1639177500000002,19876.665533519612,3.0,-23.14637701377943,18.541193116325445,18.50784306022136,11.573188506889714,9.413191263364219,5.727091802183721,-75.33569625587417,-0.29985007496246485,SIGNAL_EXIT,7
2020-12-03 12:00:00,2020-12-04 08:00:00,ETHUSDT,613.9268099999999,603.97786,37.353188597829565,3.0,-371.62500570037525,18.36038744531135,18.0483991307948,11.285892402948543,35.13643687560834,2.7644029879321548,-445.9346321400219,-4.861630004397415,SIGNAL_EXIT,5
2020-12-04 08:00:00,2020-12-04 16:00:00,NEARUSDT,1.1947971,1.1280881400642857,18074.52517744724,3.0,-1205.7327759193863,17.2901443281753,16.31172599197725,30.630431882781117,2.0874269127433824,1.270014092474489,-1242.6920872447567,-16.74986320331232,STOP_LOSS,3
2020-12-04 20:00:00,2020-12-04 20:00:00,NEARUSDT,1.16168055,1.0935556095321428,15383.14166073114,3.0,-1047.9756098459231,14.307683318787884,13.457856684256113,25.271388365528512,0.0,0.0,-1075.741149848967,-17.59303118258902,STOP_LOSS,1
2020-12-05 00:00:00,2020-12-05 00:00:00,NEARUSDT,1.10265105,1.0328066555678572,13282.220875206895,3.0,-927.6886737427906,11.725904559150361,10.97437289650881,20.607860972410943,0.0,0.0,-950.3889511984497,-19.002673900907112,STOP_LOSS,1
2020-12-05 04:00:00,2020-12-07 00:00:00,ETHUSDT,576.288,601.289205,20.470266384631174,3.0,511.7813262867734,9.444971076274085,9.846840160442483,6.157353777165005,7.549114914684482,3.6991012120760263,481.2412989232963,13.014953460769629,SIGNAL_EXIT,11
2020-12-07 00:00:00,2020-12-07 12:00:00,BTCUSDT,19368.349335,19094.238105,0.6835552975076906,3.0,-187.37018337284806,10.599950193689997,10.441574086836766,6.529248428487573,2.6239131374507565,1.5964183663857365,-212.63203915721132,-4.245760316363045,SIGNAL_EXIT,3
2020-12-07 12:00:00,2020-12-07 16:00:00,ETHUSDT,590.905305,594.112795,21.32651693039233,3.0,68.40458978906425,10.089633299712686,10.136285264904165,6.338347464296455,0.0,0.0,48.17867122444739,1.6284284332157113,SIGNAL_EXIT,1
2020-12-07 16:00:00,2020-12-07 20:00:00,BTCUSDT,19223.50695,18957.526495,0.663061761277827,3.0,-176.36146895777833,10.205262110651361,10.056008725796616,6.288149528387178,1.2576299056774156,0.7651562282621739,-198.64552592816594,-4.150862623950113,SIGNAL_EXIT,1
2020-12-07 20:00:00,2020-12-08 00:00:00,ETHUSDT,587.5936499999999,590.974365,20.679107998667583,3.0,69.91017059771802,9.728512848423762,9.776658174623197,6.113468093185005,0.0,0.0,50.404999574671066,1.7260474138888957,SIGNAL_EXIT,1
2020-12-08 00:00:00,2020-12-08 08:00:00,BTCUSDT,19176.48345,18787.63180946786,0.6415152499926317,3.0,-249.45425738602,9.849484847402975,9.642041853616236,18.105987456713894,1.2288051404491362,0.7476189157801422,-270.9222081432685,-6.083257781011025,STOP_LOSS,3
2020-12-08 12:00:00,2020-12-08 20:00:00,ETHUSDT,573.996855,570.7844650000001,20.017339926498472,3.0,-64.30350260648271,9.19927154785913,9.140469328535657,5.715651155912374,2.0284058009782795,0.6955055128283366,-85.3671547966841,-1.6789586765244109,SIGNAL_EXIT,2
2020-12-08 20:00:00,2020-12-08 20:00:00,BTCUSDT,18805.137870000002,18380.45434176643,0.597389588830359,3.0,-253.70151831447885,8.994390376347088,8.784233649394428,16.495180863910505,0.0,0.0,-271.48014234022037,-6.775013262376637,STOP_LOSS,1
2020-12-09 00:00:00,2020-12-09 04:00:00,ETHUSDT,555.19746,537.8209452385714,18.768466097410585,3.0,-326.1305281910264,8.342838034730558,8.075259341749954,15.163857051357796,1.4343697063456367,0.6304628794099829,-344.6134581532625,-9.389370096233089,STOP_LOSS,2
2020-12-09 08:00:00,2020-12-09 08:00:00,ETHUSDT,538.6992149999999,531.1669931897289,17.42566378757068,3.0,-131.25396483918814,7.515765735162731,7.40474995070325,13.904763302520909,0.0,0.0,-146.17448052505415,-4.1946720547593115,STOP_LOSS,1
2020-12-09 12:00:00,2020-12-11 00:00:00,ETHUSDT,562.170945,541.1850907253571,15.918678935632911,3.0,-334.0670763880192,7.1649469819026,6.891961363206663,12.941840316486429,3.59276624237767,2.1858795299278544,-353.90263050543393,-11.199006882849236,STOP_LOSS,10
2020-12-11 04:00:00,2020-12-11 12:00:00,ETHUSDT,547.59366,538.660535,14.405134374991226,3.0,-128.68286601359375,6.315580668689559,6.207581911343731,3.881679534356554,1.3501307137201193,0.47227894201241283,-143.0284382493596,-4.8940258000795795,SIGNAL_EXIT,2
2020-12-11 16:00:00,2020-12-11 20:00:00,ETHUSDT,554.467095,545.9668800000001,13.453310892501163,3.0,-114.3560350481006,5.972312416891095,5.876049738919101,3.674368270959231,0.9104516374853131,0.44711361016221823,-127.56196245155833,-4.599126842684819,SIGNAL_EXIT,1
2020-12-11 20:00:00,2020-12-17 12:00:00,BTCUSDT,17984.06754,22576.085000000003,0.39351712032394787,3.0,1807.0374873364906,5.666163707007355,7.107260765910941,13.346133135785603,16.2243137992746,7.974217997550587,1770.065531066747,76.60142706514772,STOP_LOSS,35
2020-12-17 16:00:00,2020-12-17 20:00:00,BTCUSDT,23345.476905,22397.426010356787,0.5304233859247376,3.0,-502.86836556562963,9.914320981567545,9.504094832329788,17.84694823296744,2.5938226219098754,0.7389889754756371,-525.6195929769125,-12.182885342215881,STOP_LOSS,2
2020-12-18 00:00:00,2020-12-19 16:00:00,BTCUSDT,22808.548575,23540.224000000002,0.47383065952368564,3.0,346.69024918502356,8.652833958422956,8.923263890604236,5.579829846549984,15.926707482036495,3.2993120349749256,309.88813181898496,9.62369993768884,SIGNAL_EXIT,10
2020-12-19 16:00:00,2020-12-20 00:00:00,BNBUSDT,33.88803555,33.285149100000005,346.3260731267399,3.0,-208.79529676981807,9.396565474788519,9.222011984992836,5.766640811024235,1.1670080420937132,0.7100208636968366,-229.29090313538998,-5.337161982527423,SIGNAL_EXIT,2
2020-12-20 00:00:00,2020-12-20 08:00:00,BTCUSDT,23833.510799999996,23617.075555,0.4635904445421536,3.0,-100.3373114441385,8.846267307263584,8.758920444262463,5.477063809568813,7.6351217646129665,0.6584960098376758,-126.23611697011519,-2.724339441422079,SIGNAL_EXIT,2
2020-12-20 08:00:00,2020-12-20 20:00:00,BNBUSDT,33.695439300000004,33.71218593333211,316.6773517193052,3.0,5.303279493825086,8.54330062653531,8.54070860962914,16.03788547126051,2.200853759299379,1.3390242660578773,-15.320607767696622,0.14910000000003973,STOP_LOSS,4
2020-12-21 00:00:00,2020-12-21 04:00:00,BNBUSDT,34.3243536,35.4556633,309.5369996624831,3.0,350.1822102270625,8.506531167892836,8.77987171114017,5.4901649019136824,1.0983765664523382,0.6682646993397752,331.1291660822374,9.887816503556785,SIGNAL_EXIT,1
2020-12-21 04:00:00,2020-12-21 04:00:00,NEARUSDT,1.5258625499999998,1.4099801168892856,7613.562713722982,3.0,-882.2781719072314,9.301241166490206,8.58797763603123,16.126648039617137,0.0,0.0,-900.1673907097528,-22.783657632343274,STOP_LOSS,1
2020-12-21 08:00:00,2020-12-21 08:00:00,NEARUSDT,1.32256095,1.1827734103607144,6743.665346050563,3.0,-942.6803868751197,7.140839428786799,6.380982447743674,11.982315562862581,0.0,0.0,-956.2022087516501,-31.70837751695729,STOP_LOSS,1
2020-12-21 12:00:00,2020-12-21 16:00:00,NEARUSDT,1.1981988,1.1987943048036,5051.412758551223,3.0,3.0081405626843654,4.845954127782838,4.844483876930759,9.09705284851767,0.0,0.0,-6.682297442029233,0.14910000000003892,STOP_LOSS,2
2020-12-21 20:00:00,2020-12-22 04:00:00,NEARUSDT,1.3004499,1.15212365,4638.829877866526,3.0,-688.0602401718997,4.829916613921967,4.275604488493308,2.673589600108387,0.5345787551253385,0.3252437478897793,-698.0255837773302,-34.21729279997637,SIGNAL_EXIT,2
2020-12-22 04:00:00,2020-12-22 16:00:00,BTCUSDT,22862.615594999996,23331.008660000003,0.1723409268062626,3.0,80.72329493172728,3.1546552128563747,3.2167101246314713,2.0114495526705127,0.3984432610478852,0.24241737686387416,73.71106895632768,6.146187382459127,SIGNAL_EXIT,3
2020-12-22 16:00:00,2020-12-22 20:00:00,BNBUSDT,33.346865099999995,33.0236799,124.78296381632288,3.0,-40.32800711757076,3.331561778351561,3.2966341232348233,2.061427040542165,0.4122791689602164,0.2508352993901993,-47.619317487507566,-2.907486497134007,SIGNAL_EXIT,1
2020-12-22 20:00:00,2020-12-23 04:00:00,BTCUSDT,23415.972135,23694.866640000004,0.17160837790092232,3.0,47.86063360853133,3.217275416381543,3.2529901029352626,2.0341358822752196,0.46012153657075805,0.24751824561876054,40.682728307025,3.573131664900709,SIGNAL_EXIT,2
2020-12-23 04:00:00,2020-12-23 08:00:00,BNBUSDT,33.86182245,31.619286555610714,122.27125541004912,3.0,-274.1976791090752,3.3149139643184027,3.092903889859688,5.807906653466797,0.0,0.0,-280.6054969632533,-19.867825168305004,STOP_LOSS,2
2020-12-23 12:00:00,2020-12-27 12:00:00,BTCUSDT,23075.542004999996,26960.39865,0.1429732182681461,3.0,555.4304570460432,2.6414607716065954,3.0836919686261455,5.790608353704385,7.528022673632508,2.5691644274939756,539.6081172046839,50.5061589993193,STOP_LOSS,25
2020-12-27 16:00:00,2020-12-27 20:00:00,ETHUSDT,698.0888699999999,664.091236695,7.0431058381856175,3.0,-239.44892961493863,3.936520252897839,3.7418118930035695,7.026436954813268,2.43922939309079,0.3024855676431806,-249.868976721574,-14.610303114415752,STOP_LOSS,2
2020-12-28 00:00:00,2020-12-29 04:00:00,ETHUSDT,685.44255,699.6500000000001,6.080314902027617,3.0,86.38576995481291,3.336834708766061,3.403273856962898,2.1281102157091127,12.768244905781064,1.0652338075799275,65.81218267572297,6.218223540397416,SIGNAL_EXIT,7
2020-12-29 04:00:00,2020-12-29 04:00:00,BNBUSDT,39.53905965,37.273019701596425,110.39678709297674,3.0,-250.16352972808932,3.494783947187796,3.2918572962475747,6.18150468749542,0.0,0.0,-256.9501709715247,-17.193428233720578,STOP_LOSS,1
2020-12-29 08:00:00,2020-12-30 04:00:00,BNBUSDT,37.9545678,37.7601105,94.71195500040221,3.0,-18.41743104709936,2.8781035368561367,2.8610671091889723,1.789061473980119,1.0824146306025468,0.6585532774218856,-25.8975696011689,-1.537026855565956,SIGNAL_EXIT,5
2020-12-30 04:00:00,2020-12-30 08:00:00,ETHUSDT,734.5671,732.87338,4.788018361967002,3.0,-8.109562460030679,2.815949369813332,2.807208960349456,1.7553832918643986,0.0,0.0,-13.732720790193467,-0.6917216956762635,SIGNAL_EXIT,1
2020-12-30 08:00:00,2020-12-30 08:00:00,BTCUSDT,28403.214509999998,27290.067200020712,0.1223789496724879,3.0,-136.2257986260203,2.7829908399168675,2.6717838083441183,5.01712032112677,0.0,0.0,-141.68057327428127,-11.75726757533775,STOP_LOSS,1
2020-12-30 12:00:00,2020-12-30 16:00:00,BTCUSDT,27850.868475,28139.673125,0.10955686625528765,3.0,31.640532413955366,2.4429574640585927,2.46631552401851,1.542218311667275,0.0,0.0,26.731259425878264,3.1109046052827107,SIGNAL_EXIT,1
2020-12-30 16:00:00,2020-12-31 04:00:00,ETHUSDT,734.417025,742.66848,4.263767572469054,3.0,35.18228625468797,2.5071124866807,2.533252625695106,1.5840749285233557,4.672632899855267,0.3880835912138979,25.081204651243006,3.37061426374208,SIGNAL_EXIT,3
2020-12-31 04:00:00,2020-12-31 12:00:00,BTCUSDT,29038.522004999995,28895.834855,0.11042459097521004,3.0,-15.75617017616781,2.5673073778436835,2.5526485958004743,1.5962034741123416,1.9264586392633922,0.19422970887341176,-22.99681449794877,-1.4741158311234888,SIGNAL_EXIT,2
2020-12-31 12:00:00,2021-01-01 12:00:00,NEARUSDT,1.29694815,1.4218190675,2419.2421754005427,3.0,302.0929900969617,2.5121150230486062,2.751779723107737,5.167337987808434,1.0332583331135718,0.6286460312501767,295.16719098644165,28.884173395829283,STOP_LOSS,7
2021-01-01 16:00:00,2021-01-01 20:00:00,NEARUSDT,1.35777855,1.3061466,2962.5043314233135,3.0,-152.9598755148319,3.220516281416066,3.095571967979067,1.9357003301520705,0.3875251915934837,0.2357747001861639,-159.89926365600667,-11.408034837492458,SIGNAL_EXIT,1
2021-01-01 20:00:00,2021-01-02 00:00:00,BTCUSDT,29043.554519999998,29317.034150000003,0.1219930157072737,3.0,33.36260479821004,2.836758048641649,2.861178726041304,1.789131269410226,0.0,0.0,27.664668023527092,2.8248570244218714,SIGNAL_EXIT,1
2021-01-02 00:00:00,2021-01-02 08:00:00,NEARUSDT,1.3610802,1.3601196,2664.088722781173,3.0,-2.5591236271035367,2.9031532518981136,2.898783430394912,1.812645966980378,0.36524656389329885,0.22222013165612522,-8.948527004945987,-0.211728890038951,SIGNAL_EXIT,2
2021-01-02 08:00:00,2021-01-02 20:00:00,BTCUSDT,29766.345735,31587.5475,0.1209155580975018,3.0,220.21162782313053,2.881676787086243,3.0555407479150785,5.737745520621634,1.5297318808926947,0.461865982300645,212.28281242493588,18.35497492248692,STOP_LOSS,4
2021-01-03 00:00:00,2021-01-03 12:00:00,BTCUSDT,32192.538225,34396.323235,0.13156941015314133,3.0,289.9506938700351,3.3911555369060897,3.6204031675725923,2.263883921693106,10.144111289968805,0.5362228431480744,272.2588010324395,20.536917542170627,SIGNAL_EXIT,3
2021-01-03 12:00:00,2021-01-03 12:00:00,SOLUSDT,2.2668328499999997,2.0306929489392855,2228.5173110891465,3.0,-526.2418573526797,4.044576659383944,3.620347512174293,6.798349108990072,0.0,0.0,-533.9067815242379,-31.25151919261019,STOP_LOSS,1
2021-01-03 16:00:00,2021-01-03 20:00:00,ETHUSDT,918.4089749999999,918.865424260575,3.7578435895331816,3.0,1.7152649277990277,2.763200383725773,2.762362035361031,5.18720963074778,2.576584927302632,0.2106907356034687,-6.597573154193877,0.14910000000000895,STOP_LOSS,2
2021-01-04 00:00:00,2021-01-04 08:00:00,ETHUSDT,978.819165,1044.3,3.505714351216733,3.0,229.55710298915477,2.747366208155708,2.9288139975805074,212.1710911071637,10.582934938263199,0.21785819122222422,213.0801296539331,20.069335789926004,STOP_LOSS,3
2021-01-04 12:00:00,2021-01-05 04:00:00,ETHUSDT,977.458485,1001.75,4.164053464262587,3.0,101.15116718793661,3.2587585193251476,3.337072446260037,316.96774969966765,7.271537711389757,0.5178487698283549,86.76594974113331,7.455513059462573,STOP_LOSS,5
2021-01-05 08:00:00,2021-01-06 00:00:00,ETHUSDT,1004.02176,1062.404,4.312933418476041,3.0,251.79871394148876,3.466996798703868,3.665662172418096,6.883441735887777,6.64477530513908,0.5611608872308314,237.46011877799685,17.444514349967882,STOP_LOSS,5
2021-01-06 04:00:00,2021-01-06 20:00:00,ETHUSDT,1076.0277449999999,1146.41928775,4.685835915532136,3.0,329.84321916766623,4.036901083771061,4.297546138238177,8.070004015219336,23.61168378011714,0.6593198137296858,297.2377683518102,19.62538877192245,STOP_LOSS,5
2021-01-07 00:00:00,2021-01-07 20:00:00,ETHUSDT,1209.354375,1209.955424124375,4.905997374046329,3.0,2.948745425857061,4.750271727815405,4.748830506773838,8.917433350225577,34.903977730603955,1.0890067989591208,-42.54334133829526,0.14910000000002352,STOP_LOSS,6
2021-01-08 00:00:00,2021-01-08 00:00:00,ETHUSDT,1225.4724299999998,1126.1788383192857,4.737406836680746,3.0,-470.39414006680164,4.648167708603495,4.268133862383172,8.014773151695874,0.0,0.0,-479.3104416377883,-24.307423631076098,STOP_LOSS,1
2021-01-08 04:00:00,2021-01-08 08:00:00,BTCUSDT,38366.283555,38910.09522,0.11387030703480737,3.0,61.924001262659935,3.4978226486728032,3.544563591563993,2.2164604749643844,0.0,0.0,54.88161502242314,4.252262256940417,SIGNAL_EXIT,1
2021-01-08 08:00:00,2021-01-08 12:00:00,ETHUSDT,1208.8041,1254.61238,3.750230179880716,3.0,171.79159414442609,3.629538524726619,3.7640681692223787,2.3537194654966562,3.6376119924040746,0.2864492493560056,160.47392620871702,11.368660976580067,SIGNAL_EXIT,1
2021-01-08 12:00:00,2021-01-08 16:00:00,SOLUSDT,3.15707775,3.3027,1588.2821570000287,3.0,231.28922133719772,4.01467594762754,4.196495583939197,488.07910684610835,0.0,0.0,223.07804980563097,13.837693734340261,STOP_LOSS,2
2021-01-08 20:00:00,2021-01-09 20:00:00,SOLUSDT,3.2050016999999995,3.5095377850000005,1773.1750409630542,3.0,539.9957849946048,4.550063267161055,4.97841984454301,9.34856004859058,5.878757298386631,1.070555948071657,523.5179886364425,28.505702664681987,STOP_LOSS,7
2021-01-10 00:00:00,2021-01-10 08:00:00,SOLUSDT,3.3750866999999998,3.5587688275,2148.7822945172807,3.0,394.6929033912657,5.8065064398885164,6.117615557449618,11.487760811434999,24.120591409104925,0.46103464972942065,358.1871553350933,16.32688080279538,STOP_LOSS,3
2021-01-10 12:00:00,2021-01-10 16:00:00,SOLUSDT,3.25172505,3.2533411573498503,2560.495808295118,3.0,4.138036095046323,6.666155612692741,6.664133117078624,12.514020625459793,0.0,0.0,-9.19225263472504,0.1491000000000168,STOP_LOSS,2
