entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2022-03-03 08:00:00,2022-03-04 00:00:00,NEARUSDT,11.387,10.65786108221343,1743.384818482417,3.0,-19.209772138049647,-1286.0343224003873,14.864602566580382,STOP_LOSS,5
2022-03-04 08:00:00,2022-03-04 12:00:00,NEARUSDT,11.131,11.136532107,1431.1777351916132,3.0,0.14910000000001367,-4.833257071929561,12.750685439027958,STOP_LOSS,2
2022-03-04 16:00:00,2022-03-04 16:00:00,NEARUSDT,11.136,10.689158245033594,1425.0826215223854,3.0,-12.03776279543117,-648.9727664961479,12.186346922960077,STOP_LOSS,1
2022-03-09 04:00:00,2022-03-09 08:00:00,BNBUSDT,398.8,396.1,34.820140371736635,3.0,-2.0310932798395096,-105.04818508468442,11.033806080995907,SIGNAL_EXIT,1
2022-03-09 08:00:00,2022-03-10 04:00:00,NEARUSDT,11.207,11.212569879,1207.99968661427,3.0,0.14909999999998366,-4.1074126334994165,10.835824719978083,STOP_LOSS,6
2022-03-16 12:00:00,2022-03-16 16:00:00,BTCUSDT,40521.6,39660.624950647805,0.3325052144921518,3.0,-6.374193388357272,-296.82858514212836,10.549891684886349,STOP_LOSS,2
2022-03-16 20:00:00,2022-03-16 20:00:00,NEARUSDT,10.614,10.469331275246399,1182.5450526497245,3.0,-4.088997307902834,-180.98164945379204,9.904364723274929,STOP_LOSS,1
2022-03-17 00:00:00,2022-03-17 20:00:00,NEARUSDT,10.808,10.877,1108.3363172435522,3.0,1.9152479644707856,66.83090659167954,9.644299298126496,SIGNAL_EXIT,5
2022-03-17 20:00:00,2022-03-18 20:00:00,ETHUSDT,2828.78,2966.01,4.289139117330216,3.0,14.553623823697851,578.4212574605116,10.177303610714077,SIGNAL_EXIT,6
2022-03-18 20:00:00,2022-03-20 08:00:00,AVAXUSDT,86.59,86.63303523,159.6494706593205,3.0,0.1491000000000034,-4.194182883661546,11.064734572863813,STOP_LOSS,10
2022-03-20 12:00:00,2022-03-21 16:00:00,AVAXUSDT,86.35,86.39291595,159.24771044956827,3.0,0.14910000000002868,-4.172032472010128,11.006299251279591,STOP_LOSS,8
2022-03-21 20:00:00,2022-03-22 04:00:00,AVAXUSDT,86.7,87.77,157.84739308518158,3.0,3.702422145328696,157.8132980482741,11.08341255286911,SIGNAL_EXIT,2
2022-03-22 04:00:00,2022-03-23 16:00:00,ETHUSDT,3006.91,3031.59,4.695486841647885,3.0,2.4623284368338556,104.49678248845413,11.387832763417052,SIGNAL_EXIT,9
2022-03-23 16:00:00,2022-03-24 12:00:00,NEARUSDT,11.829,12.134,1214.974883398106,3.0,7.735226984529539,358.7733352482999,11.794004188122095,SIGNAL_EXIT,5
2022-03-24 12:00:00,2022-03-25 00:00:00,SOLUSDT,100.05,102.32,153.83931838686388,3.0,6.8065967016491635,336.62258149230524,12.59267124587513,SIGNAL_EXIT,3
2022-03-25 00:00:00,2022-03-25 04:00:00,NEARUSDT,12.887,12.574,1269.1947679765626,3.0,-7.2864126639248985,-410.0250463866947,12.767084010029839,SIGNAL_EXIT,1
2022-03-25 04:00:00,2022-03-25 16:00:00,SOLUSDT,103.5,100.24,145.70118709553367,3.0,-9.449275362318854,-486.66993952700557,11.684069595565036,SIGNAL_EXIT,3
2022-03-25 16:00:00,2022-03-26 04:00:00,BTCUSDT,44318.21,44394.04,0.30636877089960296,3.0,0.5133104428179867,12.35118592126318,10.880757976054248,SIGNAL_EXIT,3
2022-03-26 04:00:00,2022-03-27 00:00:00,NEARUSDT,12.905,12.711,1051.6208798826262,3.0,-4.509879891514895,-214.70817310057896,10.693722403350451,SIGNAL_EXIT,5
2022-03-27 00:00:00,2022-03-27 04:00:00,SOLUSDT,101.73,101.82,126.62537021612587,3.0,0.26540843409020703,1.0818871631252112,10.314396156324749,SIGNAL_EXIT,1
2022-03-27 04:00:00,2022-03-27 20:00:00,NEARUSDT,12.838,12.748,1000.756344048926,3.0,-2.103131328867422,-100.27418446355178,10.206113499148568,SIGNAL_EXIT,4
2022-03-27 20:00:00,2022-03-28 00:00:00,SOLUSDT,103.23,107.04,121.12705450222472,3.0,11.072362685265917,451.121725722342,10.372351931134508,SIGNAL_EXIT,1
2022-03-28 00:00:00,2022-03-28 12:00:00,BTCUSDT,46827.76,47252.54,0.29525689145248274,3.0,2.7213345246494742,114.25791189227799,11.16131045890728,SIGNAL_EXIT,3
2022-03-28 12:00:00,2022-03-28 16:00:00,SOLUSDT,110.07,109.89,128.30118241575198,3.0,-0.49059689288632496,-34.373426383368,11.279213548533589,SIGNAL_EXIT,1
2022-03-28 16:00:00,2022-03-29 08:00:00,BTCUSDT,47422.51,47344.45,0.2949059486479866,3.0,-0.49381612234361877,-34.19008630383702,11.169727952373734,SIGNAL_EXIT,4
2022-03-29 08:00:00,2022-03-29 16:00:00,SOLUSDT,109.88,109.93461036,125.91534990255938,3.0,0.14909999999999476,-4.197681356200253,11.073963943904744,STOP_LOSS,3
2022-03-29 20:00:00,2022-03-30 00:00:00,SOLUSDT,113.92,111.62,120.98759796095138,3.0,-6.056882022471903,-289.07518385770896,10.803708547521115,SIGNAL_EXIT,1
2022-03-30 00:00:00,2022-03-30 16:00:00,NEARUSDT,14.088,14.266,914.4872523705569,3.0,3.7904599659284672,152.3418708081052,10.436860113854692,SIGNAL_EXIT,4
2022-03-30 16:00:00,2022-03-31 16:00:00,SOLUSDT,122.62,122.68094214000001,108.43670297262594,3.0,0.14910000000002138,-4.034128772892537,10.642493506589672,STOP_LOSS,7
2022-03-31 20:00:00,2022-04-02 08:00:00,SOLUSDT,122.96,135.81,107.62181505482579,3.0,31.35165907612234,1371.2474284924356,11.692894962076712,SIGNAL_EXIT,9
2022-04-02 08:00:00,2022-04-02 16:00:00,NEARUSDT,15.783,15.503,1095.1633897637112,3.0,-5.322182094658798,-320.2284035590439,13.582654425205451,SIGNAL_EXIT,2
2022-04-02 16:00:00,2022-04-03 08:00:00,SOLUSDT,137.96,137.59,117.96979021361263,3.0,-0.8045810379820335,-56.633993127429974,12.98517074839277,SIGNAL_EXIT,4
2022-04-03 08:00:00,2022-04-04 08:00:00,NEARUSDT,17.238,15.923222142857144,931.1320273969384,3.0,-22.88161951170998,-1236.0930693912858,11.861297693256315,STOP_LOSS,7
2022-04-04 12:00:00,2022-04-05 00:00:00,NEARUSDT,15.854,17.117,774.8857996599941,3.0,23.899331399016056,968.0697887843497,10.610976186224095,STOP_LOSS,4
2022-04-05 04:00:00,2022-04-05 20:00:00,NEARUSDT,17.433,15.902467607142858,869.1002562906342,3.0,-26.338537134006913,-1341.2427658316763,11.056670938417094,STOP_LOSS,5
2022-04-06 00:00:00,2022-04-06 08:00:00,NEARUSDT,16.141,16.149022076999998,686.4547282258332,3.0,0.14909999999999413,-3.3616653619425225,8.868458048784012,STOP_LOSS,3
2022-04-06 12:00:00,2022-04-06 16:00:00,NEARUSDT,15.608,15.615757176000002,707.204867742636,3.0,0.1491000000000369,-3.3489189635456533,8.834831590683361,STOP_LOSS,2
2022-04-06 20:00:00,2022-04-07 00:00:00,NEARUSDT,16.357,15.245,672.5880985303046,3.0,-20.39493794705631,-756.1208500153743,8.202884449675595,SIGNAL_EXIT,1
2022-04-07 12:00:00,2022-04-07 16:00:00,NEARUSDT,15.443,14.943,563.9171152747343,3.0,-9.713138638865507,-288.69984840020743,6.7412907628402845,SIGNAL_EXIT,1
2022-04-08 04:00:00,2022-04-08 08:00:00,NEARUSDT,18.216,18.225053352000003,429.4172580586522,3.0,0.1491000000000368,-2.373256358630017,6.260921950710792,STOP_LOSS,2
2022-04-08 16:00:00,2022-04-08 20:00:00,NEARUSDT,18.719,18.046,416.49539313430563,3.0,-10.785832576526552,-286.3142602709898,6.012860691601344,SIGNAL_EXIT,1
2022-04-21 12:00:00,2022-04-21 20:00:00,NEARUSDT,16.541,16.165,418.0996645324175,3.0,-6.819418414847974,-162.6123387259227,5.406864861733223,SIGNAL_EXIT,2
2022-07-18 08:00:00,2022-07-18 20:00:00,ETHUSDT,1467.14,1472.3,4.368010791238423,3.0,1.0551140313807519,17.394117852437365,5.144817830352264,SIGNAL_EXIT,3
2022-07-19 00:00:00,2022-07-19 04:00:00,ETHUSDT,1581.03,1516.24,4.07547600740014,3.0,-12.293884366520553,-268.9936103126233,4.943519793168311,SIGNAL_EXIT,1
2022-07-19 04:00:00,2022-07-19 08:00:00,NEARUSDT,4.385,4.358,1281.3388794956363,3.0,-1.8472063854047982,-39.06340961585594,4.467259869473587,SIGNAL_EXIT,1
2022-07-19 12:00:00,2022-07-19 16:00:00,NEARUSDT,4.387,4.353,1250.9892180433244,3.0,-2.3250512878960437,-46.890078266386865,4.3564448529140725,SIGNAL_EXIT,1
2022-07-19 16:00:00,2022-07-19 20:00:00,SOLUSDT,46.58,45.42,114.52040759265367,3.0,-7.471017604121919,-137.00488633776453,4.161213530286664,SIGNAL_EXIT,1
2022-07-19 20:00:00,2022-07-20 12:00:00,NEARUSDT,4.465,4.437,1099.2977440772304,3.0,-1.8812989921612262,-34.68240410653853,3.902067272376538,SIGNAL_EXIT,4
2022-07-20 12:00:00,2022-07-20 16:00:00,ETHUSDT,1602.9,1596.52,2.9869852175271117,3.0,-1.1940857196331853,-22.871990999412404,3.8150253115891073,SIGNAL_EXIT,1
2022-07-20 16:00:00,2022-07-20 20:00:00,NEARUSDT,4.528,4.351,1039.705546003081,3.0,-11.727031802120116,-187.64688870707246,3.6190070645275245,SIGNAL_EXIT,1
2022-07-20 20:00:00,2022-07-21 00:00:00,BTCUSDT,23663.24,23223.3,0.17460908300943123,3.0,-5.577511786213582,-80.06151927313192,3.2439992939623394,SIGNAL_EXIT,1
2022-07-21 00:00:00,2022-07-21 12:00:00,ETHUSDT,1521.63,1489.19,2.551150981072348,3.0,-6.395772954003284,-85.7986566495896,3.039318823602504,SIGNAL_EXIT,3
2022-07-21 12:00:00,2022-07-22 04:00:00,AVAXUSDT,23.7,24.84,152.3940643562304,3.0,14.43037974683545,170.70085851921573,3.0283748468870106,SIGNAL_EXIT,4
2022-07-22 04:00:00,2022-07-22 20:00:00,NEARUSDT,4.544,4.319,904.7272775040216,3.0,-14.85475352112674,-206.6896511276364,3.1260136892318955,SIGNAL_EXIT,4
2022-07-22 20:00:00,2022-07-25 00:00:00,ETHUSDT,1526.21,1526.96852637,2.2786522884958127,3.0,0.14910000000000528,-1.0551264127742808,2.7835442616592636,STOP_LOSS,14
2022-07-27 20:00:00,2022-07-28 00:00:00,BNBUSDT,268.4,271.6,12.879261352275027,3.0,3.576751117734775,38.41523042065835,2.7984059066223184,SIGNAL_EXIT,1
2022-07-28 00:00:00,2022-07-29 12:00:00,ETHUSDT,1635.74,1681.4,2.1786169786560827,3.0,8.374191497426256,96.54514997510705,2.93050127032987,SIGNAL_EXIT,9
2022-07-29 12:00:00,2022-07-30 20:00:00,BNBUSDT,284.6,284.74144620000004,13.479871764264564,3.0,0.1491000000000195,-1.1639459070550229,3.0706225445977906,STOP_LOSS,9
2022-07-31 00:00:00,2022-08-01 00:00:00,BNBUSDT,287.8,283.5,13.259418916775356,3.0,-4.482279360667142,-60.02273755245883,3.007236210324651,SIGNAL_EXIT,6
2022-08-01 00:00:00,2022-08-01 04:00:00,ETHUSDT,1678.12,1691.78,2.158001183438937,3.0,2.4420184492169956,26.557605572081393,2.92069059369466,SIGNAL_EXIT,1
2022-08-01 04:00:00,2022-08-02 00:00:00,BNBUSDT,287.5,275.8570214285715,12.838371820655027,3.0,-12.149195031055825,-152.3101320082687,2.833244008350722,STOP_LOSS,6
2022-08-02 04:00:00,2022-08-04 20:00:00,BNBUSDT,276.0,310.6,11.674289391770362,3.0,37.60869565217394,401.0295855271877,2.9008274280671,SIGNAL_EXIT,16
2022-08-05 00:00:00,2022-08-05 12:00:00,BNBUSDT,311.9,317.7,14.117387057506978,3.0,5.578711125360704,78.29276983900466,3.588075094535973,SIGNAL_EXIT,3
2022-08-05 12:00:00,2022-08-06 04:00:00,NEARUSDT,5.032,5.034500904,918.7282998489075,3.0,0.14909999999998172,-1.402619484890716,3.700270764895766,STOP_LOSS,5
2022-08-06 08:00:00,2022-08-06 20:00:00,NEARUSDT,5.053,4.95,910.9914355588808,3.0,-6.115179101523832,-97.43964394737768,3.607526084813168,SIGNAL_EXIT,3
2022-08-06 20:00:00,2022-08-07 04:00:00,AVAXUSDT,26.57,26.2,161.67709149102046,3.0,-4.177643959352665,-63.20927568932952,3.388751837651789,SIGNAL_EXIT,2
2022-08-07 04:00:00,2022-08-07 16:00:00,NEARUSDT,5.029,5.057,814.0648372397948,3.0,1.6703121893020763,19.500434737177322,3.293380705537314,SIGNAL_EXIT,3
2022-08-07 16:00:00,2022-08-08 12:00:00,AVAXUSDT,28.0,29.75,147.8771925231722,3.0,18.75,255.26560973349984,3.519477182051499,SIGNAL_EXIT,5
2022-08-08 12:00:00,2022-08-08 16:00:00,NEARUSDT,5.688,5.418110625,859.6513090541401,3.0,-14.234671677215191,-235.73690323165883,3.726148713105116,STOP_LOSS,2
2022-08-08 20:00:00,2022-08-09 00:00:00,AVAXUSDT,28.58,27.92,145.95228946195135,3.0,-6.927921623512912,-99.58850138230954,3.259990337422146,SIGNAL_EXIT,1
2022-08-09 00:00:00,2022-08-09 12:00:00,NEARUSDT,5.486,5.197370803571428,704.1157093766285,3.0,-15.783587117858447,-206.15599173430988,2.9276403442000594,STOP_LOSS,4
2022-08-09 16:00:00,2022-08-10 00:00:00,NEARUSDT,5.202,5.204585394,621.2743562792269,3.0,0.14910000000002668,-0.9805413592076306,2.5867803522860937,STOP_LOSS,3
2022-08-10 04:00:00,2022-08-10 12:00:00,NEARUSDT,5.28,5.297,609.7672173744606,3.0,0.9659090909090602,7.782093135019488,2.5839495603460145,SIGNAL_EXIT,2
2022-08-10 12:00:00,2022-08-10 16:00:00,AVAXUSDT,28.05,29.51,115.28037649320845,3.0,15.614973262032095,165.58781055183277,2.721539128251665,SIGNAL_EXIT,1
2022-08-10 16:00:00,2022-08-11 16:00:00,NEARUSDT,5.878,5.752,633.2459861516073,3.0,-6.430758761483515,-82.70293898497798,2.9139447298752366,SIGNAL_EXIT,6
2022-08-11 16:00:00,2022-08-12 00:00:00,ETHUSDT,1890.48,1880.19,1.8302152695821308,3.0,-1.632918623841558,-21.58583708217256,2.7529219581725015,SIGNAL_EXIT,2
2022-08-12 00:00:00,2022-08-12 04:00:00,NEARUSDT,5.755,5.796,588.3850559132438,3.0,2.1372719374457185,21.395563465184686,2.728223827258529,SIGNAL_EXIT,1
2022-08-12 04:00:00,2022-08-12 08:00:00,ETHUSDT,1903.99,1888.44,1.8070056165200112,3.0,-2.4501179102831347,-30.82887468605493,2.7299373491688406,SIGNAL_EXIT,1
2022-08-12 08:00:00,2022-08-12 20:00:00,NEARUSDT,5.871,5.885,568.8725497431277,3.0,0.715380684721479,5.285963732212771,2.6782519641906455,SIGNAL_EXIT,3
2022-08-12 20:00:00,2022-08-13 04:00:00,ETHUSDT,1926.21,1996.57,1.7363101080109116,3.0,10.958306726680874,119.39344746176648,2.7733317378810765,SIGNAL_EXIT,2
2022-08-13 04:00:00,2022-08-13 08:00:00,SOLUSDT,47.43,47.16,77.85929591392583,3.0,-1.7077798861480273,-23.95948541300081,2.937475516240594,SIGNAL_EXIT,1
2022-08-13 08:00:00,2022-08-14 08:00:00,ETHUSDT,1995.78,2016.75,1.809910196690526,3.0,3.152151038691643,35.033707713259886,2.9201091113404947,SIGNAL_EXIT,6
2022-08-14 08:00:00,2022-08-14 12:00:00,SOLUSDT,47.73,46.7,77.62346030926297,3.0,-6.473915776241321,-82.85217659569446,2.900012477154065,SIGNAL_EXIT,1
2022-08-14 12:00:00,2022-08-14 16:00:00,ETHUSDT,1990.16,1930.8518712500002,1.7315040115595965,3.0,-8.940205121698746,-105.36688505735529,2.674622208637383,STOP_LOSS,2
2022-08-14 20:00:00,2022-08-15 12:00:00,ETHUSDT,1931.42,1869.8560025000002,1.616350623344881,3.0,-9.56249767010799,-101.92688006689238,2.417874332164834,STOP_LOSS,5
2022-08-15 16:00:00,2022-08-17 12:00:00,ETHUSDT,1917.71,1843.5555125,1.4643916446830518,3.0,-11.600474654666238,-110.75096174196524,2.1597498312115055,STOP_LOSS,12
2022-08-17 16:00:00,2022-08-19 00:00:00,ETHUSDT,1830.92,1846.39,1.3468919544807518,3.0,2.5347912524850935,18.846908267150294,1.9895102686669726,SIGNAL_EXIT,8
2022-09-09 16:00:00,2022-09-11 00:00:00,NEARUSDT,4.797,4.812,523.8951754469457,3.0,0.9380863039399981,5.841640764303921,2.0167868674005622,SIGNAL_EXIT,8
2022-09-11 00:00:00,2022-09-11 20:00:00,ETHUSDT,1774.12,1763.55,1.4203035538264344,3.0,-1.7873650034946797,-17.016429629825808,2.0038210658804867,SIGNAL_EXIT,5
2022-09-11 20:00:00,2022-09-12 04:00:00,NEARUSDT,4.915,4.7057521964285725,501.4318493884327,3.0,-12.771992079639528,-106.81120434658351,1.8876912212950867,STOP_LOSS,3
2022-09-12 08:00:00,2022-09-12 12:00:00,BTCUSDT,22195.78,22313.57,0.09629295613211897,3.0,1.592059391469922,9.623435609073605,1.7189116937287727,SIGNAL_EXIT,1
2022-09-12 12:00:00,2022-09-12 16:00:00,NEARUSDT,5.226,4.956375696428571,413.314019443948,3.0,-15.47785898802691,-113.07833629765459,1.6388316487721517,STOP_LOSS,2
2022-09-12 20:00:00,2022-09-13 00:00:00,SOLUSDT,37.64,37.44,48.24206947318674,3.0,-1.5940488841658038,-11.093360359498375,1.4449464648608892,SIGNAL_EXIT,1
2022-09-13 00:00:00,2022-09-13 04:00:00,NEARUSDT,5.088,5.02,349.49293285557917,3.0,-4.009433962264181,-25.169083052527565,1.403563618348006,SIGNAL_EXIT,1
2022-09-13 04:00:00,2022-09-13 12:00:00,SOLUSDT,38.78,36.939507500000005,43.77667825747446,3.0,-14.237951263537877,-81.8643191556483,1.293671147853652,STOP_LOSS,3
2022-09-27 08:00:00,2022-09-27 16:00:00,SOLUSDT,34.52,34.38,41.94136722335651,3.0,-1.2166859791425308,-7.0253467753811325,1.1535553641111975,SIGNAL_EXIT,2
2022-10-04 08:00:00,2022-10-06 20:00:00,BNBUSDT,290.9,285.62805714285713,4.890275632389105,3.0,-5.436860973333977,-26.89869363185134,1.1174399422178856,STOP_LOSS,16
2022-10-14 04:00:00,2022-10-14 04:00:00,BTCUSDT,19816.85,19580.928472238018,0.06726539801862352,3.0,-3.5715291950332255,-16.92305062387879,1.0536951578074305,STOP_LOSS,1
2022-10-24 00:00:00,2022-10-24 04:00:00,ETHUSDT,1364.19,1348.07,0.9375971046911936,3.0,-3.544960745937175,-16.125222550759,1.011157223136846,SIGNAL_EXIT,1
2022-10-25 16:00:00,2022-10-27 20:00:00,ETHUSDT,1408.29,1512.96763925,0.8713009971896498,3.0,22.2988814626249,90.15113129174814,1.0546001702353565,STOP_LOSS,14
2022-10-28 00:00:00,2022-10-28 12:00:00,ETHUSDT,1514.04,1498.19,0.9845986819666074,3.0,-3.1406039470555425,-16.78598182863908,1.1800927194684414,SIGNAL_EXIT,3
2022-10-28 12:00:00,2022-10-29 00:00:00,BNBUSDT,287.7,297.9,4.991333988156794,3.0,10.636079249217925,49.72207196314171,1.189534716057527,SIGNAL_EXIT,3
2022-10-29 00:00:00,2022-10-29 04:00:00,AVAXUSDT,18.32,18.734,86.2929840767923,3.0,6.779475982532775,34.432005196836435,1.2932902109557016,SIGNAL_EXIT,1
2022-10-29 04:00:00,2022-11-01 12:00:00,BNBUSDT,304.7,320.5234925,5.512068551754103,3.0,15.579414998359029,85.80677741768072,1.4133979704861137,STOP_LOSS,21
2022-11-01 16:00:00,2022-11-05 00:00:00,BNBUSDT,319.4,354.7,6.024732610562393,3.0,33.155917345021926,210.96348302727935,1.7095781255731848,SIGNAL_EXIT,20
2022-11-05 00:00:00,2022-11-05 16:00:00,NEARUSDT,3.306,3.365,769.0373937928958,3.0,5.353901996370252,43.302957569690506,2.070248664090476,SIGNAL_EXIT,4
2022-11-05 16:00:00,2022-11-06 12:00:00,SOLUSDT,37.24,35.44888964285715,71.52699733626234,3.0,-14.428923392665322,-130.1411878523554,2.0284421080464807,STOP_LOSS,6
2022-11-06 16:00:00,2022-11-06 20:00:00,NEARUSDT,3.302,3.231,685.465649817447,3.0,-6.450635978195049,-50.439852748686995,1.7717916116481371,SIGNAL_EXIT,1
2022-11-06 20:00:00,2022-11-06 20:00:00,BNBUSDT,352.9,342.7422571428571,5.966872815886409,3.0,-8.63508885560459,-62.246039290651105,1.6360795656010108,STOP_LOSS,1
2022-11-07 00:00:00,2022-11-07 04:00:00,BNBUSDT,337.8,327.64351071428575,5.6662729033407775,3.0,-9.0199727226592,-59.03465407008627,1.4852140373726408,STOP_LOSS,2
2022-11-07 08:00:00,2022-11-08 04:00:00,BNBUSDT,328.2,334.8,5.2760016229352384,3.0,6.032906764168211,33.40848643668572,1.4131242746869743,SIGNAL_EXIT,5
2022-12-13 12:00:00,2022-12-15 12:00:00,BTCUSDT,17444.32,17452.98982704,0.10461891298458535,3.0,0.14910000000001908,-0.5537023785394797,1.460730259228761,STOP_LOSS,13
2022-12-15 16:00:00,2022-12-16 08:00:00,BTCUSDT,17428.43,17222.344069184375,0.1040848901592929,3.0,-3.547409562690816,-22.88450010490125,1.4340686325812841,STOP_LOSS,5
