entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2025-03-24 12:00:00,2025-03-25 04:00:00,AVAXUSDT,21.685,21.345,971.6505285179622,3.0,-4.7037122434862795,-346.9530841210797,16.59190442497272,SIGNAL_EXIT,4
2025-03-25 12:00:00,2025-03-26 12:00:00,AVAXUSDT,22.319,22.330092543,894.2888825210389,3.0,0.1491000000000024,-6.055704921709953,15.975642805496683,STOP_LOSS,7
2025-03-27 04:00:00,2025-03-27 12:00:00,AVAXUSDT,22.166,21.856,896.1500549952981,3.0,-4.195614905711433,-293.47552153012305,15.66900448158179,SIGNAL_EXIT,2
2025-03-28 00:00:00,2025-03-28 04:00:00,AVAXUSDT,22.004,21.761,860.171917873756,3.0,-3.313033993819334,-223.99633692720516,14.974560883880644,SIGNAL_EXIT,1
2025-04-02 16:00:00,2025-04-02 20:00:00,BTCUSDT,86757.67,85585.57171424586,0.20979494438667387,3.0,-4.053007483099091,-260.26463088197875,14.364336206473519,STOP_LOSS,2
2025-04-12 16:00:00,2025-04-12 20:00:00,AVAXUSDT,20.507,20.167,847.2103470708713,3.0,-4.973911347344806,-301.72007085959876,13.668552855502611,SIGNAL_EXIT,1
2025-04-12 20:00:00,2025-04-13 00:00:00,SOLUSDT,130.72,132.24,125.60718995300356,3.0,3.4883720930232793,177.63469288905853,13.288235839508154,SIGNAL_EXIT,1
2025-04-13 00:00:00,2025-04-13 04:00:00,AVAXUSDT,20.483,20.233,825.6819378787917,3.0,-3.6615730117658547,-219.7853025889792,13.364818119281274,SIGNAL_EXIT,1
2025-04-13 04:00:00,2025-04-13 12:00:00,BTCUSDT,85432.31,84528.66,0.18968199089229076,3.0,-3.1732139749001083,-184.23298268282346,12.826851613006035,SIGNAL_EXIT,2
2025-04-13 12:00:00,2025-04-13 12:00:00,SOLUSDT,129.82,127.18134403019268,120.21912344529947,3.0,-6.097648982762249,-329.4486115222661,12.231703758323869,STOP_LOSS,1
2025-04-14 04:00:00,2025-04-15 04:00:00,SOLUSDT,131.74,130.54,110.68646588671648,3.0,-2.732655229998521,-144.3829680695432,11.559209005481573,SIGNAL_EXIT,6
2025-04-15 04:00:00,2025-04-15 20:00:00,BTCUSDT,85379.97,83998.51,0.16531375406926807,3.0,-4.854042464526539,-239.4832259159921,11.108887219459964,SIGNAL_EXIT,4
2025-04-16 16:00:00,2025-04-16 16:00:00,BTCUSDT,84846.58,83488.53489576996,0.15736720481340905,3.0,-4.801767275345833,-224.22244795962757,10.510685896411264,STOP_LOSS,1
2025-04-16 20:00:00,2025-04-17 00:00:00,SOLUSDT,132.45,131.33,95.49184565236189,3.0,-2.536806342015801,-116.98362240226278,10.03275527161975,SIGNAL_EXIT,1
2025-04-17 08:00:00,2025-04-20 12:00:00,SOLUSDT,134.25,136.38,91.37333260518685,3.0,4.759776536312839,184.65600236849124,9.969196080556305,SIGNAL_EXIT,19
2025-04-20 16:00:00,2025-04-21 04:00:00,SOLUSDT,135.94,139.39,94.0219661774338,3.0,7.61365308224214,313.89120581976755,10.484577492377996,SIGNAL_EXIT,3
2025-04-21 04:00:00,2025-04-21 12:00:00,BTCUSDT,87205.56,86971.92,0.15709786365505768,3.0,-0.8037560907813657,-47.63482712835045,10.930482263982867,SIGNAL_EXIT,2
2025-04-21 12:00:00,2025-04-21 16:00:00,AVAXUSDT,20.521,20.532,658.8130595064149,3.0,0.1608108766629194,-3.57445613565851,10.821399790228568,SIGNAL_EXIT,1
2025-04-21 16:00:00,2025-04-21 16:00:00,BTCUSDT,88044.81,86707.85961053571,0.15306230086376443,3.0,-4.555465754759255,-215.25406634807797,10.617363595968694,STOP_LOSS,1
2025-04-21 20:00:00,2025-04-25 04:00:00,BTCUSDT,87415.09,93311.83,0.14641353557553358,3.0,20.23703230186003,852.4328598166142,10.929691953058514,SIGNAL_EXIT,20
2025-04-25 04:00:00,2025-04-27 12:00:00,NEARUSDT,2.525,2.55,6059.959986453336,3.0,2.9702970297029596,139.13668128896805,12.362318372364804,SIGNAL_EXIT,14
2025-04-27 12:00:00,2025-04-28 00:00:00,ETHUSDT,1805.94,1754.83129875,8.653775472692644,3.0,-8.490099546496555,-454.4319581598945,12.148732841468902,STOP_LOSS,4
2025-04-28 04:00:00,2025-04-28 08:00:00,BTCUSDT,93849.93,94692.49,0.15159776339320324,3.0,2.6933211351356756,116.24607576927257,11.484135755306612,SIGNAL_EXIT,1
2025-04-28 08:00:00,2025-04-28 12:00:00,NEARUSDT,2.558,2.575,5684.8134732511335,3.0,1.9937451133698614,84.93111329037391,11.710715754897336,SIGNAL_EXIT,1
2025-04-28 12:00:00,2025-04-28 12:00:00,BTCUSDT,95319.99,94022.1281544643,0.1547879353095241,3.0,-4.084752355310905,-212.53614825983004,11.642792872349602,STOP_LOSS,1
2025-04-28 16:00:00,2025-04-28 20:00:00,BTCUSDT,93833.5,94786.73,0.15007300766923154,3.0,3.0476215850415764,131.67414937395586,11.379943726585102,SIGNAL_EXIT,1
2025-04-28 20:00:00,2025-04-29 12:00:00,NEARUSDT,2.596,2.574,5562.4369334895055,3.0,-2.54237288135596,-133.82778267021206,11.45417013344159,SIGNAL_EXIT,4
2025-04-29 12:00:00,2025-04-29 20:00:00,ETHUSDT,1829.76,1778.6690598214286,7.64608725302725,3.0,-8.37666254239431,-401.52567350507604,10.879887060523673,STOP_LOSS,3
2025-04-30 00:00:00,2025-04-30 12:00:00,BTCUSDT,94256.82,95176.66,0.1352512885100838,3.0,2.927660831332936,114.1113325022461,10.298212720868923,SIGNAL_EXIT,3
2025-04-30 12:00:00,2025-04-30 12:00:00,ETHUSDT,1815.69,1762.0793389285716,7.189273327348105,3.0,-8.857898827128276,-395.5561516959443,10.13445599362429,STOP_LOSS,1
2025-04-30 16:00:00,2025-05-01 00:00:00,BTCUSDT,94004.63,94172.0,0.1259134171089058,3.0,0.5341332655636067,11.588113968733076,9.4860146527839,SIGNAL_EXIT,2
2025-05-01 00:00:00,2025-05-01 08:00:00,ETHUSDT,1793.62,1810.59,6.6009337254018305,3.0,2.838393862691099,102.456577644969,9.56126767510024,SIGNAL_EXIT,2
2025-05-01 08:00:00,2025-05-01 12:00:00,BTCUSDT,95025.84,96180.01,0.12748276147769652,3.0,3.6437562667165,137.3277441957108,9.809034619001974,SIGNAL_EXIT,1
2025-05-01 12:00:00,2025-05-02 00:00:00,ETHUSDT,1845.58,1838.1,6.7688123864652665,3.0,-1.2158779353915874,-60.58411988880977,9.953403238049445,SIGNAL_EXIT,3
2025-05-02 00:00:00,2025-05-03 20:00:00,BTCUSDT,96489.9,96354.34,0.12723444173114157,3.0,-0.42147416465349535,-27.055573447691337,9.807672526618083,SIGNAL_EXIT,11
2025-05-03 20:00:00,2025-05-05 00:00:00,ETHUSDT,1838.21,1798.2614128571431,6.618314520004473,3.0,-6.519699132774318,-273.91348203681497,9.521167695580951,STOP_LOSS,8
2025-05-05 04:00:00,2025-05-06 08:00:00,ETHUSDT,1794.5,1770.5657045642845,6.299560472251486,3.0,-4.001275358436698,-159.69857003882044,8.923028580797816,STOP_LOSS,8
2025-05-06 12:00:00,2025-05-08 04:00:00,BTCUSDT,93812.53,99152.79,0.11502417486472787,3.0,17.07744157416923,605.1350257788824,9.123974284228513,SIGNAL_EXIT,10
2025-05-08 04:00:00,2025-05-08 08:00:00,BNBUSDT,611.0,612.74,20.56847498020393,3.0,0.8543371522094972,25.7066445780589,10.082501887496127,SIGNAL_EXIT,1
2025-05-08 08:00:00,2025-05-09 12:00:00,ETHUSDT,1928.4,2351.29,6.541295809469416,3.0,65.78873677660233,2753.9441981274426,12.304386739077875,STOP_LOSS,8
2025-05-09 16:00:00,2025-05-10 00:00:00,ETHUSDT,2301.28,2345.04,9.044793396669519,3.0,5.704651324480258,378.83183719271534,16.96832184554071,SIGNAL_EXIT,2
2025-05-10 00:00:00,2025-05-10 08:00:00,BNBUSDT,666.29,649.8305755357143,32.853661064697064,3.0,-7.410928183352156,-557.831803452127,17.079450782501905,STOP_LOSS,3
2025-05-10 12:00:00,2025-05-11 00:00:00,ETHUSDT,2384.76,2583.22,8.451538699394288,3.0,24.966034317918727,1659.8266232425474,17.46574703923945,SIGNAL_EXIT,3
2025-05-11 00:00:00,2025-05-11 04:00:00,NEARUSDT,3.348,3.163141017857143,7488.637883070657,3.0,-16.564424923195073,-1403.292070825537,18.950094124655745,STOP_LOSS,2
2025-05-11 08:00:00,2025-05-11 12:00:00,NEARUSDT,3.184,3.204,6530.57227778926,3.0,1.8844221105527654,113.87228269335588,16.73916286242943,SIGNAL_EXIT,1
2025-05-11 12:00:00,2025-05-12 12:00:00,ETHUSDT,2530.67,2530.58,8.32771299540328,3.0,-0.01066911134207291,-17.60864933111361,16.859155161526104,SIGNAL_EXIT,6
2025-05-12 12:00:00,2025-05-12 16:00:00,BNBUSDT,678.09,663.69,30.891754665015622,3.0,-6.370835729770374,-461.24330609912363,16.402038922899376,SIGNAL_EXIT,1
2025-05-12 16:00:00,2025-05-13 00:00:00,ETHUSDT,2486.91,2495.48,7.846883582690082,3.0,1.0338130451041851,51.58239946931013,15.665392834345159,SIGNAL_EXIT,2
2025-05-13 00:00:00,2025-05-13 04:00:00,NEARUSDT,3.185,3.01,6158.697742806124,3.0,-16.483516483516507,-1092.6022491557505,14.830144164677145,SIGNAL_EXIT,1
2025-05-13 04:00:00,2025-05-14 08:00:00,ETHUSDT,2424.8,2597.6726375,6.715709755400702,3.0,21.388069634608996,1147.0062857222,13.956172378396976,STOP_LOSS,8
2025-05-14 12:00:00,2025-05-15 12:00:00,ETHUSDT,2624.93,2492.1347535714285,7.489693685362958,3.0,-15.177004311951709,-1009.5279793638066,14.932260741518002,STOP_LOSS,7
2025-05-15 16:00:00,2025-05-18 16:00:00,ETHUSDT,2563.77,2441.9529964285716,6.459740839682417,3.0,-14.254438218494055,-799.5257797377863,12.619506799691598,STOP_LOSS,19
2025-05-18 20:00:00,2025-05-19 04:00:00,BTCUSDT,103883.98,102458.68894535715,0.1355093055509742,3.0,-4.1160082275713155,-204.2474856519867,11.107284629318901,STOP_LOSS,3
2025-05-19 08:00:00,2025-05-19 16:00:00,ETHUSDT,2403.74,2466.63,5.585515465653532,3.0,7.849018612661976,340.2511476245165,11.021920010435977,SIGNAL_EXIT,2
2025-05-19 16:00:00,2025-05-20 08:00:00,BTCUSDT,104786.42,105021.7,0.13754999833480785,3.0,0.6735987354086499,20.80617588011848,11.556587728094952,SIGNAL_EXIT,4
2025-05-20 08:00:00,2025-05-20 12:00:00,ETHUSDT,2532.3,2514.2,5.698205960092866,3.0,-2.1442956995617064,-114.59867141757535,11.461143539892388,SIGNAL_EXIT,1
2025-05-20 12:00:00,2025-05-27 08:00:00,BTCUSDT,105203.75,109540.0,0.1335062773229249,3.0,12.365291161199101,567.2171729471704,11.699422094362554,SIGNAL_EXIT,41
2025-05-27 08:00:00,2025-05-29 04:00:00,BNBUSDT,681.01,686.3,22.899306013761098,3.0,2.330362256060835,108.56469383899999,12.572634973795392,SIGNAL_EXIT,11
2025-05-29 04:00:00,2025-05-29 12:00:00,ETHUSDT,2762.5,2670.91011625,5.732941796271853,3.0,-9.946412714932116,-537.3292104576825,12.249737791627954,STOP_LOSS,3
2025-05-29 16:00:00,2025-05-29 20:00:00,BNBUSDT,681.19,674.88,20.818035401160195,3.0,-2.7789603488013883,-142.60154396655005,11.239740585227993,SIGNAL_EXIT,1
2025-05-29 20:00:00,2025-05-30 00:00:00,ETHUSDT,2650.12,2557.2020060714285,5.174394700369832,3.0,-10.518541869263059,-491.3799533593888,10.585578006392883,STOP_LOSS,2
2025-05-30 04:00:00,2025-05-30 16:00:00,ETHUSDT,2631.19,2534.7111501785716,4.639306053395599,3.0,-11.000214711377179,-457.002352627304,9.407440626106217,STOP_LOSS,4
2025-05-30 20:00:00,2025-05-30 20:00:00,BNBUSDT,666.33,654.2065017857144,16.21230313670822,3.0,-5.458330653408505,-205.0347834241038,8.484955296764358,STOP_LOSS,1
2025-05-31 00:00:00,2025-05-31 12:00:00,ETHUSDT,2531.35,2519.61,4.014539710752325,3.0,-1.3913524403973907,-55.22275572471835,8.092059520486933,SIGNAL_EXIT,3
2025-05-31 12:00:00,2025-05-31 16:00:00,BNBUSDT,654.07,656.35,15.235567053890133,3.0,1.0457596281743418,26.737201334212454,7.999891548656632,SIGNAL_EXIT,1
2025-05-31 16:00:00,2025-05-31 20:00:00,ETHUSDT,2536.29,2537.39,3.9511879446097664,3.0,0.13011130430667342,-3.6742570839483175,8.020563823018701,SIGNAL_EXIT,1
2025-05-31 20:00:00,2025-06-01 12:00:00,BNBUSDT,658.53,650.5,15.160496307630016,3.0,-3.6581476925880247,-129.62830762875927,7.88952227849066,SIGNAL_EXIT,4
2025-06-01 12:00:00,2025-06-02 00:00:00,BTCUSDT,104082.67,105642.93,0.0918650565255823,3.0,4.497175178154043,135.56945810582204,7.763914988782507,SIGNAL_EXIT,3
2025-06-02 00:00:00,2025-06-02 12:00:00,BNBUSDT,660.77,649.3609239285714,15.046147094203043,3.0,-5.179900451637586,-179.47894076259175,7.816303982925502,STOP_LOSS,4
2025-06-02 16:00:00,2025-06-02 20:00:00,ETHUSDT,2544.39,2532.45,3.6828815563585344,3.0,-1.4078030490608815,-51.434976500841245,7.461370717920136,SIGNAL_EXIT,1
2025-06-02 20:00:00,2025-06-03 00:00:00,BNBUSDT,661.1,665.93,13.900943717272712,3.0,2.1918015428830406,59.73591379471146,7.405644359714733,SIGNAL_EXIT,1
2025-06-03 00:00:00,2025-06-05 16:00:00,ETHUSDT,2607.42,2538.0111926785717,3.5847398859180504,3.0,-7.985917955844676,-256.0910080017663,7.278487962641055,STOP_LOSS,17
2025-06-06 12:00:00,2025-06-10 00:00:00,BTCUSDT,103927.99,110263.02,0.08206252862046046,3.0,18.286786841542874,512.6298108988528,7.238769787622724,SIGNAL_EXIT,21
2025-06-10 00:00:00,2025-06-12 20:00:00,ETHUSDT,2680.13,2681.4620246100003,3.742499750838229,3.0,0.14910000000002122,-3.043194996151981,8.02829676718808,STOP_LOSS,18
2025-06-13 00:00:00,2025-06-13 00:00:00,ETHUSDT,2642.66,2539.7450166071426,3.766527119931117,3.0,-11.683112855175159,-395.28489078266597,7.652814786208567,STOP_LOSS,1
2025-06-13 08:00:00,2025-06-13 20:00:00,ETHUSDT,2526.46,2527.72,3.4613078413297766,3.0,0.14961645939374818,-2.6381257652741823,6.999373645348882,SIGNAL_EXIT,3
2025-06-13 20:00:00,2025-06-14 00:00:00,BTCUSDT,105110.01,106066.59,0.08289791181056622,3.0,2.7302252183212667,72.2643254206576,7.034159059093987,SIGNAL_EXIT,1
2025-06-14 00:00:00,2025-06-15 00:00:00,ETHUSDT,2579.19,2530.77,3.454226993922187,3.0,-5.632000744419768,-174.2471542852393,6.993483239526763,SIGNAL_EXIT,6
2025-06-15 00:00:00,2025-06-17 16:00:00,BTCUSDT,105414.63,104241.62,0.07929432137566494,3.0,-3.3382747726762667,-99.62564673046944,6.612614813599954,SIGNAL_EXIT,16
2025-06-20 08:00:00,2025-06-20 12:00:00,BTCUSDT,105811.74,104211.83705839286,0.07582140307969702,3.0,-4.536083448605446,-127.62807598661222,6.321190162624091,STOP_LOSS,2
2025-06-24 00:00:00,2025-06-30 16:00:00,BTCUSDT,105333.94,107580.47,0.072328423219087,3.0,6.398308085693934,156.26307200296083,6.224900611414634,SIGNAL_EXIT,40
2025-06-30 16:00:00,2025-07-01 00:00:00,SOLUSDT,157.83,153.15028660714287,50.882297492668144,3.0,-8.895102438428317,-244.34867979116592,6.234110755385627,STOP_LOSS,3
2025-07-01 04:00:00,2025-07-01 04:00:00,SOLUSDT,153.93,149.30962767857142,47.277042038298205,3.0,-9.004818400757337,-224.08467050835492,5.64713403558598,STOP_LOSS,1
2025-07-01 08:00:00,2025-07-01 12:00:00,BTCUSDT,107178.99,106605.79,0.06146888695671704,3.0,-1.6044189257615087,-40.47631740714414,5.242351403553212,SIGNAL_EXIT,1
2025-07-01 12:00:00,2025-07-01 12:00:00,BNBUSDT,652.28,645.5512898214286,9.887820944949588,3.0,-3.0947032770764484,-71.6387578878024,5.106476451628435,STOP_LOSS,1
2025-07-01 16:00:00,2025-07-02 08:00:00,BTCUSDT,105955.19,107080.0,0.05869844033592793,3.0,3.184770845109138,60.99624948131803,5.028343192936931,SIGNAL_EXIT,4
2025-07-02 08:00:00,2025-07-02 20:00:00,BNBUSDT,657.33,663.85,9.712993677652584,3.0,2.97567431883528,58.17034209596694,5.158376682327734,SIGNAL_EXIT,3
2025-07-02 20:00:00,2025-07-03 08:00:00,BTCUSDT,109676.14,109279.99,0.05960735268853486,3.0,-1.0835994045742152,-28.824565492146387,5.211112724583651,SIGNAL_EXIT,3
2025-07-03 08:00:00,2025-07-03 12:00:00,NEARUSDT,2.335,2.292,2755.2151238169577,3.0,-5.5246252676659715,-123.52621277516036,5.051962451030773,SIGNAL_EXIT,1
2025-07-03 12:00:00,2025-07-04 12:00:00,BTCUSDT,109599.18,107948.83991892857,0.055152409989821134,3.0,-4.51738803448554,-95.78314371559323,4.762910941707455,STOP_LOSS,7
2025-07-04 16:00:00,2025-07-06 12:00:00,BTCUSDT,107573.29,108076.0,0.053333290865415856,3.0,1.4019558200739417,22.199939656097,4.6112389948565475,SIGNAL_EXIT,11
2025-07-06 12:00:00,2025-07-07 04:00:00,BNBUSDT,656.46,660.84,8.806021353016245,3.0,2.001645187825608,33.91487660546931,4.655496920741804,SIGNAL_EXIT,4
2025-07-07 04:00:00,2025-07-07 08:00:00,BTCUSDT,109389.46,109061.07,0.053597203506996156,3.0,-0.9006077916464695,-22.277080350447036,4.676294690784603,SIGNAL_EXIT,1
2025-07-07 08:00:00,2025-07-07 16:00:00,BNBUSDT,662.79,657.3068442857143,8.723909906793976,3.0,-2.4818520410472362,-52.42198500888476,4.587428552534103,STOP_LOSS,3
2025-07-07 20:00:00,2025-07-08 12:00:00,BNBUSDT,661.44,661.11,8.478950863230317,3.0,-0.14967343976779796,-7.282469149018507,4.484415364152156,SIGNAL_EXIT,4
2025-07-08 12:00:00,2025-07-10 12:00:00,ETHUSDT,2575.16,2778.69,2.1620511607809556,3.0,23.710759719784427,435.23613680178795,4.806135951960346,SIGNAL_EXIT,12
2025-07-10 12:00:00,2025-07-10 16:00:00,AVAXUSDT,19.575,19.451,349.76757094106745,3.0,-1.9003831417624333,-48.8138420145917,5.442663217899763,SIGNAL_EXIT,1
2025-07-10 16:00:00,2025-07-11 00:00:00,ETHUSDT,2769.32,2951.29,2.4135685828527014,3.0,19.712781477041275,433.4985623633957,5.6985126583098795,SIGNAL_EXIT,2
2025-07-11 00:00:00,2025-07-12 00:00:00,AVAXUSDT,20.702,20.674,384.7717999379964,3.0,-0.40575789778768584,-17.137428151799273,6.3638177535345095,SIGNAL_EXIT,6
2025-07-12 00:00:00,2025-07-12 04:00:00,BTCUSDT,117527.66,117774.42,0.06707646343699307,3.0,0.6298772561284588,10.231874856157605,6.319913261554452,SIGNAL_EXIT,1
2025-07-12 04:00:00,2025-07-12 16:00:00,AVAXUSDT,20.856,20.315,378.36986998828667,3.0,-7.781933256616805,-210.84736679071284,6.149267127049636,SIGNAL_EXIT,3
2025-07-12 16:00:00,2025-07-13 04:00:00,BTCUSDT,117100.0,117753.59,0.06179745460050247,3.0,1.6744406490179244,34.56870064668525,5.821497705656945,SIGNAL_EXIT,3
2025-07-13 04:00:00,2025-07-14 00:00:00,AVAXUSDT,21.093,21.184,346.83196544969445,3.0,1.2942682406485717,25.683878171053507,5.877830684869062,SIGNAL_EXIT,5
2025-07-14 00:00:00,2025-07-15 00:00:00,BTCUSDT,119086.65,117685.42702660714,0.06187095723850849,3.0,-3.529924571879856,-92.52005468693206,5.825048018527057,STOP_LOSS,7
2025-07-15 04:00:00,2025-07-16 00:00:00,ETHUSDT,2951.79,3137.9,2.3926556187891213,3.0,18.914963462847982,439.29080595988495,6.006331252958708,SIGNAL_EXIT,5
2025-07-16 00:00:00,2025-07-16 04:00:00,AVAXUSDT,22.505,21.72,371.2747331172504,3.0,-10.464341257498337,-297.9019352596869,6.451269762645342,SIGNAL_EXIT,1
2025-07-16 04:00:00,2025-07-18 08:00:00,ETHUSDT,3116.0,3604.1,2.3872291136127433,3.0,46.99293966623876,1158.3234803956825,6.883049958697351,SIGNAL_EXIT,13
2025-07-18 08:00:00,2025-07-18 12:00:00,BNBUSDT,740.28,736.95,14.683053789850753,3.0,-1.3494893823958207,-57.55111031254635,8.656541192344411,SIGNAL_EXIT,1
2025-07-18 12:00:00,2025-07-18 16:00:00,ETHUSDT,3610.23,3563.68,2.954313666514755,3.0,-3.8681746038341194,-145.94588399793062,8.422582821668241,SIGNAL_EXIT,1
2025-07-18 16:00:00,2025-07-18 20:00:00,BNBUSDT,737.81,731.84,13.828311681871403,3.0,-2.4274542226318077,-90.6511100377797,8.096089297008616,SIGNAL_EXIT,1
2025-07-18 20:00:00,2025-07-19 20:00:00,ETHUSDT,3551.59,3577.61,2.7879245982695617,3.0,2.1978888328889297,64.56251250936182,7.979285537612134,SIGNAL_EXIT,6
2025-07-19 20:00:00,2025-07-20 00:00:00,AVAXUSDT,24.962,24.496,402.8891932665805,3.0,-5.600512779424739,-195.64170300483346,7.895338942606525,SIGNAL_EXIT,1
2025-07-20 00:00:00,2025-07-21 04:00:00,ETHUSDT,3592.0,3757.38,2.629824015949756,3.0,13.812360801781749,427.0152972289315,7.904998528839435,SIGNAL_EXIT,7
2025-07-21 04:00:00,2025-07-21 08:00:00,BNBUSDT,763.2,760.4,13.999944392906242,3.0,-1.100628930817637,-47.716290473231155,8.516446173092724,SIGNAL_EXIT,1
2025-07-21 08:00:00,2025-07-23 04:00:00,SOLUSDT,190.06,201.4,55.3303156382084,3.0,17.899610649268656,618.5309588816552,8.914820455628139,SIGNAL_EXIT,11
2025-07-23 04:00:00,2025-07-23 16:00:00,BNBUSDT,797.09,771.9827862500001,15.447818729457687,3.0,-9.449577996211186,-397.3920469271476,9.540360115401345,STOP_LOSS,4
2025-07-23 20:00:00,2025-07-24 04:00:00,BNBUSDT,770.82,742.8401373214286,14.382743209113192,3.0,-10.889648430984437,-410.97444308455573,8.54726315241319,STOP_LOSS,3
2025-07-24 08:00:00,2025-07-24 12:00:00,ETHUSDT,3591.9,3655.12,2.7346408645203306,3.0,5.2802138144157515,164.88764304159432,7.99635241338044,SIGNAL_EXIT,1
2025-07-24 12:00:00,2025-07-25 00:00:00,BNBUSDT,770.2,770.74,13.358128290089935,3.0,0.21033497792779676,-1.023125761995055,8.236515038643134,SIGNAL_EXIT,3
2025-07-25 00:00:00,2025-07-25 20:00:00,ETHUSDT,3706.95,3641.15,2.7666017786995827,3.0,-5.325132521345019,-190.10128669164135,8.058889653209588,SIGNAL_EXIT,5
2025-07-25 20:00:00,2025-07-26 20:00:00,BNBUSDT,774.32,784.88,12.458125730380061,3.0,4.091331749147618,123.73530073420422,7.822506978608562,SIGNAL_EXIT,6
2025-07-26 20:00:00,2025-07-27 00:00:00,AVAXUSDT,25.434,24.928,392.39668119792736,3.0,-5.968388770936545,-206.37805226127287,7.825331575121548,SIGNAL_EXIT,1
2025-07-27 00:00:00,2025-07-30 04:00:00,BNBUSDT,793.3,804.61,11.770611141906826,3.0,4.277070465145617,125.54901087025517,7.576601144711722,SIGNAL_EXIT,19
2025-07-30 04:00:00,2025-07-30 16:00:00,ETHUSDT,3817.46,3696.2615642857145,2.526542552291446,3.0,-9.524534825325128,-313.68401480455555,7.471009701253762,STOP_LOSS,4
2025-07-30 20:00:00,2025-07-31 16:00:00,ETHUSDT,3760.67,3788.39,2.307660473725497,3.0,2.2113080913773184,56.974494042024766,6.993854289645547,SIGNAL_EXIT,5
