entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2022-02-15 16:00:00,2022-02-15 20:00:00,BNBUSDT,432.4161,429.1853,91.27393927280005,3.0,-294.8878430025613,31.599936630889538,31.33874640718278,19.596514761869575,3.9202156917667623,2.3851034705402765,-364.13184520294067,-2.2414521568461407,SIGNAL_EXIT,1
2022-02-15 20:00:00,2022-02-17 12:00:00,AVAXUSDT,90.08502,90.12979225494001,426.00644627487117,3.0,19.073269218707917,30.72602020240248,30.716698001615523,57.680329246896555,20.125396534917463,12.244518387659875,-74.73936390788742,0.14910000000004667,STOP_LOSS,11
2022-02-17 16:00:00,2022-02-17 20:00:00,AVAXUSDT,91.12553999999999,88.245855,418.68350536578896,3.0,-1205.676610149274,30.546645729023552,29.55766712432091,18.482783344372887,3.6969753523799165,2.249281528560296,-1271.7271798835586,-9.480388264365777,SIGNAL_EXIT,1
2022-02-28 16:00:00,2022-03-02 12:00:00,BTCUSDT,40845.37248,44081.238355,0.840747165127369,3.0,2720.545061138646,27.494500497303008,29.648940945816083,18.539858020144745,3.715180509548382,13.311518343037692,2646.3749208429413,23.76670118445694,SIGNAL_EXIT,11
2022-03-02 12:00:00,2022-03-02 16:00:00,SOLUSDT,104.62228499999999,101.559195,404.0573629590509,3.0,-1237.6640679062345,33.84580030732607,32.82859241275523,20.528134325133323,0.0,0.0,-1304.3384606263157,-8.783281688026568,SIGNAL_EXIT,1
2022-03-02 16:00:00,2022-03-03 08:00:00,BTCUSDT,44148.573255,43455.30148,0.8689639729168823,3.0,-602.4281959151399,30.715388001822916,30.208873134689345,18.88999070453221,7.560872038665279,4.600119880547739,-675.5134489708652,-4.710945726347919,SIGNAL_EXIT,4
2022-03-03 08:00:00,2022-03-04 00:00:00,NEARUSDT,11.3926935,10.65786108221343,3189.640843022921,3.0,-2343.8514925493287,29.094155724292836,27.195799205673943,51.06872660053501,7.142562739781227,4.345615782055655,-2411.6296260011322,-19.35009708950488,STOP_LOSS,5
2022-03-04 08:00:00,2022-03-04 16:00:00,NEARUSDT,11.1365655,11.136,2613.866863418597,3.0,-1.4781417112643684,23.30624462189012,23.286417112823596,59.697140776746906,3.0297330813884957,1.8433238003732575,-52.943860327739834,-0.015233601418689829,STOP_LOSS,3
2022-03-09 04:00:00,2022-03-09 08:00:00,BNBUSDT,398.9994,395.90195000000006,72.55849261182429,3.0,-224.74630294048964,23.179179357103546,22.980838971265467,14.370209461769372,0.0,0.0,-270.9063212688587,-2.328913276561261,SIGNAL_EXIT,1
2022-03-09 08:00:00,2022-03-10 04:00:00,NEARUSDT,11.2126035,11.2181761639395,2509.562228646255,3.0,13.984946935507569,22.529004186058284,22.522168940257846,42.29250552126478,8.447688374069024,5.139668947642573,-44.65358351252016,0.14909999999999285,STOP_LOSS,6
2022-03-16 12:00:00,2022-03-16 16:00:00,DOTUSDT,18.258124499999997,18.2258825,1533.8307418404156,3.0,-49.45377077841339,22.421835585628237,22.364335100537,13.984701788727776,0.0,0.0,-94.23994146457864,-0.5297696376207188,SIGNAL_EXIT,1
2022-03-16 16:00:00,2022-03-17 00:00:00,XRPUSDT,0.77728845,0.7911042500000001,35665.49714963016,3.0,492.7473755198619,22.195659726113245,22.572101098748245,14.114620496963175,2.802594766017938,1.7051302858121151,443.47188964317036,5.332306172824276,SIGNAL_EXIT,2
2022-03-17 00:00:00,2022-03-17 16:00:00,DOTUSDT,19.0425165,18.836577000000002,1525.6245325721422,3.0,-314.18635342563994,23.259992261256855,22.990035184707338,14.375959970424525,5.780591353915847,3.5169770196461156,-369.73394924516606,-3.2444162513919754,SIGNAL_EXIT,4
2022-03-17 16:00:00,2022-03-18 12:00:00,XRPUSDT,0.79449705,0.7790103,35171.20151428189,3.0,-544.6876050513049,22.372630783068455,21.91898259440096,13.706217230113449,8.30954806976424,5.055622827448013,-602.3443893259865,-5.847756137042922,SIGNAL_EXIT,5
2022-03-18 12:00:00,2022-03-18 16:00:00,LINKUSDT,14.671332,15.060466,1781.5579598777338,3.0,693.2647751590627,20.927004248686078,21.46487446541438,13.422257669718325,0.0,0.0,650.8728964449622,7.9570280326285365,SIGNAL_EXIT,1
2022-03-18 16:00:00,2022-03-18 20:00:00,ETHUSDT,2898.1083299999996,2964.526995,9.692144565552638,3.0,643.739303031017,22.489099200153987,22.986099363218678,14.373498851437859,1.3536915577974975,1.748993887378759,595.1614190224681,6.875381190460946,SIGNAL_EXIT,1
2022-03-18 20:00:00,2022-03-19 08:00:00,AVAXUSDT,86.633295,86.24685500000001,344.820553929688,3.0,-133.2524548605863,23.917486605807905,23.79175065263479,14.877282799294854,3.025455540179083,1.840721296024995,-185.8278689552331,-1.3381922042789434,SIGNAL_EXIT,3
2022-03-19 08:00:00,2022-03-19 16:00:00,XRPUSDT,0.80870415,0.81569195,36250.46705976947,3.0,253.31101372026072,23.471499720315347,23.655371331515305,14.792003083738685,2.948250485971051,1.7937488697063204,201.4421433127527,2.5922211478697497,SIGNAL_EXIT,2
2022-03-19 16:00:00,2022-03-20 12:00:00,AVAXUSDT,90.16506,85.53121330285715,331.83304175107486,3.0,-1537.6634445210814,23.954960864265953,22.70566613995767,42.63707963186607,8.816140253242557,5.363839229290474,-1598.5040510078381,-15.417879266567924,STOP_LOSS,6
2022-03-20 16:00:00,2022-03-21 00:00:00,AVAXUSDT,87.213585,84.77759,288.1210579311362,3.0,-701.8614565149555,20.11855114184713,19.54096713572169,12.219214066856496,2.5115512619857143,1.5280561332333797,-745.5605821877433,-8.379411303869661,SIGNAL_EXIT,2
2022-03-21 00:00:00,2022-03-21 00:00:00,XRPUSDT,0.80570265,0.7861680549535714,28413.929102754082,3.0,-555.0545987002309,18.32920574459655,17.870498701040685,33.55752134646983,0.0,0.0,-591.2543031458682,-7.273624474151295,STOP_LOSS,1
2022-03-21 04:00:00,2022-03-21 20:00:00,AVAXUSDT,85.112535,86.65665000000001,248.1518624241545,3.0,383.1750130470781,16.910195417046467,17.20320727115049,10.757383236084507,4.393528724219656,2.6730724613093955,341.99500917335206,5.44261194899207,SIGNAL_EXIT,4
2022-03-21 20:00:00,2022-03-22 12:00:00,XRPUSDT,0.8472234,0.8479758000000001,26139.502657019475,3.0,19.667361799144,17.73098343906251,17.732532541750572,11.088377027107288,4.444761031799592,2.704242775450356,-22.945157988919032,0.26642323618543734,SIGNAL_EXIT,4
2022-03-22 12:00:00,2022-03-22 16:00:00,DOTUSDT,20.1390645,19.909040500000003,1096.238502528332,3.0,-252.1611653055734,17.675915059889103,17.460045395596733,10.91798736592789,0.0,0.0,-287.29712576105925,-3.426534534411914,SIGNAL_EXIT,1
2022-03-22 16:00:00,2022-03-24 20:00:00,ADAUSDT,0.97018485,1.12804539,21868.014168248596,3.0,3452.0965253273753,16.98640195806256,19.734490056758013,37.05775548965422,16.078676097346463,9.782448002036025,3389.514509213172,48.81354517131453,STOP_LOSS,14
2022-03-25 00:00:00,2022-03-25 04:00:00,NEARUSDT,12.8934435,12.567713000000001,2433.517837064826,3.0,-792.6709818260414,25.121236780174172,24.4670030052892,15.299526641623151,3.0599053283253124,1.8616809359344813,-847.1808078757645,-7.578979967609091,SIGNAL_EXIT,1
2022-03-25 04:00:00,2022-03-25 12:00:00,ADAUSDT,1.14707325,1.1386304,25139.55891548264,3.0,-212.24952498958265,23.08800284127234,22.899732819007657,14.319492758257603,2.8638985516517823,1.7424282008680703,-262.8435874023825,-2.2081022288681216,SIGNAL_EXIT,2
2022-03-25 12:00:00,2022-03-25 16:00:00,SOLUSDT,104.30212499999999,100.18988,268.920845199959,3.0,-1105.8684010693019,22.457178231506624,21.554517768065974,13.478312761419959,0.0,0.0,-1149.8800970688744,-11.827884618841622,SIGNAL_EXIT,1
2022-03-25 16:00:00,2022-03-26 04:00:00,ADAUSDT,1.10044995,1.1077458500000001,22356.432504884127,3.0,163.11029591238707,19.697465998541325,19.8121962624724,12.38881707257975,4.93160544625239,3.0004444117437914,115.66858379337717,1.98897732695616,SIGNAL_EXIT,3
2022-03-26 04:00:00,2022-03-27 00:00:00,NEARUSDT,12.9114525,12.7046445,1932.3049191372654,3.0,-399.6161157169372,19.97507059964543,19.639397650592166,12.280763913576381,5.102444369473863,3.1043847407248384,-447.4374130773735,-4.805222340398931,SIGNAL_EXIT,5
2022-03-27 00:00:00,2022-03-27 20:00:00,ADAUSDT,1.15187565,1.1281356500000002,20494.94213157159,3.0,-486.54992620350697,18.90122080825974,18.496859890650327,11.566320591949973,6.963771437465395,4.236837135882817,-535.1486154757653,-6.1829590720143806,SIGNAL_EXIT,5
2022-03-27 20:00:00,2022-03-28 00:00:00,SOLUSDT,103.281615,106.98648000000001,213.04336981723475,3.0,789.296924317932,17.616864131117904,18.234208179267355,11.402081152616656,0.0,0.0,753.4458520075467,10.761445781032798,SIGNAL_EXIT,1
2022-03-28 00:00:00,2022-03-28 04:00:00,BTCUSDT,46851.17388,47025.87530000001,0.5178523946462125,3.0,90.46954869509624,19.425134175936016,19.481969707551343,12.182322228330897,2.436464445666751,1.4823724667529095,47.64360789918923,1.1186576911443111,SIGNAL_EXIT,1
2022-03-28 04:00:00,2022-03-28 16:00:00,DOTUSDT,22.932460499999998,22.805591500000002,1064.2036891236637,3.0,-135.0144578354255,19.53947883489407,19.415835685557816,12.140967787365355,2.4458593387129164,1.4880884257132352,-177.90372012030355,-1.659686713512434,SIGNAL_EXIT,3
2022-03-28 16:00:00,2022-03-29 08:00:00,BTCUSDT,47446.221255,47320.777775,0.5031280519696694,3.0,-63.11413372469339,19.11250990660534,19.0467285917003,11.910160450035088,4.794374626377944,2.9169516321411164,-108.9846984815181,-0.7931726279683965,SIGNAL_EXIT,4
2022-03-29 08:00:00,2022-03-29 16:00:00,SOLUSDT,109.93493999999998,109.98957766518,214.17060255076206,3.0,11.701781673569583,18.850946630249698,18.845227298284353,35.38788300879513,2.4282662917205404,1.4773846173674288,-29.900043164052434,0.14910000000002793,STOP_LOSS,3
2022-03-29 20:00:00,2022-03-30 00:00:00,SOLUSDT,113.97695999999999,111.56419000000001,205.78899430019288,3.0,-496.5215117776724,18.779186526655973,18.366945968012512,11.485083771892514,0.0,0.0,-533.6676442723409,-6.350678242339454,SIGNAL_EXIT,1
2022-03-30 00:00:00,2022-03-30 16:00:00,NEARUSDT,14.095043999999998,14.258867,1550.5791852315285,3.0,254.02053386218856,17.498384180402354,17.687601900147783,11.060281328255892,4.405815696916865,2.6805479941695127,211.74818409055206,3.4868213252828975,SIGNAL_EXIT,4
2022-03-30 16:00:00,2022-03-31 16:00:00,SOLUSDT,122.68131,122.74228261107,183.32228599411255,3.0,11.177638444382245,18.006579822219678,18.00111666911741,33.80279795152151,6.776508301772371,4.122904130669934,-35.72947047939714,0.1490999999999988,STOP_LOSS,7
2022-03-31 20:00:00,2022-04-02 08:00:00,SOLUSDT,123.02147999999998,135.742095,181.94477531276118,3.0,2314.4494380151436,17.920829093069127,19.758051980206787,12.35495996761234,9.434564379067918,5.740095446995463,2261.5958971158043,31.020473010079275,SIGNAL_EXIT,9
2022-04-02 08:00:00,2022-04-02 16:00:00,NEARUSDT,15.790891499999999,15.4952485,1846.7909426416916,3.0,-545.9908146554145,23.348659246147058,22.893187667025806,14.315399991886089,2.955788903698027,1.7983353281302166,-596.9867858004155,-5.616712647287805,SIGNAL_EXIT,2
2022-04-02 16:00:00,2022-04-03 08:00:00,SOLUSDT,138.02898,137.521205,198.31304853026043,3.0,-100.69840821744923,21.915890960226058,21.817799520883916,13.642946173638153,5.380629632723027,3.2736357944926766,-153.08636412577488,-1.1036269339959934,SIGNAL_EXIT,4
2022-04-03 08:00:00,2022-04-04 08:00:00,NEARUSDT,17.246619,15.931828214357143,1560.5410036725993,3.0,-2051.784932246588,21.548483686324197,19.889816953577867,37.349430934359546,7.640408753981047,4.648510915799556,-2105.512152556271,-22.870409307056462,STOP_LOSS,7
2022-04-04 12:00:00,2022-04-05 00:00:00,NEARUSDT,15.861926999999998,17.117,1298.8694813509264,3.0,1630.1760165675553,16.495254520189153,17.786199129827047,37.147667166632985,2.2308083342202165,1.357248967507927,1592.306505615811,23.737462667682237,STOP_LOSS,4
2022-04-05 04:00:00,2022-04-05 20:00:00,NEARUSDT,17.4417165,15.911171032392856,1454.8838055560764,3.0,-2226.7658144888837,20.3167901336671,18.519124049969058,34.77552087500344,4.891173865898974,2.9758453819447706,-2273.4687479203635,-26.325599334339756,STOP_LOSS,5
2022-04-06 00:00:00,2022-04-06 08:00:00,NEARUSDT,16.149070499999997,16.157096588038495,1149.3367967019606,3.0,9.224678316215625,14.860465138658228,14.855956509200274,27.896763600150656,1.855489324595645,1.1289006461909772,-23.4761333024295,0.14909999999996953,STOP_LOSS,3
2022-04-06 12:00:00,2022-04-06 16:00:00,NEARUSDT,15.615803999999999,15.623565054588001,1184.0792123797635,3.0,9.189703403797788,14.804122418732394,14.799630883520447,27.790994398196414,0.0,0.0,-20.414049898455055,0.14910000000003892,STOP_LOSS,2
2022-04-06 20:00:00,2022-04-07 00:00:00,NEARUSDT,16.3651785,15.237377500000001,1126.1200569869218,3.0,-1270.0393263899052,14.7551286989761,13.727293134904993,8.58385013438091,0.0,0.0,-1298.5217482237863,-20.67440327644452,SIGNAL_EXIT,1
2022-04-07 12:00:00,2022-04-07 16:00:00,NEARUSDT,15.450721499999998,14.9355285,940.8432449284344,3.0,-484.71585388441326,11.638676503239012,11.24159287892889,7.029510304482241,0.0,0.0,-507.5961232665812,-10.003280429331374,SIGNAL_EXIT,1
2022-04-08 04:00:00,2022-04-08 08:00:00,NEARUSDT,18.225108,18.234165878676,714.1322187743207,3.0,6.468522996280365,10.420445807399217,10.417284269150322,19.561750630601914,0.0,0.0,-14.369207080269174,0.1490999999999972,STOP_LOSS,2
2022-04-08 16:00:00,2022-04-08 20:00:00,NEARUSDT,18.7283595,18.036977,692.6428168093316,3.0,-478.88112229267745,10.38595971040657,9.994546044804103,6.249716136069987,1.24994322721412,0.7604795663330259,-501.27205084143526,-11.074902209133688,SIGNAL_EXIT,1
2022-04-21 12:00:00,2022-04-21 20:00:00,NEARUSDT,16.5492705,16.1569175,693.0487104368451,3.0,-271.91974068602747,9.182906788387127,8.958024670407596,5.6015662021061035,1.1203132404211602,0.681611219360353,-291.86259660460377,-7.1124524794008295,SIGNAL_EXIT,2
2022-07-18 08:00:00,2022-07-18 16:00:00,ETHUSDT,1467.87357,1520.57933,7.217626555612388,3.0,380.41049300973356,8.482436556536078,8.779979001698635,5.490231992056888,-0.2161778034889722,0.6495062490455651,362.7147490059423,10.771859595509998,SIGNAL_EXIT,2
2022-07-18 16:00:00,2022-07-18 16:00:00,LINKUSDT,7.119558,6.802909734428571,1640.8093017479134,3.0,-519.5594195319437,9.352951954150337,8.929822056961461,16.76856921061872,0.0,0.0,-537.8421935430555,-13.342749602072013,STOP_LOSS,1
2022-07-19 00:00:00,2022-07-19 04:00:00,ETHUSDT,1581.820515,1515.48188,6.365830469311565,3.0,-422.3005039755376,8.062130689647006,7.717840581914858,4.826063395394245,0.9652126790788967,0.5872462873702314,-439.6329342135486,-12.581446700986776,SIGNAL_EXIT,1
2022-07-19 04:00:00,2022-07-19 08:00:00,NEARUSDT,4.387192499999999,4.355821,1994.842384456706,3.0,-62.58119786398288,7.007011647534489,6.951341079925275,4.346761555731025,0.0,0.0,-76.53955059144263,-2.145210177123502,SIGNAL_EXIT,1
2022-07-19 12:00:00,2022-07-19 16:00:00,NEARUSDT,4.389193499999999,4.3508235,1941.6602596622065,3.0,-74.50150416323802,6.823316726115026,6.758256869403544,4.226023555154843,0.0,0.0,-88.08307775875659,-2.6225774735153218,SIGNAL_EXIT,1
2022-07-19 16:00:00,2022-07-19 20:00:00,SOLUSDT,46.603289999999994,45.397290000000005,177.20390034755096,3.0,-213.7079038191445,6.61191733949401,6.435661482567098,4.024300576892254,0.8048601153785765,0.4896859778712154,-228.05002873445537,-7.7634003951222486,SIGNAL_EXIT,1
2022-07-19 20:00:00,2022-07-20 04:00:00,NEARUSDT,4.4672325,4.582707500000001,1695.609528022912,3.0,195.80051024844727,6.064597270531316,6.216386000913648,3.887184842991448,0.7774369685985052,0.47300142587178046,182.26908858253202,7.754801210816824,SIGNAL_EXIT,2
2022-07-20 04:00:00,2022-07-20 08:00:00,LINKUSDT,7.439717999999999,7.348324000000001,1091.580596311394,3.0,-99.76391701928182,6.502043083129392,6.417030315047463,4.012650272040213,0.0,0.0,-112.68299041745868,-3.6853816233356604,SIGNAL_EXIT,1
2022-07-20 08:00:00,2022-07-20 16:00:00,ADAUSDT,0.5304651,0.52723625,14672.545429950498,3.0,-47.375448311496555,6.23160390612749,6.1887182643533905,3.869883857149547,0.7729496932497923,0.4702713169061022,-61.03899149213333,-1.8260484997034077,SIGNAL_EXIT,2
2022-07-20 16:00:00,2022-07-20 20:00:00,NEARUSDT,4.530263999999999,4.3488245,1677.673265367408,3.0,-304.3961984316279,6.085110326546368,5.836725279539829,3.6497781888066045,0.7299556377613593,0.4441132483147672,-317.49210292379024,-12.015160705866077,SIGNAL_EXIT,1
2022-07-20 20:00:00,2022-07-21 00:00:00,BTCUSDT,23675.07162,23211.68835,0.28082654096452786,3.0,-130.13032085493143,5.3231292795292715,5.214766519421704,3.260859504390456,0.0,0.0,-140.6682166538824,-5.871787136752051,SIGNAL_EXIT,1
2022-07-21 00:00:00,2022-07-21 12:00:00,ETHUSDT,1522.390815,1488.4454050000002,4.090225297300143,3.0,-138.84437470922447,4.985525559559954,4.870461639344926,3.045561305242751,1.2177214243857122,0.7408754578360102,-150.65895879035108,-6.689230452300085,SIGNAL_EXIT,3
2022-07-21 12:00:00,2022-07-22 04:00:00,AVAXUSDT,23.71185,24.82758,243.56202190130364,3.0,271.7494546959422,4.6239440584631115,4.837644466973095,3.0250403120138905,1.2209764157912353,0.7428558313430589,260.3240339233717,14.116106503710208,SIGNAL_EXIT,4
2022-07-22 04:00:00,2022-07-22 20:00:00,NEARUSDT,4.546271999999999,4.3168405000000005,1441.9844332035404,3.0,-330.8366514865362,5.248721739879204,4.979853441298071,3.1139653835022174,1.3022561416261174,0.7923073338663729,-343.15979014320595,-15.139756266232995,SIGNAL_EXIT,4
2022-07-22 20:00:00,2022-07-24 00:00:00,ETHUSDT,1526.973105,1547.8856700000001,3.619577612780449,3.0,75.69465209981628,4.425138243535509,4.482153854620534,2.8027475329041533,1.1890827342899193,1.0144440894258357,64.58383317794447,4.108631304282223,SIGNAL_EXIT,7
2022-07-24 00:00:00,2022-07-24 04:00:00,ADAUSDT,0.51715845,0.5106445500000001,11061.588889266057,3.0,-72.05408386578974,4.580139443162576,4.518832064515413,2.825682881762294,0.5650259604637102,0.34376817124569786,-82.06184950517714,-3.778667833813773,SIGNAL_EXIT,1
2022-07-24 04:00:00,2022-07-24 12:00:00,ETHUSDT,1552.2857549999999,1615.03208,3.5268026823020984,3.0,221.29390731459947,4.3831910043501505,4.55671957739835,2.849374423085396,0.5698784114197846,0.3467204571722774,211.4373978642589,12.126567186078457,SIGNAL_EXIT,2
2022-07-24 12:00:00,2022-07-24 20:00:00,ADAUSDT,0.5264631,0.5165416,11602.73209702872,3.0,-115.11650650066947,4.890640759224372,4.794635041416457,2.998145973872128,0.5996291947744443,0.3648211695334667,-125.76623266561822,-5.6536725935777365,SIGNAL_EXIT,2
2022-07-24 20:00:00,2022-07-25 00:00:00,ETHUSDT,1603.551375,1527.0609140089289,3.574200077769745,3.0,-273.3922116229301,4.588801800826888,4.366416990087881,8.199330852693219,0.0,0.0,-282.3474304138449,-14.310198385331645,STOP_LOSS,2
2022-07-27 20:00:00,2022-07-28 00:00:00,BNBUSDT,268.53419999999994,271.46420000000006,18.191533115052916,3.0,53.301192027107234,3.91116796783366,3.950679987081079,2.4704101970234698,0.0,0.0,45.43934407219249,3.2733260791364236,SIGNAL_EXIT,1
2022-07-28 00:00:00,2022-07-29 04:00:00,ETHUSDT,1636.5578699999999,1726.15649,3.0681822266480845,3.0,274.9048934161962,4.020222393606922,4.236930130424994,2.649406034532598,1.7312809759395118,1.2587569344250846,263.65770298179973,16.42446411015094,SIGNAL_EXIT,7
2022-07-29 04:00:00,2022-07-29 12:00:00,LINKUSDT,7.6308134999999995,7.491252500000001,761.5961391368415,3.0,-106.28911877407576,4.6530008807632415,4.56424718503937,2.8540815314148174,0.5707401466691491,0.3472447466235601,-116.4243517331711,-5.4867413546405785,SIGNAL_EXIT,2
2022-07-29 12:00:00,2022-07-29 16:00:00,BNBUSDT,284.7423,298.45070000000004,19.18437992289145,3.0,262.9871537349659,4.37358243660363,4.58047329364232,2.8642279224873564,0.0,0.0,254.03309800471996,14.442954208068178,SIGNAL_EXIT,1
2022-07-29 16:00:00,2022-07-30 04:00:00,LINKUSDT,7.9169564999999995,7.770113,786.1725750162809,3.0,-115.44433251940265,4.983261871814958,4.886919796301984,3.055852799088089,1.2390079782256587,0.7538264374329051,-127.30734860317816,-5.564392074151193,SIGNAL_EXIT,3
2022-07-30 04:00:00,2022-07-30 08:00:00,BNBUSDT,295.24755,290.75455,19.78840322205551,3.0,-88.90929567669531,4.67772423516733,4.60285461923784,2.8782232486476285,0.0,0.0,-98.18987453110049,-4.565321541194834,SIGNAL_EXIT,1
2022-07-30 08:00:00,2022-07-30 12:00:00,LINKUSDT,7.84392,7.8150905,707.3177189249211,3.0,-20.391616177745743,4.442068536292688,4.422201588521457,2.7652586221368294,0.5530517244273959,0.3364829108996248,-30.145420937886907,-1.102618333690283,SIGNAL_EXIT,1
2022-07-30 12:00:00,2022-07-30 16:00:00,DOTUSDT,8.630313,8.6466745,632.3964945450018,3.0,10.346955245498275,4.36971952604176,4.374501314617325,2.7354310371545343,0.0,0.0,1.6027344048391905,0.5687453050660051,SIGNAL_EXIT,1
2022-07-30 16:00:00,2022-07-31 08:00:00,LINKUSDT,8.1950955,7.787104500000001,666.5674664411297,3.0,-271.95352720078296,4.373566088613373,4.152504413981856,2.5966135655211593,1.0528433132437645,0.6405617541980466,-282.17300277082,-14.935433028205708,SIGNAL_EXIT,4
2022-07-31 08:00:00,2022-07-31 12:00:00,XRPUSDT,0.39179579999999997,0.3902048000000001,11783.541966433262,3.0,-18.747615268594117,3.696350881963405,3.678395709042959,2.300147391847195,0.46002947836955455,0.2798871265462344,-26.862278464516272,-1.2182366426591849,SIGNAL_EXIT,1
2022-07-31 12:00:00,2022-07-31 20:00:00,LINKUSDT,7.816906499999999,7.9150405,580.3088326113484,3.0,56.94802697948255,3.6318814136485673,3.674534330101235,2.2977328227244436,0.4595465645449268,0.2795933163251513,48.90247135486266,3.766221330650463,SIGNAL_EXIT,2
2022-07-31 20:00:00,2022-08-01 08:00:00,DOTUSDT,8.999497499999999,8.479651771607143,520.34126725191,3.0,-270.49718508743064,3.7492473449002373,3.5298501989543722,6.6284117406497245,0.46346796674127627,0.2819791416784706,-278.521729739705,-17.32915849111094,STOP_LOSS,4
2022-08-01 12:00:00,2022-08-02 00:00:00,DOTUSDT,8.4872415,7.929971530607143,453.37618785946614,3.0,-252.65293433189464,3.0807951935249456,2.8762082099046102,5.400991881393212,0.3710884097629731,0.225774376614479,-259.20680052170167,-19.69791843649753,STOP_LOSS,4
2022-08-02 04:00:00,2022-08-04 20:00:00,BNBUSDT,276.138,310.4447,11.120942758580147,3.0,381.52284693578196,2.4586988722728615,2.7619501907236694,1.7270824104076203,2.624653700452501,1.5968689332740138,372.0806752390589,37.27125567650961,SIGNAL_EXIT,16
2022-08-05 00:00:00,2022-08-05 12:00:00,BNBUSDT,312.05594999999994,317.54115,13.415106885689598,3.0,73.58454428938562,3.3516924928466034,3.4078787742838355,2.1309897287914255,0.8464932444870137,0.5150160434935058,65.46346373427467,5.27328512723447,SIGNAL_EXIT,3
2022-08-05 12:00:00,2022-08-06 04:00:00,NEARUSDT,5.034516,5.037018154452,870.4902720450724,3.0,2.1781011096205343,3.5088048058088632,3.507740242851912,6.586893295289696,0.8845922144522026,0.5381958868064203,-6.2612320402988635,0.14910000000001816,STOP_LOSS,5
