entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2026-03-24 08:00:00,2026-03-24 12:00:00,SOLUSDT,91.75585499999998,88.77702303894951,270.51997510880403,3.0,-805.8335479566842,19.873331954112913,19.212766450184276,36.07805417535898,0.6846905476319698,1.5104186244267972,-847.1147555330402,-9.73942849004178,STOP_LOSS,2
2026-03-25 04:00:00,2026-03-26 04:00:00,SOLUSDT,91.735845,88.83306481779672,242.89829585699232,3.0,-705.0803595046247,17.840256540833618,17.261920047997254,32.414722173252876,5.1275694961060285,4.075977122538111,-749.3860827120997,-9.492843878649419,STOP_LOSS,7
2026-04-06 04:00:00,2026-04-06 20:00:00,ETHUSDT,2130.414675,2091.4559924517857,9.404798480353783,3.0,-366.3985584260309,16.04172994232458,15.735777711629895,29.54890656915924,1.7272381642780301,2.458039103562806,-402.3613433478262,-5.486070341899178,STOP_LOSS,5
2026-04-08 00:00:00,2026-04-09 00:00:00,ETHUSDT,2241.130005,2165.6174132067863,8.402012508481835,3.0,-634.4577407944641,15.0760627182898,14.556435675479594,27.334318369075486,4.062906338708503,3.42135521293747,-671.5745007398796,-10.108194298154563,STOP_LOSS,7
2026-04-09 04:00:00,2026-04-09 12:00:00,NEARUSDT,1.3296644999999998,1.327336,12647.46905082154,3.0,-29.44963168483459,13.464283916514088,13.42995278403301,8.397919449745476,1.6795838899491007,1.0218777944781203,-59.045330069808905,-0.5253580884500716,SIGNAL_EXIT,2
2026-04-09 12:00:00,2026-04-09 16:00:00,BTCUSDT,71185.74508499999,72105.929,0.23375320874200045,3.0,215.09594276402993,13.322575124346548,13.483993818458293,8.431711992531827,0.0,0.0,188.2893738212251,3.877955820654523,SIGNAL_EXIT,1
2026-04-09 16:00:00,2026-04-10 20:00:00,NEARUSDT,1.3806899999999998,1.3753119999999999,12460.662826032885,3.0,-67.0134446784034,13.774469621517486,13.709839290077552,8.572936024310899,6.7997837041661455,4.137065148173181,-105.43460244233776,-1.1685461617017325,SIGNAL_EXIT,7
2026-04-10 20:00:00,2026-04-11 16:00:00,BTCUSDT,73272.728055,72821.75091,0.2304849599747059,3.0,-103.94344921483146,13.521426575655871,13.427454675023483,8.396357350562777,-2.235600363329129,2.044179225806713,-130.7009093279884,-1.8464324598156814,SIGNAL_EXIT,5
2026-04-11 16:00:00,2026-04-12 08:00:00,ETHUSDT,2250.66477,2197.343089630714,7.3296001106342485,3.0,-390.82659433392115,13.2077443932687,12.884516922286949,24.194761371345116,0.04597424310370313,2.019966216937357,-418.98479610951784,-7.107457460573189,STOP_LOSS,5
2026-04-12 12:00:00,2026-04-12 16:00:00,ETHUSDT,2205.7223099999997,2185.376765,6.909538817864483,3.0,-140.5783329481064,12.202180882605857,12.079956471541287,7.553749669546851,0.0,0.0,-164.86047030225356,-2.7671948877372072,SIGNAL_EXIT,1
2026-04-12 16:00:00,2026-04-14 00:00:00,NEARUSDT,1.334667,1.4162915,11048.702168103862,3.0,901.8447901203936,11.806515753880447,12.518546373373658,7.8280054861015955,6.085625154191607,3.7025630263543126,867.7315398125935,18.347160752457352,SIGNAL_EXIT,8
2026-04-14 00:00:00,2026-04-14 20:00:00,ETHUSDT,2370.64473,2312.1633400000005,7.317608590106587,3.0,-427.9439218253695,13.889071449430672,13.535605054810834,8.463985151830101,3.9521026089468165,3.140232994084921,-462.4609339326427,-7.400694325041206,SIGNAL_EXIT,5
2026-04-14 20:00:00,2026-04-15 00:00:00,BTCUSDT,74260.41165,74094.48422500001,0.21493521231756355,3.0,-35.66364632167883,12.779165207992328,12.740410958768592,7.966740219339068,0.0,0.0,-61.18322248843975,-0.6703198432915789,SIGNAL_EXIT,1
2026-04-15 00:00:00,2026-04-16 08:00:00,ETHUSDT,2323.60122,2340.34924,6.790224751668477,3.0,113.72281994543866,12.632325474020073,12.713197869597208,7.949723530263203,0.6303969810801577,3.8830232549787675,83.86387636576245,2.1623357557025207,SIGNAL_EXIT,8
2026-04-16 08:00:00,2026-04-16 12:00:00,NEARUSDT,1.430715,1.403298,11203.604402585479,3.0,-307.16922190568636,12.833598777297905,12.577596520751518,7.864930290614787,1.5729860581230013,0.9570224705288622,-335.11042573238757,-5.748943709963205,SIGNAL_EXIT,1
2026-04-16 12:00:00,2026-04-16 16:00:00,ETHUSDT,2336.84784,2337.8404950000004,6.4294463693749435,3.0,6.382222085794894,12.029333755540174,12.024816066204378,7.519269676214844,0.0,0.0,-17.67192773594966,0.12743512645656058,SIGNAL_EXIT,1
2026-04-16 16:00:00,2026-04-17 20:00:00,SOLUSDT,86.66331,89.19538,172.75666588419477,3.0,437.43197098539383,11.986921128973895,12.32727716885903,7.7084024317518685,4.2435077577980875,3.7340350214932867,405.1402299082695,8.76519717513676,SIGNAL_EXIT,7
2026-04-17 20:00:00,2026-04-18 16:00:00,BNBUSDT,641.6806799999999,633.053315,25.22456004637918,3.0,-217.62148648452865,12.95925768075374,12.774793085421516,7.988239798287762,3.2125242938267133,1.9545360370076588,-248.5225975815383,-4.033485159627967,SIGNAL_EXIT,5
2026-04-18 16:00:00,2026-04-19 16:00:00,BTCUSDT,76205.413665,74552.51404164535,0.20262525668623055,3.0,-334.91921045880963,12.362803446558052,12.084977835433758,22.69337350169072,-2.6907459606495703,2.7956057342713327,-359.4718515144232,-6.507016538040794,STOP_LOSS,7
2026-04-19 20:00:00,2026-04-21 04:00:00,BTCUSDT,75002.94273,75672.454845,0.1915070017233625,3.0,128.21625776111802,11.500071002923432,11.593443952329988,7.249527233822669,-3.1965701517494898,3.5168191414075194,104.80249381620655,2.677943387142105,SIGNAL_EXIT,8
2026-04-21 04:00:00,2026-04-22 00:00:00,BNBUSDT,630.184935,631.4141350000001,23.291170294502244,3.0,28.62950652600461,11.751596988082328,11.765099315712666,7.356865505071019,2.9364110037090763,1.7865455950773903,0.38985362342315266,0.5851615605505257,SIGNAL_EXIT,5
2026-04-22 00:00:00,2026-04-22 04:00:00,BTCUSDT,76374.30807,77482.70926500001,0.19219700491273337,3.0,213.03138992069705,11.752532636778543,11.913555722605679,7.449697175214028,-0.6320323898753081,0.9064960847153309,189.0908378664728,4.35382482542737,SIGNAL_EXIT,1
2026-04-22 04:00:00,2026-04-22 20:00:00,BNBUSDT,639.889785,643.77795,23.825559207707837,3.0,92.63770541683905,12.206350647658079,12.270695731473422,7.673021342842075,3.0660397377622988,1.8654131798690687,63.229206120076185,1.822891265563837,SIGNAL_EXIT,4
2026-04-22 20:00:00,2026-04-23 08:00:00,BTCUSDT,78886.04331,77181.78528360643,0.19566538236091033,3.0,-333.4642983759477,12.358100742346261,12.081442823051628,22.686735396316006,-1.1972072877785385,0.9255329423139232,-357.63216759588096,-6.481215009211369,STOP_LOSS,4
2026-04-23 12:00:00,2026-04-28 08:00:00,BTCUSDT,77743.462305,76089.1713758282,0.1847516076047119,3.0,-305.6329086103818,11.49978354011615,11.246077386395752,21.1180722078041,-8.271339403877995,12.23405963651436,-332.34148976953,-6.383652901957523,STOP_LOSS,30
2026-04-28 12:00:00,2026-04-29 16:00:00,BTCUSDT,76267.104495,74888.77187004323,0.175265638841032,3.0,-241.57434804848594,10.702163964669271,10.500342755058748,19.71771924460143,0.4562115470125857,2.4623379238071457,-265.6954042390337,-5.421731822979349,STOP_LOSS,8
2026-04-29 20:00:00,2026-05-06 16:00:00,BTCUSDT,75601.65193499999,81663.39787500001,0.16627353935245712,3.0,1007.9079520991909,10.064494994495586,10.862769760179342,6.7926274138173905,-5.850051489274393,15.971417328738797,976.8593215050515,24.054021776713537,SIGNAL_EXIT,41
2026-05-06 16:00:00,2026-05-07 08:00:00,NEARUSDT,1.5097544999999999,1.5032480000000001,10265.766884793868,3.0,-66.79421223590872,12.408957366107705,12.34559483042609,7.719856697363591,3.070490875241846,1.8681213021472938,-96.48737660983164,-1.292892321234959,SIGNAL_EXIT,4
2026-05-07 08:00:00,2026-05-07 12:00:00,SOLUSDT,90.215085,87.98826147964286,168.59217269642755,3.0,-375.4250155085183,12.177387662244108,11.867305739707499,22.284625199751105,1.2430979307810532,0.9187497700764476,-401.63155661132737,-7.405048236746029,STOP_LOSS,2
2026-05-07 16:00:00,2026-05-08 20:00:00,NEARUSDT,1.4827409999999999,1.5682155,9445.767289125191,3.0,807.3722361543323,11.213471926376922,11.850398937759286,7.41020443831839,5.7213012470231295,3.4809042494626987,775.1061597937103,17.293883422661168,SIGNAL_EXIT,7
2026-05-08 20:00:00,2026-05-12 00:00:00,SOLUSDT,92.65630499999999,97.32131500000001,176.23284956854692,3.0,822.1280055657712,13.073726709881825,13.720970132966539,8.579896281243276,7.608366225395662,9.139715160132337,778.5852273373948,15.10423926358824,SIGNAL_EXIT,19
2026-05-12 00:00:00,2026-05-12 00:00:00,BNBUSDT,670.9353,658.7364252642858,27.81635090314815,3.0,-339.32818027217445,14.942331255491574,14.658914846269441,27.526755469958555,0.0,0.0,-368.9294263739355,-5.4545683029559715,STOP_LOSS,1
2026-05-12 04:00:00,2026-05-12 12:00:00,SOLUSDT,96.18807,94.922515,182.52854943040722,3.0,-230.99991837439757,14.05690063219413,13.860855176988858,8.667368169701914,0.6135409159052138,1.0547759753532635,-260.58599107483906,-3.947126707085376,SIGNAL_EXIT,2
2026-05-12 12:00:00,2026-05-12 12:00:00,BNBUSDT,663.7316999999999,650.3176153071429,25.275177187957922,3.0,-339.04336742623593,13.431494253614517,13.149514364270637,24.692378000006006,0.0,0.0,-365.6243760441211,-6.063030299527828,STOP_LOSS,1
2026-05-12 16:00:00,2026-05-12 20:00:00,SOLUSDT,93.896925,94.87254,166.99099244341252,3.0,162.91891709268072,12.553995751108626,12.674287688181883,7.925392501364517,1.2831210459708897,0.9643796488085005,135.44313295861082,3.1170829076671196,SIGNAL_EXIT,1
2026-05-12 20:00:00,2026-05-17 04:00:00,BNBUSDT,663.401535,652.443615,24.247675321540235,3.0,-265.70408635941084,12.879059270209297,12.6561927537056,7.914077509819923,21.141426874474323,12.862682713194506,-325.2434479709946,-4.955333725599511,SIGNAL_EXIT,26
2026-05-17 04:00:00,2026-05-18 00:00:00,NEARUSDT,1.5047519999999999,1.5062465,10042.18320949469,3.0,15.008042806591583,12.098474995078904,12.100802649328115,7.566785048352758,3.0899797735615158,1.8799785678372594,-14.161193179214212,0.29795607515394756,SIGNAL_EXIT,5
2026-05-21 04:00:00,2026-05-21 12:00:00,NEARUSDT,1.7368679999999999,1.7381305000000002,8675.699981909704,3.0,10.95307122716437,12.064488131448792,12.063598997925364,7.543521134269242,1.5087042268540976,0.9179126788982265,-15.60163280796211,0.2180649306683735,SIGNAL_EXIT,2
2026-05-22 04:00:00,2026-05-22 08:00:00,NEARUSDT,2.1200595,2.2388800000000004,7085.54558099638,3.0,841.9080687067834,12.027044212709683,12.690949032304943,7.935811050714442,0.0,0.0,817.1900754617687,16.813749802776822,SIGNAL_EXIT,1
2026-05-25 16:00:00,2026-05-25 20:00:00,NEARUSDT,2.7123554999999997,2.7526230000000003,6441.407548486396,3.0,259.3793784586796,13.98830039381793,14.184613256269817,8.86981819426409,1.7739636388531534,1.0792994988839626,228.35320167085473,4.453785648673329,SIGNAL_EXIT,1
2026-07-07 00:00:00,2026-07-07 04:00:00,SOLUSDT,81.98097,81.009475,221.46479541785303,3.0,-215.1519414244681,14.53634807782798,14.352597446226143,8.974860834309018,1.223453028932934,1.0920813244272256,-246.3564213018824,-3.5550750375361666,SIGNAL_EXIT,1
2026-07-10 12:00:00,2026-07-13 00:00:00,ETHUSDT,1802.12061,1805.8966,9.664958407369094,3.0,36.494786296642516,13.945092666703461,13.963132421607408,8.731323425216463,3.706196160370306,7.438976404133575,-2.558611356172232,0.6285911129999383,SIGNAL_EXIT,15
2026-07-14 16:00:00,2026-07-15 12:00:00,ETHUSDT,1876.15761,1883.67769,9.279471487105694,3.0,69.78236794075386,13.938951999448651,13.983626732201694,8.744138777013701,2.509813451045761,3.1827493339581174,36.16722642409964,1.2024704043920926,SIGNAL_EXIT,5
2026-07-15 12:00:00,2026-07-15 16:00:00,NEARUSDT,2.0800395000000003,2.074962,8422.035218677454,3.0,-42.76288382283535,14.02575334286649,13.980322433133928,8.742072556986123,0.0,0.0,-70.76895959883578,-0.7323178237721064,SIGNAL_EXIT,1
2026-07-15 16:00:00,2026-07-16 08:00:00,ETHUSDT,1932.92598,1883.283953172857,8.953280710700975,3.0,-444.45900123155883,13.855907839829285,13.489255912572176,25.33035036161527,2.2522621726782632,2.0933068540036346,-476.1497340106422,-7.704696507903976,STOP_LOSS,5
2026-07-16 12:00:00,2026-07-16 16:00:00,ETHUSDT,1886.20263,1880.9490550000003,8.418354527093667,3.0,-44.22645688467382,12.713148478203747,12.667596793913447,7.921208600494709,0.0,0.0,-69.60720215679102,-0.8355796322900464,SIGNAL_EXIT,1
2026-07-16 16:00:00,2026-07-16 20:00:00,NEARUSDT,2.0680335,2.024987,7577.27952670558,3.0,-326.1753631463317,12.546091193027449,12.275114029555962,7.675784160552227,1.5359145600632211,0.9344677527192766,-353.4669506816976,-6.244555516146135,SIGNAL_EXIT,1
2026-07-16 20:00:00,2026-07-17 00:00:00,ETHUSDT,1876.5277949999997,1863.7776450000001,7.785930700124709,3.0,-99.27178431619211,11.697770511391372,11.608994867529306,7.259251417914118,0.0,0.0,-122.57854969511278,-2.0383630928311867,SIGNAL_EXIT,1
2026-07-17 20:00:00,2026-07-19 00:00:00,ETHUSDT,1844.6818799999999,1861.678695,7.721154559268375,3.0,131.23503563029263,11.403581992123103,11.499447155033641,7.1907498468181865,1.4902589072467844,2.607174761232197,104.2345728146569,2.764186364751444,SIGNAL_EXIT,7
2026-07-19 00:00:00,2026-07-19 04:00:00,BTCUSDT,64866.62710499999,64673.82691,0.2243916188222621,3.0,-43.26274786529531,11.653744966878282,11.609811772612543,7.25976223900164,0.4829193841384356,0.8833842560197538,-67.89260824494433,-0.8916766769200227,SIGNAL_EXIT,1
2026-07-19 04:00:00,2026-07-20 16:00:00,ETHUSDT,1868.01354,1901.38883,7.6830345572098615,3.0,256.42350642690207,11.490802707090413,11.686748870066262,7.307871979779921,2.0604377810380177,3.509068417565433,227.67644865114195,5.3600184289885044,SIGNAL_EXIT,9
2026-07-20 16:00:00,2026-07-20 20:00:00,BTCUSDT,65631.549375,65109.429000000004,0.22907421273463713,3.0,-119.6043138558382,12.037226183853157,11.931912951821403,7.461176182979012,0.7876017578753547,0.9078927593556761,-145.26894750874382,-2.3865978175378033,SIGNAL_EXIT,1
2026-07-20 20:00:00,2026-07-21 08:00:00,ETHUSDT,1899.40923,1933.102965,7.686093694817089,3.0,258.9732041383383,11.688580709832172,11.886408408574976,7.432721616166646,0.36667532221586335,0.9010072873367602,234.13053241037855,5.32171811126769,SIGNAL_EXIT,3
2026-07-21 08:00:00,2026-07-22 16:00:00,BTCUSDT,66219.95343,66014.35631,0.23106127682055863,3.0,-47.50553305782759,12.250493987617078,12.202689165980722,7.630495976726731,4.170656807680716,3.7255703829981437,-79.85494340210424,-0.9314282599911121,SIGNAL_EXIT,8
2026-07-22 16:00:00,2026-07-22 20:00:00,ETHUSDT,1944.0115199999998,1924.1774300000002,7.747636090238593,3.0,-153.66731150103732,12.058842123452028,11.926261200552435,7.457642071380297,0.21313830326287062,0.9074580069298666,-178.7730111352345,-3.060798219961105,SIGNAL_EXIT,1
2026-07-22 20:00:00,2026-07-23 04:00:00,BTCUSDT,65956.151595,65629.698735,0.2202312215425522,3.0,-71.89511213386085,11.629786896727465,11.562966977502994,7.2304695957373974,-0.049601021426757465,0.87981986106773,-95.91808484773229,-1.4848631345468883,SIGNAL_EXIT,2
2026-07-23 04:00:00,2026-07-23 12:00:00,ETHUSDT,1921.5202799999997,1883.44087458,7.409799381806702,3.0,-282.1607547406815,11.399583493092907,11.164735222505886,20.965326531995274,-0.47281711414422795,0.868298425817019,-305.12055476795314,-5.945199613506005,STOP_LOSS,3
2026-07-23 16:00:00,2026-07-24 00:00:00,ETHUSDT,1896.1776149999998,1877.4408100000003,7.026478059071818,3.0,-131.65374922960396,10.667294161649822,10.553437326936818,6.599197928298437,-0.4285880253451168,0.8018382277890671,-153.24773092063458,-2.964406633394343,SIGNAL_EXIT,2
2026-07-24 00:00:00,2026-07-24 12:00:00,BTCUSDT,65131.52949,64228.77231397929,0.19750918042954957,3.0,-178.30282996274582,10.299499607440303,10.148617743784154,19.057244135798015,1.6441742335552032,1.5686591582305487,-201.96378070575602,-4.158157422785468,STOP_LOSS,4
2026-07-25 20:00:00,2026-07-28 00:00:00,ETHUSDT,1875.707385,1891.5837350000002,6.53549081199004,3.0,103.75973955293956,9.814786533746489,9.889942496161844,6.1843062132065265,2.1107998312989245,4.588571628034609,77.3556390636977,2.5392580090524457,SIGNAL_EXIT,13
2026-07-29 08:00:00,2026-07-29 16:00:00,ETHUSDT,1925.672355,1891.163945,6.486331702210423,3.0,-223.83299377587463,10.000440067499364,9.813373320424663,6.136426538533952,0.7127081787033165,0.7558300497969752,-245.11534539229893,-5.376056302163602,SIGNAL_EXIT,2
2026-07-30 12:00:00,2026-07-31 08:00:00,BNBUSDT,589.2945,589.475115,19.94892517231834,3.0,3.603075119998055,9.412163238557847,9.407515968062999,5.882638799439533,2.3621123318038704,1.4371358015385929,-19.015852219965254,0.09194808368311033,SIGNAL_EXIT,5
2026-08-04 16:00:00,2026-08-05 12:00:00,BNBUSDT,593.5766399999999,596.32169,19.708979730644696,3.0,54.10213480960831,9.366525193229931,9.402313680923031,5.879385743448914,3.5263503623866796,2.1454713589697647,29.661474214098902,1.3873777108210186,SIGNAL_EXIT,5
2026-08-05 16:00:00,2026-08-05 20:00:00,BNBUSDT,600.17994,591.1062343757143,19.64028188187757,3.0,-178.2101361741492,9.437712731343769,9.287594452219373,17.440400198208003,1.1778866253018436,0.7166395164966726,-198.82996949951087,-4.535492617906744,STOP_LOSS,2
2026-08-06 00:00:00,2026-08-07 04:00:00,BNBUSDT,594.15693,585.3479462121428,18.836253386586996,3.0,-165.9282507064149,8.960520804544943,8.820609787336174,16.563488584131917,4.468241847099234,2.7185287684838295,-190.89615191387907,-4.447806636467501,STOP_LOSS,8
2026-08-07 08:00:00,2026-08-10 20:00:00,BNBUSDT,585.75273,600.37966,18.12959570824294,3.0,265.18032735276813,8.502370039951632,8.707712405801885,5.445042775013786,11.962831857679813,7.2783219150839225,228.72909113425087,7.491350488456059,SIGNAL_EXIT,21
2026-08-11 12:00:00,2026-08-11 16:00:00,BNBUSDT,608.74422,608.1857550000001,18.571180032696848,3.0,-10.37135405695922,9.051319858673834,9.035781719541328,5.650188669046432,0.0,0.0,-28.45845563517438,-0.2752215043618594,SIGNAL_EXIT,1
2026-08-17 16:00:00,2026-08-18 00:00:00,SOLUSDT,76.148055,75.98199,147.3417992996882,3.0,-24.4683159007032,8.983019565149416,8.956258496776734,5.6004617913811305,0.5301273364609984,0.6795942994849411,-43.61731559857529,-0.6542452069196116,SIGNAL_EXIT,2
2026-08-18 00:00:00,2026-08-18 00:00:00,ETHUSDT,1914.5467949999997,1893.2879539146427,5.791994325024233,3.0,-123.13108692298012,8.878338007712836,8.772730467768282,16.473579997061098,0.0,0.0,-140.7821553984612,-3.3311551027443644,STOP_LOSS,1
2026-08-18 08:00:00,2026-08-19 16:00:00,SOLUSDT,76.13804999999999,81.789085,140.10124481269096,3.0,791.7170379800862,8.540460834756528,9.167002096472793,5.732242431511007,1.97144238596037,2.625707655462853,769.4124250074336,22.26627159482023,SIGNAL_EXIT,8
2026-08-19 16:00:00,2026-08-20 20:00:00,ETHUSDT,2086.872915,2322.6181100000003,6.216682470007132,3.0,1465.5530211449156,10.387050654774367,11.55118343116648,7.223101195075701,4.616815058740177,3.394076962762589,1435.603895037472,33.889729456764805,SIGNAL_EXIT,7
2026-08-20 20:00:00,2026-08-22 00:00:00,BTCUSDT,72727.10538,78298.860985,0.23755644354750632,3.0,1323.6064458396875,13.8325000028643,14.880319159533759,9.304851900657079,3.7912827748435856,3.299117258725938,1287.8032266437199,22.983544756336126,SIGNAL_EXIT,7
2026-08-22 00:00:00,2026-08-22 04:00:00,NEARUSDT,1.966983,1.967960590551,10745.955331471967,3.0,10.505144393516218,16.92322774680923,16.91809328012659,31.76907851801275,2.2534268330096716,1.3710103174444725,-26.960613783873747,0.14910000000001633,STOP_LOSS,2
2026-08-22 08:00:00,2026-08-23 04:00:00,BNBUSDT,706.423035,688.9753400000001,29.806919192387586,3.0,-520.0620349584235,16.85852227372793,16.428985827942213,10.273252768847597,6.206039031208634,3.7758241881260224,-563.3314062794283,-7.409594875399252,SIGNAL_EXIT,5
2026-08-23 04:00:00,2026-08-24 00:00:00,SOLUSDT,93.75685499999999,95.39228,206.5731843972685,3.0,337.83495009290533,15.506526898657299,15.764389637212695,9.857672359437283,3.9186933080161834,2.3841772350847563,300.26116301393444,5.232977364695132,SIGNAL_EXIT,5
2026-08-24 00:00:00,2026-08-24 12:00:00,NEARUSDT,2.0160075,1.9890050000000001,10053.392638010291,3.0,-271.4667347078733,16.22715368989074,15.996998579172528,10.003125674818802,3.9881808594986827,2.426454245645255,-310.1055220820805,-4.018214217953064,SIGNAL_EXIT,3
2026-08-24 12:00:00,2026-08-25 20:00:00,SOLUSDT,95.88792,95.93557629624,201.67444080213951,3.0,9.611056894904449,15.482900436893747,15.478202962060154,29.06522839645721,7.959888504019645,4.842886001380878,-34.15282100944997,0.14910000000002088,STOP_LOSS,9
2026-08-26 00:00:00,2026-08-28 08:00:00,SOLUSDT,96.64829999999999,104.912395,199.028499719316,3.0,1644.790429387903,15.400933666471069,16.704445263048214,31.36788669826072,11.153666530236764,8.623629864482961,1592.907754063664,25.65206527171201,STOP_LOSS,15
2026-08-28 12:00:00,2026-08-30 20:00:00,SOLUSDT,105.89292,101.5671261557143,226.7447760719376,3.0,-980.8511565559268,19.22391227622386,18.423852221158143,34.59661784143122,0.3941667018462939,10.100170072450124,-1028.9932578276052,-12.255192823898986,STOP_LOSS,15
2026-08-31 00:00:00,2026-09-01 04:00:00,SOLUSDT,101.80087499999999,103.60817,205.55968937732192,3.0,371.50699881318917,16.754328457437612,17.03813059372221,10.654158700425645,-3.6922369934029677,5.160300155691036,336.24647659974124,5.325970921173351,SIGNAL_EXIT,7
2026-09-01 04:00:00,2026-09-01 08:00:00,NEARUSDT,1.9759875,1.9380305000000002,11100.317528119462,3.0,-421.33475241482813,17.56132000127699,17.210203143344103,10.761757843510104,0.0,0.0,-456.1062755594493,-5.762738883722665,SIGNAL_EXIT,1
2026-09-01 08:00:00,2026-09-01 12:00:00,SOLUSDT,103.201575,102.22886000000001,199.2882813075086,3.0,-193.850700552032,16.466664939934308,16.298411047540736,10.191602706063904,-0.8321237943996572,1.2402584710590954,-227.02391121616648,-2.8276167296865204,SIGNAL_EXIT,1
2026-09-01 12:00:00,2026-09-01 16:00:00,NEARUSDT,1.9789889999999999,1.8873323200714287,10048.735810919805,3.0,-921.0337619082477,15.92180755301551,15.172243097446502,28.490691845479816,0.0,0.0,-952.1278125587097,-13.894470347521565,STOP_LOSS,2
2026-09-01 20:00:00,2026-09-03 12:00:00,SOLUSDT,100.140045,100.7496,170.0841986119577,3.0,103.67567368491193,13.636700802874607,13.708731981180236,8.572243610042026,0.12863945877620464,5.165364884273773,71.0362365578071,1.8261076275729662,SIGNAL_EXIT,10
2026-09-03 12:00:00,2026-09-04 08:00:00,BNBUSDT,711.7857149999999,714.152745,24.22804667482835,3.0,57.34851332072169,13.807187770613345,13.84202083105343,8.655590814816025,3.508536123121918,2.134632974749056,24.05613562118394,0.9976443542422513,SIGNAL_EXIT,5
