entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2025-05-01 08:00:00,2025-05-01 12:00:00,BTCUSDT,95073.35291999999,96131.919995,0.1453867743370534,3.0,153.90165245366165,11.06677990908493,11.18104780712059,6.991650704801451,0.8047389961227989,0.850759839355421,129.9983259019779,3.3402642564549634,SIGNAL_EXIT,1
2025-05-01 12:00:00,2025-05-02 00:00:00,ETHUSDT,1846.5027899999998,1837.18095,7.6967612316312,3.0,-71.74797671946774,11.378775891249678,11.312274489161101,7.073708409930425,0.6382685489793574,0.862955086036937,-95.9402507348948,-1.5145127400538354,SIGNAL_EXIT,3
2025-05-02 00:00:00,2025-05-03 20:00:00,BTCUSDT,96538.14494999999,96306.16283,0.14423832775924836,3.0,-33.46071305884327,11.148519289485929,11.112831903607267,6.948994436972361,-4.927259661709715,5.086257690058228,-55.88106228028498,-0.720902976083091,SIGNAL_EXIT,11
2025-05-03 20:00:00,2025-05-05 00:00:00,ETHUSDT,1839.129105,1799.179139199643,7.480166282440809,3.0,-298.8323871644935,11.014404740013246,10.766527306489639,20.217565047238192,1.6535253360462314,2.4975483908886815,-324.76439293793135,-6.516665799874384,STOP_LOSS,8
2025-05-05 04:00:00,2025-05-06 08:00:00,ETHUSDT,1795.39725,1770.5657045642845,7.12013888625807,3.0,-176.80405226272202,10.23497019696221,10.085338978994464,18.938418212933048,0.6687006426645886,2.3511436120802967,-200.1442056934236,-4.149200758057666,STOP_LOSS,8
2025-05-06 12:00:00,2025-05-08 04:00:00,BTCUSDT,93859.436265,99103.213605,0.12980608013264197,3.0,680.6741815937722,9.754624103297992,10.29135974929037,6.435317502057044,0.48021574244196746,3.821233775953109,656.3267482227889,16.760522592086126,SIGNAL_EXIT,10
2025-05-08 04:00:00,2025-05-08 08:00:00,BNBUSDT,611.3054999999999,612.43363,23.148704805521668,3.0,26.114748352254445,11.329808299032686,11.341636251075263,7.092068691268029,0.0,0.0,3.4433038021464952,0.5536331670498903,SIGNAL_EXIT,1
2025-05-08 08:00:00,2025-05-09 12:00:00,ETHUSDT,1929.3642,2351.29,7.339854348375044,3.0,3096.873917821619,11.338072228157838,13.806500904632609,109.66843374624503,5.346888017034167,3.8546644254527145,3062.527792246342,65.60593380969752,STOP_LOSS,8
2025-05-09 16:00:00,2025-05-10 00:00:00,ETHUSDT,2302.43064,2343.86748,10.137758383465037,3.0,420.07667209429786,18.68813892954906,19.009249756080855,11.886724459781204,2.363689331413558,1.4380952658991908,378.5774988113552,5.399099449093482,SIGNAL_EXIT,2
2025-05-10 00:00:00,2025-05-10 08:00:00,BNBUSDT,666.6231449999999,650.1632208182142,36.716861118651515,3.0,-604.3567502061595,19.59672492669631,19.097562146590022,35.86172160726555,2.429628133943408,1.4782131775456129,-646.9588785909349,-7.407449458622853,STOP_LOSS,3
2025-05-10 12:00:00,2025-05-12 12:00:00,ETHUSDT,2385.95238,2529.31471,9.445697947659585,3.0,1354.1572662526955,18.044023618078068,19.112914212185764,11.951547156192522,11.81530399776355,8.692938533941652,1296.4920858907265,18.02579940845256,SIGNAL_EXIT,12
2025-05-12 12:00:00,2025-05-12 16:00:00,BNBUSDT,678.429045,663.3581550000001,38.94784630815084,3.0,-586.9787074470415,21.15560462421581,20.669097174558804,12.924648058125596,0.0,0.0,-628.8034092458162,-6.6643181528290185,SIGNAL_EXIT,1
2025-05-12 16:00:00,2025-05-14 08:00:00,ETHUSDT,2488.1534549999997,2597.6726375,9.862112413838354,3.0,1080.09048928668,19.64647644202585,20.494831652301574,38.48553765454709,9.686884016869499,7.642066831393631,1022.6202303440892,13.204874757212293,STOP_LOSS,11
2025-05-14 12:00:00,2025-05-15 12:00:00,ETHUSDT,2626.242465,2493.445249873929,10.510779505870845,3.0,-1395.8022471838292,22.100764994851662,20.96644258510872,39.37113655190362,6.892164915102311,4.946270997048563,-1450.7078906759405,-15.16964448970682,STOP_LOSS,7
2025-05-15 16:00:00,2025-05-17 12:00:00,ETHUSDT,2565.051885,2443.2329586010715,9.066176649865126,3.0,-1104.431906029603,18.619066057229404,17.72062527955994,33.27608652896739,7.857220750618483,8.441416481292414,-1157.0702345983034,-14.247539448769675,STOP_LOSS,12
2025-05-17 16:00:00,2025-05-18 20:00:00,ETHUSDT,2475.71724,2406.9959,7.9923423606516755,3.0,-549.2444767627469,15.842097494193476,15.390028234787923,9.623579436460089,1.6972094006706806,4.793260995990337,-586.9670728883892,-8.327446150514351,SIGNAL_EXIT,7
2025-05-18 20:00:00,2025-05-19 04:00:00,BTCUSDT,103935.92198999999,102510.55302237213,0.17344616690167894,3.0,-247.22478385565546,14.433376519261344,14.224049990961413,26.710158971509994,1.0764055609930718,1.0933176822252837,-278.0519336090966,-4.114176139501601,STOP_LOSS,3
2025-05-19 08:00:00,2025-05-19 16:00:00,ETHUSDT,2404.9418699999997,2465.396685,7.149361492205544,3.0,432.21332637941373,13.766051878599512,14.100809698200163,8.817414768759107,-0.8512445527990692,1.0515873971451077,404.146121958268,7.5413234416348525,SIGNAL_EXIT,2
2025-05-19 16:00:00,2025-05-20 08:00:00,BTCUSDT,104838.81321,104969.18915,0.17555776003192408,3.0,22.88850798845875,14.736002571299352,14.742524575633082,9.218687203370864,2.674447396933255,2.2567055640791605,-11.521172119486101,0.3730753983418141,SIGNAL_EXIT,4
2025-05-20 08:00:00,2025-05-20 12:00:00,ETHUSDT,2533.56615,2512.9429,7.25093810793435,3.0,-149.5379093344578,14.708351758212585,14.57695474933845,9.115154295482888,1.4607946273943093,1.1091525494543184,-181.39316301885745,-2.442002550436676,SIGNAL_EXIT,1
2025-05-20 12:00:00,2025-05-27 08:00:00,BTCUSDT,105256.351875,109485.23000000001,0.16936732922031258,3.0,716.2337936294562,14.273008166967328,14.834576795337318,9.276248621394746,27.184034314593553,22.45237082454008,637.489803528018,12.053081974631237,SIGNAL_EXIT,41
2025-05-27 08:00:00,2025-05-29 04:00:00,BNBUSDT,681.350505,685.95685,28.968829538913738,3.0,133.44042310242855,15.802983695434582,15.897093646960176,9.940653856276025,11.915140308821071,7.249305838510043,82.5758996127027,2.028182983441114,SIGNAL_EXIT,11
2025-05-29 04:00:00,2025-05-29 12:00:00,ETHUSDT,2763.88125,2672.2892943750003,7.230938793870694,3.0,-662.295825135293,16.001165854505064,15.458528261713228,29.02828291508315,1.9638000504557849,1.1947981142023179,-696.9141174161693,-9.94166688149134,STOP_LOSS,3
2025-05-29 16:00:00,2025-05-29 20:00:00,BNBUSDT,681.5305950000001,674.54256,26.25910931248818,3.0,-183.4995749444955,14.328571972706257,14.170309455172495,8.860873846406408,1.7721485101718901,1.0781951541086865,-214.84880003665484,-3.076032852200897,SIGNAL_EXIT,1
2025-05-29 20:00:00,2025-05-30 00:00:00,ETHUSDT,2651.4450599999996,2558.5250784814284,6.506774698518642,3.0,-604.6093847318585,13.812934852618287,13.318196996950705,25.009133068884218,0.0,0.0,-631.7405165814275,-10.513510114205932,STOP_LOSS,2
2025-05-30 04:00:00,2025-05-30 16:00:00,ETHUSDT,2632.505595,2536.0247717860716,5.8342327125864095,3.0,-562.8915749319679,12.29675761282286,11.836606946787025,22.226978492964832,1.143800919573662,0.9307227343043619,-589.0994631454557,-10.99494224025706,STOP_LOSS,4
2025-05-30 20:00:00,2025-05-30 20:00:00,BNBUSDT,666.663165,654.5391670382144,20.38925565610173,3.0,-247.19929401690447,10.882918901273765,10.676453130939224,20.048422253892053,0.0,0.0,-268.7586660491175,-5.455827739538756,STOP_LOSS,1
2025-05-31 00:00:00,2025-05-31 12:00:00,ETHUSDT,2532.6156749999996,2518.3501950000004,5.048983490296885,3.0,-72.02617300115594,10.237898102755883,10.172086845872753,6.360734645991888,1.4547543814978279,1.5462476420669855,-95.43715997334938,-1.689811858247989,SIGNAL_EXIT,3
2025-05-31 12:00:00,2025-05-31 16:00:00,BNBUSDT,654.397035,656.021825,19.103161583863205,3.0,31.038625909846537,10.008848918819844,10.025672740412665,6.269180052784067,0.0,0.0,11.004104250614029,0.7448643162022008,SIGNAL_EXIT,1
2025-05-31 16:00:00,2025-05-31 20:00:00,ETHUSDT,2537.558145,2536.121305,4.939409261302907,3.0,-7.097140803009714,10.035258769021317,10.021552849363692,6.266603832767468,0.3432859108632656,0.7625375045785988,-28.259775836836585,-0.1698688169369826,SIGNAL_EXIT,1
2025-05-31 20:00:00,2025-06-01 12:00:00,BNBUSDT,658.8592649999999,650.17475,18.895274544646686,3.0,-164.09629521210078,9.96743530701291,9.82818432259762,6.145688045646008,2.4678740177272145,1.5014824048838475,-187.8612712643224,-3.954341448017698,SIGNAL_EXIT,4
2025-06-01 12:00:00,2025-06-02 00:00:00,BTCUSDT,104134.71133499999,105590.10853499999,0.11414247563888147,3.0,166.12263944589708,9.516568255978536,9.64185311293047,6.029172781972632,0.4939938268388859,0.7300253084226608,145.74019894172653,4.192830175477262,SIGNAL_EXIT,3
2025-06-02 00:00:00,2025-06-02 08:00:00,BNBUSDT,661.100385,649.6908133510714,18.640232030820723,3.0,-212.67706290830273,9.866344733438678,9.688310007325287,18.192870569589438,1.2240667569999353,0.7447360298121136,-234.20052043587876,-5.177536683295953,STOP_LOSS,3
2025-06-02 16:00:00,2025-06-02 20:00:00,ETHUSDT,2545.662195,2531.183775,4.565030315032165,3.0,-66.0944262137676,9.304263484392571,9.243944532634043,5.7803555106509155,0.9928299420614848,0.7033639285725184,-86.33882810142823,-1.7062460245240725,SIGNAL_EXIT,1
2025-06-02 20:00:00,2025-06-03 00:00:00,BNBUSDT,661.43055,665.597035,17.178244671174443,3.0,71.57289874877766,9.097050296949144,9.147030975710608,5.719754236936648,0.0,0.0,53.32881747611791,1.8897607617307515,SIGNAL_EXIT,1
2025-06-03 00:00:00,2025-06-05 16:00:00,ETHUSDT,2608.7237099999998,2539.312947113571,4.4167476379305395,3.0,-306.56982302559,9.225039458891828,8.972403568904243,16.8485294859235,5.979702155482253,5.62682026936198,-336.3737884782303,-7.9821518799047375,STOP_LOSS,17
2025-06-06 12:00:00,2025-06-10 00:00:00,BTCUSDT,103979.953995,110207.88849000001,0.10111333782970432,3.0,629.7272445742049,8.417742366544076,8.914789968310203,5.57453099569091,-0.5989079564035253,6.51726115104009,606.4763590447141,17.96865911856285,SIGNAL_EXIT,21
2025-06-10 00:00:00,2025-06-12 20:00:00,ETHUSDT,2681.470065,2682.802755622305,4.598870563817383,3.0,6.128871673594432,9.873285628251388,9.870290097087663,18.534595825777398,10.908818653068687,6.939818443259012,-31.463341148072317,0.1491000000000121,STOP_LOSS,18
2025-06-13 00:00:00,2025-06-13 00:00:00,ETHUSDT,2643.9813299999996,2541.0643646121425,4.62840607057559,3.0,-476.3415073663756,9.797773609496014,9.408862184715316,17.668118774502283,0.0,0.0,-495.5481431605869,-11.677499105622328,STOP_LOSS,1
2025-06-13 08:00:00,2025-06-13 20:00:00,ETHUSDT,2527.72323,2526.45614,4.2536160591926615,3.0,-5.389714372443621,8.608458065910606,8.597259527959922,5.375975192571333,-0.26348690684735976,1.3128970843234602,-23.644842143790253,-0.15038315725732523,SIGNAL_EXIT,3
2025-06-13 20:00:00,2025-06-14 00:00:00,BTCUSDT,105162.56500499998,106013.556705,0.10156738136811595,3.0,86.43299853500267,8.551710444765508,8.614015475237697,5.386452898472908,0.0,0.0,69.26727261499947,2.427646282570854,SIGNAL_EXIT,1
2025-06-14 00:00:00,2025-06-15 00:00:00,ETHUSDT,2580.479595,2529.5046150000003,4.219650464588479,3.0,-215.09659803938635,8.717951899041507,8.538900259090765,5.3394824031320125,0.7484312572908017,1.9497949322654067,-235.05167638707482,-5.9262216332308775,SIGNAL_EXIT,6
2025-06-15 00:00:00,2025-06-17 16:00:00,BTCUSDT,105467.337315,104189.49919,0.09656194302457768,3.0,-123.39053222088268,8.153827875712528,8.048592387635251,5.032886685614169,2.027006419648657,4.996211192944122,-146.6161700968232,-3.6347882411693027,SIGNAL_EXIT,16
2025-06-20 08:00:00,2025-06-20 12:00:00,BTCUSDT,105864.64587,104264.66356958785,0.09204805159645986,3.0,-147.27525334175945,7.801949067480153,7.677887305552762,14.417665195704782,0.347767598218648,0.5935083637350573,-163.69636567674607,-4.5340414278915,STOP_LOSS,2
2025-06-24 00:00:00,2025-06-30 16:00:00,BTCUSDT,105386.60697,107526.67976500001,0.0878094325796482,3.0,187.91857780809306,7.409077789855963,7.553485389870553,4.723290013675328,3.952140545948005,11.443746557413686,157.56012752500487,6.092062900201031,SIGNAL_EXIT,40
2025-06-30 16:00:00,2025-07-01 00:00:00,SOLUSDT,157.908915,153.22908323464287,61.59399168691047,3.0,-288.249518851547,7.7872220959159755,7.550392703158004,14.178253698968968,0.0809483082901374,0.5912348661308914,-304.25931682504205,-8.890881997429599,STOP_LOSS,3
2025-07-01 04:00:00,2025-07-01 04:00:00,SOLUSDT,154.006965,149.38647723107144,57.23242886894306,3.0,-264.4417375750258,7.0569997355358725,6.839800745687423,12.84389223651759,0.0,0.0,-278.3385380562491,-9.000543129192701,STOP_LOSS,1
2025-07-01 08:00:00,2025-07-01 12:00:00,BTCUSDT,107232.579495,106552.487105,0.07441623716959053,3.0,-50.609916591474054,6.388987244200873,6.3433881211323335,3.9666008761458347,0.08353662228765993,0.4826649933198834,-63.908493572414805,-1.9026653836068066,SIGNAL_EXIT,1
2025-07-01 12:00:00,2025-07-01 12:00:00,BNBUSDT,652.60614,645.8769406114286,11.93410924340096,3.0,-80.30700062383771,6.235606859627079,6.1663727736403064,11.579317927466311,0.0,0.0,-92.7089802571051,-3.093381586283286,STOP_LOSS,1
2025-07-01 16:00:00,2025-07-02 08:00:00,BTCUSDT,106008.16759499999,107026.46,0.07084707432307091,3.0,72.14303769965467,6.013105307010025,6.066009252924141,3.793152359256763,0.1662475427290412,0.9120548356266567,58.985620761364814,2.881737590891186,SIGNAL_EXIT,4
2025-07-02 08:00:00,2025-07-02 20:00:00,BNBUSDT,657.658665,663.5180750000001,11.688713666153532,3.0,68.48896574259696,6.1546707968373005,6.204538232793908,3.8797762836374923,1.544032320444217,0.9394066897523565,53.64631770276918,2.6728500566475586,SIGNAL_EXIT,3
2025-07-02 20:00:00,2025-07-04 12:00:00,BTCUSDT,109730.97807,108114.78904843071,0.07152031418319435,3.0,-115.59034660206464,6.283421959323947,6.185922944474836,11.616029565238126,1.7825241018405422,2.376523407110972,-132.21873901481493,-4.418594593784478,STOP_LOSS,11
2025-07-04 16:00:00,2025-07-06 12:00:00,BTCUSDT,107627.076645,108021.962,0.06923587787953712,3.0,27.340234215198066,5.9660969856883925,5.983196295472,3.7413683688544594,1.2606509538685096,2.729646742610866,11.400643237558299,1.1007044899189433,SIGNAL_EXIT,11
2025-07-06 12:00:00,2025-07-07 04:00:00,BNBUSDT,656.78823,660.50958,11.397630714688214,3.0,42.41457306010532,5.9934585294585325,6.02259542108305,3.766005140747322,1.5089437279482873,0.918058394066948,27.971516987548505,1.6997944679977122,SIGNAL_EXIT,4
2025-07-07 04:00:00,2025-07-07 08:00:00,BTCUSDT,109444.15473,109006.53946500001,0.06916474563022634,3.0,-30.267548487628112,6.060590170228649,6.0315276593023635,3.77159058235502,0.0,0.0,-42.359666317159125,-1.199557708896161,SIGNAL_EXIT,1
2025-07-07 08:00:00,2025-07-07 16:00:00,BNBUSDT,663.1213949999999,657.6377421932142,11.223736472660887,3.0,-61.54707401092989,5.958926971067466,5.904922170281869,11.088361611696197,0.7433592903208032,0.4522681818059491,-74.60655062440597,-2.4808366227358865,STOP_LOSS,3
