entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,slippage_cost_usdt,funding_cost_usdt,borrow_cost_usdt,net_pnl_usdt,gross_ret_pct,exit_reason,bars_held
2025-04-28 16:00:00,2025-04-28 20:00:00,BTCUSDT,93880.41674999999,94739.336635,0.1159973096835455,3.0,99.63239589370149,8.718875720552493,8.79160653669101,5.497502836849874,0.027047848073392965,0.6689518711650262,81.42591391721957,2.7447254115433304,SIGNAL_EXIT,1
2025-04-28 20:00:00,2025-04-29 12:00:00,NEARUSDT,2.597298,2.572713,4286.746493674704,3.0,-105.38966254699292,8.914297913953819,8.822854745585063,5.517042737359507,2.199958300553858,1.3384794588509288,-126.66525296593659,-2.8396818539882696,SIGNAL_EXIT,4
2025-04-29 12:00:00,2025-04-29 20:00:00,ETHUSDT,1830.6748799999998,1779.5825675014285,5.874481837123165,3.0,-300.1408617894782,8.610301306835572,8.363300376358522,15.704745323657509,0.6196023656546744,0.6510761176421271,-318.38514195596906,-8.372701191798408,STOP_LOSS,3
2025-04-30 00:00:00,2025-04-30 12:00:00,BTCUSDT,94303.94841,95129.07167,0.10391797157955729,3.0,85.74513548231245,7.846176966141246,7.908496132954184,4.9452827244584565,0.41956055910316836,1.2025970288333288,68.36830479528052,2.6248845586379863,SIGNAL_EXIT,3
2025-04-30 12:00:00,2025-04-30 12:00:00,ETHUSDT,1816.597845,1762.9858221610716,5.507446729996945,3.0,-295.26535987277776,8.01026089764992,7.767640401033576,14.586205059526367,0.0,0.0,-311.04326117146127,-8.853696978638945,STOP_LOSS,1
2025-04-30 16:00:00,2025-05-01 00:00:00,BTCUSDT,94051.632315,94124.914,0.09646225544594025,3.0,7.068916617979799,7.263757070838413,7.263601198476127,4.5420217599271275,0.2669233668850467,0.5525661412651134,-8.277931159484902,0.23374932426873432,SIGNAL_EXIT,2
2025-05-01 00:00:00,2025-05-01 08:00:00,ETHUSDT,1794.5168099999999,1809.6847050000001,5.041813263946804,3.0,76.47369419715378,7.2438900360556495,7.299273879384529,4.564328338783695,0.4949742543954168,0.5546002259081715,60.88095580141001,2.5357068123536175,SIGNAL_EXIT,2
2025-05-01 08:00:00,2025-05-01 12:00:00,BTCUSDT,95073.35291999999,96131.919995,0.09708414739417622,3.0,102.7700819359233,7.390004329979033,7.466308392063789,4.66877713360579,0.5373762480781278,0.5681073400084168,86.80828562579393,3.3402642564549634,SIGNAL_EXIT,1
2025-05-01 12:00:00,2025-05-02 00:00:00,ETHUSDT,1846.5027899999998,1837.18095,5.139625012500357,3.0,-47.9107620265255,7.59834421548094,7.5539369304873345,4.723572367738299,0.42621316944911586,0.5762508945492985,-64.06550723649218,-1.5145127400538354,SIGNAL_EXIT,3
2025-05-02 00:00:00,2025-05-03 20:00:00,BTCUSDT,96538.14494999999,96306.16283,0.09631725537568021,3.0,-22.343881094630348,7.4445869981133574,7.420756223639162,4.640292786167115,-3.2902497866677667,3.3964230482313273,-37.31539757794643,-0.720902976083091,SIGNAL_EXIT,11
2025-05-03 20:00:00,2025-05-05 00:00:00,ETHUSDT,1839.129105,1799.179139199643,4.99499056367983,3.0,-199.5497021921149,7.355030043926287,7.189506258137454,13.500575096652211,1.1041657549438042,1.6677745084500968,-216.86617875757253,-6.516665799874384,STOP_LOSS,8
2025-05-05 04:00:00,2025-05-06 08:00:00,ETHUSDT,1795.39725,1770.5657045642845,4.754576998165855,3.0,-118.06349475756323,6.834551214908112,6.734632778130134,12.646406068095496,0.4465346456103581,1.5700105736640246,-133.6492239698759,-4.149200758057666,STOP_LOSS,8
2025-05-06 12:00:00,2025-05-08 04:00:00,BTCUSDT,93859.436265,99103.213605,0.0866799106983549,3.0,454.53015155325704,6.513793077380411,6.872206164161112,4.297277491346057,0.3206710935903734,2.5516848064335083,438.27179641169164,16.760522592086126,SIGNAL_EXIT,10
2025-05-08 04:00:00,2025-05-08 08:00:00,BNBUSDT,611.3054999999999,612.43363,15.457886589555994,3.0,17.438505598276663,7.565645388768471,7.573543676936078,4.735832714442507,0.0,0.0,2.2993165325721154,0.5536331670498903,SIGNAL_EXIT,1
2025-05-08 08:00:00,2025-05-09 12:00:00,ETHUSDT,1929.3642,2351.29,4.901295215185322,3.0,2067.982904703239,7.5711637484466445,9.219493141210476,73.23270245769103,3.5704627653576173,2.5740086121462507,2045.0477764360783,65.60593380969752,STOP_LOSS,8
2025-05-09 16:00:00,2025-05-10 00:00:00,ETHUSDT,2302.43064,2343.86748,6.769636603018211,3.0,280.5123487774081,12.47927841189323,12.693704868185643,7.937534309771433,1.5783881614499171,0.9603091711612546,252.80066816471805,5.399099449093482,SIGNAL_EXIT,2
2025-05-10 00:00:00,2025-05-10 08:00:00,BNBUSDT,666.6231449999999,650.1632208182142,24.51822163982201,3.0,-403.56806926368796,13.086000015488553,12.752676760065214,23.94718970968571,1.622419762350302,0.9870984940909889,-432.0162642956831,-7.407449458622853,STOP_LOSS,3
2025-05-10 12:00:00,2025-05-11 00:00:00,ETHUSDT,2385.95238,2581.92839,6.307503113491502,3.0,1236.1192932446409,12.049160981178913,13.028417086989682,8.14683409641527,1.5445438681102912,0.959189467312175,1208.5379818410497,24.6412306854171,SIGNAL_EXIT,3
2025-05-11 00:00:00,2025-05-11 04:00:00,NEARUSDT,3.349674,3.164812506857143,5574.3082818982375,3.0,-1030.4749522303016,14.949652137597436,14.113312454103118,26.50221417270033,1.8428663179955573,1.121220666511861,-1062.5020038065095,-16.5563717373264,STOP_LOSS,2
2025-05-11 08:00:00,2025-05-11 12:00:00,NEARUSDT,3.185592,3.2023980000000005,4861.626822659273,3.0,81.7045003816133,12.399647328461809,12.455091210904332,7.7883261698984985,1.5576652339800312,0.9477011082090081,54.34439550005812,1.5826885552199077,SIGNAL_EXIT,1
2025-05-11 12:00:00,2025-05-12 12:00:00,ETHUSDT,2531.935335,2529.31471,6.181067129504622,3.0,-16.198259046258162,12.53007387766195,12.507091211322814,7.820842428289806,3.085354526485945,2.842514309270358,-47.16329297099923,-0.3105085225251242,SIGNAL_EXIT,6
2025-05-12 12:00:00,2025-05-12 16:00:00,BNBUSDT,678.429045,663.3581550000001,22.859701689496372,3.0,-344.5160495952105,12.416881974531554,12.13133562927576,7.585877707149328,0.0,0.0,-369.0642671990179,-6.6643181528290185,SIGNAL_EXIT,1
2025-05-12 16:00:00,2025-05-13 00:00:00,ETHUSDT,2488.1534549999997,2494.23226,5.788380338797928,3.0,35.18643534538976,11.531127733253909,11.550051979343618,7.222393683930535,0.8141865235773597,0.8664688995582854,10.424600209656587,0.7329296737448082,SIGNAL_EXIT,2
2025-05-13 00:00:00,2025-05-13 04:00:00,NEARUSDT,3.1865924999999997,3.008495,4529.486377822893,3.0,-806.6902001743117,11.556146773757082,10.901549696198627,6.8168769986228535,1.3633753997246907,0.829492980287286,-831.3407650242793,-16.76689127963489,SIGNAL_EXIT,1
2025-05-13 04:00:00,2025-05-14 08:00:00,ETHUSDT,2426.0124,2597.6726375,4.922316243390106,3.0,844.9659753904522,9.560928937698812,10.229252974861014,19.208662321346328,3.3985423624957827,2.3512567145359937,819.4259944008606,21.227455906655685,STOP_LOSS,8
2025-05-14 12:00:00,2025-05-15 12:00:00,ETHUSDT,2626.242465,2493.445249873929,5.482323812779348,3.0,-728.0373347564409,11.527551324260875,10.935899415396314,20.535614826105636,3.594888449002543,2.5799284683341352,-756.6756024134348,-15.16964448970682,STOP_LOSS,7
2025-05-15 16:00:00,2025-05-17 12:00:00,ETHUSDT,2565.051885,2443.2329586010715,4.728832539076426,3.0,-576.0613030306088,9.711529878468633,9.24291161214137,17.356494013785255,4.098252503472224,4.402963506477169,-603.516960531168,-14.247539448769675,STOP_LOSS,12
2025-05-17 16:00:00,2025-05-18 20:00:00,ETHUSDT,2475.71724,2406.9959,4.168730665428939,3.0,-286.4807574273686,8.263089173193832,8.027294095913382,5.019568594242676,0.8852484734717047,2.5001198897290617,-306.15650905967647,-8.327446150514351,SIGNAL_EXIT,7
2025-05-18 20:00:00,2025-05-19 04:00:00,BTCUSDT,103935.92198999999,102510.55302237213,0.09046789065542217,3.0,-128.95012390698915,7.528313551450607,7.419130801483855,13.93176790463923,0.5614430248436176,0.5702642283427662,-145.02927551310998,-4.114176139501601,STOP_LOSS,3
2025-05-19 08:00:00,2025-05-19 16:00:00,ETHUSDT,2404.9418699999997,2465.396685,3.7290397665552355,3.0,225.43840921474185,7.180243290219144,7.354849822958761,4.599080679688876,-0.44400115897230885,0.5484981038149582,210.7988191567213,7.5413234416348525,SIGNAL_EXIT,2
2025-05-19 16:00:00,2025-05-20 08:00:00,BTCUSDT,104838.81321,104969.18915,0.09156927778797296,3.0,11.938430666729252,7.6861604561952745,7.689562272363702,4.808380610531799,1.3949666285020346,1.17707641431089,-6.009335104642649,0.3730753983418141,SIGNAL_EXIT,4
2025-05-20 08:00:00,2025-05-20 12:00:00,ETHUSDT,2533.56615,2512.9429,3.7820211747296284,3.0,-77.99756819174318,7.671738051944133,7.603202606949185,4.754378818751895,0.761936749493294,0.5785235462776016,-94.6129691464074,-2.442002550436676,SIGNAL_EXIT,1
2025-05-20 12:00:00,2025-05-27 08:00:00,BTCUSDT,105256.351875,109485.23000000001,0.08834040725264261,3.0,373.58081578429324,7.444666925992756,7.737575845079396,4.83840410522631,14.17893683023842,11.710945620729209,332.5086905622535,12.053081974631237,SIGNAL_EXIT,41
2025-05-27 08:00:00,2025-05-29 04:00:00,BNBUSDT,681.350505,685.95685,15.10986924621765,3.0,69.60127065296894,8.242687783342166,8.291774649637867,5.184951631838427,6.214825209792536,3.781169798337538,43.070813211858834,2.028182983441114,SIGNAL_EXIT,11
2025-05-29 04:00:00,2025-05-29 12:00:00,ETHUSDT,2763.88125,2672.2892943750003,3.7715897204622064,3.0,-345.44727831227914,8.346057735050627,8.063023066212764,15.140879568500758,1.0242996510522873,0.6231954679761424,-363.503854232571,-9.94166688149134,STOP_LOSS,3
2025-05-29 16:00:00,2025-05-29 20:00:00,BNBUSDT,681.5305950000001,674.54256,13.696504641337015,3.0,-95.71165381132663,7.473648484892457,7.391100243055482,4.6217485261729685,0.9243360087299113,0.5623764597946072,-112.06311500779907,-3.076032852200897,SIGNAL_EXIT,1
2025-05-29 20:00:00,2025-05-30 00:00:00,ETHUSDT,2651.4450599999996,2558.5250784814284,3.393872533826253,3.0,-315.3585731195217,7.204697008873739,6.946646392771023,13.044528779614211,0.0,0.0,-329.5099165211664,-10.513510114205932,STOP_LOSS,2
2025-05-30 04:00:00,2025-05-30 16:00:00,ETHUSDT,2632.505595,2536.0247717860716,3.043080954332958,3.0,-293.5989555806709,6.413873209222941,6.173862946191025,11.593383098756155,0.5965958105157745,0.4854562315308656,-307.2687437781315,-10.99494224025706,STOP_LOSS,4
2025-05-30 20:00:00,2025-05-30 20:00:00,BNBUSDT,666.663165,654.5391670382144,10.634844137474019,3.0,-128.93682864664336,5.676428224155425,5.568737618658786,10.457068637942227,0.0,0.0,-140.18199448945757,-5.455827739538756,STOP_LOSS,1
2025-05-31 00:00:00,2025-05-31 12:00:00,ETHUSDT,2532.6156749999996,2518.3501950000004,2.633502339548036,3.0,-37.56817495477338,5.339991437380727,5.305664904267003,3.3176994148734904,0.7587862139982979,0.8065082388820806,-49.77912574930149,-1.689811858247989,SIGNAL_EXIT,3
2025-05-31 12:00:00,2025-05-31 16:00:00,BNBUSDT,654.397035,656.021825,9.964029555761085,3.0,16.189455581905804,5.220521535582403,5.229296682819462,3.269945399461769,0.0,0.0,5.739637363503939,0.7448643162022008,SIGNAL_EXIT,1
2025-05-31 16:00:00,2025-05-31 20:00:00,ETHUSDT,2537.558145,2536.121305,2.5763494514539524,3.0,-3.7018019458267037,5.234296665254812,5.227147786365946,3.268601667311734,0.17905470499748652,0.3977323962655264,-14.740033498710476,-0.1698688169369826,SIGNAL_EXIT,1
2025-05-31 20:00:00,2025-06-01 12:00:00,BNBUSDT,658.8592649999999,650.17475,9.855597629772308,3.0,-85.59108544972126,5.198920584857906,5.126288580030243,3.205533129083273,1.2872198952293017,0.7831591118590321,-97.98667362169775,-3.954341448017698,SIGNAL_EXIT,4
2025-06-01 12:00:00,2025-06-02 00:00:00,BTCUSDT,104134.71133499999,105590.10853499999,0.05953564261291017,3.0,86.64800755903055,4.963752568165832,5.029099972158525,3.1447598625303965,0.2576625376578519,0.3807743402914767,76.01671814075686,4.192830175477262,SIGNAL_EXIT,3
2025-06-02 00:00:00,2025-06-02 08:00:00,BNBUSDT,661.100385,649.6908133510714,9.722569851381735,3.0,-110.9303573310529,5.146192691703649,5.053331451685444,9.48923031738636,0.6384617170005358,0.38844731432080654,-122.15679050576333,-5.177536683295953,STOP_LOSS,3
2025-06-02 16:00:00,2025-06-02 20:00:00,ETHUSDT,2545.662195,2531.183775,2.3810769113919226,3.0,-34.474231575434835,4.853016394489818,4.821554596113878,3.0149791121268787,0.5178507674301228,0.3668680151181298,-45.03352134858679,-1.7062460245240725,SIGNAL_EXIT,1
2025-06-02 20:00:00,2025-06-03 00:00:00,BNBUSDT,661.43055,665.597035,8.96001098395479,3.0,37.33175136448257,4.744935943253209,4.771005395590193,2.983370057272011,0.0,0.0,27.815810025639166,1.8897607617307515,SIGNAL_EXIT,1
2025-06-03 00:00:00,2025-06-05 16:00:00,ETHUSDT,2608.7237099999998,2539.312947113571,2.303734060536489,3.0,-159.90393862928744,4.811693887314743,4.679921381301462,8.788034641902655,3.118956448664675,2.9348965731535315,-175.44940691972184,-7.9821518799047375,STOP_LOSS,17
2025-06-06 12:00:00,2025-06-10 00:00:00,BTCUSDT,103979.953995,110207.88849000001,0.052739766775981196,3.0,328.4598127623887,4.3906153107074095,4.649870668668755,2.907622979407252,-0.31238476168395507,3.3993421689125762,316.3323693757839,17.96865911856285,SIGNAL_EXIT,21
2025-06-10 00:00:00,2025-06-12 20:00:00,ETHUSDT,2681.470065,2682.802755622305,2.398727667136721,3.0,3.1967618674569174,5.14981299720929,5.148250556305487,9.667470999571814,5.6899372912927415,3.61974408145402,-16.41098305880462,0.1491000000000121,STOP_LOSS,18
2025-06-13 00:00:00,2025-06-13 00:00:00,ETHUSDT,2643.9813299999996,2541.0643646121425,2.414133109895042,3.0,-248.45525371274783,5.110426637868158,4.907574093587665,9.21552471254533,0.0,0.0,-258.47325444420363,-11.677499105622328,STOP_LOSS,1
2025-06-13 08:00:00,2025-06-13 20:00:00,ETHUSDT,2527.72323,2526.45614,2.218646162133575,3.0,-2.8112243655784535,4.49009082720207,4.484249775047845,2.80405813847419,-0.1374322944323978,0.6847947809289273,-12.332927454324897,-0.15038315725732523,SIGNAL_EXIT,3
2025-06-13 20:00:00,2025-06-14 00:00:00,BTCUSDT,105162.56500499998,106013.556705,0.05297659161863747,3.0,45.082639761750755,4.46049180131169,4.492989519680041,2.809523211405786,0.0,0.0,36.12915844075903,2.427646282570854,SIGNAL_EXIT,1
2025-06-14 00:00:00,2025-06-15 00:00:00,ETHUSDT,2580.479595,2529.5046150000003,2.20093002718757,3.0,-112.19236411728475,4.547201781569511,4.453810128850428,2.785023842452075,0.3903747102469348,1.0169947130205255,-122.60074545097214,-5.9262216332308775,SIGNAL_EXIT,6
2025-06-15 00:00:00,2025-06-17 16:00:00,BTCUSDT,105467.337315,104189.49919,0.05036580201841312,3.0,-64.35934201532997,4.2529599924871775,4.198070150880923,2.625106397498978,1.0572674992268072,2.6059768051887104,-76.47361646311359,-3.6347882411693027,SIGNAL_EXIT,16
2025-06-20 08:00:00,2025-06-20 12:00:00,BTCUSDT,105864.64587,104264.66356958785,0.048011398669846175,3.0,-76.81738808978497,4.0694233129757045,4.004713863853496,7.5201186727343,0.1813923110043597,0.3095683848920038,-85.38248596251053,-4.5340414278915,STOP_LOSS,2
