entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2026-07-22 20:00:00,2026-07-23 04:00:00,BTCUSDT,65923.19,65662.53,0.27977179062652113,3.0,-1.1861986654468792,-87.62173382084411,14.69641887613413,SIGNAL_EXIT,2
2026-07-23 04:00:00,2026-07-23 12:00:00,ETHUSDT,1920.56,1926.03,9.441708791791374,3.0,0.8544382888324282,37.09813558369592,14.548011507403153,SIGNAL_EXIT,2
2026-07-23 12:00:00,2026-07-23 12:00:00,LINKUSDT,8.635,8.450662107142858,2107.648285394918,3.0,-6.404327487798803,-402.768262614125,14.248818800457157,STOP_LOSS,1
2026-07-23 16:00:00,2026-07-24 04:00:00,LINKUSDT,8.493,8.451,1995.587648334686,3.0,-1.483574708583533,-97.3064502029176,13.491768972861147,SIGNAL_EXIT,3
2026-07-24 04:00:00,2026-07-24 08:00:00,BTCUSDT,65456.7,65499.94,0.2536011835971348,3.0,0.19817681001336107,-2.3229746688916144,13.288689847633051,SIGNAL_EXIT,1
2026-07-24 08:00:00,2026-07-24 12:00:00,LINKUSDT,8.558,8.357195375,1934.22452601877,3.0,-7.039189939238138,-401.33298442344625,12.931753810444505,STOP_LOSS,2
2026-07-25 20:00:00,2026-07-26 12:00:00,AVAXUSDT,6.71,6.698,2280.542599304009,3.0,-0.5365126676601892,-39.586570655757725,12.220059464110603,SIGNAL_EXIT,4
2026-07-26 12:00:00,2026-07-26 16:00:00,ETHUSDT,1885.87,1914.63,8.0240145617547,3.0,4.5750767550255675,218.48024359576902,12.290415200297923,SIGNAL_EXIT,1
2026-07-26 16:00:00,2026-07-26 20:00:00,LINKUSDT,8.593,8.579,1832.9858400743894,3.0,-0.4887699290119637,-38.2419501786388,12.58014841759855,SIGNAL_EXIT,1
2026-07-26 20:00:00,2026-07-27 00:00:00,ETHUSDT,1914.21,1954.72,8.144784865313113,3.0,6.348833200119108,317.2086157962943,12.73661909753988,SIGNAL_EXIT,1
2026-07-27 00:00:00,2026-07-27 08:00:00,LINKUSDT,8.823,8.808,1870.5967579069602,3.0,-0.5100306018361295,-41.23992436352107,13.180972994915603,SIGNAL_EXIT,2
2026-07-27 08:00:00,2026-07-27 12:00:00,ETHUSDT,1964.37,1933.9996425000002,8.314691734158924,3.0,-4.63818285251756,-265.38464914178803,12.864488673088854,STOP_LOSS,2
2026-07-27 16:00:00,2026-07-27 20:00:00,ETHUSDT,1927.74,1891.3351639285715,8.03607187897403,3.0,-5.6654169241850765,-304.71100367191457,12.159124259648905,STOP_LOSS,2
2026-07-29 08:00:00,2026-07-29 16:00:00,ETHUSDT,1924.71,1892.11,7.551366624126854,3.0,-5.081284972801119,-257.6049649890778,11.430413042541328,SIGNAL_EXIT,2
2026-07-30 12:00:00,2026-07-31 08:00:00,BNBUSDT,589.0,589.77,23.297092113232875,3.0,0.392190152801349,6.9468201146918105,10.99194081249708,SIGNAL_EXIT,5
2026-08-04 16:00:00,2026-08-05 12:00:00,BNBUSDT,593.28,596.62,23.08619575017222,3.0,1.6889158576051944,66.08894491880174,11.0189488867742,SIGNAL_EXIT,5
2026-08-05 16:00:00,2026-08-06 12:00:00,BNBUSDT,599.88,590.8067442857143,23.074447317688946,3.0,-4.5375353642156755,-220.26639225596958,10.906031276764834,STOP_LOSS,6
2026-08-06 16:00:00,2026-08-10 20:00:00,BNBUSDT,592.51,600.68,22.157453666240414,3.0,4.136639044066746,170.37876503859346,10.647631414589833,SIGNAL_EXIT,25
2026-08-11 12:00:00,2026-08-11 12:00:00,LINKUSDT,8.678,8.484397142857144,1558.4923702241233,3.0,-6.692885128238873,-312.30687028120815,10.57829457047537,STOP_LOSS,1
2026-08-17 16:00:00,2026-08-19 16:00:00,LINKUSDT,9.516,9.916,1319.458457561671,3.0,12.61034047919295,517.3163829725237,10.467000052145224,SIGNAL_EXIT,12
2026-08-19 16:00:00,2026-08-20 20:00:00,ETHUSDT,2085.83,2323.78,6.731173450187737,3.0,34.22378621460046,1589.169309480112,12.51341299206181,SIGNAL_EXIT,7
2026-08-20 20:00:00,2026-08-22 00:00:00,BTCUSDT,72690.76,78338.03,0.25786056498291177,3.0,23.306689873651084,1440.0480018706905,16.160230940358634,SIGNAL_EXIT,7
2026-08-22 00:00:00,2026-08-22 04:00:00,AVAXUSDT,7.841,8.083,2932.3698184417312,3.0,9.259023083790332,690.6716198689273,18.961876193971612,SIGNAL_EXIT,1
2026-08-22 04:00:00,2026-08-22 04:00:00,NEARUSDT,2.097,1.9810953214285714,11920.104965858422,3.0,-16.581499080318828,-1400.4878259485502,18.89189134303968,STOP_LOSS,1
2026-08-22 08:00:00,2026-08-23 04:00:00,BNBUSDT,706.07,689.32,29.37154432573195,3.0,-7.116858101887915,-508.170481803701,16.19711434769084,SIGNAL_EXIT,5
2026-08-23 04:00:00,2026-08-24 00:00:00,SOLUSDT,93.71,95.44,204.2025163156605,3.0,5.538363034894902,337.67908270036014,15.591270525733309,SIGNAL_EXIT,5
2026-08-24 00:00:00,2026-08-24 12:00:00,NEARUSDT,2.015,1.99,9966.96873426012,3.0,-3.7220843672456776,-265.04163258144644,15.867414224942111,SIGNAL_EXIT,3
2026-08-24 12:00:00,2026-08-25 20:00:00,SOLUSDT,95.84,95.88763248000001,200.5602016740524,3.0,0.14910000000001347,-5.831814531552844,15.384994326588975,STOP_LOSS,9
2026-08-26 00:00:00,2026-08-28 08:00:00,SOLUSDT,96.6,104.912395,197.92868181060987,3.0,25.814891304347853,1628.649247400751,16.612137638355215,STOP_LOSS,15
2026-08-28 12:00:00,2026-08-30 20:00:00,SOLUSDT,105.84,101.5142855357143,225.78519500500335,3.0,-12.26109542031097,-995.0186220590925,18.336338204379874,STOP_LOSS,15
2026-08-31 00:00:00,2026-09-01 04:00:00,SOLUSDT,101.75,103.66,204.6757687563147,3.0,5.631449631449621,373.95736617313673,16.97335215142367,SIGNAL_EXIT,7
2026-09-01 04:00:00,2026-09-01 08:00:00,NEARUSDT,1.975,1.939,11084.744560047197,3.0,-5.468354430379751,-416.24545992324465,17.194655761545214,SIGNAL_EXIT,1
2026-09-01 08:00:00,2026-09-01 12:00:00,SOLUSDT,103.15,102.28,199.6324908018679,3.0,-2.530295685894342,-190.014995924998,16.334728927372037,SIGNAL_EXIT,1
2026-09-01 12:00:00,2026-09-01 16:00:00,NEARUSDT,1.978,1.8863448035714288,10096.99490263243,3.0,-13.901192582695336,-940.6791822320722,15.237131093014312,STOP_LOSS,2
2026-09-01 20:00:00,2026-09-03 12:00:00,SOLUSDT,100.09,100.8,170.88763659252982,3.0,2.1280847237486076,107.5498429658735,13.780379014821605,SIGNAL_EXIT,10
2026-09-03 12:00:00,2026-09-04 08:00:00,BNBUSDT,711.43,714.51,24.414968079773306,3.0,1.2987925727056946,61.242310611559724,13.95579107414306,SIGNAL_EXIT,5
2026-09-04 08:00:00,2026-09-04 12:00:00,LINKUSDT,11.922,12.023,1467.4037344189371,3.0,2.541519879214874,134.0937010971762,14.114076079135106,SIGNAL_EXIT,1
2026-09-04 12:00:00,2026-09-04 12:00:00,NEARUSDT,2.022,1.9402281428571428,8825.84268854079,3.0,-12.132323018228035,-735.4048661876755,13.699318694989433,STOP_LOSS,1
2026-09-04 16:00:00,2026-09-04 20:00:00,BNBUSDT,716.64,720.1,21.766262335267847,3.0,1.4484259879437527,62.77215927392644,12.539108406101102,SIGNAL_EXIT,1
2026-09-04 20:00:00,2026-09-05 12:00:00,NEARUSDT,2.166,2.1670765020000005,7267.657673369863,3.0,0.149100000000074,-4.776008114129973,12.59965613483186,STOP_LOSS,5
2026-09-05 16:00:00,2026-09-07 00:00:00,NEARUSDT,2.176,2.370488925,7203.060983860588,3.0,26.813730468749984,1387.2557664298147,13.659821030672902,STOP_LOSS,9
2026-09-07 04:00:00,2026-09-07 08:00:00,NEARUSDT,2.401,2.301,8231.019937935745,3.0,-12.494793835901666,-838.2536552953237,15.151661501752123,SIGNAL_EXIT,1
2026-09-07 08:00:00,2026-09-07 16:00:00,LINKUSDT,13.186,12.866,1304.6033129516231,3.0,-7.28044896101927,-430.90108112406824,13.428020979548467,SIGNAL_EXIT,2
2026-09-07 16:00:00,2026-09-08 12:00:00,AVAXUSDT,8.088,7.8453214821428565,1961.0855183947933,3.0,-9.00142870389995,-488.2216040717803,12.308277076625547,STOP_LOSS,6
2026-09-08 16:00:00,2026-09-09 00:00:00,NEARUSDT,2.412,2.318,5943.9595587624935,3.0,-11.691542288557196,-569.7546771294427,11.02247860576917,SIGNAL_EXIT,2
2026-09-09 00:00:00,2026-09-09 08:00:00,AVAXUSDT,8.004,8.028,1572.6957414062551,3.0,0.8995502248875905,27.64421666414402,10.100481129607534,SIGNAL_EXIT,2
2026-09-09 08:00:00,2026-09-09 20:00:00,NEARUSDT,2.435,2.436210195,5188.700741863346,3.0,0.1491000000000099,-3.83327282260551,10.112612516905239,STOP_LOSS,4
2026-09-10 00:00:00,2026-09-11 16:00:00,NEARUSDT,2.483,2.617,5066.413376882601,3.0,16.19009262988319,668.2923494564266,10.607043045841413,SIGNAL_EXIT,10
2026-09-11 16:00:00,2026-09-12 00:00:00,ETHUSDT,2559.43,2516.44,5.67430040680915,3.0,-5.039012592647556,-255.36140370129277,11.423229212568653,SIGNAL_EXIT,2
2026-09-12 00:00:00,2026-09-12 08:00:00,NEARUSDT,2.364,2.362,5802.817625747318,3.0,-0.25380710659895683,-22.57063943710549,10.965004185612132,SIGNAL_EXIT,2
2026-09-12 08:00:00,2026-09-13 12:00:00,ETHUSDT,2524.19,2480.13,5.392071595933243,3.0,-5.236531322919426,-248.2731053385959,10.698430821777531,SIGNAL_EXIT,7
2026-09-13 12:00:00,2026-09-14 20:00:00,NEARUSDT,2.3,2.463449275,5572.728377892854,3.0,21.319470652173923,899.8759061926797,10.982506945833661,STOP_LOSS,9
2026-09-15 00:00:00,2026-09-15 04:00:00,NEARUSDT,2.467,2.340484,6265.929725414862,3.0,-15.38500202675315,-804.4726117545534,11.732246613966304,STOP_LOSS,2
2026-09-15 08:00:00,2026-09-18 16:00:00,NEARUSDT,2.358,3.609327875,5514.062919406093,3.0,159.20201972010176,6883.978986757109,15.921648799613031,STOP_LOSS,21
2026-09-18 20:00:00,2026-09-19 00:00:00,SOLUSDT,114.18,112.73,293.68301357683623,3.0,-3.809774040987921,-452.3258785828268,26.4855088964134,SIGNAL_EXIT,1
2026-09-19 00:00:00,2026-09-19 12:00:00,NEARUSDT,3.763,3.684,8529.459445385808,3.0,-6.298166356630327,-698.9653190629176,25.138022877441056,SIGNAL_EXIT,3
2026-09-19 12:00:00,2026-09-20 04:00:00,AVAXUSDT,9.318,9.565,3208.1466148625686,3.0,7.952350289761748,767.8634759741257,24.548737896928376,STOP_LOSS,5
2026-09-20 08:00:00,2026-09-21 04:00:00,AVAXUSDT,9.592,11.1855964,3345.897236289168,3.0,49.841422018348595,5302.06910565556,29.940684864804854,STOP_LOSS,6
2026-09-21 08:00:00,2026-09-21 12:00:00,NEARUSDT,4.265,4.175,11220.951268773659,3.0,-6.330597889800693,-1047.3635914273318,37.47797723770402,SIGNAL_EXIT,1
2026-09-21 12:00:00,2026-09-21 16:00:00,AVAXUSDT,11.299,11.072,3945.5111138899883,3.0,-6.027082042658651,-930.5787820954206,34.94775924239196,SIGNAL_EXIT,1
2026-09-21 16:00:00,2026-09-22 00:00:00,BTCUSDT,85877.4,86578.8,0.48538770766757877,3.0,2.450237198611074,306.83150994635616,33.61942821168782,SIGNAL_EXIT,2
