entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2025-01-31 20:00:00,2025-02-01 16:00:00,LINKUSDT,24.906,23.49188780357143,1023.2647129909687,3.0,-17.033391910727158,-1466.2418466802578,19.230735864750045,STOP_LOSS,6
2025-02-03 20:00:00,2025-02-04 00:00:00,BTCUSDT,101879.99,100532.509502817,0.20616599842919603,3.0,-3.9678463764562646,-294.38577022259574,16.581108156992727,STOP_LOSS,2
2025-02-20 20:00:00,2025-02-21 00:00:00,XRPUSDT,2.7066,2.659832127548695,7415.6982996480165,3.0,-5.1837588618161154,-362.59604228378726,15.779610068489617,STOP_LOSS,2
2025-03-03 00:00:00,2025-03-03 00:00:00,ADAUSDT,1.1336,1.0404619625,16704.516524201354,3.0,-24.648386776640777,-1569.7302176867418,13.904331236307376,STOP_LOSS,1
2025-03-24 12:00:00,2025-03-24 16:00:00,AVAXUSDT,21.685,21.525,654.1558522232176,3.0,-2.213511643993546,-115.92950013099872,11.264563775283808,SIGNAL_EXIT,1
2025-03-24 16:00:00,2025-03-24 20:00:00,DOTUSDT,4.722,4.5866454107142856,2923.2982843487266,3.0,-8.599402114721402,-406.40834476570245,10.726506128045626,STOP_LOSS,2
2025-03-25 00:00:00,2025-03-25 04:00:00,AVAXUSDT,21.471,21.345,584.3151080502373,3.0,-1.7605141819198158,-83.60146839939645,9.977764785065851,SIGNAL_EXIT,1
2025-03-25 12:00:00,2025-03-26 12:00:00,AVAXUSDT,22.319,22.330092543,549.267532238661,3.0,0.1491000000000024,-3.719382140742299,9.81215586060363,STOP_LOSS,7
2025-03-27 04:00:00,2025-03-27 12:00:00,AVAXUSDT,22.166,21.856,550.4106545920611,3.0,-4.195614905711433,-180.2511231369495,9.62382021341127,SIGNAL_EXIT,2
2025-03-28 00:00:00,2025-03-28 04:00:00,AVAXUSDT,22.004,21.761,528.313071833809,3.0,-3.313033993819334,-137.5773730605571,9.197296604940414,SIGNAL_EXIT,1
2025-04-02 16:00:00,2025-04-02 20:00:00,BTCUSDT,86757.67,85585.57171424586,0.12885495238917336,3.0,-4.053007483099091,-159.8531686210327,8.822499814751467,STOP_LOSS,2
2025-04-12 16:00:00,2025-04-12 20:00:00,AVAXUSDT,20.507,20.167,520.3521431585385,3.0,-4.973911347344806,-185.31488201076561,8.395153336862599,SIGNAL_EXIT,1
2025-04-12 20:00:00,2025-04-13 00:00:00,SOLUSDT,130.72,132.24,77.14727601491339,3.0,3.4883720930232793,109.10229491849942,8.161564624169719,SIGNAL_EXIT,1
2025-04-13 00:00:00,2025-04-13 04:00:00,AVAXUSDT,20.483,20.233,507.12950736257204,3.0,-3.6615730117658547,-134.99097789861653,8.208601057973537,SIGNAL_EXIT,1
2025-04-13 04:00:00,2025-04-13 12:00:00,BTCUSDT,85432.31,84528.66,0.11650168204464253,3.0,-3.1732139749001083,-113.15492983642432,7.878184856783756,SIGNAL_EXIT,2
2025-04-13 12:00:00,2025-04-13 12:00:00,SOLUSDT,129.82,127.18134403019268,73.83795387967507,3.0,-6.097648982762249,-202.34560597484713,7.512648171885165,STOP_LOSS,1
2025-04-14 04:00:00,2025-04-15 04:00:00,SOLUSDT,131.74,130.54,67.98304570043138,3.0,-2.732655229998521,-88.67926026910627,7.0996054285874495,SIGNAL_EXIT,6
2025-04-15 04:00:00,2025-04-15 20:00:00,BTCUSDT,85379.97,83998.51,0.10153483904078346,3.0,-4.854042464526539,-147.08933889529388,6.823020154012512,SIGNAL_EXIT,4
2025-04-16 16:00:00,2025-04-16 16:00:00,BTCUSDT,84846.58,83488.53489576996,0.09665411024621971,3.0,-4.801767275345833,-137.7162492684782,6.45560804488889,STOP_LOSS,1
2025-04-16 20:00:00,2025-04-17 00:00:00,SOLUSDT,132.45,131.33,58.6505897988215,3.0,-2.536806342015801,-71.85072614130206,6.162065566623383,SIGNAL_EXIT,1
2025-04-17 08:00:00,2025-04-20 12:00:00,SOLUSDT,134.25,136.38,56.12102072765357,3.0,4.759776536312839,113.41474630443193,6.123027845469916,SIGNAL_EXIT,19
2025-04-20 16:00:00,2025-04-21 04:00:00,SOLUSDT,135.94,139.39,57.74779754940201,3.0,7.61365308224214,192.79032914510734,6.439572400328917,SIGNAL_EXIT,3
2025-04-21 04:00:00,2025-04-21 12:00:00,BTCUSDT,87205.56,86971.92,0.09648868232212332,3.0,-0.8037560907813657,-29.257060505600936,6.713444767860099,SIGNAL_EXIT,2
2025-04-21 12:00:00,2025-04-21 16:00:00,AVAXUSDT,20.521,20.532,404.63951914685407,3.0,0.1608108766629194,-2.195412175083483,6.646446885698567,SIGNAL_EXIT,1
2025-04-21 16:00:00,2025-04-21 16:00:00,BTCUSDT,88044.81,86707.85961053571,0.09401006086222202,3.0,-4.555465754759255,-132.20791641068436,6.521128927375572,STOP_LOSS,1
2025-04-21 20:00:00,2025-04-23 12:00:00,BTCUSDT,87415.09,93466.01,0.0899264241608402,3.0,20.76616291306226,537.4135472354059,6.724051247905064,SIGNAL_EXIT,10
2025-04-23 12:00:00,2025-04-24 04:00:00,LINKUSDT,15.004,14.451397482142857,629.6851022257456,3.0,-11.049103929428334,-355.24543670775745,7.279863760678406,STOP_LOSS,5
2025-04-24 08:00:00,2025-04-24 16:00:00,BTCUSDT,92203.54,93202.52,0.09057467198195286,3.0,3.250352426815751,83.72885567501909,6.753430141513121,SIGNAL_EXIT,2
2025-04-24 16:00:00,2025-04-25 00:00:00,ADAUSDT,0.7259,0.7216,11821.724180824363,3.0,-1.7771042843366736,-57.6578589126507,6.824444935106288,SIGNAL_EXIT,2
2025-04-25 00:00:00,2025-04-25 20:00:00,DOTUSDT,4.269,4.271,1963.8816612754727,3.0,0.1405481377371595,-2.7824275376955225,6.710190860246035,SIGNAL_EXIT,5
2025-04-25 20:00:00,2025-04-27 12:00:00,NEARUSDT,2.616,2.55,3189.296956436886,3.0,-7.568807339449574,-216.9997649159666,6.506165791131247,SIGNAL_EXIT,10
2025-04-27 12:00:00,2025-04-27 20:00:00,ETHUSDT,1805.94,1808.01,4.237443603784005,3.0,0.3438652446925041,2.6424359317706045,6.129072328062016,SIGNAL_EXIT,2
2025-04-27 20:00:00,2025-04-28 00:00:00,XRPUSDT,2.2834,2.2512,3346.593274735982,3.0,-4.230533415082773,-113.78738407056716,6.027080624068514,SIGNAL_EXIT,1
2025-04-28 00:00:00,2025-04-28 00:00:00,ETHUSDT,1791.29,1750.4654298450314,4.06532842501311,3.0,-6.837179377147515,-171.658258985097,5.692973495161439,STOP_LOSS,1
2025-04-28 04:00:00,2025-04-28 08:00:00,LINKUSDT,14.832,15.01,455.1066693727984,3.0,3.6003236245954495,75.54406626252913,5.464920885828564,SIGNAL_EXIT,1
2025-04-28 08:00:00,2025-04-28 12:00:00,XRPUSDT,2.334,2.2630253625,2982.1733813528595,3.0,-9.122704048843186,-217.05766190156754,5.398987197899125,STOP_LOSS,2
2025-04-28 16:00:00,2025-04-30 00:00:00,XRPUSDT,2.2726,2.2363,2767.6239755787283,3.0,-4.7918683446273285,-105.41614031077782,4.951389997269368,SIGNAL_EXIT,8
2025-04-30 00:00:00,2025-04-30 12:00:00,BTCUSDT,94256.82,95176.66,0.06308710180286449,3.0,2.927660831332936,53.22650401140535,4.803535710941297,SIGNAL_EXIT,3
2025-04-30 12:00:00,2025-04-30 12:00:00,ETHUSDT,1815.69,1762.0793389285716,3.353390738730104,3.0,-8.857898827128276,-184.5046467629833,4.727152428856589,STOP_LOSS,1
2025-04-30 16:00:00,2025-05-01 00:00:00,BTCUSDT,94004.63,94172.0,0.058731511181897865,3.0,0.5341332655636067,5.405201929696623,4.424691096817349,SIGNAL_EXIT,2
2025-05-01 00:00:00,2025-05-01 08:00:00,ETHUSDT,1793.62,1810.59,3.078963479873534,3.0,2.838393862691099,47.79021786383458,4.459792389619378,SIGNAL_EXIT,2
2025-05-01 08:00:00,2025-05-01 12:00:00,BTCUSDT,95025.84,96180.01,0.05946352186400142,3.0,3.6437562667165,64.0556513277625,4.5753617020119,SIGNAL_EXIT,1
2025-05-01 12:00:00,2025-05-02 00:00:00,ETHUSDT,1845.58,1838.1,3.1572694117260642,3.0,-1.2158779353915874,-28.25907672426596,4.642701524554942,SIGNAL_EXIT,3
2025-05-02 00:00:00,2025-05-03 16:00:00,BTCUSDT,96489.9,96418.68,0.05934769470033337,3.0,-0.2214325022618984,-8.804523923797124,4.5777811072393115,SIGNAL_EXIT,10
2025-05-03 16:00:00,2025-05-03 20:00:00,ADAUSDT,0.7214,0.7128,7883.157462193399,3.0,-3.576379262545072,-72.2904458861048,4.495291711241164,SIGNAL_EXIT,1
2025-05-03 20:00:00,2025-05-05 00:00:00,ETHUSDT,1838.21,1798.2614128571431,2.9669372943898695,3.0,-6.519699132774318,-122.79321613302031,4.268263080694461,STOP_LOSS,8
2025-05-05 04:00:00,2025-05-06 08:00:00,ETHUSDT,1794.5,1770.5657045642845,2.8240424124440913,3.0,-4.001275358436698,-71.59158753739443,4.000122114966795,STOP_LOSS,8
2025-05-06 12:00:00,2025-05-08 04:00:00,BTCUSDT,93812.53,99152.79,0.051564414645309455,3.0,17.07744157416923,271.27717649232056,4.090204461439434,SIGNAL_EXIT,10
2025-05-08 04:00:00,2025-05-08 08:00:00,BNBUSDT,611.0,612.74,9.220682293510995,3.0,0.8543371522094972,11.524082495888475,4.519904694820742,SIGNAL_EXIT,1
2025-05-08 08:00:00,2025-05-09 12:00:00,ETHUSDT,1928.4,2351.29,2.9324104244501603,3.0,65.78873677660233,1234.5710865502035,5.515957845524334,STOP_LOSS,8
2025-05-09 16:00:00,2025-05-10 00:00:00,ETHUSDT,2301.28,2345.04,4.054708304889063,3.0,5.704651324480258,169.8272728913068,7.606762530637639,SIGNAL_EXIT,2
2025-05-10 00:00:00,2025-05-10 08:00:00,BNBUSDT,666.29,649.8305755357143,14.728032639649797,3.0,-7.410928183352156,-250.07152148123595,7.656580741385931,STOP_LOSS,3
2025-05-10 12:00:00,2025-05-10 16:00:00,DOTUSDT,5.048,5.002,1789.8724457150852,3.0,-2.733755942947717,-89.49648608166788,7.162353578773485,SIGNAL_EXIT,1
2025-05-10 16:00:00,2025-05-11 00:00:00,ETHUSDT,2433.46,2583.22,3.5937787252048587,3.0,18.46260057695624,530.7774850238598,7.4268168628189555,SIGNAL_EXIT,2
2025-05-11 00:00:00,2025-05-11 04:00:00,NEARUSDT,3.348,3.163141017857143,3079.782087541198,3.0,-16.564424923195073,-577.1188099623997,7.793428037730609,STOP_LOSS,2
2025-05-11 08:00:00,2025-05-11 12:00:00,NEARUSDT,3.184,3.204,2685.7674034415204,3.0,1.8844221105527654,46.83118906032915,6.884159008501306,SIGNAL_EXIT,1
2025-05-11 12:00:00,2025-05-12 08:00:00,ETHUSDT,2530.67,2554.78,3.4248606641012396,3.0,2.8581363828551485,75.57357818953525,6.999812421946054,SIGNAL_EXIT,5
2025-05-12 08:00:00,2025-05-12 12:00:00,DOTUSDT,5.267,5.196,1683.5509897145707,3.0,-4.044047845073131,-126.53030502378108,6.9981847540455275,SIGNAL_EXIT,1
2025-05-12 12:00:00,2025-05-12 16:00:00,BNBUSDT,678.09,663.69,12.479871358475995,3.0,-6.370835729770374,-186.33636021957957,6.6262126575255476,SIGNAL_EXIT,1
2025-05-12 16:00:00,2025-05-12 16:00:00,XRPUSDT,2.5929,2.4780915642857146,3040.4582335408427,3.0,-13.28340110080823,-355.09788076752454,6.027627120080487,STOP_LOSS,1
2025-05-12 20:00:00,2025-05-13 04:00:00,XRPUSDT,2.5323,2.429,2685.4014517988876,3.0,-12.237886506338157,-282.62024207196174,5.218272101135598,SIGNAL_EXIT,2
2025-05-13 04:00:00,2025-05-13 08:00:00,ETHUSDT,2424.8,2460.73,2.447044722569395,3.0,4.445315077532147,83.10510379378341,4.81721308813455,SIGNAL_EXIT,1
2025-05-13 08:00:00,2025-05-14 04:00:00,XRPUSDT,2.4981,2.5569,2469.2643515930617,3.0,7.061366638645393,140.14181425720187,5.05092961647064,SIGNAL_EXIT,5
2025-05-14 04:00:00,2025-05-14 08:00:00,ETHUSDT,2646.82,2640.75,2.480191995173581,3.0,-0.6879954058077425,-20.29441901970775,5.239653609003708,SIGNAL_EXIT,1
2025-05-14 08:00:00,2025-05-15 00:00:00,XRPUSDT,2.6189,2.5493,2477.388267573358,3.0,-7.972813013097088,-177.47870815152524,5.0524847284198104,SIGNAL_EXIT,4
2025-05-15 00:00:00,2025-05-15 12:00:00,ETHUSDT,2609.75,2490.0357639285717,2.2738824289558703,3.0,-13.761575178246382,-276.74573675555104,4.529638856855109,STOP_LOSS,4
2025-05-15 16:00:00,2025-05-18 16:00:00,ETHUSDT,2563.77,2441.9529964285716,1.9833392493959396,3.0,-14.254438218494055,-245.47902140541666,3.8745769783974473,STOP_LOSS,19
2025-05-18 20:00:00,2025-05-19 04:00:00,BTCUSDT,103883.98,102458.68894535715,0.04160552737760412,3.0,-4.1160082275713155,-62.710264225388784,3.410278230391585,STOP_LOSS,3
2025-05-19 08:00:00,2025-05-19 16:00:00,ETHUSDT,2403.74,2466.63,1.7149251535117809,3.0,7.849018612661976,104.46757423923106,3.3840686651254117,SIGNAL_EXIT,2
2025-05-19 16:00:00,2025-05-20 08:00:00,BTCUSDT,104786.42,105021.7,0.04223208286869645,3.0,0.6735987354086499,6.388136347417749,3.5482281099291026,SIGNAL_EXIT,4
2025-05-20 08:00:00,2025-05-20 12:00:00,ETHUSDT,2532.3,2514.2,1.7495246035829626,3.0,-2.1442956995617064,-35.18531913151489,3.518923806662628,SIGNAL_EXIT,1
2025-05-20 12:00:00,2025-05-27 08:00:00,BTCUSDT,105203.75,109540.0,0.0409905360643406,3.0,12.365291161199101,174.15312935260664,3.592082656390296,SIGNAL_EXIT,41
2025-05-27 08:00:00,2025-05-29 04:00:00,BNBUSDT,681.01,686.3,7.030791718767113,3.0,2.330362256060835,33.332702307005874,3.8601858852718958,SIGNAL_EXIT,11
2025-05-29 04:00:00,2025-05-29 12:00:00,ETHUSDT,2762.5,2670.91011625,1.7601895743556535,3.0,-9.946412714932116,-164.97660500572755,3.7610465125314376,STOP_LOSS,3
2025-05-29 16:00:00,2025-05-29 20:00:00,BNBUSDT,681.19,674.88,6.391777585378345,3.0,-2.7789603488013883,-43.78306284919385,3.45094628545611,SIGNAL_EXIT,1
2025-05-29 20:00:00,2025-05-30 00:00:00,ETHUSDT,2650.12,2557.2020060714285,1.5886984254950969,3.0,-10.518541869263059,-150.86876889505916,3.2500982405748657,STOP_LOSS,2
2025-05-30 04:00:00,2025-05-30 16:00:00,ETHUSDT,2631.19,2534.7111501785716,1.4244097424366695,3.0,-11.000214711377179,-140.31378742998874,2.8883738052617707,STOP_LOSS,4
2025-05-30 20:00:00,2025-05-30 20:00:00,BNBUSDT,666.33,654.2065017857144,4.977676029448751,3.0,-5.458330653408505,-62.95198887211294,2.6051424177986178,STOP_LOSS,1
2025-05-31 00:00:00,2025-05-31 12:00:00,ETHUSDT,2531.35,2519.61,1.2325872467950518,3.0,-1.3913524403973907,-16.955085599691465,2.484511322317825,SIGNAL_EXIT,3
2025-05-31 12:00:00,2025-05-31 16:00:00,BNBUSDT,654.07,656.35,4.677787990991531,3.0,1.0457596281743418,8.20914370115073,2.4562129183098333,SIGNAL_EXIT,1
2025-05-31 16:00:00,2025-05-31 20:00:00,ETHUSDT,2536.29,2537.39,1.2131363048103165,3.0,0.13011130430667342,-1.1281100074788817,2.4625599427701195,SIGNAL_EXIT,1
2025-05-31 20:00:00,2025-06-01 12:00:00,BNBUSDT,658.53,650.5,4.654738961435346,3.0,-3.6581476925880247,-39.79988001585665,2.422326155530954,SIGNAL_EXIT,4
2025-06-01 12:00:00,2025-06-02 00:00:00,BTCUSDT,104082.67,105642.93,0.028205399686610566,3.0,4.497175178154043,41.623996063259156,2.3837608517716973,SIGNAL_EXIT,3
2025-06-02 00:00:00,2025-06-02 12:00:00,BNBUSDT,660.77,649.3609239285714,4.6196302335845205,3.0,-5.179900451637586,-55.10555864218812,2.3998458853510454,STOP_LOSS,4
2025-06-02 16:00:00,2025-06-02 20:00:00,ETHUSDT,2544.39,2532.45,1.1307579859444317,3.0,-1.4078030490608815,-15.792120801380557,2.2908704492039806,SIGNAL_EXIT,1
2025-06-02 20:00:00,2025-06-03 00:00:00,BNBUSDT,661.1,665.93,4.268017550912506,3.0,2.1918015428830406,18.340764028763765,2.2737607421433323,SIGNAL_EXIT,1
2025-06-03 00:00:00,2025-06-05 16:00:00,ETHUSDT,2607.42,2538.0111926785717,1.1006254726104348,3.0,-7.985917955844676,-78.6278211762197,2.234719814745941,STOP_LOSS,17
2025-06-06 12:00:00,2025-06-08 16:00:00,BTCUSDT,103927.99,105984.53,0.025195721927079424,3.0,5.936437335120193,49.679724574754,2.1362853971617657,SIGNAL_EXIT,13
2025-06-08 16:00:00,2025-06-09 00:00:00,XRPUSDT,2.2766,2.240963197764571,1211.638149886842,3.0,-4.6960558159662185,-45.351098330741614,2.1721892023231733,STOP_LOSS,3
2025-06-09 12:00:00,2025-06-10 00:00:00,BTCUSDT,107759.21,110263.02,0.024262561501930558,3.0,6.970568919352687,58.608633470837816,2.1402106433108794,SIGNAL_EXIT,3
2025-06-10 00:00:00,2025-06-12 20:00:00,ETHUSDT,2680.13,2681.4620246100003,1.038429756502633,3.0,0.14910000000002122,-0.8443939744114444,2.227607965829456,STOP_LOSS,18
2025-06-13 00:00:00,2025-06-13 00:00:00,ETHUSDT,2642.66,2539.7450166071426,1.0450966200157001,3.0,-11.683112855175159,-109.67952443889332,2.1234231460462745,STOP_LOSS,1
2025-06-13 08:00:00,2025-06-13 20:00:00,ETHUSDT,2526.46,2527.72,0.9604075612958138,3.0,0.14961645939374818,-0.7319995934384254,1.9421131206709237,SIGNAL_EXIT,3
2025-06-13 20:00:00,2025-06-14 00:00:00,BTCUSDT,105110.01,106066.59,0.023001647056019807,3.0,2.7302252183212667,20.05115052675502,1.9517650140924478,SIGNAL_EXIT,1
2025-06-14 00:00:00,2025-06-15 00:00:00,ETHUSDT,2579.19,2530.77,0.9584428416862402,3.0,-5.632000744419768,-48.34828110681125,1.9404787123634288,SIGNAL_EXIT,6
2025-06-15 00:00:00,2025-06-16 16:00:00,BTCUSDT,105414.63,107424.96,0.022001760406191277,3.0,5.721207767840199,42.3399684121268,1.8908305852517457,SIGNAL_EXIT,10
2025-06-16 16:00:00,2025-06-16 20:00:00,XRPUSDT,2.2892,2.2403843750000005,1064.90351768642,3.0,-6.397294906517506,-53.892565342086456,1.9086345615257536,STOP_LOSS,2
2025-06-17 04:00:00,2025-06-17 08:00:00,BTCUSDT,107590.41,105753.04748410716,0.0210909067686485,3.0,-5.12321455757864,-40.53598365489571,1.7843421319902093,STOP_LOSS,2
2025-06-17 12:00:00,2025-06-17 12:00:00,BTCUSDT,105641.48,104156.25798872358,0.020278233621595667,3.0,-4.217723979093494,-31.807362870716638,1.6896839461172215,STOP_LOSS,1
2025-06-20 08:00:00,2025-06-20 12:00:00,BTCUSDT,105811.74,104211.83705839286,0.019295926202159565,3.0,-4.536083448605446,-32.48030022568561,1.608691133816181,STOP_LOSS,2
2025-06-24 00:00:00,2025-06-30 16:00:00,BTCUSDT,105333.94,107580.47,0.018406991430732097,3.0,6.398308085693934,39.76767222735925,1.5841862315233053,SIGNAL_EXIT,40
2025-06-30 16:00:00,2025-06-30 20:00:00,SOLUSDT,157.83,157.77,12.949128050068483,3.0,-0.11404675917126453,-2.411334828971582,1.634387145967444,SIGNAL_EXIT,1
2025-06-30 20:00:00,2025-06-30 20:00:00,XRPUSDT,2.3193,2.271541141071429,875.7832231237334,3.0,-6.177578441155263,-43.417909502764466,1.5915020975885594,STOP_LOSS,1
2025-07-01 00:00:00,2025-07-01 12:00:00,XRPUSDT,2.2358,2.1810092857142855,848.0989418529609,3.0,-7.351826767024902,-47.94771614299078,1.4797693339086142,STOP_LOSS,4
2025-07-02 08:00:00,2025-07-02 20:00:00,BNBUSDT,657.33,663.85,2.656331303156111,3.0,2.97567431883528,15.908555668097648,1.4107244284801477,SIGNAL_EXIT,3
2025-07-02 20:00:00,2025-07-03 08:00:00,BTCUSDT,109676.14,109279.99,0.016301552549047704,3.0,-1.0835994045742152,-7.883006841940679,1.425146799635526,SIGNAL_EXIT,3
2025-07-03 08:00:00,2025-07-03 12:00:00,NEARUSDT,2.335,2.292,753.5024136958881,3.0,-5.5246252676659715,-33.78222581467608,1.3816220257527803,SIGNAL_EXIT,1
2025-07-03 12:00:00,2025-07-03 16:00:00,XRPUSDT,2.2956,2.2428,720.1197423560396,3.0,-6.900156821745944,-39.31439004292376,1.2920676465249006,SIGNAL_EXIT,1
2025-07-03 16:00:00,2025-07-04 12:00:00,BTCUSDT,109127.85,107350.68885053573,0.014032078964687108,3.0,-4.885538795452135,-26.14234825654818,1.2050826742914187,STOP_LOSS,6
2025-07-04 16:00:00,2025-07-06 12:00:00,BTCUSDT,107573.29,108076.0,0.013458516713189813,3.0,1.4019558200739417,5.602096815051975,1.163634121835762,SIGNAL_EXIT,11
2025-07-06 12:00:00,2025-07-06 20:00:00,XRPUSDT,2.2611,2.2636,645.1594287282401,3.0,0.33169696165582424,0.4445922655251704,1.1683063062953953,SIGNAL_EXIT,2
2025-07-06 20:00:00,2025-07-07 04:00:00,BNBUSDT,663.06,660.84,2.1957251846773196,3.0,-1.0044339878743616,-6.035328334817188,1.160818424833728,SIGNAL_EXIT,2
2025-07-07 04:00:00,2025-07-09 00:00:00,XRPUSDT,2.2694,2.3097,631.714239100036,3.0,5.327399312593608,24.29082753329183,1.1672563024394826,SIGNAL_EXIT,11
2025-07-09 00:00:00,2025-07-09 04:00:00,LINKUSDT,13.964,13.839,107.3830488893446,3.0,-2.685476940704669,-14.611740322031785,1.188859210863712,SIGNAL_EXIT,1
2025-07-09 04:00:00,2025-07-09 08:00:00,XRPUSDT,2.3025,2.3308,630.3502754898522,3.0,3.6872964169380804,16.663536458673274,1.175376337689398,SIGNAL_EXIT,1
2025-07-09 08:00:00,2025-07-09 12:00:00,LINKUSDT,14.144,14.027,105.89994418704374,3.0,-2.4816176470588425,-13.57866028357354,1.1883668136893302,SIGNAL_EXIT,1
2025-07-09 12:00:00,2025-07-09 20:00:00,XRPUSDT,2.3807,2.4201,610.2551292946335,3.0,4.964926282185925,22.86254934348387,1.1815027507247542,SIGNAL_EXIT,2
2025-07-09 20:00:00,2025-07-10 12:00:00,ETHUSDT,2765.01,2778.69,0.5487026460717296,3.0,1.4842622630659383,6.286512553770727,1.2197396444904436,SIGNAL_EXIT,4
2025-07-10 12:00:00,2025-07-11 16:00:00,ADAUSDT,0.6313,0.7373273475,2425.7898480664003,3.0,50.38524354506573,255.76918222749458,1.4308809554137816,STOP_LOSS,8
2025-07-11 20:00:00,2025-07-11 20:00:00,XRPUSDT,2.8582,2.7298241125000002,801.904070493082,3.0,-13.474482628927278,-104.69639239344697,1.7512456540351324,STOP_LOSS,1
2025-07-12 00:00:00,2025-07-13 08:00:00,XRPUSDT,2.7335,2.799,721.6621558918788,3.0,7.188586061825511,45.652925311445046,1.615945899473095,SIGNAL_EXIT,8
2025-07-13 08:00:00,2025-07-13 12:00:00,ADAUSDT,0.7399,0.7288,2839.453519629682,3.0,-4.500608190295986,-33.17344904797436,1.6555149800848896,SIGNAL_EXIT,1
2025-07-13 12:00:00,2025-07-14 08:00:00,XRPUSDT,2.7886,2.9576,715.5673127317147,3.0,18.181166176576014,119.23778634435122,1.6930895073082552,SIGNAL_EXIT,5
2025-07-14 08:00:00,2025-07-14 12:00:00,BTCUSDT,122736.04,121467.23,0.01911482351202752,3.0,-3.1013140068719776,-26.110538951451478,1.8574597311558836,SIGNAL_EXIT,1
