entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2025-01-31 16:00:00,2025-01-31 16:00:00,ETHUSDT,3427.65,3317.7056083928574,6.633860809040764,3.0,-9.622720371724892,-746.9631484256162,17.607357769161695,STOP_LOSS,1
2025-01-31 20:00:00,2025-02-01 16:00:00,LINKUSDT,24.906,23.49188780357143,820.8818654614507,3.0,-17.033391910727158,-1176.2463095227984,15.427251746725455,STOP_LOSS,6
2025-02-03 20:00:00,2025-02-04 00:00:00,BTCUSDT,101879.99,100532.509502817,0.16539017444528503,3.0,-3.9678463764562646,-236.16170591799062,13.301671427274545,STOP_LOSS,2
2025-03-03 00:00:00,2025-03-03 00:00:00,NEARUSDT,3.553,3.4945298007424452,4531.829752479462,3.0,-4.9369715106294425,-277.64627992633353,12.669291297544591,STOP_LOSS,1
2025-03-24 12:00:00,2025-03-25 04:00:00,AVAXUSDT,21.685,21.345,702.3599171402817,3.0,-4.7037122434862795,-250.79586977278313,11.99349794508745,SIGNAL_EXIT,4
2025-03-25 12:00:00,2025-03-26 12:00:00,AVAXUSDT,22.319,22.330092543,646.4388656125147,3.0,0.1491000000000024,-4.377380840337361,11.548031754015517,STOP_LOSS,7
2025-03-27 04:00:00,2025-03-27 12:00:00,AVAXUSDT,22.166,21.856,647.7842186035725,3.0,-4.195614905711433,-212.1394852725464,11.326377505439746,SIGNAL_EXIT,2
2025-03-28 00:00:00,2025-03-28 04:00:00,AVAXUSDT,22.004,21.761,621.7773358140463,3.0,-3.313033993819334,-161.91628988653414,10.82439728371957,SIGNAL_EXIT,1
2025-04-02 16:00:00,2025-04-02 20:00:00,BTCUSDT,86757.67,85585.57171424586,0.15165077919591777,3.0,-4.053007483099091,-188.1329132395294,10.383294910714788,STOP_LOSS,2
2025-04-12 16:00:00,2025-04-12 20:00:00,AVAXUSDT,20.507,20.167,612.4080332428764,3.0,-4.973911347344806,-218.09907754770515,9.880346245127273,SIGNAL_EXIT,1
2025-04-12 20:00:00,2025-04-13 00:00:00,SOLUSDT,130.72,132.24,90.79545879749332,3.0,3.4883720930232793,128.40366419508638,9.605433177104416,SIGNAL_EXIT,1
2025-04-13 00:00:00,2025-04-13 04:00:00,AVAXUSDT,20.483,20.233,596.8461709760239,3.0,-3.6615730117658547,-158.8723336058923,9.660790861886314,SIGNAL_EXIT,1
2025-04-13 04:00:00,2025-04-13 12:00:00,BTCUSDT,85432.31,84528.66,0.13711208247817078,3.0,-3.1732139749001083,-133.17325381274964,9.271920481351405,SIGNAL_EXIT,2
2025-04-13 12:00:00,2025-04-13 12:00:00,SOLUSDT,129.82,127.18134403019268,86.90068198749192,3.0,-6.097648982762249,-238.14271973247043,8.841716425847663,STOP_LOSS,1
2025-04-14 04:00:00,2025-04-15 04:00:00,SOLUSDT,131.74,130.54,80.00997758661505,3.0,-2.732655229998521,-104.36757508326481,8.355601979325384,SIGNAL_EXIT,6
2025-04-15 04:00:00,2025-04-15 20:00:00,BTCUSDT,85379.97,83998.51,0.11949744399083465,3.0,-4.854042464526539,-173.11102477081005,8.030085795230852,SIGNAL_EXIT,4
2025-04-16 16:00:00,2025-04-16 16:00:00,BTCUSDT,84846.58,83488.53489576996,0.11375326178428614,3.0,-4.801767275345833,-162.07973478913604,7.597674532788023,STOP_LOSS,1
2025-04-16 20:00:00,2025-04-17 00:00:00,SOLUSDT,132.45,131.33,69.02650987311803,3.0,-2.536806342015801,-84.56189229119983,7.252201233309274,SIGNAL_EXIT,1
2025-04-17 08:00:00,2025-04-20 12:00:00,SOLUSDT,134.25,136.38,66.04943282982434,3.0,4.759776536312839,133.4790346080604,7.206257319465155,SIGNAL_EXIT,19
2025-04-20 16:00:00,2025-04-21 04:00:00,SOLUSDT,135.94,139.39,67.96400396598764,3.0,7.61365308224214,226.8970116724014,7.578802010255214,SIGNAL_EXIT,3
2025-04-21 04:00:00,2025-04-21 12:00:00,BTCUSDT,87205.56,86971.92,0.11355856788137572,3.0,-0.8037560907813657,-34.43294914467942,7.901125344874863,SIGNAL_EXIT,2
2025-04-21 12:00:00,2025-04-21 16:00:00,AVAXUSDT,20.521,20.532,476.2246016493646,3.0,0.1608108766629194,-2.583804198709159,7.822274816851804,SIGNAL_EXIT,1
2025-04-21 16:00:00,2025-04-21 16:00:00,BTCUSDT,88044.81,86707.85961053571,0.1106414516296814,3.0,-4.555465754759255,-155.59691861120612,7.674786764009834,STOP_LOSS,1
2025-04-21 20:00:00,2025-04-23 12:00:00,BTCUSDT,87415.09,93466.01,0.105835375679669,3.0,20.76616291306226,632.4877831823188,7.91360822530376,SIGNAL_EXIT,10
2025-04-23 12:00:00,2025-04-24 04:00:00,LINKUSDT,15.004,14.451397482142857,741.08316855518,3.0,-11.049103929428334,-418.0921748340349,8.567749948893423,STOP_LOSS,5
2025-04-24 08:00:00,2025-04-24 16:00:00,BTCUSDT,92203.54,93202.52,0.10659830551170899,3.0,3.250352426815751,98.54139067895122,7.948184561136935,SIGNAL_EXIT,2
2025-04-24 16:00:00,2025-04-25 12:00:00,LINKUSDT,14.867,15.144,679.3253303194889,3.0,5.58956077217998,179.94295425661124,8.230162241886672,SIGNAL_EXIT,5
2025-04-25 12:00:00,2025-04-27 12:00:00,NEARUSDT,2.622,2.55,4042.6886820963164,3.0,-8.237986270022892,-299.3206700224115,8.247084911476485,SIGNAL_EXIT,12
2025-04-27 12:00:00,2025-04-28 00:00:00,ETHUSDT,1805.94,1754.83129875,5.3416111822965,3.0,-8.490099546496555,-280.50171130040843,7.498901190757513,STOP_LOSS,4
2025-04-28 04:00:00,2025-04-28 12:00:00,LINKUSDT,14.832,14.959,592.0981165340024,3.0,2.568770226537194,68.11070421963194,7.0857565801857145,SIGNAL_EXIT,2
2025-04-28 12:00:00,2025-04-28 12:00:00,BTCUSDT,95319.99,94022.1281544643,0.0940077778298862,3.0,-4.084752355310905,-129.08015709671713,7.0710490677103754,STOP_LOSS,1
2025-04-28 16:00:00,2025-04-28 20:00:00,BTCUSDT,93833.5,94786.73,0.09114424799982367,3.0,3.0476215850415764,79.97001933990168,6.91141218096986,SIGNAL_EXIT,1
2025-04-28 20:00:00,2025-04-29 00:00:00,NEARUSDT,2.596,2.584,3378.249954627182,3.0,-1.3867488443759641,-47.52251776173153,6.983518306205311,SIGNAL_EXIT,1
2025-04-29 00:00:00,2025-04-29 12:00:00,LINKUSDT,15.018,15.019,573.074679348268,3.0,0.01997602876547035,-6.31253220795736,6.88560688730531,SIGNAL_EXIT,3
2025-04-29 12:00:00,2025-04-29 20:00:00,ETHUSDT,1829.76,1778.6690598214286,4.677415410904683,3.0,-8.37666254239431,-245.62921020590545,6.655659257046474,STOP_LOSS,3
2025-04-30 00:00:00,2025-04-30 12:00:00,BTCUSDT,94256.82,95176.66,0.08273858776216701,3.0,2.927660831332936,69.80643661809547,6.299825949055945,SIGNAL_EXIT,3
2025-04-30 12:00:00,2025-04-30 12:00:00,ETHUSDT,1815.69,1762.0793389285716,4.397964179813707,3.0,-8.857898827128276,-241.97741649995368,6.199649451678139,STOP_LOSS,1
2025-04-30 16:00:00,2025-05-01 00:00:00,BTCUSDT,94004.63,94172.0,0.07702624076015976,3.0,0.5341332655636067,7.088909800134968,5.802972115892612,SIGNAL_EXIT,2
2025-05-01 00:00:00,2025-05-01 08:00:00,ETHUSDT,1793.62,1810.59,4.038053466016987,3.0,2.838393862691099,62.67675993827982,5.849007380028557,SIGNAL_EXIT,2
2025-05-01 08:00:00,2025-05-01 12:00:00,BTCUSDT,95025.84,96180.01,0.07798627107274762,3.0,3.6437562667165,84.00883821872132,6.000576265311662,SIGNAL_EXIT,1
2025-05-01 12:00:00,2025-05-02 00:00:00,ETHUSDT,1845.58,1838.1,4.140751514108088,3.0,-1.2158779353915874,-37.061713611994236,6.088892286465661,SIGNAL_EXIT,3
2025-05-02 00:00:00,2025-05-03 20:00:00,BTCUSDT,96489.9,96354.34,0.07783436401611443,3.0,-0.42147416465349535,-16.550969405298257,5.999743019273965,SIGNAL_EXIT,11
2025-05-03 20:00:00,2025-05-05 00:00:00,ETHUSDT,1838.21,1798.2614128571431,4.04868598874892,3.0,-6.519699132774318,-167.5637616646741,5.8244766290740415,STOP_LOSS,8
2025-05-05 04:00:00,2025-05-06 08:00:00,ETHUSDT,1794.5,1770.5657045642845,3.853691471172918,3.0,-4.001275358436698,-97.69396135301429,5.458571163864521,STOP_LOSS,8
2025-05-06 12:00:00,2025-05-08 04:00:00,BTCUSDT,93812.53,99152.79,0.07036485856551808,3.0,17.07744157416923,370.185141967312,5.581497635781212,SIGNAL_EXIT,10
2025-05-08 04:00:00,2025-05-08 08:00:00,BNBUSDT,611.0,612.74,12.582553490103416,3.0,0.8543371522094972,15.725776012359283,6.167867060420774,SIGNAL_EXIT,1
2025-05-08 08:00:00,2025-05-09 12:00:00,ETHUSDT,1928.4,2351.29,4.001570582965126,3.0,65.78873677660233,1684.6971015133056,7.527082316816057,STOP_LOSS,8
2025-05-09 16:00:00,2025-05-10 00:00:00,ETHUSDT,2301.28,2345.04,5.5330595403918466,3.0,5.704651324480258,231.7464887318655,10.380196755680398,SIGNAL_EXIT,2
2025-05-10 00:00:00,2025-05-10 08:00:00,BNBUSDT,666.29,649.8305755357143,20.097890003519357,3.0,-7.410928183352156,-341.2478811468817,10.44817874243237,STOP_LOSS,3
2025-05-10 12:00:00,2025-05-11 00:00:00,ETHUSDT,2384.76,2583.22,5.170142067467625,3.0,24.966034317918727,1015.3819031964038,10.684491513218973,SIGNAL_EXIT,3
2025-05-11 00:00:00,2025-05-11 04:00:00,NEARUSDT,3.348,3.163141017857143,4581.097374620096,3.0,-16.564424923195073,-858.4495233795523,11.592525609966797,STOP_LOSS,2
2025-05-11 08:00:00,2025-05-11 12:00:00,NEARUSDT,3.184,3.204,3995.0105725074604,3.0,1.8844221105527654,69.66020035069816,10.240011099451124,SIGNAL_EXIT,1
2025-05-11 12:00:00,2025-05-12 08:00:00,ETHUSDT,2530.67,2554.78,5.094392963782683,3.0,2.8581363828551485,112.41377175199095,10.412042604810178,SIGNAL_EXIT,5
2025-05-12 08:00:00,2025-05-12 12:00:00,LINKUSDT,17.502,17.125,753.6183205221431,3.0,-6.462118615015408,-294.43867782800044,10.32457099115336,SIGNAL_EXIT,1
2025-05-12 12:00:00,2025-05-12 16:00:00,BNBUSDT,678.09,663.69,18.093969568573076,3.0,-6.370835729770374,-270.16019111782487,9.607029330373013,SIGNAL_EXIT,1
2025-05-12 16:00:00,2025-05-13 00:00:00,ETHUSDT,2486.91,2495.48,4.596089613327189,3.0,1.0338130451041851,30.212928219602176,9.175559766612588,SIGNAL_EXIT,2
2025-05-13 00:00:00,2025-05-13 04:00:00,NEARUSDT,3.185,3.01,3607.28261468981,3.0,-16.483516483516507,-639.9607941068907,8.686336536173062,SIGNAL_EXIT,1
2025-05-13 04:00:00,2025-05-14 08:00:00,ETHUSDT,2424.8,2597.6726375,3.93353661076436,3.0,21.388069634608996,671.8264162677348,8.174432337909654,STOP_LOSS,8
2025-05-14 12:00:00,2025-05-15 12:00:00,ETHUSDT,2624.93,2492.1347535714285,4.3868757566679575,3.0,-15.177004311951709,-591.3023955844805,8.74614842623374,STOP_LOSS,7
2025-05-15 16:00:00,2025-05-18 16:00:00,ETHUSDT,2563.77,2441.9529964285716,3.7836100746471866,3.0,-14.254438218494055,-468.29956034347026,7.391518367281623,STOP_LOSS,19
2025-05-18 20:00:00,2025-05-19 04:00:00,BTCUSDT,103883.98,102458.68894535715,0.07937073427798949,3.0,-4.1160082275713155,-119.63217466665527,6.505777099802497,STOP_LOSS,3
2025-05-19 08:00:00,2025-05-19 16:00:00,ETHUSDT,2403.74,2466.63,3.2715573445487256,3.0,7.849018612661976,199.29246420444304,6.455777194227379,SIGNAL_EXIT,2
2025-05-19 16:00:00,2025-05-20 08:00:00,BTCUSDT,104786.42,105021.7,0.08056601222609869,3.0,0.6735987354086499,12.18662770359187,6.768943652964535,SIGNAL_EXIT,4
2025-05-20 08:00:00,2025-05-20 12:00:00,ETHUSDT,2532.3,2514.2,3.3375626070908995,3.0,-2.1442956995617064,-67.12292311374485,6.713039925398352,SIGNAL_EXIT,1
2025-05-20 12:00:00,2025-05-27 08:00:00,BTCUSDT,105203.75,109540.0,0.07819751727570756,3.0,12.365291161199101,332.2313794528821,6.852604833904805,SIGNAL_EXIT,41
2025-05-27 08:00:00,2025-05-29 04:00:00,BNBUSDT,681.01,686.3,13.412619342845801,3.0,2.330362256060835,63.588691799657745,7.364064523996058,SIGNAL_EXIT,11
2025-05-29 04:00:00,2025-05-29 12:00:00,ETHUSDT,2762.5,2670.91011625,3.357908138433388,3.0,-9.946412714932116,-314.7253526953965,7.174936653103953,STOP_LOSS,3
2025-05-29 16:00:00,2025-05-29 20:00:00,BNBUSDT,681.19,674.88,12.193574081845666,3.0,-2.7789603488013883,-83.52481187753168,6.583359421084802,SIGNAL_EXIT,1
2025-05-29 20:00:00,2025-05-30 00:00:00,ETHUSDT,2650.12,2557.2020060714285,3.0307550108283943,3.0,-10.518541869263059,-287.8118779300212,6.200202234881123,STOP_LOSS,2
2025-05-30 04:00:00,2025-05-30 16:00:00,ETHUSDT,2631.19,2534.7111501785716,2.7173420046774277,3.0,-11.000214711377179,-267.67617284521634,5.5101416624835755,STOP_LOSS,4
2025-05-30 20:00:00,2025-05-30 20:00:00,BNBUSDT,666.33,654.2065017857144,9.49589697228459,3.0,-5.458330653408505,-120.09331201817726,4.9698220316446875,STOP_LOSS,1
2025-05-31 00:00:00,2025-05-31 12:00:00,ETHUSDT,2531.35,2519.61,2.351402830491952,3.0,-1.3913524403973907,-32.34516369856366,4.739694468588661,SIGNAL_EXIT,3
2025-05-31 12:00:00,2025-05-31 16:00:00,BNBUSDT,654.07,656.35,8.923801500509656,3.0,1.0457596281743418,15.660557729274164,4.68570969188761,SIGNAL_EXIT,1
2025-05-31 16:00:00,2025-05-31 20:00:00,ETHUSDT,2536.29,2537.39,2.314296329384168,3.0,0.13011130430667342,-2.1520919282505013,4.697817890572876,SIGNAL_EXIT,1
2025-05-31 20:00:00,2025-06-01 12:00:00,BNBUSDT,658.53,650.5,8.879830939010315,3.0,-3.6581476925880247,-75.92610646091356,4.621064020660968,SIGNAL_EXIT,4
2025-06-01 12:00:00,2025-06-02 00:00:00,BTCUSDT,104082.67,105642.93,0.05380735264842523,3.0,4.497175178154043,79.40596693177335,4.547493111458321,SIGNAL_EXIT,3
2025-06-02 00:00:00,2025-06-02 12:00:00,BNBUSDT,660.77,649.3609239285714,8.812854128842874,3.0,-5.179900451637586,-105.1247016420141,4.578178479642507,STOP_LOSS,4
2025-06-02 16:00:00,2025-06-02 20:00:00,ETHUSDT,2544.39,2532.45,2.1571434684762885,3.0,-1.4078030490608815,-30.126579395001222,4.370286381394221,SIGNAL_EXIT,1
2025-06-02 20:00:00,2025-06-03 00:00:00,BNBUSDT,661.1,665.93,8.142083715290706,3.0,2.1918015428830406,34.98861809803469,4.3376462468188315,SIGNAL_EXIT,1
2025-06-03 00:00:00,2025-06-05 16:00:00,ETHUSDT,2607.42,2538.0111926785717,2.099659767158082,3.0,-7.985917955844676,-149.9980482111218,4.263167991891277,STOP_LOSS,17
2025-06-06 12:00:00,2025-06-10 00:00:00,BTCUSDT,103927.99,110263.02,0.04806579981228196,3.0,18.286786841542874,300.25837958798644,4.2399041968141145,SIGNAL_EXIT,21
2025-06-10 00:00:00,2025-06-12 20:00:00,ETHUSDT,2680.13,2681.4620246100003,2.192063135822687,3.0,0.14910000000002122,-1.782465199814832,4.702347243404839,STOP_LOSS,18
2025-06-13 00:00:00,2025-06-13 00:00:00,ETHUSDT,2642.66,2539.7450166071426,2.206136486135543,3.0,-11.683112855175159,-231.52691915031022,4.48241931729435,STOP_LOSS,1
2025-06-13 08:00:00,2025-06-13 20:00:00,ETHUSDT,2526.46,2527.72,2.0273629461200655,3.0,0.14961645939374818,-1.5452073808224869,4.09968469293329,SIGNAL_EXIT,3
2025-06-13 20:00:00,2025-06-14 00:00:00,BTCUSDT,105110.01,106066.59,0.04855510183425451,3.0,2.7302252183212667,42.32678004968156,4.120059262929697,SIGNAL_EXIT,1
2025-06-14 00:00:00,2025-06-15 00:00:00,ETHUSDT,2579.19,2530.77,2.0232155404805363,3.0,-5.632000744419768,-102.06033102477326,4.096234554705542,SIGNAL_EXIT,6
2025-06-15 00:00:00,2025-06-17 16:00:00,BTCUSDT,105414.63,104241.62,0.046444400892409116,3.0,-3.3382747726762667,-58.352898361968585,3.873151671163338,SIGNAL_EXIT,16
2025-06-20 08:00:00,2025-06-20 12:00:00,BTCUSDT,105811.74,104211.83705839286,0.044410237451620566,3.0,-4.536083448605446,-74.75452747954569,3.702457943226255,STOP_LOSS,2
2025-06-24 00:00:00,2025-06-30 16:00:00,BTCUSDT,105333.94,107580.47,0.04236432351805268,3.0,6.398308085693934,91.52666464476751,3.6460590682433285,SIGNAL_EXIT,40
2025-06-30 16:00:00,2025-07-01 00:00:00,SOLUSDT,157.83,153.15028660714287,29.802863333433596,3.0,-8.895102438428317,-143.12031233594323,3.651453648983092,STOP_LOSS,3
2025-07-01 04:00:00,2025-07-01 04:00:00,SOLUSDT,153.93,149.30962767857142,27.691187153634797,3.0,-9.004818400757337,-131.25124334726263,3.307648675109481,STOP_LOSS,1
2025-07-01 08:00:00,2025-07-01 12:00:00,BTCUSDT,107178.99,106605.79,0.036003658000963695,3.0,-1.6044189257615087,-23.70785548941885,3.070558723266044,SIGNAL_EXIT,1
2025-07-01 12:00:00,2025-07-01 12:00:00,BNBUSDT,652.28,645.5512898214286,5.791510816315973,3.0,-3.0947032770764484,-41.96037160104178,2.990973821990025,STOP_LOSS,1
2025-07-01 16:00:00,2025-07-02 08:00:00,BTCUSDT,105955.19,107080.0,0.03438094743008493,3.0,3.184770845109138,35.72682399818295,2.9452094806507954,SIGNAL_EXIT,4
2025-07-02 08:00:00,2025-07-02 20:00:00,BNBUSDT,657.33,663.85,5.689110700539733,3.0,2.97567431883528,34.07162885667631,3.021372910842642,SIGNAL_EXIT,3
2025-07-02 20:00:00,2025-07-03 08:00:00,BTCUSDT,109676.14,109279.99,0.03491331707457114,3.0,-1.0835994045742152,-16.883172111711925,3.052261552620771,SIGNAL_EXIT,3
2025-07-03 08:00:00,2025-07-03 12:00:00,NEARUSDT,2.335,2.292,1613.789153313255,3.0,-5.5246252676659715,-72.35197738398539,2.9590437915151844,SIGNAL_EXIT,1
2025-07-03 12:00:00,2025-07-04 12:00:00,BTCUSDT,109599.18,107948.83991892857,0.03230396067852448,3.0,-4.51738803448554,-56.10226114915087,2.789740064026722,STOP_LOSS,7
2025-07-04 16:00:00,2025-07-06 12:00:00,BTCUSDT,107573.29,108076.0,0.03123846322020515,3.0,1.4019558200739417,13.002985324640017,2.7009025207895134,SIGNAL_EXIT,11
2025-07-06 12:00:00,2025-07-07 04:00:00,BNBUSDT,656.46,660.84,5.157877372440932,3.0,2.001645187825608,19.864677545048167,2.7268253462430927,SIGNAL_EXIT,4
2025-07-07 04:00:00,2025-07-07 08:00:00,BTCUSDT,109389.46,109061.07,0.03139304256855545,3.0,-0.9006077916464695,-13.04816829955367,2.739007050465765,SIGNAL_EXIT,1
2025-07-07 08:00:00,2025-07-07 16:00:00,BNBUSDT,662.79,657.3068442857143,5.109782920530118,3.0,-2.4818520410472362,-30.70469164864693,2.6869562291829543,STOP_LOSS,3
2025-07-07 20:00:00,2025-07-08 12:00:00,BNBUSDT,661.44,661.11,4.9663051049171685,3.0,-0.14967343976779796,-4.2654998589523005,2.6266191743294316,SIGNAL_EXIT,4
2025-07-08 12:00:00,2025-07-08 20:00:00,ETHUSDT,2575.16,2610.61,1.2663601771113226,3.0,4.1298404759316245,42.24769024502186,2.6447780335748723,SIGNAL_EXIT,2
2025-07-08 20:00:00,2025-07-09 16:00:00,LINKUSDT,13.91,14.008,242.89370551431037,3.0,2.1135873472321847,21.0816191189266,2.721964021475568,SIGNAL_EXIT,5
2025-07-09 16:00:00,2025-07-10 12:00:00,ETHUSDT,2656.84,2778.69,1.2911856655354874,3.0,13.758826274822711,154.46072958792558,2.870243757573443,SIGNAL_EXIT,5
2025-07-10 12:00:00,2025-07-10 16:00:00,AVAXUSDT,19.575,19.451,198.2933733480253,3.0,-1.9003831417624333,-27.67398181914885,3.0856035239939525,SIGNAL_EXIT,1
2025-07-10 16:00:00,2025-07-11 00:00:00,ETHUSDT,2769.32,2951.29,1.3683219825468436,3.0,19.712781477041275,245.76289917695232,3.2306519870965396,SIGNAL_EXIT,2
2025-07-11 00:00:00,2025-07-12 00:00:00,AVAXUSDT,20.702,20.674,218.13828530076125,3.0,-0.40575789778768584,-9.715704716668156,3.607832728246351,SIGNAL_EXIT,6
2025-07-12 00:00:00,2025-07-12 04:00:00,BTCUSDT,117527.66,117774.42,0.038027591212616736,3.0,0.6298772561284588,5.80074640837468,3.5829419992504263,SIGNAL_EXIT,1
2025-07-12 04:00:00,2025-07-12 16:00:00,AVAXUSDT,20.856,20.315,214.50884566388996,3.0,-7.781933256616805,-119.53548326389408,3.4861977597295404,SIGNAL_EXIT,3
2025-07-12 16:00:00,2025-07-13 04:00:00,BTCUSDT,117100.0,117753.59,0.0350347681006704,3.0,1.6744406490179244,19.59799830797991,3.300375774937137,SIGNAL_EXIT,3
2025-07-13 04:00:00,2025-07-13 16:00:00,AVAXUSDT,21.093,21.283,196.6290935117411,3.0,2.7023183046508503,34.01164216946275,3.347885597768309,SIGNAL_EXIT,3
2025-07-13 16:00:00,2025-07-14 08:00:00,LINKUSDT,15.697,16.155,269.95486800072723,3.0,8.753264955086998,120.1504328302922,3.488896714041399,SIGNAL_EXIT,4
2025-07-14 08:00:00,2025-07-14 12:00:00,BTCUSDT,122736.04,121467.23,0.037342883506762146,3.0,-3.1013140068719776,-51.009773318038064,3.6287492958232677,SIGNAL_EXIT,1
2025-07-14 12:00:00,2025-07-14 16:00:00,LINKUSDT,16.238,15.663326857142858,272.0300431234627,3.0,-10.617190716661078,-159.7370762176485,3.4087163843243706,STOP_LOSS,2
2025-07-14 20:00:00,2025-07-15 00:00:00,BTCUSDT,119939.42,117877.07341089286,0.03274815438787507,3.0,-5.158470640696293,-70.62624978046878,3.088205279080642,STOP_LOSS,2
2025-07-15 04:00:00,2025-07-16 00:00:00,ETHUSDT,2951.79,3137.9,1.255732518189374,3.0,18.914963462847982,230.5520885051634,3.1522904550611495,SIGNAL_EXIT,5
2025-07-16 00:00:00,2025-07-16 04:00:00,AVAXUSDT,22.505,21.72,194.85535314662576,3.0,-10.464341257498337,-156.34725883637702,3.385806616275769,SIGNAL_EXIT,1
2025-07-16 04:00:00,2025-07-16 12:00:00,ETHUSDT,3116.0,3150.49,1.252884536659316,3.0,3.3206033376123023,40.054227506259686,3.1577601631198466,SIGNAL_EXIT,2
2025-07-16 12:00:00,2025-07-16 16:00:00,LINKUSDT,16.402,16.605,244.65199964211007,3.0,3.712961833922681,46.41439876410241,3.2499571632457904,SIGNAL_EXIT,1
2025-07-16 16:00:00,2025-07-18 00:00:00,ETHUSDT,3244.48,3476.88,1.2767171389035075,3.0,21.488805602130395,293.1578692524466,3.551193828728662,SIGNAL_EXIT,8
2025-07-18 00:00:00,2025-07-18 12:00:00,LINKUSDT,17.998,18.361,277.96226685746836,3.0,6.0506722969218725,96.8173707238449,4.082932145415982,SIGNAL_EXIT,3
2025-07-18 12:00:00,2025-07-18 16:00:00,ETHUSDT,3610.23,3563.68,1.4614038041854198,3.0,-3.8681746038341194,-72.19472749195116,4.166380407119598,SIGNAL_EXIT,1
2025-07-18 16:00:00,2025-07-18 20:00:00,BNBUSDT,737.81,731.84,6.840420340738256,3.0,-2.4274542226318077,-44.84218401193951,4.004874577732709,SIGNAL_EXIT,1
