entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2022-03-27 12:00:00,2022-03-27 20:00:00,BTCUSDT,44569.5,44830.66,0.5681054268958874,3.0,1.7578837545855583,127.99158029827241,20.37483298985951,SIGNAL_EXIT,2
2022-03-27 20:00:00,2022-03-28 00:00:00,SOLUSDT,103.23,107.04,248.35253338086022,3.0,11.072362685265917,924.9562280426082,21.266924138469825,SIGNAL_EXIT,1
2022-03-28 00:00:00,2022-03-28 12:00:00,BTCUSDT,46827.76,47252.54,0.6053791804954273,3.0,2.7213345246494742,234.268405137625,22.88456315322192,SIGNAL_EXIT,3
2022-03-28 12:00:00,2022-03-28 16:00:00,SOLUSDT,110.07,109.89,263.06198742847045,3.0,-0.49059689288632496,-70.47746317593443,23.126305438811695,SIGNAL_EXIT,1
2022-03-28 16:00:00,2022-03-29 08:00:00,BTCUSDT,47422.51,47344.45,0.6046596258515325,3.0,-0.49381612234361877,-70.1015523324909,22.901821938517273,SIGNAL_EXIT,4
2022-03-29 08:00:00,2022-03-29 16:00:00,SOLUSDT,109.88,109.93461036,258.17020209356883,3.0,0.14909999999999476,-8.606704781373105,22.70547245897516,STOP_LOSS,3
2022-03-29 20:00:00,2022-03-30 00:00:00,SOLUSDT,113.92,107.15367089285715,248.06659903312845,3.0,-17.818633533557367,-1699.7652469176367,21.264997369844963,STOP_LOSS,2
2022-03-30 04:00:00,2022-03-31 12:00:00,SOLUSDT,110.75,121.39862850000002,208.5481468621692,3.0,28.845043340857828,2200.4977730944565,20.253967204227138,STOP_LOSS,9
2022-03-31 16:00:00,2022-04-01 00:00:00,SOLUSDT,125.28,117.49741767857142,236.1832681804083,3.0,-18.636451919129733,-1860.3164668461372,22.200739288066785,STOP_LOSS,3
2022-04-01 04:00:00,2022-04-02 16:00:00,SOLUSDT,121.95,136.12999825,196.20778765148293,3.0,34.88314452644526,2760.8582729026925,21.367812631706197,STOP_LOSS,10
2022-04-02 20:00:00,2022-04-04 16:00:00,SOLUSDT,135.87,127.07980821428572,236.2222918613734,3.0,-19.4086813550768,-2100.454516358993,24.015266836545887,STOP_LOSS,12
2022-04-04 20:00:00,2022-04-05 16:00:00,SOLUSDT,130.11,130.17466467000003,197.1004154076176,3.0,0.14910000000003065,-7.780551066404332,20.52598438560346,STOP_LOSS,6
2022-04-05 20:00:00,2022-04-06 00:00:00,SOLUSDT,131.19,124.29827250000001,194.63685615620534,3.0,-15.759724445460755,-1360.7385940733,19.354419988037854,STOP_LOSS,2
2022-04-06 04:00:00,2022-04-06 12:00:00,SOLUSDT,123.7,116.29743464285716,172.95211453158072,3.0,-17.9528666705162,-1296.3804412649458,16.09110978886436,STOP_LOSS,3
2022-04-06 16:00:00,2022-04-07 00:00:00,SOLUSDT,117.63,112.94,148.31810092254278,3.0,-11.961234378984948,-709.0127303812789,13.400837054553586,SIGNAL_EXIT,2
2022-04-07 12:00:00,2022-04-07 16:00:00,SOLUSDT,117.46,113.23,130.0098273371182,3.0,-10.80367784777794,-561.7183798355142,11.776810199505515,SIGNAL_EXIT,1
2022-04-08 04:00:00,2022-04-08 12:00:00,SOLUSDT,122.1,115.28,110.97868151725898,3.0,-16.75675675675674,-767.1095058719532,10.234897924247694,SIGNAL_EXIT,2
2022-04-08 16:00:00,2022-04-08 20:00:00,SOLUSDT,116.48,113.56,96.25961609032937,3.0,-7.5206043956043995,-289.8230725863362,8.744993602574244,SIGNAL_EXIT,1
2022-04-21 12:00:00,2022-04-21 16:00:00,BNBUSDT,424.4,414.46665178571425,24.2985460705506,3.0,-7.0216881816345875,-249.42266884614097,8.056749626497625,STOP_LOSS,2
2022-07-18 08:00:00,2022-07-18 20:00:00,ETHUSDT,1467.14,1472.3,6.502367894763187,3.0,1.0551140313807519,25.893469335809225,7.658749001167872,SIGNAL_EXIT,3
2022-07-19 00:00:00,2022-07-19 08:00:00,ETHUSDT,1581.03,1510.59,6.066890768574075,3.0,-13.36597028519384,-434.68345335923846,7.33166762088025,SIGNAL_EXIT,2
2022-07-19 12:00:00,2022-07-19 20:00:00,SOLUSDT,45.54,45.42,181.41136208990633,3.0,-0.790513833992078,-28.361126703687134,6.591763252898837,SIGNAL_EXIT,2
2022-07-19 20:00:00,2022-07-20 04:00:00,ETHUSDT,1560.78,1561.72,5.223451037758211,3.0,0.18067889132357948,-1.6160103882572,6.526054363750203,SIGNAL_EXIT,2
2022-07-20 04:00:00,2022-07-20 08:00:00,SOLUSDT,45.46,44.41,178.74444174282792,3.0,-6.9291684997800544,-194.03209635620925,6.35043252623919,SIGNAL_EXIT,1
2022-07-20 08:00:00,2022-07-20 16:00:00,ETHUSDT,1531.05,1596.52,4.914659858280054,3.0,12.828451062995988,315.48569871604224,6.277082205553017,SIGNAL_EXIT,2
2022-07-20 16:00:00,2022-07-20 20:00:00,BTCUSDT,24172.64,22927.705348571428,0.34964244742117306,3.0,-15.450542242327339,-441.6951976143716,6.413199209460827,STOP_LOSS,2
2022-07-21 00:00:00,2022-07-22 16:00:00,ETHUSDT,1521.63,1522.3862501100002,4.668337668537311,3.0,0.1491000000000217,-2.155179586612425,5.685610461961423,STOP_LOSS,11
2022-07-22 20:00:00,2022-07-25 00:00:00,ETHUSDT,1526.21,1526.96852637,4.627486177559,3.0,0.14910000000000528,-2.14275030698672,5.652820599475848,STOP_LOSS,14
2022-07-27 20:00:00,2022-07-28 00:00:00,BNBUSDT,268.4,271.6,26.155198924257487,3.0,3.576751117734775,78.01363493536248,5.683001622262667,SIGNAL_EXIT,1
2022-07-28 00:00:00,2022-07-29 12:00:00,ETHUSDT,1635.74,1681.4,4.424334509404857,3.0,8.374191497426256,196.06385286413547,5.951260835290662,SIGNAL_EXIT,9
2022-07-29 12:00:00,2022-07-30 20:00:00,BNBUSDT,284.6,284.74144620000004,27.374918314359906,3.0,0.1491000000000195,-2.3637408934730457,6.235819064350166,STOP_LOSS,9
2022-07-31 00:00:00,2022-08-01 00:00:00,BNBUSDT,287.8,283.5,26.92722275777578,3.0,-4.482279360667142,-121.8941519798997,6.107094121463548,SIGNAL_EXIT,6
2022-08-01 00:00:00,2022-08-01 04:00:00,ETHUSDT,1678.12,1691.78,4.382467960529293,3.0,2.4420184492169956,53.933175023819096,5.931337317011398,SIGNAL_EXIT,1
2022-08-01 04:00:00,2022-08-02 00:00:00,BNBUSDT,287.5,275.8570214285715,26.072160479412837,3.0,-12.149195031055825,-309.3113565982955,5.753750825646834,STOP_LOSS,6
2022-08-02 04:00:00,2022-08-04 20:00:00,BNBUSDT,276.0,310.6,23.708142337461478,3.0,37.60869565217394,814.4107256681552,5.8909992080124285,SIGNAL_EXIT,16
2022-08-05 00:00:00,2022-08-09 12:00:00,BNBUSDT,311.9,312.05501430000004,28.669584122897643,3.0,0.1491000000000593,-2.712994472652844,7.157189986756704,STOP_LOSS,28
2022-08-09 16:00:00,2022-08-10 16:00:00,BNBUSDT,316.0,333.3,28.008495754133648,3.0,16.424050632911403,477.07879123863023,7.468185307882197,SIGNAL_EXIT,6
2022-08-10 16:00:00,2022-08-13 04:00:00,ETHUSDT,1837.49,1996.57,5.5764474870779654,3.0,25.972386244278866,878.1942520369422,8.907014207420204,SIGNAL_EXIT,15
2022-08-13 04:00:00,2022-08-13 08:00:00,SOLUSDT,47.43,47.16,270.4683385862454,3.0,-1.7077798861480273,-83.23068089646898,10.204229478181867,SIGNAL_EXIT,1
2022-08-13 08:00:00,2022-08-14 08:00:00,ETHUSDT,1995.78,2016.75,6.28728269557387,3.0,3.152151038691643,121.70041622514533,10.143901901038882,SIGNAL_EXIT,6
2022-08-14 08:00:00,2022-08-14 12:00:00,SOLUSDT,47.73,46.7,269.6490906926712,3.0,-6.473915776241321,-287.81265344172795,10.074090028278198,SIGNAL_EXIT,1
2022-08-14 12:00:00,2022-08-14 16:00:00,ETHUSDT,1990.16,1930.8518712500002,6.014914568193267,3.0,-8.940205121698746,-366.0244548701803,9.291127239523885,STOP_LOSS,2
2022-08-14 20:00:00,2022-08-15 12:00:00,ETHUSDT,1931.42,1869.8560025000002,5.614893668602258,3.0,-9.56249767010799,-354.0745338803029,8.399234103708144,STOP_LOSS,5
2022-08-15 16:00:00,2022-08-17 12:00:00,ETHUSDT,1917.71,1843.5555125,5.087017170240855,3.0,-11.600474654666238,-384.7277100000143,7.502558837103743,STOP_LOSS,12
2022-08-17 16:00:00,2022-08-19 00:00:00,ETHUSDT,1830.92,1846.39,4.678845665215333,3.0,2.5347912524850935,65.47056336264379,6.911179078237553,SIGNAL_EXIT,8
2022-09-09 16:00:00,2022-09-12 04:00:00,ETHUSDT,1719.34,1726.81,5.077597970250024,3.0,1.3034071213372622,30.915219276961867,7.0144375608059555,SIGNAL_EXIT,15
2022-09-12 04:00:00,2022-09-12 12:00:00,BTCUSDT,21656.43,22313.57,0.4075438895943121,3.0,9.103162432589297,260.538384321178,7.275007286827964,SIGNAL_EXIT,2
2022-09-12 12:00:00,2022-09-13 12:00:00,SOLUSDT,37.7,36.14997928571429,254.14771957818056,3.0,-12.334382341796138,-401.2841776732672,7.349947838610201,STOP_LOSS,7
2022-09-27 08:00:00,2022-09-27 16:00:00,SOLUSDT,34.52,34.38,241.71364899777132,3.0,-1.2166859791425308,-40.48800306172283,6.648092202034704,SIGNAL_EXIT,2
2022-10-04 08:00:00,2022-10-06 20:00:00,BNBUSDT,290.9,285.62805714285713,28.183305551646168,3.0,-5.436860973333977,-155.02073064053948,6.439954246864155,STOP_LOSS,16
2022-10-14 04:00:00,2022-10-14 04:00:00,BTCUSDT,19816.85,19580.928472238018,0.387659389351394,3.0,-3.5715291950332255,-97.52978000664221,6.072584619584892,STOP_LOSS,1
2022-10-24 00:00:00,2022-10-24 04:00:00,ETHUSDT,1364.19,1348.07,5.40349617735988,3.0,-3.544960745937175,-92.93179125249274,5.827432873450827,SIGNAL_EXIT,1
2022-10-25 16:00:00,2022-10-27 20:00:00,ETHUSDT,1408.29,1512.96763925,5.021422937515121,3.0,22.2988814626249,519.552898448925,6.077800325958442,STOP_LOSS,14
2022-10-28 00:00:00,2022-10-28 12:00:00,ETHUSDT,1514.04,1498.19,5.6743724864556,3.0,-3.1406039470555425,-96.73983440270707,6.8010304923863325,SIGNAL_EXIT,3
2022-10-28 12:00:00,2022-11-01 12:00:00,BNBUSDT,287.7,320.5234925,28.765718227995944,3.0,34.226790928050036,936.8152657371712,7.376070776566536,STOP_LOSS,25
2022-11-01 16:00:00,2022-11-05 12:00:00,BNBUSDT,319.4,355.9,34.47702827251672,3.0,34.28303068252975,1248.5952324571094,9.816299489750959,SIGNAL_EXIT,23
2022-11-05 12:00:00,2022-11-06 12:00:00,SOLUSDT,35.42,35.43760374,413.92971120448783,3.0,0.14909999999998666,-4.448230651183585,11.734941665501823,STOP_LOSS,7
2022-11-06 16:00:00,2022-11-06 20:00:00,BNBUSDT,350.6,340.1889500000001,41.61764323011261,3.0,-8.908485453508213,-444.6096544324024,11.326289881541298,STOP_LOSS,2
2022-11-07 00:00:00,2022-11-07 04:00:00,BNBUSDT,337.8,327.64351071428575,39.12458847284369,3.0,-9.0199727226592,-407.6235976504119,10.255134017995347,STOP_LOSS,2
2022-11-07 08:00:00,2022-11-08 04:00:00,BNBUSDT,328.2,334.8,36.42983594342812,3.0,6.032906764168211,230.6795499675386,9.757367259087788,SIGNAL_EXIT,5
2022-12-13 12:00:00,2022-12-15 12:00:00,BTCUSDT,17444.32,17452.98982704,0.7223746520547661,3.0,0.14910000000001908,-3.8232146715029103,10.086077962898715,STOP_LOSS,13
2022-12-15 16:00:00,2022-12-16 08:00:00,BTCUSDT,17428.43,17222.344069184375,0.7186873211352911,3.0,-3.547409562690816,-158.0133297997564,9.90198425820191,STOP_LOSS,5
