entry_time,exit_time,symbol,entry_price,exit_price,units,leverage,gross_ret_pct,net_pnl_usdt,fees_paid_usdt,exit_reason,bars_held
2026-05-12 16:00:00,2026-05-12 20:00:00,SOLUSDT,93.85,94.92,164.12252174557491,3.0,3.420351624933428,163.1482904564944,12.462807811271977,SIGNAL_EXIT,1
2026-05-12 20:00:00,2026-05-14 20:00:00,BNBUSDT,663.07,680.21,23.901494023857467,3.0,7.7548373474897,396.6651793689422,13.006428199974472,SIGNAL_EXIT,12
2026-05-14 20:00:00,2026-05-15 00:00:00,XRPUSDT,1.5164,1.4740605875000001,11179.585116338021,3.0,-8.376301602479526,-486.52057446317053,13.183508643676385,STOP_LOSS,2
2026-05-15 04:00:00,2026-05-15 08:00:00,XRPUSDT,1.4882,1.4689,10384.116557932522,3.0,-3.8906061013304405,-212.616032617654,12.202583049557667,SIGNAL_EXIT,1
2026-05-15 08:00:00,2026-05-15 12:00:00,BNBUSDT,684.31,668.5253483928572,21.597252269750356,3.0,-6.919956572522451,-352.4557512279539,11.550648478370626,STOP_LOSS,2
2026-05-15 16:00:00,2026-05-16 04:00:00,BNBUSDT,671.73,655.8465380357144,20.36543867218231,3.0,-7.093681373893809,-334.1589524945829,10.685281958983541,STOP_LOSS,4
2026-05-16 08:00:00,2026-05-17 04:00:00,BNBUSDT,660.68,652.77,19.120327936421983,3.0,-3.591753950475254,-161.22673515074382,9.984941173646543,SIGNAL_EXIT,5
2026-05-17 04:00:00,2026-05-18 00:00:00,NEARUSDT,1.504,1.507,8045.684242008051,3.0,0.5984042553191272,14.437175803858375,9.699876922164906,SIGNAL_EXIT,5
2026-05-21 04:00:00,2026-05-21 12:00:00,NEARUSDT,1.736,1.739,6971.778922034916,3.0,0.518433179723522,11.216197929770564,9.699138836334976,SIGNAL_EXIT,2
2026-05-22 04:00:00,2026-05-22 08:00:00,NEARUSDT,2.119,2.24,5711.06053199104,3.0,17.1307220386975,680.8041038975879,10.234220473327944,SIGNAL_EXIT,1
2026-05-25 16:00:00,2026-05-25 20:00:00,NEARUSDT,2.711,2.754,5206.002021280315,3.0,4.758391737366302,212.38822326176953,11.46986365328479,SIGNAL_EXIT,1
2026-07-07 00:00:00,2026-07-07 04:00:00,SOLUSDT,81.94,81.05,179.51356509471154,3.0,-3.258481815962902,-171.40673249503448,11.639659560741096,SIGNAL_EXIT,1
2026-07-10 12:00:00,2026-07-13 00:00:00,ETHUSDT,1801.22,1806.8,7.858342708214074,3.0,0.9293700936032123,32.49078942767301,11.358762884160953,SIGNAL_EXIT,15
2026-07-14 16:00:00,2026-07-17 00:00:00,LINKUSDT,8.296,8.337,1710.5669642572393,3.0,1.4826422372227714,58.72444810973736,11.408797424810084,SIGNAL_EXIT,14
2026-07-17 20:00:00,2026-07-21 12:00:00,LINKUSDT,8.243,8.702,1732.8966574885762,3.0,16.705083100812796,783.3358324164833,12.063733370772473,SIGNAL_EXIT,22
2026-07-21 12:00:00,2026-07-22 16:00:00,BTCUSDT,66345.59,66047.38,0.249008252400969,3.0,-1.34843928586659,-87.4138250840611,13.15707413557017,SIGNAL_EXIT,7
2026-07-22 16:00:00,2026-07-22 20:00:00,ETHUSDT,1943.04,1925.14,8.337884668275189,3.0,-2.7637104743082794,-162.08941179435138,12.841276232226638,SIGNAL_EXIT,1
2026-07-22 20:00:00,2026-07-23 04:00:00,BTCUSDT,65923.19,65662.53,0.2377383007487239,3.0,-1.1861986654468792,-74.45726411721289,12.488398644049685,SIGNAL_EXIT,2
2026-07-23 04:00:00,2026-07-23 12:00:00,ETHUSDT,1920.56,1926.03,8.023167022300875,3.0,0.8544382888324282,31.524435308016283,12.362288303969724,SIGNAL_EXIT,2
2026-07-23 12:00:00,2026-07-23 12:00:00,LINKUSDT,8.635,8.450662107142858,1790.9908673195957,3.0,-6.404327487798803,-342.25552953343714,12.108046925357304,STOP_LOSS,1
2026-07-23 16:00:00,2026-07-24 04:00:00,LINKUSDT,8.493,8.451,1695.7664511057278,3.0,-1.483574708583533,-82.68692876907585,11.464737822635605,SIGNAL_EXIT,3
2026-07-24 04:00:00,2026-07-24 08:00:00,BTCUSDT,65456.7,65499.94,0.2154996196050821,3.0,0.19817681001336107,-1.973966171599681,11.29216972332456,SIGNAL_EXIT,1
2026-07-24 08:00:00,2026-07-24 12:00:00,LINKUSDT,8.558,8.357195375,1643.62265063409,3.0,-7.039189939238138,-341.035890493384,10.988860491299565,STOP_LOSS,2
2026-07-25 20:00:00,2026-07-26 12:00:00,AVAXUSDT,6.71,6.698,1937.90918351515,3.0,-0.5365126676601892,-33.639002771128546,10.384092568947581,SIGNAL_EXIT,4
2026-07-26 12:00:00,2026-07-26 16:00:00,ETHUSDT,1885.87,1914.63,6.8184700924373525,3.0,4.5750767550255675,185.6553219440331,10.443877914466665,SIGNAL_EXIT,1
2026-07-26 16:00:00,2026-07-26 20:00:00,LINKUSDT,8.593,8.579,1557.5942733178777,3.0,-0.4887699290119637,-32.49640084308453,10.69008101663526,SIGNAL_EXIT,1
2026-07-26 20:00:00,2026-07-27 00:00:00,ETHUSDT,1914.21,1954.72,6.921095616921388,3.0,6.348833200119108,269.55054022203853,10.82304321944686,SIGNAL_EXIT,1
2026-07-27 00:00:00,2026-07-27 08:00:00,LINKUSDT,8.823,8.808,1589.554449413872,3.0,-0.5100306018361295,-35.04395321355889,11.200636472349906,SIGNAL_EXIT,2
2026-07-27 08:00:00,2026-07-27 12:00:00,ETHUSDT,1964.37,1933.9996425000002,7.0654753279511615,3.0,-4.63818285251756,-225.5127130239847,10.931701406680094,STOP_LOSS,2
2026-07-27 16:00:00,2026-07-27 20:00:00,ETHUSDT,1927.74,1891.3351639285715,6.828715893491465,3.0,-5.6654169241850765,-258.9305950759856,10.332312395070659,STOP_LOSS,2
2026-07-29 08:00:00,2026-07-29 16:00:00,ETHUSDT,1924.71,1892.11,6.416833754147495,3.0,-5.081284972801119,-218.90186463685723,9.713084251648013,SIGNAL_EXIT,2
2026-07-30 12:00:00,2026-07-31 08:00:00,BNBUSDT,589.0,589.77,19.796889025099034,3.0,0.392190152801349,5.90311555705977,9.340488992266126,SIGNAL_EXIT,5
2026-08-04 16:00:00,2026-08-05 04:00:00,ADAUSDT,0.1931,0.1906,60273.30969571889,3.0,-3.8839979285344417,-159.8737485017006,9.190474262403217,SIGNAL_EXIT,3
2026-08-05 04:00:00,2026-08-05 12:00:00,BNBUSDT,598.82,596.62,18.570652969850386,3.0,-1.1021675962726922,-49.719134913569405,8.863698379897711,SIGNAL_EXIT,2
2026-08-05 16:00:00,2026-08-06 00:00:00,BNBUSDT,599.88,593.86,18.235996006121145,3.0,-3.010602120424076,-118.44439882740504,8.663702870556083,SIGNAL_EXIT,2
2026-08-06 00:00:00,2026-08-06 04:00:00,ADAUSDT,0.191,0.1868,55250.433470122145,3.0,-6.596858638743471,-240.30844535228857,8.256624777775054,SIGNAL_EXIT,1
2026-08-06 04:00:00,2026-08-06 12:00:00,BNBUSDT,594.53,594.1,16.48728243817485,3.0,-0.21697811716815804,-14.925607045630105,7.836075597215744,SIGNAL_EXIT,2
2026-08-06 12:00:00,2026-08-06 20:00:00,ADAUSDT,0.1922,0.2008133275,50620.16235978118,3.0,13.444319719042646,427.87587391432123,8.13216259364633,STOP_LOSS,3
2026-08-07 00:00:00,2026-08-08 16:00:00,ADAUSDT,0.201,0.1994,54644.33328071523,3.0,-2.388059701492564,-96.14779729408505,8.716864044939694,SIGNAL_EXIT,10
2026-08-08 16:00:00,2026-08-10 16:00:00,BNBUSDT,605.15,597.4596071428571,17.586630913303356,3.0,-3.812472704524289,-143.65394203401974,8.405841277142919,STOP_LOSS,13
2026-08-11 12:00:00,2026-08-11 12:00:00,LINKUSDT,8.678,8.484397142857144,1170.2777203767355,3.0,-6.692885128238873,-234.51239107325588,7.943280757690997,STOP_LOSS,1
2026-08-17 16:00:00,2026-08-19 16:00:00,LINKUSDT,9.516,9.916,990.7862658480759,3.0,12.61034047919295,388.4547970495111,7.859709289719618,SIGNAL_EXIT,12
2026-08-19 16:00:00,2026-08-20 16:00:00,ETHUSDT,2085.83,2326.4,5.054463192279401,3.0,34.6006146234353,1206.5452476302414,9.40696253641504,SIGNAL_EXIT,6
2026-08-20 16:00:00,2026-08-20 20:00:00,XRPUSDT,1.2606,1.2326,11201.274947186726,3.0,-6.663493574488346,-324.6810517211505,11.045353199921886,SIGNAL_EXIT,1
2026-08-20 20:00:00,2026-08-21 00:00:00,BTCUSDT,72690.76,73027.02,0.1803051415423353,3.0,1.38776922954173,50.095689153015385,10.533717742011962,SIGNAL_EXIT,1
2026-08-21 00:00:00,2026-08-21 08:00:00,XRPUSDT,1.2678,1.3138,10431.6366664896,3.0,10.884997633696177,468.8912192565748,10.96406740194723,SIGNAL_EXIT,2
2026-08-21 08:00:00,2026-08-21 12:00:00,BTCUSDT,76308.66,76722.31,0.19122937907585164,3.0,1.6262243367921574,67.36478489267292,11.737247762052002,SIGNAL_EXIT,1
2026-08-21 12:00:00,2026-08-22 04:00:00,XRPUSDT,1.3573,1.516391995,10870.209771864995,3.0,35.163632579385556,1716.1765594088758,13.186799265621485,STOP_LOSS,5
2026-08-22 08:00:00,2026-08-24 00:00:00,XRPUSDT,1.5636,1.5201,12693.62322137317,3.0,-8.346124328472774,-567.6090714567815,15.436461327047484,SIGNAL_EXIT,10
2026-08-24 00:00:00,2026-08-24 12:00:00,NEARUSDT,2.015,1.99,8959.31802465037,3.0,-3.7220843672456776,-238.24618491150386,14.263234295243393,SIGNAL_EXIT,3
2026-08-24 12:00:00,2026-08-24 20:00:00,XRPUSDT,1.4969,1.4824,11542.785659245783,3.0,-2.9060057452067523,-181.05921242807614,13.68882036901276,SIGNAL_EXIT,2
2026-08-24 20:00:00,2026-08-25 12:00:00,SOLUSDT,96.54,96.58798038,172.83959750713018,3.0,0.1490999999999953,-5.0624725548857334,13.355382122324631,STOP_LOSS,5
2026-08-25 16:00:00,2026-08-28 08:00:00,SOLUSDT,98.38,104.912395,168.87608504492053,3.0,19.919887172189494,1088.9915379347858,14.173755632229037,STOP_LOSS,17
2026-08-28 12:00:00,2026-08-30 20:00:00,SOLUSDT,105.84,101.5142855357143,186.88812583363875,3.0,-12.26109542031097,-823.6021207771074,15.177451655288404,STOP_LOSS,15
2026-08-31 00:00:00,2026-09-01 04:00:00,SOLUSDT,101.75,103.66,169.4153189520652,3.0,5.631449631449621,309.5339856283871,14.049273570056863,SIGNAL_EXIT,7
2026-09-01 04:00:00,2026-09-01 08:00:00,NEARUSDT,1.975,1.939,9175.12388766649,3.0,-5.468354430379751,-344.5369121305422,14.23245217454826,SIGNAL_EXIT,1
2026-09-01 08:00:00,2026-09-01 12:00:00,SOLUSDT,103.15,102.28,165.24087002531525,3.0,-2.530295685894342,-157.2802258709764,13.520668948951396,SIGNAL_EXIT,1
2026-09-01 12:00:00,2026-09-01 16:00:00,NEARUSDT,1.978,1.8863448035714288,8357.538473073766,3.0,-13.901192582695336,-778.6239898243821,12.612159415464793,STOP_LOSS,2
2026-09-01 20:00:00,2026-09-03 12:00:00,SOLUSDT,100.09,100.8,141.44802598863993,3.0,2.1280847237486076,89.02172963620954,11.406368815723923,SIGNAL_EXIT,10
2026-09-03 12:00:00,2026-09-04 04:00:00,BNBUSDT,711.43,723.54,20.208887596088104,3.0,5.106616251774601,233.03207796360834,11.69755082501887,SIGNAL_EXIT,4
2026-09-04 04:00:00,2026-09-04 08:00:00,ADAUSDT,0.2239,0.2201,67115.3674028545,3.0,-5.091558731576594,-266.8560700231416,11.817673892294621,SIGNAL_EXIT,1
2026-09-04 08:00:00,2026-09-04 12:00:00,LINKUSDT,11.922,12.023,1190.3319822320211,3.0,2.541519879214874,108.77444106753258,11.449089137900472,SIGNAL_EXIT,1
2026-09-04 12:00:00,2026-09-04 12:00:00,NEARUSDT,2.022,1.9402281428571428,7159.367647703848,3.0,-12.132323018228035,-596.5474337973396,11.11264527610876,STOP_LOSS,1
2026-09-04 16:00:00,2026-09-04 20:00:00,BNBUSDT,716.64,720.1,17.65640742462812,3.0,1.4484259879437527,50.919666500034175,10.171503189179768,SIGNAL_EXIT,1
2026-09-04 20:00:00,2026-09-05 12:00:00,NEARUSDT,2.166,2.1670765020000005,5895.3954945137875,3.0,0.149100000000074,-3.87421339628777,10.220618436926001,STOP_LOSS,5
2026-09-05 16:00:00,2026-09-07 00:00:00,NEARUSDT,2.176,2.370488925,5842.995801323931,3.0,26.813730468749984,1125.3173667103165,11.080605468687905,STOP_LOSS,9
2026-09-07 04:00:00,2026-09-07 08:00:00,NEARUSDT,2.401,2.301,6676.857942162739,3.0,-12.494793835901666,-679.9765543162048,12.290760099933172,SIGNAL_EXIT,1
2026-09-07 08:00:00,2026-09-07 16:00:00,LINKUSDT,13.186,12.866,1058.2711568109025,3.0,-7.28044896101927,-349.5393435423124,10.892573362823258,SIGNAL_EXIT,2
2026-09-07 16:00:00,2026-09-09 00:00:00,DOTUSDT,1.0782,1.2173062975000002,11933.197550162764,3.0,38.70514677239848,1648.3618433175145,11.621085221699765,STOP_LOSS,9
2026-09-09 04:00:00,2026-09-09 12:00:00,DOTUSDT,1.204,1.1796,14743.338001136997,3.0,-6.079734219269098,-373.65044043265533,13.912993204912963,SIGNAL_EXIT,2
2026-09-09 12:00:00,2026-09-10 04:00:00,NEARUSDT,2.592,2.414052053571429,6396.580662133318,3.0,-20.595827132936474,-1150.6117359379402,12.353342946606581,STOP_LOSS,5
2026-09-10 08:00:00,2026-09-10 16:00:00,DOTUSDT,1.1045,1.0886,11838.399776776296,3.0,-4.318696242643736,-198.54038204834234,10.309825597598941,SIGNAL_EXIT,2
2026-09-10 16:00:00,2026-09-11 04:00:00,NEARUSDT,2.47,2.419,5037.537829808456,3.0,-6.194331983805687,-266.66307252847736,9.748643208245324,SIGNAL_EXIT,3
